"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"32 years"	"32"	633	554266	114.2
	"1999"	"1999"	"33 years"	"33"	664	546492	121.5
	"1999"	"1999"	"34 years"	"34"	774	568854	136.1
	"1999"	"1999"	"35 years"	"35"	830	591391	140.3
	"1999"	"1999"	"36 years"	"36"	894	573620	155.9
	"1999"	"1999"	"37 years"	"37"	957	565863	169.1
	"1999"	"1999"	"38 years"	"38"	1084	555948	195.0
	"1999"	"1999"	"39 years"	"39"	1110	557303	199.2
	"1999"	"1999"	"40 years"	"40"	1210	563443	214.8
	"1999"	"1999"	"41 years"	"41"	1249	524546	238.1
	"1999"	"1999"	"42 years"	"42"	1306	528295	247.2
	"1999"	"1999"	"43 years"	"43"	1429	503728	283.7
	"1999"	"1999"	"44 years"	"44"	1557	494148	315.1
	"1999"	"1999"	"45 years"	"45"	1573	490201	320.9
	"1999"	"1999"	"46 years"	"46"	1727	453204	381.1
	"1999"	"1999"	"47 years"	"47"	1675	443375	377.8
	"1999"	"1999"	"48 years"	"48"	1847	422132	437.5
	"1999"	"1999"	"49 years"	"49"	1849	425577	434.5
	"1999"	"1999"	"50 years"	"50"	1795	424845	422.5
	"1999"	"1999"	"51 years"	"51"	1944	394920	492.3
	"1999"	"1999"	"52 years"	"52"	2081	419561	496.0
	"1999"	"1999"	"53 years"	"53"	1886	311295	605.9
	"1999"	"1999"	"54 years"	"54"	1992	329050	605.4
	"1999"	"1999"	"55 years"	"55"	2130	312354	681.9
	"1999"	"1999"	"56 years"	"56"	2320	313371	740.3
	"1999"	"1999"	"57 years"	"57"	2203	276367	797.1
	"1999"	"1999"	"58 years"	"58"	2331	264006	882.9
	"1999"	"1999"	"59 years"	"59"	2434	252795	962.8
	"1999"	"1999"	"60 years"	"60"	2585	254781	1014.6
	"1999"	"1999"	"61 years"	"61"	2656	235678	1127.0
	"1999"	"1999"	"62 years"	"62"	2805	224930	1247.1
	"1999"	"1999"	"63 years"	"63"	2994	222365	1346.4
	"1999"	"1999"	"64 years"	"64"	3274	220566	1484.4
	"1999"	"1999"	"65 years"	"65"	3334	205882	1619.4
	"1999"	"1999"	"66 years"	"66"	3507	200856	1746.0
	"1999"	"1999"	"67 years"	"67"	3574	200185	1785.3
	"1999"	"1999"	"68 years"	"68"	3946	199164	1981.3
	"1999"	"1999"	"69 years"	"69"	4450	198730	2239.2
	"1999"	"1999"	"70 years"	"70"	4641	197589	2348.8
	"1999"	"1999"	"71 years"	"71"	4902	188246	2604.0
	"1999"	"1999"	"72 years"	"72"	5391	180203	2991.6
	"1999"	"1999"	"73 years"	"73"	5523	177210	3116.6
	"1999"	"1999"	"74 years"	"74"	6090	177309	3434.7
"Total"	"1999"	"1999"			116176	32436306	358.2
	"2000"	"2000"	"< 1 year"	"0"	3724	519605	716.7
	"2000"	"2000"	"1 year"	"1"	277	515435	53.7
	"2000"	"2000"	"2 years"	"2"	181	513915	35.2
	"2000"	"2000"	"3 years"	"3"	132	523907	25.2
	"2000"	"2000"	"4 years"	"4"	97	536659	18.1
	"2000"	"2000"	"5 years"	"5"	77	541479	14.2
	"2000"	"2000"	"6 years"	"6"	76	542503	14.0
	"2000"	"2000"	"7 years"	"7"	76	550939	13.8
	"2000"	"2000"	"8 years"	"8"	67	550523	12.2
	"2000"	"2000"	"9 years"	"9"	77	557089	13.8
	"2000"	"2000"	"10 years"	"10"	75	548003	13.7
	"2000"	"2000"	"11 years"	"11"	71	521201	13.6
	"2000"	"2000"	"12 years"	"12"	86	510474	16.8
	"2000"	"2000"	"13 years"	"13"	96	494726	19.4
	"2000"	"2000"	"14 years"	"14"	141	494813	28.5
	"2000"	"2000"	"15 years"	"15"	184	488370	37.7
	"2000"	"2000"	"16 years"	"16"	241	484342	49.8
	"2000"	"2000"	"17 years"	"17"	319	497076	64.2
	"2000"	"2000"	"18 years"	"18"	394	493529	79.8
	"2000"	"2000"	"19 years"	"19"	492	500168	98.4
	"2000"	"2000"	"20 years"	"20"	473	502268	94.2
	"2000"	"2000"	"21 years"	"21"	531	485567	109.4
	"2000"	"2000"	"22 years"	"22"	475	495889	95.8
	"2000"	"2000"	"23 years"	"23"	474	514043	92.2
	"2000"	"2000"	"24 years"	"24"	513	526948	97.4
	"2000"	"2000"	"25 years"	"25"	468	546756	85.6
	"2000"	"2000"	"26 years"	"26"	485	530389	91.4
	"2000"	"2000"	"27 years"	"27"	471	551774	85.4
	"2000"	"2000"	"28 years"	"28"	469	566860	82.7
	"2000"	"2000"	"29 years"	"29"	574	593078	96.8
	"2000"	"2000"	"30 years"	"30"	549	603033	91.0
	"2000"	"2000"	"31 years"	"31"	593	551433	107.5
	"2000"	"2000"	"32 years"	"32"	610	546105	111.7
	"2000"	"2000"	"33 years"	"33"	674	536106	125.7
	"2000"	"2000"	"34 years"	"34"	706	549625	128.5
	"2000"	"2000"	"35 years"	"35"	769	583392	131.8
	"2000"	"2000"	"36 years"	"36"	844	567980	148.6
	"2000"	"2000"	"37 years"	"37"	938	563226	166.5
	"2000"	"2000"	"38 years"	"38"	980	556346	176.1
	"2000"	"2000"	"39 years"	"39"	1048	558744	187.6
	"2000"	"2000"	"40 years"	"40"	1248	573898	217.5
	"2000"	"2000"	"41 years"	"41"	1280	527067	242.9
	"2000"	"2000"	"42 years"	"42"	1348	535520	251.7
	"2000"	"2000"	"43 years"	"43"	1427	513779	277.7
	"2000"	"2000"	"44 years"	"44"	1567	500864	312.9
	"2000"	"2000"	"45 years"	"45"	1645	506708	324.6
	"2000"	"2000"	"46 years"	"46"	1642	464638	353.4
	"2000"	"2000"	"47 years"	"47"	1689	455076	371.1
	"2000"	"2000"	"48 years"	"48"	1714	436123	393.0
	"2000"	"2000"	"49 years"	"49"	1899	427723	444.0
	"2000"	"2000"	"50 years"	"50"	2016	435182	463.3
	"2000"	"2000"	"51 years"	"51"	1985	400550	495.6
	"2000"	"2000"	"52 years"	"52"	2118	406026	521.6
	"2000"	"2000"	"53 years"	"53"	2267	390596	580.4
	"2000"	"2000"	"54 years"	"54"	1907	319913	596.1
	"2000"	"2000"	"55 years"	"55"	2111	317036	665.9
	"2000"	"2000"	"56 years"	"56"	2261	305462	740.2
	"2000"	"2000"	"57 years"	"57"	2361	304557	775.2
	"2000"	"2000"	"58 years"	"58"	2347	273557	858.0
	"2000"	"2000"	"59 years"	"59"	2489	258304	963.6
	"2000"	"2000"	"60 years"	"60"	2487	257266	966.7
	"2000"	"2000"	"61 years"	"61"	2625	240020	1093.7
	"2000"	"2000"	"62 years"	"62"	2876	235121	1223.2
	"2000"	"2000"	"63 years"	"63"	2967	221457	1339.8
	"2000"	"2000"	"64 years"	"64"	3054	218520	1397.6
	"2000"	"2000"	"65 years"	"65"	3321	217617	1526.1
	"2000"	"2000"	"66 years"	"66"	3324	197172	1685.8
	"2000"	"2000"	"67 years"	"67"	3569	198564	1797.4
	"2000"	"2000"	"68 years"	"68"	3869	193247	2002.1
	"2000"	"2000"	"69 years"	"69"	4215	197776	2131.2
	"2000"	"2000"	"70 years"	"70"	4600	198838	2313.4
	"2000"	"2000"	"71 years"	"71"	4803	185300	2592.0
	"2000"	"2000"	"72 years"	"72"	5214	184469	2826.5
	"2000"	"2000"	"73 years"	"73"	5455	178634	3053.7
	"2000"	"2000"	"74 years"	"74"	5776	175651	3288.3
"Total"	"2000"	"2000"			115003	32766549	351.0
	"2001"	"2001"	"< 1 year"	"0"	3621	566130	639.6
	"2001"	"2001"	"1 year"	"1"	283	521928	54.2
	"2001"	"2001"	"2 years"	"2"	178	507200	35.1
	"2001"	"2001"	"3 years"	"3"	135	509905	26.5
	"2001"	"2001"	"4 years"	"4"	124	516595	24.0
	"2001"	"2001"	"5 years"	"5"	89	526871	16.9
	"2001"	"2001"	"6 years"	"6"	89	535416	16.6
	"2001"	"2001"	"7 years"	"7"	75	534740	14.0
	"2001"	"2001"	"8 years"	"8"	79	542471	14.6
	"2001"	"2001"	"9 years"	"9"	82	546398	15.0
	"2001"	"2001"	"10 years"	"10"	71	555644	12.8
	"2001"	"2001"	"11 years"	"11"	77	556270	13.8
	"2001"	"2001"	"12 years"	"12"	98	528032	18.6
	"2001"	"2001"	"13 years"	"13"	96	514475	18.7
	"2001"	"2001"	"14 years"	"14"	126	500636	25.2
	"2001"	"2001"	"15 years"	"15"	171	500197	34.2
	"2001"	"2001"	"16 years"	"16"	240	500987	47.9
	"2001"	"2001"	"17 years"	"17"	346	494583	70.0
	"2001"	"2001"	"18 years"	"18"	418	489431	85.4
	"2001"	"2001"	"19 years"	"19"	478	486468	98.3
	"2001"	"2001"	"20 years"	"20"	499	513793	97.1
	"2001"	"2001"	"21 years"	"21"	541	525957	102.9
	"2001"	"2001"	"22 years"	"22"	476	516635	92.1
	"2001"	"2001"	"23 years"	"23"	533	528527	100.8
	"2001"	"2001"	"24 years"	"24"	497	541061	91.9
	"2001"	"2001"	"25 years"	"25"	504	548239	91.9
	"2001"	"2001"	"26 years"	"26"	530	555294	95.4
	"2001"	"2001"	"27 years"	"27"	508	539508	94.2
	"2001"	"2001"	"28 years"	"28"	530	547906	96.7
	"2001"	"2001"	"29 years"	"29"	559	562213	99.4
	"2001"	"2001"	"30 years"	"30"	605	586945	103.1
	"2001"	"2001"	"31 years"	"31"	634	598992	105.8
	"2001"	"2001"	"32 years"	"32"	678	555659	122.0
	"2001"	"2001"	"33 years"	"33"	663	544629	121.7
	"2001"	"2001"	"34 years"	"34"	656	532508	123.2
	"2001"	"2001"	"35 years"	"35"	773	542655	142.4
	"2001"	"2001"	"36 years"	"36"	918	574303	159.8
	"2001"	"2001"	"37 years"	"37"	927	569038	162.9
	"2001"	"2001"	"38 years"	"38"	1075	562241	191.2
	"2001"	"2001"	"39 years"	"39"	1065	555654	191.7
	"2001"	"2001"	"40 years"	"40"	1150	553956	207.6
	"2001"	"2001"	"41 years"	"41"	1237	572194	216.2
	"2001"	"2001"	"42 years"	"42"	1335	533100	250.4
	"2001"	"2001"	"43 years"	"43"	1466	530038	276.6
	"2001"	"2001"	"44 years"	"44"	1558	518679	300.4
	"2001"	"2001"	"45 years"	"45"	1611	498751	323.0
	"2001"	"2001"	"46 years"	"46"	1722	504542	341.3
	"2001"	"2001"	"47 years"	"47"	1775	471799	376.2
	"2001"	"2001"	"48 years"	"48"	1783	454683	392.1
	"2001"	"2001"	"49 years"	"49"	1896	436569	434.3
	"2001"	"2001"	"50 years"	"50"	1944	427949	454.3
	"2001"	"2001"	"51 years"	"51"	2098	434115	483.3
	"2001"	"2001"	"52 years"	"52"	2175	404042	538.3
	"2001"	"2001"	"53 years"	"53"	2219	398885	556.3
	"2001"	"2001"	"54 years"	"54"	2474	406277	608.9
	"2001"	"2001"	"55 years"	"55"	2263	321079	704.8
	"2001"	"2001"	"56 years"	"56"	2255	315823	714.0
	"2001"	"2001"	"57 years"	"57"	2373	301971	785.8
	"2001"	"2001"	"58 years"	"58"	2615	306272	853.8
	"2001"	"2001"	"59 years"	"59"	2586	274631	941.6
	"2001"	"2001"	"60 years"	"60"	2551	256352	995.1
	"2001"	"2001"	"61 years"	"61"	2701	256400	1053.4
	"2001"	"2001"	"62 years"	"62"	2902	238266	1218.0
	"2001"	"2001"	"63 years"	"63"	3004	233132	1288.5
	"2001"	"2001"	"64 years"	"64"	3060	219612	1393.4
	"2001"	"2001"	"65 years"	"65"	3231	214633	1505.4
	"2001"	"2001"	"66 years"	"66"	3396	215472	1576.1
	"2001"	"2001"	"67 years"	"67"	3559	195933	1816.4
	"2001"	"2001"	"68 years"	"68"	3852	193745	1988.2
	"2001"	"2001"	"69 years"	"69"	4027	190672	2112.0
	"2001"	"2001"	"70 years"	"70"	4350	190082	2288.5
	"2001"	"2001"	"71 years"	"71"	4686	196181	2388.6
	"2001"	"2001"	"72 years"	"72"	4938	181330	2723.2
	"2001"	"2001"	"73 years"	"73"	5425	178768	3034.7
	"2001"	"2001"	"74 years"	"74"	5592	174165	3210.7
"Total"	"2001"	"2001"			115856	33236232	348.6
	"2002"	"2002"	"< 1 year"	"0"	3718	553410	671.8
	"2002"	"2002"	"1 year"	"1"	259	556957	46.5
	"2002"	"2002"	"2 years"	"2"	169	514462	32.8
	"2002"	"2002"	"3 years"	"3"	116	501641	23.1
	"2002"	"2002"	"4 years"	"4"	91	504527	18.0
	"2002"	"2002"	"5 years"	"5"	81	510388	15.9
	"2002"	"2002"	"6 years"	"6"	70	520432	13.5
	"2002"	"2002"	"7 years"	"7"	64	530249	12.1
	"2002"	"2002"	"8 years"	"8"	75	530953	14.1
	"2002"	"2002"	"9 years"	"9"	74	540527	13.7
	"2002"	"2002"	"10 years"	"10"	90	553331	16.3
	"2002"	"2002"	"11 years"	"11"	75	555323	13.5
	"2002"	"2002"	"12 years"	"12"	90	557352	16.1
	"2002"	"2002"	"13 years"	"13"	105	529254	19.8
	"2002"	"2002"	"14 years"	"14"	116	516230	22.5
	"2002"	"2002"	"15 years"	"15"	187	505712	37.0
	"2002"	"2002"	"16 years"	"16"	256	507143	50.5
	"2002"	"2002"	"17 years"	"17"	355	509068	69.7
	"2002"	"2002"	"18 years"	"18"	391	487765	80.2
	"2002"	"2002"	"19 years"	"19"	478	480146	99.6
	"2002"	"2002"	"20 years"	"20"	510	500175	102.0
	"2002"	"2002"	"21 years"	"21"	578	529463	109.2
	"2002"	"2002"	"22 years"	"22"	536	548832	97.7
	"2002"	"2002"	"23 years"	"23"	487	545431	89.3
	"2002"	"2002"	"24 years"	"24"	554	547493	101.2
	"2002"	"2002"	"25 years"	"25"	485	561794	86.3
	"2002"	"2002"	"26 years"	"26"	496	551556	89.9
	"2002"	"2002"	"27 years"	"27"	499	558490	89.3
	"2002"	"2002"	"28 years"	"28"	479	540080	88.7
	"2002"	"2002"	"29 years"	"29"	541	543154	99.6
	"2002"	"2002"	"30 years"	"30"	565	563620	100.2
	"2002"	"2002"	"31 years"	"31"	604	579287	104.3
	"2002"	"2002"	"32 years"	"32"	616	597308	103.1
	"2002"	"2002"	"33 years"	"33"	661	552408	119.7
	"2002"	"2002"	"34 years"	"34"	666	541054	123.1
	"2002"	"2002"	"35 years"	"35"	754	531863	141.8
	"2002"	"2002"	"36 years"	"36"	773	539632	143.2
	"2002"	"2002"	"37 years"	"37"	922	570639	161.6
	"2002"	"2002"	"38 years"	"38"	983	566521	173.5
	"2002"	"2002"	"39 years"	"39"	1113	559794	198.8
	"2002"	"2002"	"40 years"	"40"	1168	553340	211.1
	"2002"	"2002"	"41 years"	"41"	1255	551685	227.5
	"2002"	"2002"	"42 years"	"42"	1311	569928	230.0
	"2002"	"2002"	"43 years"	"43"	1407	530986	265.0
	"2002"	"2002"	"44 years"	"44"	1525	525645	290.1
	"2002"	"2002"	"45 years"	"45"	1671	515643	324.1
	"2002"	"2002"	"46 years"	"46"	1622	496963	326.4
	"2002"	"2002"	"47 years"	"47"	1894	502693	376.8
	"2002"	"2002"	"48 years"	"48"	1917	469307	408.5
	"2002"	"2002"	"49 years"	"49"	1981	453002	437.3
	"2002"	"2002"	"50 years"	"50"	2052	433394	473.5
	"2002"	"2002"	"51 years"	"51"	2104	426777	493.0
	"2002"	"2002"	"52 years"	"52"	2196	431135	509.4
	"2002"	"2002"	"53 years"	"53"	2240	402218	556.9
	"2002"	"2002"	"54 years"	"54"	2326	396965	585.9
	"2002"	"2002"	"55 years"	"55"	2521	402090	627.0
	"2002"	"2002"	"56 years"	"56"	2278	318950	714.2
	"2002"	"2002"	"57 years"	"57"	2308	312848	737.7
	"2002"	"2002"	"58 years"	"58"	2416	299355	807.1
	"2002"	"2002"	"59 years"	"59"	2758	302615	911.4
	"2002"	"2002"	"60 years"	"60"	2815	269902	1043.0
	"2002"	"2002"	"61 years"	"61"	2719	253798	1071.3
	"2002"	"2002"	"62 years"	"62"	2863	252784	1132.6
	"2002"	"2002"	"63 years"	"63"	2879	234214	1229.2
	"2002"	"2002"	"64 years"	"64"	3071	229263	1339.5
	"2002"	"2002"	"65 years"	"65"	3184	216586	1470.1
	"2002"	"2002"	"66 years"	"66"	3344	210661	1587.4
	"2002"	"2002"	"67 years"	"67"	3594	211750	1697.3
	"2002"	"2002"	"68 years"	"68"	3585	192522	1862.1
	"2002"	"2002"	"69 years"	"69"	3946	189905	2077.9
	"2002"	"2002"	"70 years"	"70"	4173	186356	2239.3
	"2002"	"2002"	"71 years"	"71"	4485	186814	2400.8
	"2002"	"2002"	"72 years"	"72"	4945	191244	2585.7
	"2002"	"2002"	"73 years"	"73"	5159	176368	2925.1
	"2002"	"2002"	"74 years"	"74"	5402	173174	3119.4
"Total"	"2002"	"2002"			114796	33564344	342.0
	"2003"	"2003"	"< 1 year"	"0"	3877	553702	700.2
	"2003"	"2003"	"1 year"	"1"	249	543040	45.9
	"2003"	"2003"	"2 years"	"2"	180	547778	32.9
	"2003"	"2003"	"3 years"	"3"	145	508141	28.5
	"2003"	"2003"	"4 years"	"4"	91	494853	18.4
	"2003"	"2003"	"5 years"	"5"	78	497663	15.7
	"2003"	"2003"	"6 years"	"6"	83	502667	16.5
	"2003"	"2003"	"7 years"	"7"	73	514604	14.2
	"2003"	"2003"	"8 years"	"8"	59	525449	11.2
	"2003"	"2003"	"9 years"	"9"	64	529548	12.1
	"2003"	"2003"	"10 years"	"10"	90	550919	16.3
	"2003"	"2003"	"11 years"	"11"	83	551812	15.0
	"2003"	"2003"	"12 years"	"12"	99	556323	17.8
	"2003"	"2003"	"13 years"	"13"	122	557354	21.9
	"2003"	"2003"	"14 years"	"14"	131	529274	24.8
	"2003"	"2003"	"15 years"	"15"	157	520202	30.2
	"2003"	"2003"	"16 years"	"16"	232	511108	45.4
	"2003"	"2003"	"17 years"	"17"	299	513027	58.3
	"2003"	"2003"	"18 years"	"18"	462	501991	92.0
	"2003"	"2003"	"19 years"	"19"	478	477378	100.1
	"2003"	"2003"	"20 years"	"20"	522	491407	106.2
	"2003"	"2003"	"21 years"	"21"	459	512449	89.6
	"2003"	"2003"	"22 years"	"22"	552	548848	100.6
	"2003"	"2003"	"23 years"	"23"	514	575218	89.4
	"2003"	"2003"	"24 years"	"24"	510	562632	90.6
	"2003"	"2003"	"25 years"	"25"	561	564954	99.3
	"2003"	"2003"	"26 years"	"26"	477	560707	85.1
	"2003"	"2003"	"27 years"	"27"	501	551064	90.9
	"2003"	"2003"	"28 years"	"28"	493	555568	88.7
	"2003"	"2003"	"29 years"	"29"	483	532105	90.8
	"2003"	"2003"	"30 years"	"30"	549	545607	100.6
	"2003"	"2003"	"31 years"	"31"	551	553686	99.5
	"2003"	"2003"	"32 years"	"32"	601	577588	104.1
	"2003"	"2003"	"33 years"	"33"	695	591814	117.4
	"2003"	"2003"	"34 years"	"34"	663	547583	121.1
	"2003"	"2003"	"35 years"	"35"	721	540457	133.4
	"2003"	"2003"	"36 years"	"36"	800	526790	151.9
	"2003"	"2003"	"37 years"	"37"	812	534696	151.9
	"2003"	"2003"	"38 years"	"38"	953	567633	167.9
	"2003"	"2003"	"39 years"	"39"	1001	562803	177.9
	"2003"	"2003"	"40 years"	"40"	1150	556489	206.7
	"2003"	"2003"	"41 years"	"41"	1227	550051	223.1
	"2003"	"2003"	"42 years"	"42"	1310	548444	238.9
	"2003"	"2003"	"43 years"	"43"	1413	566819	249.3
	"2003"	"2003"	"44 years"	"44"	1510	525237	287.5
	"2003"	"2003"	"45 years"	"45"	1651	521933	316.3
	"2003"	"2003"	"46 years"	"46"	1801	513178	351.0
	"2003"	"2003"	"47 years"	"47"	1869	494606	377.9
	"2003"	"2003"	"48 years"	"48"	1935	498728	388.0
	"2003"	"2003"	"49 years"	"49"	2042	467126	437.1
	"2003"	"2003"	"50 years"	"50"	2056	448751	458.2
	"2003"	"2003"	"51 years"	"51"	2209	432630	510.6
	"2003"	"2003"	"52 years"	"52"	2238	423259	528.8
	"2003"	"2003"	"53 years"	"53"	2259	428946	526.6
	"2003"	"2003"	"54 years"	"54"	2447	399974	611.8
	"2003"	"2003"	"55 years"	"55"	2515	392396	640.9
	"2003"	"2003"	"56 years"	"56"	2644	399771	661.4
	"2003"	"2003"	"57 years"	"57"	2382	314992	756.2
	"2003"	"2003"	"58 years"	"58"	2432	310093	784.3
	"2003"	"2003"	"59 years"	"59"	2633	295254	891.8
	"2003"	"2003"	"60 years"	"60"	2908	296813	979.7
	"2003"	"2003"	"61 years"	"61"	2924	267755	1092.0
	"2003"	"2003"	"62 years"	"62"	2836	250298	1133.0
	"2003"	"2003"	"63 years"	"63"	3015	248834	1211.7
	"2003"	"2003"	"64 years"	"64"	3038	230256	1319.4
	"2003"	"2003"	"65 years"	"65"	3249	226248	1436.0
	"2003"	"2003"	"66 years"	"66"	3308	212665	1555.5
	"2003"	"2003"	"67 years"	"67"	3606	207082	1741.3
	"2003"	"2003"	"68 years"	"68"	3782	208299	1815.7
	"2003"	"2003"	"69 years"	"69"	3792	188640	2010.2
	"2003"	"2003"	"70 years"	"70"	4006	185267	2162.3
	"2003"	"2003"	"71 years"	"71"	4340	183346	2367.1
	"2003"	"2003"	"72 years"	"72"	4710	181715	2592.0
	"2003"	"2003"	"73 years"	"73"	5109	186326	2742.0
	"2003"	"2003"	"74 years"	"74"	5292	170831	3097.8
"Total"	"2003"	"2003"			115108	33823494	340.3
	"2004"	"2004"	"< 1 year"	"0"	3663	550606	665.3
	"2004"	"2004"	"1 year"	"1"	257	543014	47.3
	"2004"	"2004"	"2 years"	"2"	154	533021	28.9
	"2004"	"2004"	"3 years"	"3"	112	540174	20.7
	"2004"	"2004"	"4 years"	"4"	98	501525	19.5
	"2004"	"2004"	"5 years"	"5"	89	487115	18.3
	"2004"	"2004"	"6 years"	"6"	82	489490	16.8
	"2004"	"2004"	"7 years"	"7"	61	497210	12.3
	"2004"	"2004"	"8 years"	"8"	63	509939	12.4
	"2004"	"2004"	"9 years"	"9"	75	524711	14.3
	"2004"	"2004"	"10 years"	"10"	63	543564	11.6
	"2004"	"2004"	"11 years"	"11"	91	547898	16.6
	"2004"	"2004"	"12 years"	"12"	99	552475	17.9
	"2004"	"2004"	"13 years"	"13"	99	554568	17.9
	"2004"	"2004"	"14 years"	"14"	129	555550	23.2
	"2004"	"2004"	"15 years"	"15"	182	532879	34.2
	"2004"	"2004"	"16 years"	"16"	221	524256	42.2
	"2004"	"2004"	"17 years"	"17"	304	515519	59.0
	"2004"	"2004"	"18 years"	"18"	433	506179	85.5
	"2004"	"2004"	"19 years"	"19"	475	492976	96.4
	"2004"	"2004"	"20 years"	"20"	505	490256	103.0
	"2004"	"2004"	"21 years"	"21"	504	506523	99.5
	"2004"	"2004"	"22 years"	"22"	522	533534	97.8
	"2004"	"2004"	"23 years"	"23"	450	577869	77.9
	"2004"	"2004"	"24 years"	"24"	519	592900	87.5
	"2004"	"2004"	"25 years"	"25"	501	580418	86.3
	"2004"	"2004"	"26 years"	"26"	503	562832	89.4
	"2004"	"2004"	"27 years"	"27"	475	560635	84.7
	"2004"	"2004"	"28 years"	"28"	465	546614	85.1
	"2004"	"2004"	"29 years"	"29"	506	545622	92.7
	"2004"	"2004"	"30 years"	"30"	449	535746	83.8
	"2004"	"2004"	"31 years"	"31"	528	533336	99.0
	"2004"	"2004"	"32 years"	"32"	578	553801	104.4
	"2004"	"2004"	"33 years"	"33"	564	571162	98.7
	"2004"	"2004"	"34 years"	"34"	722	585919	123.2
	"2004"	"2004"	"35 years"	"35"	710	548009	129.6
	"2004"	"2004"	"36 years"	"36"	728	535039	136.1
	"2004"	"2004"	"37 years"	"37"	801	521356	153.6
	"2004"	"2004"	"38 years"	"38"	886	531775	166.6
	"2004"	"2004"	"39 years"	"39"	961	563773	170.5
	"2004"	"2004"	"40 years"	"40"	1077	559187	192.6
	"2004"	"2004"	"41 years"	"41"	1142	552842	206.6
	"2004"	"2004"	"42 years"	"42"	1260	546458	230.6
	"2004"	"2004"	"43 years"	"43"	1313	544890	241.0
	"2004"	"2004"	"44 years"	"44"	1478	559002	264.4
	"2004"	"2004"	"45 years"	"45"	1547	520965	296.9
	"2004"	"2004"	"46 years"	"46"	1672	519594	321.8
	"2004"	"2004"	"47 years"	"47"	1863	510546	364.9
	"2004"	"2004"	"48 years"	"48"	1907	490084	389.1
	"2004"	"2004"	"49 years"	"49"	2017	496156	406.5
	"2004"	"2004"	"50 years"	"50"	2090	462231	452.2
	"2004"	"2004"	"51 years"	"51"	2153	448222	480.3
	"2004"	"2004"	"52 years"	"52"	2261	427832	528.5
	"2004"	"2004"	"53 years"	"53"	2390	421197	567.4
	"2004"	"2004"	"54 years"	"54"	2395	426118	562.1
	"2004"	"2004"	"55 years"	"55"	2449	394606	620.6
	"2004"	"2004"	"56 years"	"56"	2661	390017	682.3
	"2004"	"2004"	"57 years"	"57"	2798	394204	709.8
	"2004"	"2004"	"58 years"	"58"	2517	311795	807.3
	"2004"	"2004"	"59 years"	"59"	2550	305535	834.6
	"2004"	"2004"	"60 years"	"60"	2778	289019	961.2
	"2004"	"2004"	"61 years"	"61"	2988	294911	1013.2
	"2004"	"2004"	"62 years"	"62"	3049	263714	1156.2
	"2004"	"2004"	"63 years"	"63"	2949	245742	1200.0
	"2004"	"2004"	"64 years"	"64"	3026	244120	1239.6
	"2004"	"2004"	"65 years"	"65"	3274	227274	1440.6
	"2004"	"2004"	"66 years"	"66"	3223	221735	1453.5
	"2004"	"2004"	"67 years"	"67"	3358	209314	1604.3
	"2004"	"2004"	"68 years"	"68"	3616	203093	1780.5
	"2004"	"2004"	"69 years"	"69"	3725	204203	1824.2
	"2004"	"2004"	"70 years"	"70"	3815	183629	2077.6
	"2004"	"2004"	"71 years"	"71"	4006	182308	2197.4
