"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"< 1 year"	"0"	3609	515340	700.3
	"2000"	"2000"	"1 year"	"1"	271	510798	53.1
	"2000"	"2000"	"2 years"	"2"	180	509034	35.4
	"2000"	"2000"	"3 years"	"3"	132	518954	25.4
	"2000"	"2000"	"4 years"	"4"	95	531501	17.9
	"2000"	"2000"	"5 years"	"5"	76	536197	14.2
	"2000"	"2000"	"6 years"	"6"	72	537088	13.4
	"2000"	"2000"	"7 years"	"7"	75	545120	13.8
	"2000"	"2000"	"8 years"	"8"	68	544776	12.5
	"2000"	"2000"	"9 years"	"9"	77	551583	14.0
	"2000"	"2000"	"10 years"	"10"	71	542857	13.1
	"2000"	"2000"	"11 years"	"11"	71	515563	13.8
	"2000"	"2000"	"12 years"	"12"	85	505351	16.8
	"2000"	"2000"	"13 years"	"13"	94	489820	19.2
	"2000"	"2000"	"14 years"	"14"	136	490143	27.7
	"2000"	"2000"	"15 years"	"15"	182	483706	37.6
	"2000"	"2000"	"16 years"	"16"	238	479685	49.6
	"2000"	"2000"	"17 years"	"17"	308	492532	62.5
	"2000"	"2000"	"18 years"	"18"	377	489488	77.0
	"2000"	"2000"	"19 years"	"19"	483	496367	97.3
	"2000"	"2000"	"20 years"	"20"	470	498648	94.3
	"2000"	"2000"	"21 years"	"21"	520	482020	107.9
	"2000"	"2000"	"22 years"	"22"	454	492089	92.3
	"2000"	"2000"	"23 years"	"23"	458	510215	89.8
	"2000"	"2000"	"24 years"	"24"	497	522466	95.1
	"2000"	"2000"	"25 years"	"25"	461	542043	85.0
	"2000"	"2000"	"26 years"	"26"	472	525455	89.8
	"2000"	"2000"	"27 years"	"27"	451	546616	82.5
	"2000"	"2000"	"28 years"	"28"	460	561406	81.9
	"2000"	"2000"	"29 years"	"29"	560	587340	95.3
	"2000"	"2000"	"30 years"	"30"	540	597766	90.3
	"2000"	"2000"	"31 years"	"31"	581	546844	106.2
	"2000"	"2000"	"32 years"	"32"	597	541657	110.2
	"2000"	"2000"	"33 years"	"33"	658	531828	123.7
	"2000"	"2000"	"34 years"	"34"	680	544756	124.8
	"2000"	"2000"	"35 years"	"35"	750	578285	129.7
	"2000"	"2000"	"36 years"	"36"	819	562897	145.5
	"2000"	"2000"	"37 years"	"37"	927	558233	166.1
	"2000"	"2000"	"38 years"	"38"	946	551576	171.5
	"2000"	"2000"	"39 years"	"39"	1030	553725	186.0
	"2000"	"2000"	"40 years"	"40"	1216	568522	213.9
	"2000"	"2000"	"41 years"	"41"	1251	522451	239.4
	"2000"	"2000"	"42 years"	"42"	1313	530495	247.5
	"2000"	"2000"	"43 years"	"43"	1388	508782	272.8
	"2000"	"2000"	"44 years"	"44"	1523	495470	307.4
	"2000"	"2000"	"45 years"	"45"	1597	501358	318.5
	"2000"	"2000"	"46 years"	"46"	1601	459362	348.5
	"2000"	"2000"	"47 years"	"47"	1645	450207	365.4
	"2000"	"2000"	"48 years"	"48"	1666	431275	386.3
	"2000"	"2000"	"49 years"	"49"	1841	422806	435.4
	"2000"	"2000"	"50 years"	"50"	1964	430064	456.7
	"2000"	"2000"	"51 years"	"51"	1952	395731	493.3
	"2000"	"2000"	"52 years"	"52"	2057	401090	512.9
	"2000"	"2000"	"53 years"	"53"	2216	386242	573.7
	"2000"	"2000"	"54 years"	"54"	1866	316272	590.0
	"2000"	"2000"	"55 years"	"55"	2043	313661	651.3
	"2000"	"2000"	"56 years"	"56"	2210	302216	731.3
	"2000"	"2000"	"57 years"	"57"	2296	301405	761.8
	"2000"	"2000"	"58 years"	"58"	2270	270905	837.9
	"2000"	"2000"	"59 years"	"59"	2433	255544	952.1
	"2000"	"2000"	"60 years"	"60"	2437	254421	957.9
	"2000"	"2000"	"61 years"	"61"	2571	237830	1081.0
	"2000"	"2000"	"62 years"	"62"	2809	232841	1206.4
	"2000"	"2000"	"63 years"	"63"	2901	219230	1323.3
	"2000"	"2000"	"64 years"	"64"	2997	216152	1386.5
	"2000"	"2000"	"65 years"	"65"	3280	215373	1522.9
	"2000"	"2000"	"66 years"	"66"	3275	195276	1677.1
	"2000"	"2000"	"67 years"	"67"	3509	196550	1785.3
	"2000"	"2000"	"68 years"	"68"	3814	191483	1991.8
	"2000"	"2000"	"69 years"	"69"	4174	196116	2128.3
	"2000"	"2000"	"70 years"	"70"	4529	197006	2298.9
	"2000"	"2000"	"71 years"	"71"	4712	183769	2564.1
	"2000"	"2000"	"72 years"	"72"	5118	182934	2797.7
	"2000"	"2000"	"73 years"	"73"	5354	177054	3023.9
	"2000"	"2000"	"74 years"	"74"	5642	174077	3241.1
	"2001"	"2001"	"< 1 year"	"0"	3511	561305	625.5
	"2001"	"2001"	"1 year"	"1"	276	517599	53.3
	"2001"	"2001"	"2 years"	"2"	178	502776	35.4
	"2001"	"2001"	"3 years"	"3"	132	505175	26.1
	"2001"	"2001"	"4 years"	"4"	119	511800	23.3
	"2001"	"2001"	"5 years"	"5"	84	521859	16.1
	"2001"	"2001"	"6 years"	"6"	91	530308	17.2
	"2001"	"2001"	"7 years"	"7"	74	529472	14.0
	"2001"	"2001"	"8 years"	"8"	80	536813	14.9
	"2001"	"2001"	"9 years"	"9"	81	540778	15.0
	"2001"	"2001"	"10 years"	"10"	69	550288	12.5
	"2001"	"2001"	"11 years"	"11"	79	551116	14.3
	"2001"	"2001"	"12 years"	"12"	99	522421	19.0
	"2001"	"2001"	"13 years"	"13"	95	509471	18.6
	"2001"	"2001"	"14 years"	"14"	125	495787	25.2
	"2001"	"2001"	"15 years"	"15"	169	495628	34.1
	"2001"	"2001"	"16 years"	"16"	239	496295	48.2
	"2001"	"2001"	"17 years"	"17"	336	490129	68.6
	"2001"	"2001"	"18 years"	"18"	411	485568	84.6
	"2001"	"2001"	"19 years"	"19"	472	482849	97.8
	"2001"	"2001"	"20 years"	"20"	494	509864	96.9
	"2001"	"2001"	"21 years"	"21"	528	522117	101.1
	"2001"	"2001"	"22 years"	"22"	462	513076	90.0
	"2001"	"2001"	"23 years"	"23"	515	524723	98.1
	"2001"	"2001"	"24 years"	"24"	484	537058	90.1
	"2001"	"2001"	"25 years"	"25"	486	543890	89.4
	"2001"	"2001"	"26 years"	"26"	517	550720	93.9
	"2001"	"2001"	"27 years"	"27"	489	534856	91.4
	"2001"	"2001"	"28 years"	"28"	513	542964	94.5
	"2001"	"2001"	"29 years"	"29"	547	557062	98.2
	"2001"	"2001"	"30 years"	"30"	579	581499	99.6
	"2001"	"2001"	"31 years"	"31"	610	593999	102.7
	"2001"	"2001"	"32 years"	"32"	658	551171	119.4
	"2001"	"2001"	"33 years"	"33"	653	540442	120.8
	"2001"	"2001"	"34 years"	"34"	639	528415	120.9
	"2001"	"2001"	"35 years"	"35"	764	537922	142.0
	"2001"	"2001"	"36 years"	"36"	888	569403	156.0
	"2001"	"2001"	"37 years"	"37"	904	563905	160.3
	"2001"	"2001"	"38 years"	"38"	1040	557500	186.5
	"2001"	"2001"	"39 years"	"39"	1027	550964	186.4
	"2001"	"2001"	"40 years"	"40"	1130	549180	205.8
	"2001"	"2001"	"41 years"	"41"	1211	566853	213.6
	"2001"	"2001"	"42 years"	"42"	1300	528438	246.0
	"2001"	"2001"	"43 years"	"43"	1430	525164	272.3
	"2001"	"2001"	"44 years"	"44"	1513	513723	294.5
	"2001"	"2001"	"45 years"	"45"	1574	493506	318.9
	"2001"	"2001"	"46 years"	"46"	1692	499408	338.8
	"2001"	"2001"	"47 years"	"47"	1742	466452	373.5
	"2001"	"2001"	"48 years"	"48"	1736	449850	385.9
	"2001"	"2001"	"49 years"	"49"	1839	431834	425.9
	"2001"	"2001"	"50 years"	"50"	1892	423116	447.2
	"2001"	"2001"	"51 years"	"51"	2052	429048	478.3
	"2001"	"2001"	"52 years"	"52"	2126	399215	532.5
	"2001"	"2001"	"53 years"	"53"	2184	394058	554.2
	"2001"	"2001"	"54 years"	"54"	2380	401796	592.3
	"2001"	"2001"	"55 years"	"55"	2207	317533	695.0
	"2001"	"2001"	"56 years"	"56"	2196	312507	702.7
	"2001"	"2001"	"57 years"	"57"	2310	298837	773.0
	"2001"	"2001"	"58 years"	"58"	2540	303241	837.6
	"2001"	"2001"	"59 years"	"59"	2534	272022	931.5
	"2001"	"2001"	"60 years"	"60"	2506	253675	987.9
	"2001"	"2001"	"61 years"	"61"	2650	253619	1044.9
	"2001"	"2001"	"62 years"	"62"	2846	236151	1205.2
	"2001"	"2001"	"63 years"	"63"	2935	230896	1271.1
	"2001"	"2001"	"64 years"	"64"	3013	217451	1385.6
	"2001"	"2001"	"65 years"	"65"	3187	212357	1500.8
	"2001"	"2001"	"66 years"	"66"	3338	213327	1564.7
	"2001"	"2001"	"67 years"	"67"	3497	194062	1802.0
	"2001"	"2001"	"68 years"	"68"	3779	191896	1969.3
	"2001"	"2001"	"69 years"	"69"	3951	188943	2091.1
	"2001"	"2001"	"70 years"	"70"	4274	188597	2266.2
	"2001"	"2001"	"71 years"	"71"	4592	194370	2362.5
	"2001"	"2001"	"72 years"	"72"	4863	179905	2703.1
	"2001"	"2001"	"73 years"	"73"	5340	177432	3009.6
	"2001"	"2001"	"74 years"	"74"	5511	172698	3191.1
	"2002"	"2002"	"< 1 year"	"0"	3591	548684	654.5
	"2002"	"2002"	"1 year"	"1"	258	552110	46.7
	"2002"	"2002"	"2 years"	"2"	164	510088	32.2
	"2002"	"2002"	"3 years"	"3"	109	497223	21.9
	"2002"	"2002"	"4 years"	"4"	89	499876	17.8
	"2002"	"2002"	"5 years"	"5"	78	505590	15.4
	"2002"	"2002"	"6 years"	"6"	69	515490	13.4
	"2002"	"2002"	"7 years"	"7"	63	525117	12.0
	"2002"	"2002"	"8 years"	"8"	70	525791	13.3
	"2002"	"2002"	"9 years"	"9"	71	534831	13.3
	"2002"	"2002"	"10 years"	"10"	90	547530	16.4
	"2002"	"2002"	"11 years"	"11"	73	549832	13.3
	"2002"	"2002"	"12 years"	"12"	86	552182	15.6
	"2002"	"2002"	"13 years"	"13"	108	523759	20.6
	"2002"	"2002"	"14 years"	"14"	114	511164	22.3
	"2002"	"2002"	"15 years"	"15"	185	500761	36.9
	"2002"	"2002"	"16 years"	"16"	254	502606	50.5
	"2002"	"2002"	"17 years"	"17"	351	504542	69.6
	"2002"	"2002"	"18 years"	"18"	379	483843	78.3
	"2002"	"2002"	"19 years"	"19"	469	476712	98.4
	"2002"	"2002"	"20 years"	"20"	500	496576	100.7
	"2002"	"2002"	"21 years"	"21"	557	525413	106.0
	"2002"	"2002"	"22 years"	"22"	515	545012	94.5
	"2002"	"2002"	"23 years"	"23"	477	541793	88.0
	"2002"	"2002"	"24 years"	"24"	538	543431	99.0
	"2002"	"2002"	"25 years"	"25"	472	557637	84.6
	"2002"	"2002"	"26 years"	"26"	478	547208	87.4
	"2002"	"2002"	"27 years"	"27"	488	554031	88.1
	"2002"	"2002"	"28 years"	"28"	459	535500	85.7
	"2002"	"2002"	"29 years"	"29"	525	538341	97.5
	"2002"	"2002"	"30 years"	"30"	554	558488	99.2
	"2002"	"2002"	"31 years"	"31"	580	573933	101.1
	"2002"	"2002"	"32 years"	"32"	606	592282	102.3
	"2002"	"2002"	"33 years"	"33"	636	547968	116.1
	"2002"	"2002"	"34 years"	"34"	646	536839	120.3
	"2002"	"2002"	"35 years"	"35"	734	527594	139.1
	"2002"	"2002"	"36 years"	"36"	745	534988	139.3
	"2002"	"2002"	"37 years"	"37"	892	565756	157.7
	"2002"	"2002"	"38 years"	"38"	974	561573	173.4
	"2002"	"2002"	"39 years"	"39"	1093	554931	197.0
	"2002"	"2002"	"40 years"	"40"	1142	548682	208.1
	"2002"	"2002"	"41 years"	"41"	1217	546916	222.5
	"2002"	"2002"	"42 years"	"42"	1274	564763	225.6
	"2002"	"2002"	"43 years"	"43"	1383	526380	262.7
	"2002"	"2002"	"44 years"	"44"	1495	520775	287.1
	"2002"	"2002"	"45 years"	"45"	1620	510762	317.2
	"2002"	"2002"	"46 years"	"46"	1574	491823	320.0
	"2002"	"2002"	"47 years"	"47"	1844	497466	370.7
	"2002"	"2002"	"48 years"	"48"	1870	464093	402.9
	"2002"	"2002"	"49 years"	"49"	1926	448215	429.7
	"2002"	"2002"	"50 years"	"50"	1989	428760	463.9
	"2002"	"2002"	"51 years"	"51"	2036	421944	482.5
	"2002"	"2002"	"52 years"	"52"	2138	426074	501.8
	"2002"	"2002"	"53 years"	"53"	2179	397464	548.2
	"2002"	"2002"	"54 years"	"54"	2281	392169	581.6
	"2002"	"2002"	"55 years"	"55"	2475	397771	622.2
	"2002"	"2002"	"56 years"	"56"	2227	315455	706.0
	"2002"	"2002"	"57 years"	"57"	2253	309611	727.7
	"2002"	"2002"	"58 years"	"58"	2367	296350	798.7
	"2002"	"2002"	"59 years"	"59"	2705	299665	902.7
	"2002"	"2002"	"60 years"	"60"	2739	267401	1024.3
	"2002"	"2002"	"61 years"	"61"	2654	251204	1056.5
	"2002"	"2002"	"62 years"	"62"	2805	250088	1121.6
	"2002"	"2002"	"63 years"	"63"	2843	232097	1224.9
	"2002"	"2002"	"64 years"	"64"	3010	227092	1325.5
	"2002"	"2002"	"65 years"	"65"	3132	214457	1460.4
	"2002"	"2002"	"66 years"	"66"	3302	208468	1583.9
	"2002"	"2002"	"67 years"	"67"	3508	209667	1673.1
	"2002"	"2002"	"68 years"	"68"	3532	190836	1850.8
	"2002"	"2002"	"69 years"	"69"	3869	188127	2056.6
	"2002"	"2002"	"70 years"	"70"	4093	184694	2216.1
	"2002"	"2002"	"71 years"	"71"	4414	185398	2380.8
	"2002"	"2002"	"72 years"	"72"	4872	189561	2570.1
	"2002"	"2002"	"73 years"	"73"	5079	175129	2900.1
	"2002"	"2002"	"74 years"	"74"	5309	171927	3087.9
	"2003"	"2003"	"< 1 year"	"0"	3753	549120	683.5
	"2003"	"2003"	"1 year"	"1"	240	538405	44.6
	"2003"	"2003"	"2 years"	"2"	175	542891	32.2
	"2003"	"2003"	"3 years"	"3"	143	503665	28.4
	"2003"	"2003"	"4 years"	"4"	89	490337	18.2
	"2003"	"2003"	"5 years"	"5"	76	492821	15.4
	"2003"	"2003"	"6 years"	"6"	79	497938	15.9
	"2003"	"2003"	"7 years"	"7"	71	509543	13.9
	"2003"	"2003"	"8 years"	"8"	59	520401	11.3
	"2003"	"2003"	"9 years"	"9"	63	524321	12.0
	"2003"	"2003"	"10 years"	"10"	89	544970	16.3
	"2003"	"2003"	"11 years"	"11"	83	545807	15.2
	"2003"	"2003"	"12 years"	"12"	96	550709	17.4
	"2003"	"2003"	"13 years"	"13"	119	552235	21.5
	"2003"	"2003"	"14 years"	"14"	128	523793	24.4
	"2003"	"2003"	"15 years"	"15"	154	515130	29.9
	"2003"	"2003"	"16 years"	"16"	234	506143	46.2
	"2003"	"2003"	"17 years"	"17"	297	508537	58.4
	"2003"	"2003"	"18 years"	"18"	454	497996	91.2
	"2003"	"2003"	"19 years"	"19"	466	473932	98.3
	"2003"	"2003"	"20 years"	"20"	517	487873	106.0
	"2003"	"2003"	"21 years"	"21"	451	508844	88.6
	"2003"	"2003"	"22 years"	"22"	538	544746	98.8
	"2003"	"2003"	"23 years"	"23"	498	571245	87.2
	"2003"	"2003"	"24 years"	"24"	495	558770	88.6
	"2003"	"2003"	"25 years"	"25"	543	560713	96.8
	"2003"	"2003"	"26 years"	"26"	469	556499	84.3
	"2003"	"2003"	"27 years"	"27"	494	546635	90.4
	"2003"	"2003"	"28 years"	"28"	483	551112	87.6
	"2003"	"2003"	"29 years"	"29"	475	527648	90.0
	"2003"	"2003"	"30 years"	"30"	535	540697	98.9
	"2003"	"2003"	"31 years"	"31"	539	548636	98.2
	"2003"	"2003"	"32 years"	"32"	587	572383	102.6
	"2003"	"2003"	"33 years"	"33"	681	586870	116.0
	"2003"	"2003"	"34 years"	"34"	654	543132	120.4
	"2003"	"2003"	"35 years"	"35"	710	536051	132.5
	"2003"	"2003"	"36 years"	"36"	784	522553	150.0
	"2003"	"2003"	"37 years"	"37"	785	530062	148.1
	"2003"	"2003"	"38 years"	"38"	915	562796	162.6
	"2003"	"2003"	"39 years"	"39"	975	557752	174.8
	"2003"	"2003"	"40 years"	"40"	1115	551758	202.1
	"2003"	"2003"	"41 years"	"41"	1203	545346	220.6
	"2003"	"2003"	"42 years"	"42"	1284	543759	236.1
	"2003"	"2003"	"43 years"	"43"	1374	561715	244.6
	"2003"	"2003"	"44 years"	"44"	1491	520663	286.4
	"2003"	"2003"	"45 years"	"45"	1602	517194	309.7
	"2003"	"2003"	"46 years"	"46"	1751	508427	344.4
	"2003"	"2003"	"47 years"	"47"	1818	489356	371.5
	"2003"	"2003"	"48 years"	"48"	1897	493722	384.2
	"2003"	"2003"	"49 years"	"49"	1978	461914	428.2
	"2003"	"2003"	"50 years"	"50"	2012	444094	453.1
	"2003"	"2003"	"51 years"	"51"	2151	427968	502.6
	"2003"	"2003"	"52 years"	"52"	2180	418446	521.0
	"2003"	"2003"	"53 years"	"53"	2198	423909	518.5
	"2003"	"2003"	"54 years"	"54"	2394	395214	605.7
	"2003"	"2003"	"55 years"	"55"	2466	387712	636.0
	"2003"	"2003"	"56 years"	"56"	2593	395473	655.7
	"2003"	"2003"	"57 years"	"57"	2330	311615	747.7
	"2003"	"2003"	"58 years"	"58"	2383	306862	776.6
	"2003"	"2003"	"59 years"	"59"	2584	292251	884.2
	"2003"	"2003"	"60 years"	"60"	2858	293959	972.2
	"2003"	"2003"	"61 years"	"61"	2885	265325	1087.3
	"2003"	"2003"	"62 years"	"62"	2782	247716	1123.1
	"2003"	"2003"	"63 years"	"63"	2958	246186	1201.5
	"2003"	"2003"	"64 years"	"64"	2968	228304	1300.0
	"2003"	"2003"	"65 years"	"65"	3201	224100	1428.4
	"2003"	"2003"	"66 years"	"66"	3243	210605	1539.8
	"2003"	"2003"	"67 years"	"67"	3514	205014	1714.0
	"2003"	"2003"	"68 years"	"68"	3722	206331	1803.9
	"2003"	"2003"	"69 years"	"69"	3711	187040	1984.1
	"2003"	"2003"	"70 years"	"70"	3944	183507	2149.2
	"2003"	"2003"	"71 years"	"71"	4246	181817	2335.3
	"2003"	"2003"	"72 years"	"72"	4611	180400	2556.0
	"2003"	"2003"	"73 years"	"73"	5025	184842	2718.5
	"2003"	"2003"	"74 years"	"74"	5216	169663	3074.3
	"2004"	"2004"	"< 1 year"	"0"	3555	546241	650.8
	"2004"	"2004"	"1 year"	"1"	249	538476	46.2
	"2004"	"2004"	"2 years"	"2"	154	528267	29.2
	"2004"	"2004"	"3 years"	"3"	112	535189	20.9
	"2004"	"2004"	"4 years"	"4"	96	497028	19.3
	"2004"	"2004"	"5 years"	"5"	92	482380	19.1
	"2004"	"2004"	"6 years"	"6"	80	484836	16.5
	"2004"	"2004"	"7 years"	"7"	59	492617	12.0
	"2004"	"2004"	"8 years"	"8"	62	504913	12.3
	"2004"	"2004"	"9 years"	"9"	73	519648	14.0
	"2004"	"2004"	"10 years"	"10"	64	538010	11.9
	"2004"	"2004"	"11 years"	"11"	90	541877	16.6
	"2004"	"2004"	"12 years"	"12"	99	546384	18.1
	"2004"	"2004"	"13 years"	"13"	95	549072	17.3
	"2004"	"2004"	"14 years"	"14"	128	550598	23.2
	"2004"	"2004"	"15 years"	"15"	174	527470	33.0
	"2004"	"2004"	"16 years"	"16"	215	519162	41.4
	"2004"	"2004"	"17 years"	"17"	302	510740	59.1
	"2004"	"2004"	"18 years"	"18"	429	502114	85.4
	"2004"	"2004"	"19 years"	"19"	466	489363	95.2
	"2004"	"2004"	"20 years"	"20"	490	486525	100.7
	"2004"	"2004"	"21 years"	"21"	496	502846	98.6
	"2004"	"2004"	"22 years"	"22"	514	529980	97.0
	"2004"	"2004"	"23 years"	"23"	445	573247	77.6
	"2004"	"2004"	"24 years"	"24"	491	588823	83.4
	"2004"	"2004"	"25 years"	"25"	480	576159	83.3
	"2004"	"2004"	"26 years"	"26"	484	558401	86.7
	"2004"	"2004"	"27 years"	"27"	461	556445	82.8
	"2004"	"2004"	"28 years"	"28"	448	542145	82.6
	"2004"	"2004"	"29 years"	"29"	487	541156	90.0
	"2004"	"2004"	"30 years"	"30"	429	531136	80.8
	"2004"	"2004"	"31 years"	"31"	515	528420	97.5
	"2004"	"2004"	"32 years"	"32"	565	548609	103.0
	"2004"	"2004"	"33 years"	"33"	548	566000	96.8
	"2004"	"2004"	"34 years"	"34"	702	581040	120.8
	"2004"	"2004"	"35 years"	"35"	692	543349	127.4
	"2004"	"2004"	"36 years"	"36"	714	530640	134.6
	"2004"	"2004"	"37 years"	"37"	782	517181	151.2
	"2004"	"2004"	"38 years"	"38"	878	527241	166.5
	"2004"	"2004"	"39 years"	"39"	946	558685	169.3
	"2004"	"2004"	"40 years"	"40"	1057	554293	190.7
	"2004"	"2004"	"41 years"	"41"	1106	547979	201.8
	"2004"	"2004"	"42 years"	"42"	1234	541977	227.7
	"2004"	"2004"	"43 years"	"43"	1277	540238	236.4
	"2004"	"2004"	"44 years"	"44"	1444	554103	260.6
	"2004"	"2004"	"45 years"	"45"	1509	516369	292.2
	"2004"	"2004"	"46 years"	"46"	1629	515005	316.3
	"2004"	"2004"	"47 years"	"47"	1818	505648	359.5
	"2004"	"2004"	"48 years"	"48"	1858	485035	383.1
	"2004"	"2004"	"49 years"	"49"	1986	491132	404.4
	"2004"	"2004"	"50 years"	"50"	2047	457229	447.7
	"2004"	"2004"	"51 years"	"51"	2104	443591	474.3
	"2004"	"2004"	"52 years"	"52"	2198	423183	519.4
	"2004"	"2004"	"53 years"	"53"	2320	416516	557.0
	"2004"	"2004"	"54 years"	"54"	2367	421049	562.2
	"2004"	"2004"	"55 years"	"55"	2385	390009	611.5
	"2004"	"2004"	"56 years"	"56"	2624	385395	680.9
	"2004"	"2004"	"57 years"	"57"	2734	390142	700.8
	"2004"	"2004"	"58 years"	"58"	2463	308543	798.3
	"2004"	"2004"	"59 years"	"59"	2475	302432	818.4
	"2004"	"2004"	"60 years"	"60"	2728	286174	953.3
	"2004"	"2004"	"61 years"	"61"	2928	292115	1002.3
	"2004"	"2004"	"62 years"	"62"	2988	261330	1143.4
	"2004"	"2004"	"63 years"	"63"	2897	243211	1191.1
	"2004"	"2004"	"64 years"	"64"	2970	241577	1229.4
	"2004"	"2004"	"65 years"	"65"	3213	225305	1426.1
	"2004"	"2004"	"66 years"	"66"	3166	219751	1440.7
	"2004"	"2004"	"67 years"	"67"	3318	207275	1600.8
	"2004"	"2004"	"68 years"	"68"	3556	201164	1767.7
	"2004"	"2004"	"69 years"	"69"	3666	202360	1811.6
	"2004"	"2004"	"70 years"	"70"	3738	182035	2053.5
	"2004"	"2004"	"71 years"	"71"	3933	180670	2176.9
	"2004"	"2004"	"72 years"	"72"	4398	176745	2488.3
	"2004"	"2004"	"73 years"	"73"	4696	175440	2676.7
	"2004"	"2004"	"74 years"	"74"	5118	178514	2867.0
	"2005"	"2005"	"< 1 year"	"0"	3590	544840	658.9
	"2005"	"2005"	"1 year"	"1"	249	535388	46.5
