"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"35 years"	"35"	824	591900	139.2
	"1999"	"1999"	"36 years"	"36"	891	573548	155.3
	"1999"	"1999"	"37 years"	"37"	940	565918	166.1
	"1999"	"1999"	"38 years"	"38"	1100	556107	197.8
	"1999"	"1999"	"39 years"	"39"	1103	556966	198.0
	"1999"	"1999"	"40 years"	"40"	1203	563367	213.5
	"1999"	"1999"	"41 years"	"41"	1253	524381	238.9
	"1999"	"1999"	"42 years"	"42"	1296	527773	245.6
	"1999"	"1999"	"43 years"	"43"	1413	502639	281.1
	"1999"	"1999"	"44 years"	"44"	1526	493072	309.5
	"1999"	"1999"	"45 years"	"45"	1549	489194	316.6
	"1999"	"1999"	"46 years"	"46"	1709	451967	378.1
	"1999"	"1999"	"47 years"	"47"	1651	442410	373.2
	"1999"	"1999"	"48 years"	"48"	1799	420646	427.7
	"1999"	"1999"	"49 years"	"49"	1853	424196	436.8
	"1999"	"1999"	"50 years"	"50"	1790	423630	422.5
	"1999"	"1999"	"51 years"	"51"	1908	393942	484.3
	"1999"	"1999"	"52 years"	"52"	2101	418632	501.9
	"1999"	"1999"	"53 years"	"53"	1889	310348	608.7
	"1999"	"1999"	"54 years"	"54"	1986	328286	605.0
	"1999"	"1999"	"55 years"	"55"	2122	311742	680.7
	"1999"	"1999"	"56 years"	"56"	2309	312835	738.1
	"1999"	"1999"	"57 years"	"57"	2185	275922	791.9
	"1999"	"1999"	"58 years"	"58"	2321	263727	880.1
	"1999"	"1999"	"59 years"	"59"	2419	252533	957.9
	"1999"	"1999"	"60 years"	"60"	2588	254601	1016.5
	"1999"	"1999"	"61 years"	"61"	2653	236013	1124.1
	"1999"	"1999"	"62 years"	"62"	2804	224987	1246.3
	"1999"	"1999"	"63 years"	"63"	2992	222404	1345.3
	"1999"	"1999"	"64 years"	"64"	3297	220523	1495.1
	"1999"	"1999"	"65 years"	"65"	3347	205918	1625.4
	"1999"	"1999"	"66 years"	"66"	3508	201133	1744.1
	"1999"	"1999"	"67 years"	"67"	3607	200404	1799.9
	"1999"	"1999"	"68 years"	"68"	3955	199410	1983.4
	"1999"	"1999"	"69 years"	"69"	4456	199063	2238.5
	"1999"	"1999"	"70 years"	"70"	4669	197897	2359.3
	"1999"	"1999"	"71 years"	"71"	4950	188719	2622.9
	"1999"	"1999"	"72 years"	"72"	5412	180390	3000.2
	"1999"	"1999"	"73 years"	"73"	5544	177469	3123.9
	"1999"	"1999"	"74 years"	"74"	6108	177447	3442.2
"Total"	"1999"	"1999"			116030	32396420	358.2
	"2000"	"2000"	"< 1 year"	"0"	3667	519597	705.7
	"2000"	"2000"	"1 year"	"1"	280	514932	54.4
	"2000"	"2000"	"2 years"	"2"	180	512676	35.1
	"2000"	"2000"	"3 years"	"3"	134	522463	25.6
	"2000"	"2000"	"4 years"	"4"	95	535066	17.8
	"2000"	"2000"	"5 years"	"5"	81	539543	15.0
	"2000"	"2000"	"6 years"	"6"	75	540684	13.9
	"2000"	"2000"	"7 years"	"7"	75	548723	13.7
	"2000"	"2000"	"8 years"	"8"	73	548299	13.3
	"2000"	"2000"	"9 years"	"9"	81	554911	14.6
	"2000"	"2000"	"10 years"	"10"	75	545989	13.7
	"2000"	"2000"	"11 years"	"11"	71	519008	13.7
	"2000"	"2000"	"12 years"	"12"	83	508354	16.3
	"2000"	"2000"	"13 years"	"13"	92	492713	18.7
	"2000"	"2000"	"14 years"	"14"	137	492676	27.8
	"2000"	"2000"	"15 years"	"15"	187	486199	38.5
	"2000"	"2000"	"16 years"	"16"	240	482489	49.7
	"2000"	"2000"	"17 years"	"17"	309	495216	62.4
	"2000"	"2000"	"18 years"	"18"	385	491988	78.3
	"2000"	"2000"	"19 years"	"19"	491	499196	98.4
	"2000"	"2000"	"20 years"	"20"	475	501525	94.7
	"2000"	"2000"	"21 years"	"21"	529	485069	109.1
	"2000"	"2000"	"22 years"	"22"	467	496300	94.1
	"2000"	"2000"	"23 years"	"23"	469	514794	91.1
	"2000"	"2000"	"24 years"	"24"	498	528039	94.3
	"2000"	"2000"	"25 years"	"25"	470	547706	85.8
	"2000"	"2000"	"26 years"	"26"	483	531237	90.9
	"2000"	"2000"	"27 years"	"27"	460	552740	83.2
	"2000"	"2000"	"28 years"	"28"	471	567482	83.0
	"2000"	"2000"	"29 years"	"29"	568	593981	95.6
	"2000"	"2000"	"30 years"	"30"	554	603649	91.8
	"2000"	"2000"	"31 years"	"31"	592	551650	107.3
	"2000"	"2000"	"32 years"	"32"	600	546761	109.7
	"2000"	"2000"	"33 years"	"33"	672	536618	125.2
	"2000"	"2000"	"34 years"	"34"	682	549732	124.1
	"2000"	"2000"	"35 years"	"35"	758	583857	129.8
	"2000"	"2000"	"36 years"	"36"	831	567958	146.3
	"2000"	"2000"	"37 years"	"37"	933	563095	165.7
	"2000"	"2000"	"38 years"	"38"	975	556500	175.2
	"2000"	"2000"	"39 years"	"39"	1052	558621	188.3
	"2000"	"2000"	"40 years"	"40"	1230	573860	214.3
	"2000"	"2000"	"41 years"	"41"	1275	526958	242.0
	"2000"	"2000"	"42 years"	"42"	1341	535237	250.5
	"2000"	"2000"	"43 years"	"43"	1407	512836	274.4
	"2000"	"2000"	"44 years"	"44"	1546	499831	309.3
	"2000"	"2000"	"45 years"	"45"	1625	505670	321.4
	"2000"	"2000"	"46 years"	"46"	1637	463289	353.3
	"2000"	"2000"	"47 years"	"47"	1687	454116	371.5
	"2000"	"2000"	"48 years"	"48"	1695	434778	389.9
	"2000"	"2000"	"49 years"	"49"	1883	426168	441.8
	"2000"	"2000"	"50 years"	"50"	1992	433903	459.1
	"2000"	"2000"	"51 years"	"51"	1970	399437	493.2
	"2000"	"2000"	"52 years"	"52"	2106	404836	520.2
	"2000"	"2000"	"53 years"	"53"	2250	389511	577.6
	"2000"	"2000"	"54 years"	"54"	1899	319022	595.3
	"2000"	"2000"	"55 years"	"55"	2089	316234	660.6
	"2000"	"2000"	"56 years"	"56"	2270	304790	744.8
	"2000"	"2000"	"57 years"	"57"	2343	304059	770.6
	"2000"	"2000"	"58 years"	"58"	2316	273195	847.7
	"2000"	"2000"	"59 years"	"59"	2468	258076	956.3
	"2000"	"2000"	"60 years"	"60"	2474	256974	962.7
	"2000"	"2000"	"61 years"	"61"	2622	240311	1091.1
	"2000"	"2000"	"62 years"	"62"	2869	235203	1219.8
	"2000"	"2000"	"63 years"	"63"	2951	221570	1331.9
	"2000"	"2000"	"64 years"	"64"	3062	218410	1402.0
	"2000"	"2000"	"65 years"	"65"	3329	217740	1528.9
	"2000"	"2000"	"66 years"	"66"	3352	197400	1698.1
	"2000"	"2000"	"67 years"	"67"	3573	198772	1797.5
	"2000"	"2000"	"68 years"	"68"	3896	193438	2014.1
	"2000"	"2000"	"69 years"	"69"	4237	198072	2139.1
	"2000"	"2000"	"70 years"	"70"	4619	199215	2318.6
	"2000"	"2000"	"71 years"	"71"	4806	185679	2588.3
	"2000"	"2000"	"72 years"	"72"	5201	184649	2816.7
	"2000"	"2000"	"73 years"	"73"	5443	178852	3043.3
	"2000"	"2000"	"74 years"	"74"	5743	175689	3268.8
"Total"	"2000"	"2000"			114556	32725816	350.0
	"2001"	"2001"	"< 1 year"	"0"	3550	566167	627.0
	"2001"	"2001"	"1 year"	"1"	281	521670	53.9
	"2001"	"2001"	"2 years"	"2"	181	506624	35.7
	"2001"	"2001"	"3 years"	"3"	135	508529	26.5
	"2001"	"2001"	"4 years"	"4"	121	515113	23.5
	"2001"	"2001"	"5 years"	"5"	86	525278	16.4
	"2001"	"2001"	"6 years"	"6"	92	533410	17.2
	"2001"	"2001"	"7 years"	"7"	74	532844	13.9
	"2001"	"2001"	"8 years"	"8"	81	540209	15.0
	"2001"	"2001"	"9 years"	"9"	82	544056	15.1
	"2001"	"2001"	"10 years"	"10"	68	553449	12.3
	"2001"	"2001"	"11 years"	"11"	76	554184	13.7
	"2001"	"2001"	"12 years"	"12"	99	525864	18.8
	"2001"	"2001"	"13 years"	"13"	96	512478	18.7
	"2001"	"2001"	"14 years"	"14"	123	498569	24.7
	"2001"	"2001"	"15 years"	"15"	169	498103	33.9
	"2001"	"2001"	"16 years"	"16"	240	498739	48.1
	"2001"	"2001"	"17 years"	"17"	341	492894	69.2
	"2001"	"2001"	"18 years"	"18"	418	487875	85.7
	"2001"	"2001"	"19 years"	"19"	477	485265	98.3
	"2001"	"2001"	"20 years"	"20"	505	512977	98.4
	"2001"	"2001"	"21 years"	"21"	540	525311	102.8
	"2001"	"2001"	"22 years"	"22"	475	516521	92.0
	"2001"	"2001"	"23 years"	"23"	525	529777	99.1
	"2001"	"2001"	"24 years"	"24"	499	542569	92.0
	"2001"	"2001"	"25 years"	"25"	495	549635	90.1
	"2001"	"2001"	"26 years"	"26"	522	556635	93.8
	"2001"	"2001"	"27 years"	"27"	494	540817	91.3
	"2001"	"2001"	"28 years"	"28"	529	548824	96.4
	"2001"	"2001"	"29 years"	"29"	562	562920	99.8
	"2001"	"2001"	"30 years"	"30"	592	587854	100.7
	"2001"	"2001"	"31 years"	"31"	616	599540	102.7
	"2001"	"2001"	"32 years"	"32"	672	555943	120.9
	"2001"	"2001"	"33 years"	"33"	668	545276	122.5
	"2001"	"2001"	"34 years"	"34"	646	532821	121.2
	"2001"	"2001"	"35 years"	"35"	779	542711	143.5
	"2001"	"2001"	"36 years"	"36"	904	574566	157.3
	"2001"	"2001"	"37 years"	"37"	937	568864	164.7
	"2001"	"2001"	"38 years"	"38"	1058	562175	188.2
	"2001"	"2001"	"39 years"	"39"	1064	555700	191.5
	"2001"	"2001"	"40 years"	"40"	1158	554095	209.0
	"2001"	"2001"	"41 years"	"41"	1234	571973	215.7
	"2001"	"2001"	"42 years"	"42"	1323	532927	248.3
	"2001"	"2001"	"43 years"	"43"	1462	529893	275.9
	"2001"	"2001"	"44 years"	"44"	1539	517835	297.2
	"2001"	"2001"	"45 years"	"45"	1611	497752	323.7
	"2001"	"2001"	"46 years"	"46"	1731	503596	343.7
	"2001"	"2001"	"47 years"	"47"	1792	470447	380.9
	"2001"	"2001"	"48 years"	"48"	1771	453762	390.3
	"2001"	"2001"	"49 years"	"49"	1883	435350	432.5
	"2001"	"2001"	"50 years"	"50"	1925	426560	451.3
	"2001"	"2001"	"51 years"	"51"	2098	432850	484.7
	"2001"	"2001"	"52 years"	"52"	2180	402900	541.1
	"2001"	"2001"	"53 years"	"53"	2214	397642	556.8
	"2001"	"2001"	"54 years"	"54"	2439	405223	601.9
	"2001"	"2001"	"55 years"	"55"	2245	320183	701.2
	"2001"	"2001"	"56 years"	"56"	2229	315023	707.6
	"2001"	"2001"	"57 years"	"57"	2338	301349	775.8
	"2001"	"2001"	"58 years"	"58"	2594	305858	848.1
	"2001"	"2001"	"59 years"	"59"	2576	274230	939.4
	"2001"	"2001"	"60 years"	"60"	2553	256217	996.4
	"2001"	"2001"	"61 years"	"61"	2704	256164	1055.6
	"2001"	"2001"	"62 years"	"62"	2894	238551	1213.2
	"2001"	"2001"	"63 years"	"63"	3006	233185	1289.1
	"2001"	"2001"	"64 years"	"64"	3070	219722	1397.2
	"2001"	"2001"	"65 years"	"65"	3243	214552	1511.5
	"2001"	"2001"	"66 years"	"66"	3415	215530	1584.5
	"2001"	"2001"	"67 years"	"67"	3570	196152	1820.0
	"2001"	"2001"	"68 years"	"68"	3846	193953	1983.0
	"2001"	"2001"	"69 years"	"69"	4069	190784	2132.8
	"2001"	"2001"	"70 years"	"70"	4357	190398	2288.4
	"2001"	"2001"	"71 years"	"71"	4680	196508	2381.6
	"2001"	"2001"	"72 years"	"72"	4945	181714	2721.3
	"2001"	"2001"	"73 years"	"73"	5424	179009	3030.0
	"2001"	"2001"	"74 years"	"74"	5598	174361	3210.6
"Total"	"2001"	"2001"			115588	33199004	348.2
	"2002"	"2002"	"< 1 year"	"0"	3640	553656	657.4
	"2002"	"2002"	"1 year"	"1"	265	556557	47.6
	"2002"	"2002"	"2 years"	"2"	168	513894	32.7
	"2002"	"2002"	"3 years"	"3"	114	500819	22.8
	"2002"	"2002"	"4 years"	"4"	90	502975	17.9
	"2002"	"2002"	"5 years"	"5"	80	508626	15.7
	"2002"	"2002"	"6 years"	"6"	69	518698	13.3
	"2002"	"2002"	"7 years"	"7"	63	528037	11.9
	"2002"	"2002"	"8 years"	"8"	72	528970	13.6
	"2002"	"2002"	"9 years"	"9"	73	538033	13.6
	"2002"	"2002"	"10 years"	"10"	90	550706	16.3
	"2002"	"2002"	"11 years"	"11"	72	552990	13.0
	"2002"	"2002"	"12 years"	"12"	85	555194	15.3
	"2002"	"2002"	"13 years"	"13"	106	527092	20.1
	"2002"	"2002"	"14 years"	"14"	117	514076	22.8
	"2002"	"2002"	"15 years"	"15"	184	503587	36.5
	"2002"	"2002"	"16 years"	"16"	249	504933	49.3
	"2002"	"2002"	"17 years"	"17"	350	506887	69.0
	"2002"	"2002"	"18 years"	"18"	379	486320	77.9
	"2002"	"2002"	"19 years"	"19"	478	479006	99.8
	"2002"	"2002"	"20 years"	"20"	505	499277	101.1
	"2002"	"2002"	"21 years"	"21"	569	528767	107.6
	"2002"	"2002"	"22 years"	"22"	530	548674	96.6
	"2002"	"2002"	"23 years"	"23"	486	546213	89.0
	"2002"	"2002"	"24 years"	"24"	551	549319	100.3
	"2002"	"2002"	"25 years"	"25"	482	563385	85.6
	"2002"	"2002"	"26 years"	"26"	488	552982	88.2
	"2002"	"2002"	"27 years"	"27"	493	559814	88.1
	"2002"	"2002"	"28 years"	"28"	466	541041	86.1
	"2002"	"2002"	"29 years"	"29"	534	544052	98.2
	"2002"	"2002"	"30 years"	"30"	556	564008	98.6
	"2002"	"2002"	"31 years"	"31"	596	579848	102.8
	"2002"	"2002"	"32 years"	"32"	608	597587	101.7
	"2002"	"2002"	"33 years"	"33"	642	552360	116.2
	"2002"	"2002"	"34 years"	"34"	642	541506	118.6
	"2002"	"2002"	"35 years"	"35"	747	532004	140.4
	"2002"	"2002"	"36 years"	"36"	759	539258	140.7
	"2002"	"2002"	"37 years"	"37"	908	570759	159.1
	"2002"	"2002"	"38 years"	"38"	986	566252	174.1
	"2002"	"2002"	"39 years"	"39"	1105	559465	197.5
	"2002"	"2002"	"40 years"	"40"	1164	553347	210.4
	"2002"	"2002"	"41 years"	"41"	1252	551574	227.0
	"2002"	"2002"	"42 years"	"42"	1297	569788	227.6
	"2002"	"2002"	"43 years"	"43"	1401	530901	263.9
	"2002"	"2002"	"44 years"	"44"	1509	525431	287.2
	"2002"	"2002"	"45 years"	"45"	1664	514742	323.3
	"2002"	"2002"	"46 years"	"46"	1614	495988	325.4
	"2002"	"2002"	"47 years"	"47"	1882	501594	375.2
	"2002"	"2002"	"48 years"	"48"	1910	468034	408.1
	"2002"	"2002"	"49 years"	"49"	1962	452013	434.1
	"2002"	"2002"	"50 years"	"50"	2037	432240	471.3
	"2002"	"2002"	"51 years"	"51"	2068	425378	486.2
	"2002"	"2002"	"52 years"	"52"	2194	429815	510.5
	"2002"	"2002"	"53 years"	"53"	2233	401034	556.8
	"2002"	"2002"	"54 years"	"54"	2329	395761	588.5
	"2002"	"2002"	"55 years"	"55"	2510	401096	625.8
	"2002"	"2002"	"56 years"	"56"	2261	318035	710.9
	"2002"	"2002"	"57 years"	"57"	2287	312144	732.7
	"2002"	"2002"	"58 years"	"58"	2393	298812	800.8
	"2002"	"2002"	"59 years"	"59"	2759	302205	913.0
	"2002"	"2002"	"60 years"	"60"	2785	269506	1033.4
	"2002"	"2002"	"61 years"	"61"	2718	253665	1071.5
	"2002"	"2002"	"62 years"	"62"	2858	252550	1131.7
	"2002"	"2002"	"63 years"	"63"	2893	234372	1234.4
	"2002"	"2002"	"64 years"	"64"	3046	229380	1327.9
	"2002"	"2002"	"65 years"	"65"	3190	216698	1472.1
	"2002"	"2002"	"66 years"	"66"	3363	210495	1597.7
	"2002"	"2002"	"67 years"	"67"	3595	211783	1697.5
	"2002"	"2002"	"68 years"	"68"	3584	192832	1858.6
	"2002"	"2002"	"69 years"	"69"	3940	190090	2072.7
	"2002"	"2002"	"70 years"	"70"	4155	186383	2229.3
	"2002"	"2002"	"71 years"	"71"	4512	187112	2411.4
	"2002"	"2002"	"72 years"	"72"	4957	191594	2587.2
	"2002"	"2002"	"73 years"	"73"	5162	176800	2919.7
	"2002"	"2002"	"74 years"	"74"	5407	173402	3118.2
"Total"	"2002"	"2002"			114288	33524221	340.9
	"2003"	"2003"	"< 1 year"	"0"	3800	554036	685.9
	"2003"	"2003"	"1 year"	"1"	248	542875	45.7
	"2003"	"2003"	"2 years"	"2"	178	547134	32.5
	"2003"	"2003"	"3 years"	"3"	142	507391	28.0
	"2003"	"2003"	"4 years"	"4"	90	493587	18.2
	"2003"	"2003"	"5 years"	"5"	77	495724	15.5
	"2003"	"2003"	"6 years"	"6"	82	500751	16.4
	"2003"	"2003"	"7 years"	"7"	70	512502	13.7
	"2003"	"2003"	"8 years"	"8"	61	523135	11.7
	"2003"	"2003"	"9 years"	"9"	64	527458	12.1
	"2003"	"2003"	"10 years"	"10"	91	548130	16.6
	"2003"	"2003"	"11 years"	"11"	83	549059	15.1
	"2003"	"2003"	"12 years"	"12"	93	553841	16.8
	"2003"	"2003"	"13 years"	"13"	117	555178	21.1
	"2003"	"2003"	"14 years"	"14"	129	527043	24.5
	"2003"	"2003"	"15 years"	"15"	154	518088	29.7
	"2003"	"2003"	"16 years"	"16"	236	508910	46.4
	"2003"	"2003"	"17 years"	"17"	299	510859	58.5
	"2003"	"2003"	"18 years"	"18"	460	500266	92.0
	"2003"	"2003"	"19 years"	"19"	472	476609	99.0
	"2003"	"2003"	"20 years"	"20"	527	490578	107.4
	"2003"	"2003"	"21 years"	"21"	458	511734	89.5
	"2003"	"2003"	"22 years"	"22"	552	548617	100.6
	"2003"	"2003"	"23 years"	"23"	508	576069	88.2
	"2003"	"2003"	"24 years"	"24"	509	564140	90.2
	"2003"	"2003"	"25 years"	"25"	555	566976	97.9
	"2003"	"2003"	"26 years"	"26"	472	562377	83.9
	"2003"	"2003"	"27 years"	"27"	499	552394	90.3
	"2003"	"2003"	"28 years"	"28"	487	556627	87.5
	"2003"	"2003"	"29 years"	"29"	483	533121	90.6
	"2003"	"2003"	"30 years"	"30"	533	546138	97.6
	"2003"	"2003"	"31 years"	"31"	549	553789	99.1
	"2003"	"2003"	"32 years"	"32"	597	578083	103.3
	"2003"	"2003"	"33 years"	"33"	695	591853	117.4
	"2003"	"2003"	"34 years"	"34"	658	547400	120.2
	"2003"	"2003"	"35 years"	"35"	712	540671	131.7
	"2003"	"2003"	"36 years"	"36"	798	526665	151.5
	"2003"	"2003"	"37 years"	"37"	805	534179	150.7
	"2003"	"2003"	"38 years"	"38"	939	567680	165.4
	"2003"	"2003"	"39 years"	"39"	997	562270	177.3
	"2003"	"2003"	"40 years"	"40"	1145	556136	205.9
	"2003"	"2003"	"41 years"	"41"	1228	549832	223.3
	"2003"	"2003"	"42 years"	"42"	1306	548256	238.2
	"2003"	"2003"	"43 years"	"43"	1400	566652	247.1
	"2003"	"2003"	"44 years"	"44"	1513	525123	288.1
	"2003"	"2003"	"45 years"	"45"	1637	521687	313.8
	"2003"	"2003"	"46 years"	"46"	1791	512277	349.6
	"2003"	"2003"	"47 years"	"47"	1843	493470	373.5
	"2003"	"2003"	"48 years"	"48"	1927	497787	387.1
	"2003"	"2003"	"49 years"	"49"	2018	465777	433.3
	"2003"	"2003"	"50 years"	"50"	2047	447808	457.1
	"2003"	"2003"	"51 years"	"51"	2185	431508	506.4
	"2003"	"2003"	"52 years"	"52"	2210	421821	523.9
	"2003"	"2003"	"53 years"	"53"	2249	427474	526.1
	"2003"	"2003"	"54 years"	"54"	2441	398827	612.0
	"2003"	"2003"	"55 years"	"55"	2492	391258	636.9
	"2003"	"2003"	"56 years"	"56"	2629	398723	659.4
	"2003"	"2003"	"57 years"	"57"	2367	314221	753.3
	"2003"	"2003"	"58 years"	"58"	2432	309352	786.2
	"2003"	"2003"	"59 years"	"59"	2639	294628	895.7
	"2003"	"2003"	"60 years"	"60"	2890	296427	974.9
	"2003"	"2003"	"61 years"	"61"	2910	267356	1088.4
	"2003"	"2003"	"62 years"	"62"	2846	250130	1137.8
	"2003"	"2003"	"63 years"	"63"	3005	248547	1209.0
	"2003"	"2003"	"64 years"	"64"	3059	230529	1326.9
	"2003"	"2003"	"65 years"	"65"	3228	226302	1426.4
	"2003"	"2003"	"66 years"	"66"	3308	212688	1555.3
	"2003"	"2003"	"67 years"	"67"	3598	206992	1738.2
	"2003"	"2003"	"68 years"	"68"	3790	208372	1818.9
	"2003"	"2003"	"69 years"	"69"	3773	188932	1997.0
	"2003"	"2003"	"70 years"	"70"	4013	185371	2164.8
	"2003"	"2003"	"71 years"	"71"	4309	183482	2348.5
	"2003"	"2003"	"72 years"	"72"	4691	181966	2578.0
	"2003"	"2003"	"73 years"	"73"	5127	186722	2745.8
	"2003"	"2003"	"74 years"	"74"	5308	171207	3100.3
"Total"	"2003"	"2003"			114633	33781577	339.3
	"2004"	"2004"	"< 1 year"	"0"	3629	551115	658.5
	"2004"	"2004"	"1 year"	"1"	254	543014	46.8
	"2004"	"2004"	"2 years"	"2"	152	532642	28.5
	"2004"	"2004"	"3 years"	"3"	111	539374	20.6
	"2004"	"2004"	"4 years"	"4"	100	500513	20.0
	"2004"	"2004"	"5 years"	"5"	89	485573	18.3
	"2004"	"2004"	"6 years"	"6"	82	487530	16.8
	"2004"	"2004"	"7 years"	"7"	59	495230	11.9
	"2004"	"2004"	"8 years"	"8"	62	507776	12.2
	"2004"	"2004"	"9 years"	"9"	77	522300	14.7
	"2004"	"2004"	"10 years"	"10"	62	541244	11.5
	"2004"	"2004"	"11 years"	"11"	89	545061	16.3
	"2004"	"2004"	"12 years"	"12"	97	549636	17.6
	"2004"	"2004"	"13 years"	"13"	93	552038	16.8
	"2004"	"2004"	"14 years"	"14"	129	553428	23.3
	"2004"	"2004"	"15 years"	"15"	177	530688	33.4
	"2004"	"2004"	"16 years"	"16"	213	522003	40.8
	"2004"	"2004"	"17 years"	"17"	304	513508	59.2
	"2004"	"2004"	"18 years"	"18"	430	504589	85.2
	"2004"	"2004"	"19 years"	"19"	467	492110	94.9
	"2004"	"2004"	"20 years"	"20"	498	489512	101.7
	"2004"	"2004"	"21 years"	"21"	498	505758	98.5
	"2004"	"2004"	"22 years"	"22"	523	533155	98.1
	"2004"	"2004"	"23 years"	"23"	460	578633	79.5
	"2004"	"2004"	"24 years"	"24"	512	594672	86.1
	"2004"	"2004"	"25 years"	"25"	486	582205	83.5
	"2004"	"2004"	"26 years"	"26"	498	564703	88.2
	"2004"	"2004"	"27 years"	"27"	465	562161	82.7
	"2004"	"2004"	"28 years"	"28"	463	547663	84.5
	"2004"	"2004"	"29 years"	"29"	499	546540	91.3
	"2004"	"2004"	"30 years"	"30"	436	536479	81.3
	"2004"	"2004"	"31 years"	"31"	530	533555	99.3
	"2004"	"2004"	"32 years"	"32"	567	553580	102.4
	"2004"	"2004"	"33 years"	"33"	567	571225	99.3
	"2004"	"2004"	"34 years"	"34"	717	585922	122.4
	"2004"	"2004"	"35 years"	"35"	707	547641	129.1
	"2004"	"2004"	"36 years"	"36"	717	534872	134.1
	"2004"	"2004"	"37 years"	"37"	787	521126	151.0
	"2004"	"2004"	"38 years"	"38"	889	531188	167.4
	"2004"	"2004"	"39 years"	"39"	971	563441	172.3
	"2004"	"2004"	"40 years"	"40"	1073	558579	192.1
	"2004"	"2004"	"41 years"	"41"	1127	552274	204.1
	"2004"	"2004"	"42 years"	"42"	1261	546248	230.8
	"2004"	"2004"	"43 years"	"43"	1313	544571	241.1
	"2004"	"2004"	"44 years"	"44"	1469	558993	262.8
	"2004"	"2004"	"45 years"	"45"	1549	520769	297.4
	"2004"	"2004"	"46 years"	"46"	1661	519381	319.8
	"2004"	"2004"	"47 years"	"47"	1856	509475	364.3
	"2004"	"2004"	"48 years"	"48"	1895	489119	387.4
	"2004"	"2004"	"49 years"	"49"	2015	495071	407.0
	"2004"	"2004"	"50 years"	"50"	2110	460932	457.8
	"2004"	"2004"	"51 years"	"51"	2132	447342	476.6
	"2004"	"2004"	"52 years"	"52"	2236	426635	524.1
	"2004"	"2004"	"53 years"	"53"	2358	419736	561.8
	"2004"	"2004"	"54 years"	"54"	2380	424612	560.5
	"2004"	"2004"	"55 years"	"55"	2423	393510	615.7
	"2004"	"2004"	"56 years"	"56"	2653	388852	682.3
	"2004"	"2004"	"57 years"	"57"	2772	393382	704.7
	"2004"	"2004"	"58 years"	"58"	2507	311038	806.0
	"2004"	"2004"	"59 years"	"59"	2521	304724	827.3
	"2004"	"2004"	"60 years"	"60"	2770	288503	960.1
	"2004"	"2004"	"61 years"	"61"	2975	294586	1009.9
	"2004"	"2004"	"62 years"	"62"	3035	263329	1152.6
	"2004"	"2004"	"63 years"	"63"	2936	245430	1196.3
	"2004"	"2004"	"64 years"	"64"	3029	243935	1241.7
	"2004"	"2004"	"65 years"	"65"	3270	227462	1437.6
	"2004"	"2004"	"66 years"	"66"	3209	221778	1446.9
	"2004"	"2004"	"67 years"	"67"	3356	209328	1603.2
	"2004"	"2004"	"68 years"	"68"	3627	203008	1786.6
	"2004"	"2004"	"69 years"	"69"	3730	204247	1826.2
	"2004"	"2004"	"70 years"	"70"	3818	183774	2077.6
	"2004"	"2004"	"71 years"	"71"	3991	182510	2186.7
	"2004"	"2004"	"72 years"	"72"	4486	178298	2516.0
