"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"49 years"	"49"	1860	423705	439.0
	"1999"	"1999"	"50 years"	"50"	1800	422707	425.8
	"1999"	"1999"	"51 years"	"51"	1933	393377	491.4
	"1999"	"1999"	"52 years"	"52"	2085	418367	498.4
	"1999"	"1999"	"53 years"	"53"	1864	310464	600.4
	"1999"	"1999"	"54 years"	"54"	1982	328221	603.9
	"1999"	"1999"	"55 years"	"55"	2107	311479	676.5
	"1999"	"1999"	"56 years"	"56"	2313	312690	739.7
	"1999"	"1999"	"57 years"	"57"	2193	275282	796.6
	"1999"	"1999"	"58 years"	"58"	2316	263429	879.2
	"1999"	"1999"	"59 years"	"59"	2412	252004	957.1
	"1999"	"1999"	"60 years"	"60"	2564	254077	1009.1
	"1999"	"1999"	"61 years"	"61"	2640	235142	1122.7
	"1999"	"1999"	"62 years"	"62"	2793	224394	1244.7
	"1999"	"1999"	"63 years"	"63"	2981	221855	1343.7
	"1999"	"1999"	"64 years"	"64"	3287	219791	1495.5
	"1999"	"1999"	"65 years"	"65"	3330	205270	1622.3
	"1999"	"1999"	"66 years"	"66"	3484	200517	1737.5
	"1999"	"1999"	"67 years"	"67"	3559	199653	1782.6
	"1999"	"1999"	"68 years"	"68"	3890	198783	1956.9
	"1999"	"1999"	"69 years"	"69"	4437	198273	2237.8
	"1999"	"1999"	"70 years"	"70"	4649	196993	2360.0
	"1999"	"1999"	"71 years"	"71"	4908	188002	2610.6
	"1999"	"1999"	"72 years"	"72"	5378	179738	2992.1
	"1999"	"1999"	"73 years"	"73"	5511	176941	3114.6
	"1999"	"1999"	"74 years"	"74"	6091	176960	3442.0
"Total"	"1999"	"1999"			115507	32319721	357.4
	"2000"	"2000"	"< 1 year"	"0"	3640	517717	703.1
	"2000"	"2000"	"1 year"	"1"	277	513257	54.0
	"2000"	"2000"	"2 years"	"2"	176	511194	34.4
	"2000"	"2000"	"3 years"	"3"	134	521386	25.7
	"2000"	"2000"	"4 years"	"4"	94	533787	17.6
	"2000"	"2000"	"5 years"	"5"	75	538390	13.9
	"2000"	"2000"	"6 years"	"6"	75	539425	13.9
	"2000"	"2000"	"7 years"	"7"	77	547848	14.1
	"2000"	"2000"	"8 years"	"8"	69	547190	12.6
	"2000"	"2000"	"9 years"	"9"	79	554159	14.3
	"2000"	"2000"	"10 years"	"10"	74	545341	13.6
	"2000"	"2000"	"11 years"	"11"	74	518455	14.3
	"2000"	"2000"	"12 years"	"12"	87	507844	17.1
	"2000"	"2000"	"13 years"	"13"	95	492318	19.3
	"2000"	"2000"	"14 years"	"14"	139	492211	28.2
	"2000"	"2000"	"15 years"	"15"	186	485803	38.3
	"2000"	"2000"	"16 years"	"16"	238	481920	49.4
	"2000"	"2000"	"17 years"	"17"	315	494535	63.7
	"2000"	"2000"	"18 years"	"18"	379	491243	77.2
	"2000"	"2000"	"19 years"	"19"	492	498403	98.7
	"2000"	"2000"	"20 years"	"20"	473	500632	94.5
	"2000"	"2000"	"21 years"	"21"	519	484105	107.2
	"2000"	"2000"	"22 years"	"22"	463	494478	93.6
	"2000"	"2000"	"23 years"	"23"	470	512165	91.8
	"2000"	"2000"	"24 years"	"24"	506	524901	96.4
	"2000"	"2000"	"25 years"	"25"	463	544901	85.0
	"2000"	"2000"	"26 years"	"26"	487	528330	92.2
	"2000"	"2000"	"27 years"	"27"	461	549970	83.8
	"2000"	"2000"	"28 years"	"28"	461	565347	81.5
	"2000"	"2000"	"29 years"	"29"	567	591496	95.9
	"2000"	"2000"	"30 years"	"30"	544	601744	90.4
	"2000"	"2000"	"31 years"	"31"	591	550250	107.4
	"2000"	"2000"	"32 years"	"32"	606	545249	111.1
	"2000"	"2000"	"33 years"	"33"	671	535235	125.4
	"2000"	"2000"	"34 years"	"34"	689	548403	125.6
	"2000"	"2000"	"35 years"	"35"	760	582585	130.5
	"2000"	"2000"	"36 years"	"36"	841	566764	148.4
	"2000"	"2000"	"37 years"	"37"	940	562275	167.2
	"2000"	"2000"	"38 years"	"38"	967	555384	174.1
	"2000"	"2000"	"39 years"	"39"	1054	558005	188.9
	"2000"	"2000"	"40 years"	"40"	1233	572500	215.4
	"2000"	"2000"	"41 years"	"41"	1277	525964	242.8
	"2000"	"2000"	"42 years"	"42"	1348	534098	252.4
	"2000"	"2000"	"43 years"	"43"	1419	512133	277.1
	"2000"	"2000"	"44 years"	"44"	1545	498847	309.7
	"2000"	"2000"	"45 years"	"45"	1618	504674	320.6
	"2000"	"2000"	"46 years"	"46"	1630	462382	352.5
	"2000"	"2000"	"47 years"	"47"	1686	453048	372.1
	"2000"	"2000"	"48 years"	"48"	1704	433926	392.7
	"2000"	"2000"	"49 years"	"49"	1869	425883	438.9
	"2000"	"2000"	"50 years"	"50"	2008	433087	463.6
	"2000"	"2000"	"51 years"	"51"	1972	398914	494.3
	"2000"	"2000"	"52 years"	"52"	2106	404575	520.5
	"2000"	"2000"	"53 years"	"53"	2262	389695	580.5
	"2000"	"2000"	"54 years"	"54"	1899	319086	595.1
	"2000"	"2000"	"55 years"	"55"	2085	316244	659.3
	"2000"	"2000"	"56 years"	"56"	2252	304829	738.8
	"2000"	"2000"	"57 years"	"57"	2349	303655	773.6
	"2000"	"2000"	"58 years"	"58"	2310	272932	846.4
	"2000"	"2000"	"59 years"	"59"	2470	257696	958.5
	"2000"	"2000"	"60 years"	"60"	2477	256627	965.2
	"2000"	"2000"	"61 years"	"61"	2608	239582	1088.6
	"2000"	"2000"	"62 years"	"62"	2858	234612	1218.2
	"2000"	"2000"	"63 years"	"63"	2936	221074	1328.1
	"2000"	"2000"	"64 years"	"64"	3061	217808	1405.4
	"2000"	"2000"	"65 years"	"65"	3327	217077	1532.6
	"2000"	"2000"	"66 years"	"66"	3311	196830	1682.2
	"2000"	"2000"	"67 years"	"67"	3547	198007	1791.4
	"2000"	"2000"	"68 years"	"68"	3870	192856	2006.7
	"2000"	"2000"	"69 years"	"69"	4190	197324	2123.4
	"2000"	"2000"	"70 years"	"70"	4568	198259	2304.1
	"2000"	"2000"	"71 years"	"71"	4769	184991	2578.0
	"2000"	"2000"	"72 years"	"72"	5174	184021	2811.6
	"2000"	"2000"	"73 years"	"73"	5433	178350	3046.3
	"2000"	"2000"	"74 years"	"74"	5720	175228	3264.3
"Total"	"2000"	"2000"			114199	32651459	349.8
	"2001"	"2001"	"< 1 year"	"0"	3575	563796	634.1
	"2001"	"2001"	"1 year"	"1"	278	520136	53.4
	"2001"	"2001"	"2 years"	"2"	184	505160	36.4
	"2001"	"2001"	"3 years"	"3"	132	507287	26.0
	"2001"	"2001"	"4 years"	"4"	118	514181	22.9
	"2001"	"2001"	"5 years"	"5"	84	524177	16.0
	"2001"	"2001"	"6 years"	"6"	93	532481	17.5
	"2001"	"2001"	"7 years"	"7"	73	531689	13.7
	"2001"	"2001"	"8 years"	"8"	82	539421	15.2
	"2001"	"2001"	"9 years"	"9"	82	543115	15.1
	"2001"	"2001"	"10 years"	"10"	68	552839	12.3
	"2001"	"2001"	"11 years"	"11"	80	553610	14.5
	"2001"	"2001"	"12 years"	"12"	101	525315	19.2
	"2001"	"2001"	"13 years"	"13"	95	511898	18.6
	"2001"	"2001"	"14 years"	"14"	126	498269	25.3
	"2001"	"2001"	"15 years"	"15"	169	497645	34.0
	"2001"	"2001"	"16 years"	"16"	240	498307	48.2
	"2001"	"2001"	"17 years"	"17"	340	492367	69.1
	"2001"	"2001"	"18 years"	"18"	419	487459	86.0
	"2001"	"2001"	"19 years"	"19"	476	484798	98.2
	"2001"	"2001"	"20 years"	"20"	504	512735	98.3
	"2001"	"2001"	"21 years"	"21"	535	524677	102.0
	"2001"	"2001"	"22 years"	"22"	475	515395	92.2
	"2001"	"2001"	"23 years"	"23"	525	527248	99.6
	"2001"	"2001"	"24 years"	"24"	494	539308	91.6
	"2001"	"2001"	"25 years"	"25"	493	546473	90.2
	"2001"	"2001"	"26 years"	"26"	524	553674	94.6
	"2001"	"2001"	"27 years"	"27"	493	538001	91.6
	"2001"	"2001"	"28 years"	"28"	524	546308	95.9
	"2001"	"2001"	"29 years"	"29"	560	561067	99.8
	"2001"	"2001"	"30 years"	"30"	582	585652	99.4
	"2001"	"2001"	"31 years"	"31"	620	598061	103.7
	"2001"	"2001"	"32 years"	"32"	673	554731	121.3
	"2001"	"2001"	"33 years"	"33"	667	543946	122.6
	"2001"	"2001"	"34 years"	"34"	648	531813	121.8
	"2001"	"2001"	"35 years"	"35"	783	541731	144.5
	"2001"	"2001"	"36 years"	"36"	897	573589	156.4
	"2001"	"2001"	"37 years"	"37"	915	567858	161.1
	"2001"	"2001"	"38 years"	"38"	1058	561523	188.4
	"2001"	"2001"	"39 years"	"39"	1053	554767	189.8
	"2001"	"2001"	"40 years"	"40"	1160	553323	209.6
	"2001"	"2001"	"41 years"	"41"	1238	570853	216.9
	"2001"	"2001"	"42 years"	"42"	1328	531993	249.6
	"2001"	"2001"	"43 years"	"43"	1457	528837	275.5
	"2001"	"2001"	"44 years"	"44"	1541	517156	298.0
	"2001"	"2001"	"45 years"	"45"	1614	496849	324.8
	"2001"	"2001"	"46 years"	"46"	1719	502805	341.9
	"2001"	"2001"	"47 years"	"47"	1776	469577	378.2
	"2001"	"2001"	"48 years"	"48"	1763	452819	389.3
	"2001"	"2001"	"49 years"	"49"	1880	434564	432.6
	"2001"	"2001"	"50 years"	"50"	1914	426265	449.0
	"2001"	"2001"	"51 years"	"51"	2069	432174	478.7
	"2001"	"2001"	"52 years"	"52"	2158	402567	536.1
	"2001"	"2001"	"53 years"	"53"	2222	397578	558.9
	"2001"	"2001"	"54 years"	"54"	2429	405465	599.1
	"2001"	"2001"	"55 years"	"55"	2250	320400	702.2
	"2001"	"2001"	"56 years"	"56"	2249	315110	713.7
	"2001"	"2001"	"57 years"	"57"	2353	301430	780.6
	"2001"	"2001"	"58 years"	"58"	2600	305515	851.0
	"2001"	"2001"	"59 years"	"59"	2584	274072	942.8
	"2001"	"2001"	"60 years"	"60"	2550	255804	996.9
	"2001"	"2001"	"61 years"	"61"	2686	255868	1049.8
	"2001"	"2001"	"62 years"	"62"	2898	237886	1218.2
	"2001"	"2001"	"63 years"	"63"	3006	232724	1291.7
	"2001"	"2001"	"64 years"	"64"	3084	219295	1406.3
	"2001"	"2001"	"65 years"	"65"	3220	213969	1504.9
	"2001"	"2001"	"66 years"	"66"	3395	214951	1579.4
	"2001"	"2001"	"67 years"	"67"	3552	195599	1816.0
	"2001"	"2001"	"68 years"	"68"	3843	193301	1988.1
	"2001"	"2001"	"69 years"	"69"	4017	190300	2110.9
	"2001"	"2001"	"70 years"	"70"	4331	189757	2282.4
	"2001"	"2001"	"71 years"	"71"	4667	195548	2386.6
	"2001"	"2001"	"72 years"	"72"	4924	181050	2719.7
	"2001"	"2001"	"73 years"	"73"	5382	178370	3017.3
	"2001"	"2001"	"74 years"	"74"	5590	173902	3214.5
"Total"	"2001"	"2001"			115287	33130183	348.0
	"2002"	"2002"	"< 1 year"	"0"	3632	551255	658.9
	"2002"	"2002"	"1 year"	"1"	259	554824	46.7
	"2002"	"2002"	"2 years"	"2"	169	512665	33.0
	"2002"	"2002"	"3 years"	"3"	113	499613	22.6
	"2002"	"2002"	"4 years"	"4"	92	501894	18.3
	"2002"	"2002"	"5 years"	"5"	77	507941	15.2
	"2002"	"2002"	"6 years"	"6"	68	517910	13.1
	"2002"	"2002"	"7 years"	"7"	64	527180	12.1
	"2002"	"2002"	"8 years"	"8"	74	528019	14.0
	"2002"	"2002"	"9 years"	"9"	72	537395	13.4
	"2002"	"2002"	"10 years"	"10"	88	549990	16.0
	"2002"	"2002"	"11 years"	"11"	70	552563	12.7
	"2002"	"2002"	"12 years"	"12"	86	554683	15.5
	"2002"	"2002"	"13 years"	"13"	107	526611	20.3
	"2002"	"2002"	"14 years"	"14"	116	513681	22.6
	"2002"	"2002"	"15 years"	"15"	183	503251	36.4
	"2002"	"2002"	"16 years"	"16"	251	504591	49.7
	"2002"	"2002"	"17 years"	"17"	345	506657	68.1
	"2002"	"2002"	"18 years"	"18"	392	486055	80.6
	"2002"	"2002"	"19 years"	"19"	475	478859	99.2
	"2002"	"2002"	"20 years"	"20"	506	499043	101.4
	"2002"	"2002"	"21 years"	"21"	572	528685	108.2
	"2002"	"2002"	"22 years"	"22"	527	547868	96.2
	"2002"	"2002"	"23 years"	"23"	493	544311	90.6
	"2002"	"2002"	"24 years"	"24"	550	546139	100.7
	"2002"	"2002"	"25 years"	"25"	478	560189	85.3
	"2002"	"2002"	"26 years"	"26"	488	549965	88.7
	"2002"	"2002"	"27 years"	"27"	498	557263	89.4
	"2002"	"2002"	"28 years"	"28"	472	538805	87.6
	"2002"	"2002"	"29 years"	"29"	540	541823	99.7
	"2002"	"2002"	"30 years"	"30"	559	562645	99.4
	"2002"	"2002"	"31 years"	"31"	592	578171	102.4
	"2002"	"2002"	"32 years"	"32"	617	596494	103.4
	"2002"	"2002"	"33 years"	"33"	647	551508	117.3
	"2002"	"2002"	"34 years"	"34"	664	540409	122.9
	"2002"	"2002"	"35 years"	"35"	756	531113	142.3
	"2002"	"2002"	"36 years"	"36"	761	538734	141.3
	"2002"	"2002"	"37 years"	"37"	916	569990	160.7
	"2002"	"2002"	"38 years"	"38"	992	565574	175.4
	"2002"	"2002"	"39 years"	"39"	1117	558926	199.8
	"2002"	"2002"	"40 years"	"40"	1151	552478	208.3
	"2002"	"2002"	"41 years"	"41"	1248	551227	226.4
	"2002"	"2002"	"42 years"	"42"	1291	568809	227.0
	"2002"	"2002"	"43 years"	"43"	1401	529997	264.3
	"2002"	"2002"	"44 years"	"44"	1519	524485	289.6
	"2002"	"2002"	"45 years"	"45"	1663	514245	323.4
	"2002"	"2002"	"46 years"	"46"	1610	495284	325.1
	"2002"	"2002"	"47 years"	"47"	1879	500879	375.1
	"2002"	"2002"	"48 years"	"48"	1918	467303	410.4
	"2002"	"2002"	"49 years"	"49"	1963	451277	435.0
	"2002"	"2002"	"50 years"	"50"	2020	431493	468.1
	"2002"	"2002"	"51 years"	"51"	2077	425302	488.4
	"2002"	"2002"	"52 years"	"52"	2176	429265	506.9
	"2002"	"2002"	"53 years"	"53"	2213	400891	552.0
	"2002"	"2002"	"54 years"	"54"	2322	395861	586.6
	"2002"	"2002"	"55 years"	"55"	2510	401392	625.3
	"2002"	"2002"	"56 years"	"56"	2262	318354	710.5
	"2002"	"2002"	"57 years"	"57"	2290	312257	733.4
	"2002"	"2002"	"58 years"	"58"	2399	298965	802.4
	"2002"	"2002"	"59 years"	"59"	2737	301954	906.4
	"2002"	"2002"	"60 years"	"60"	2782	269370	1032.8
	"2002"	"2002"	"61 years"	"61"	2682	253339	1058.7
	"2002"	"2002"	"62 years"	"62"	2840	252274	1125.8
	"2002"	"2002"	"63 years"	"63"	2889	233895	1235.2
	"2002"	"2002"	"64 years"	"64"	3068	228845	1340.6
	"2002"	"2002"	"65 years"	"65"	3192	216277	1475.9
	"2002"	"2002"	"66 years"	"66"	3357	210037	1598.3
	"2002"	"2002"	"67 years"	"67"	3571	211286	1690.1
	"2002"	"2002"	"68 years"	"68"	3572	192378	1856.8
	"2002"	"2002"	"69 years"	"69"	3915	189526	2065.7
	"2002"	"2002"	"70 years"	"70"	4169	185980	2241.6
	"2002"	"2002"	"71 years"	"71"	4485	186565	2404.0
	"2002"	"2002"	"72 years"	"72"	4928	190699	2584.2
	"2002"	"2002"	"73 years"	"73"	5128	176216	2910.1
	"2002"	"2002"	"74 years"	"74"	5388	172805	3118.0
"Total"	"2002"	"2002"			114093	33464502	340.9
	"2003"	"2003"	"< 1 year"	"0"	3795	551729	687.8
	"2003"	"2003"	"1 year"	"1"	246	541157	45.5
	"2003"	"2003"	"2 years"	"2"	180	545816	33.0
	"2003"	"2003"	"3 years"	"3"	143	506291	28.2
	"2003"	"2003"	"4 years"	"4"	89	492702	18.1
	"2003"	"2003"	"5 years"	"5"	76	494937	15.4
	"2003"	"2003"	"6 years"	"6"	79	500407	15.8
	"2003"	"2003"	"7 years"	"7"	70	511909	13.7
	"2003"	"2003"	"8 years"	"8"	61	522418	11.7
	"2003"	"2003"	"9 years"	"9"	63	526572	12.0
	"2003"	"2003"	"10 years"	"10"	88	547736	16.1
	"2003"	"2003"	"11 years"	"11"	82	548342	15.0
	"2003"	"2003"	"12 years"	"12"	97	553427	17.5
	"2003"	"2003"	"13 years"	"13"	119	554731	21.5
	"2003"	"2003"	"14 years"	"14"	126	526717	23.9
	"2003"	"2003"	"15 years"	"15"	152	517587	29.4
	"2003"	"2003"	"16 years"	"16"	233	508661	45.8
	"2003"	"2003"	"17 years"	"17"	300	510614	58.8
	"2003"	"2003"	"18 years"	"18"	460	500130	92.0
	"2003"	"2003"	"19 years"	"19"	484	476398	101.6
	"2003"	"2003"	"20 years"	"20"	532	490780	108.4
	"2003"	"2003"	"21 years"	"21"	467	511668	91.3
	"2003"	"2003"	"22 years"	"22"	557	548424	101.6
	"2003"	"2003"	"23 years"	"23"	508	574377	88.4
	"2003"	"2003"	"24 years"	"24"	508	561651	90.4
	"2003"	"2003"	"25 years"	"25"	549	563831	97.4
	"2003"	"2003"	"26 years"	"26"	476	559238	85.1
	"2003"	"2003"	"27 years"	"27"	506	549699	92.1
	"2003"	"2003"	"28 years"	"28"	490	554514	88.4
	"2003"	"2003"	"29 years"	"29"	486	530998	91.5
	"2003"	"2003"	"30 years"	"30"	546	544308	100.3
	"2003"	"2003"	"31 years"	"31"	550	552851	99.5
	"2003"	"2003"	"32 years"	"32"	589	576782	102.1
	"2003"	"2003"	"33 years"	"33"	687	591033	116.2
	"2003"	"2003"	"34 years"	"34"	656	546763	120.0
	"2003"	"2003"	"35 years"	"35"	711	539722	131.7
	"2003"	"2003"	"36 years"	"36"	805	526005	153.0
	"2003"	"2003"	"37 years"	"37"	804	533806	150.6
	"2003"	"2003"	"38 years"	"38"	937	567106	165.2
	"2003"	"2003"	"39 years"	"39"	987	561723	175.7
	"2003"	"2003"	"40 years"	"40"	1131	555712	203.5
	"2003"	"2003"	"41 years"	"41"	1226	549197	223.2
	"2003"	"2003"	"42 years"	"42"	1305	548046	238.1
	"2003"	"2003"	"43 years"	"43"	1402	565702	247.8
	"2003"	"2003"	"44 years"	"44"	1525	524168	290.9
	"2003"	"2003"	"45 years"	"45"	1638	520823	314.5
	"2003"	"2003"	"46 years"	"46"	1788	512013	349.2
	"2003"	"2003"	"47 years"	"47"	1884	492857	382.3
	"2003"	"2003"	"48 years"	"48"	1922	497178	386.6
	"2003"	"2003"	"49 years"	"49"	2009	465305	431.8
	"2003"	"2003"	"50 years"	"50"	2054	447082	459.4
	"2003"	"2003"	"51 years"	"51"	2191	430869	508.5
	"2003"	"2003"	"52 years"	"52"	2239	421684	531.0
	"2003"	"2003"	"53 years"	"53"	2241	427180	524.6
	"2003"	"2003"	"54 years"	"54"	2435	398753	610.7
	"2003"	"2003"	"55 years"	"55"	2504	391458	639.7
	"2003"	"2003"	"56 years"	"56"	2642	399150	661.9
	"2003"	"2003"	"57 years"	"57"	2367	314521	752.6
	"2003"	"2003"	"58 years"	"58"	2429	309515	784.8
	"2003"	"2003"	"59 years"	"59"	2631	294912	892.1
	"2003"	"2003"	"60 years"	"60"	2895	296180	977.4
	"2003"	"2003"	"61 years"	"61"	2923	267217	1093.9
	"2003"	"2003"	"62 years"	"62"	2844	249806	1138.5
	"2003"	"2003"	"63 years"	"63"	3016	248458	1213.9
	"2003"	"2003"	"64 years"	"64"	3028	230035	1316.3
	"2003"	"2003"	"65 years"	"65"	3255	225810	1441.5
	"2003"	"2003"	"66 years"	"66"	3295	212380	1551.5
	"2003"	"2003"	"67 years"	"67"	3565	206616	1725.4
	"2003"	"2003"	"68 years"	"68"	3777	207913	1816.6
	"2003"	"2003"	"69 years"	"69"	3769	188496	1999.5
	"2003"	"2003"	"70 years"	"70"	4024	184813	2177.3
	"2003"	"2003"	"71 years"	"71"	4288	183017	2343.0
	"2003"	"2003"	"72 years"	"72"	4671	181480	2573.8
	"2003"	"2003"	"73 years"	"73"	5070	185905	2727.2
	"2003"	"2003"	"74 years"	"74"	5287	170661	3098.0
"Total"	"2003"	"2003"			114564	33728472	339.7
	"2004"	"2004"	"< 1 year"	"0"	3619	548893	659.3
	"2004"	"2004"	"1 year"	"1"	256	541388	47.3
	"2004"	"2004"	"2 years"	"2"	154	531095	29.0
	"2004"	"2004"	"3 years"	"3"	113	538092	21.0
	"2004"	"2004"	"4 years"	"4"	96	499522	19.2
	"2004"	"2004"	"5 years"	"5"	90	484736	18.6
	"2004"	"2004"	"6 years"	"6"	81	487075	16.6
	"2004"	"2004"	"7 years"	"7"	58	494842	11.7
	"2004"	"2004"	"8 years"	"8"	64	507199	12.6
	"2004"	"2004"	"9 years"	"9"	75	521672	14.4
	"2004"	"2004"	"10 years"	"10"	61	540482	11.3
	"2004"	"2004"	"11 years"	"11"	90	544794	16.5
	"2004"	"2004"	"12 years"	"12"	97	548936	17.7
	"2004"	"2004"	"13 years"	"13"	100	551801	18.1
	"2004"	"2004"	"14 years"	"14"	127	553160	23.0
	"2004"	"2004"	"15 years"	"15"	176	530270	33.2
	"2004"	"2004"	"16 years"	"16"	215	521684	41.2
	"2004"	"2004"	"17 years"	"17"	304	513319	59.2
	"2004"	"2004"	"18 years"	"18"	433	504362	85.9
	"2004"	"2004"	"19 years"	"19"	475	492215	96.5
	"2004"	"2004"	"20 years"	"20"	498	489926	101.6
	"2004"	"2004"	"21 years"	"21"	507	506337	100.1
	"2004"	"2004"	"22 years"	"22"	525	533262	98.5
	"2004"	"2004"	"23 years"	"23"	453	577475	78.4
	"2004"	"2004"	"24 years"	"24"	504	592430	85.1
	"2004"	"2004"	"25 years"	"25"	483	579552	83.3
	"2004"	"2004"	"26 years"	"26"	497	561752	88.5
	"2004"	"2004"	"27 years"	"27"	471	559534	84.2
	"2004"	"2004"	"28 years"	"28"	458	545486	84.0
	"2004"	"2004"	"29 years"	"29"	505	544645	92.7
	"2004"	"2004"	"30 years"	"30"	437	534581	81.7
	"2004"	"2004"	"31 years"	"31"	534	532273	100.3
	"2004"	"2004"	"32 years"	"32"	574	553036	103.8
	"2004"	"2004"	"33 years"	"33"	560	570297	98.2
	"2004"	"2004"	"34 years"	"34"	717	585308	122.5
	"2004"	"2004"	"35 years"	"35"	711	547048	130.0
	"2004"	"2004"	"36 years"	"36"	725	534310	135.7
	"2004"	"2004"	"37 years"	"37"	794	520714	152.5
	"2004"	"2004"	"38 years"	"38"	897	531142	168.9
	"2004"	"2004"	"39 years"	"39"	957	563150	169.9
	"2004"	"2004"	"40 years"	"40"	1070	558231	191.7
	"2004"	"2004"	"41 years"	"41"	1133	552082	205.2
	"2004"	"2004"	"42 years"	"42"	1262	545898	231.2
	"2004"	"2004"	"43 years"	"43"	1315	544510	241.5
	"2004"	"2004"	"44 years"	"44"	1474	558004	264.2
	"2004"	"2004"	"45 years"	"45"	1546	519970	297.3
	"2004"	"2004"	"46 years"	"46"	1658	518732	319.6
	"2004"	"2004"	"47 years"	"47"	1854	509280	364.0
	"2004"	"2004"	"48 years"	"48"	1908	488634	390.5
	"2004"	"2004"	"49 years"	"49"	2024	494773	409.1
	"2004"	"2004"	"50 years"	"50"	2098	460520	455.6
	"2004"	"2004"	"51 years"	"51"	2129	446732	476.6
	"2004"	"2004"	"52 years"	"52"	2239	425981	525.6
	"2004"	"2004"	"53 years"	"53"	2360	419809	562.2
	"2004"	"2004"	"54 years"	"54"	2388	424436	562.6
	"2004"	"2004"	"55 years"	"55"	2431	393604	617.6
	"2004"	"2004"	"56 years"	"56"	2660	389200	683.5
	"2004"	"2004"	"57 years"	"57"	2786	393733	707.6
	"2004"	"2004"	"58 years"	"58"	2494	311332	801.1
	"2004"	"2004"	"59 years"	"59"	2524	305117	827.2
	"2004"	"2004"	"60 years"	"60"	2773	288808	960.2
	"2004"	"2004"	"61 years"	"61"	2986	294330	1014.5
	"2004"	"2004"	"62 years"	"62"	3032	263165	1152.1
	"2004"	"2004"	"63 years"	"63"	2937	245414	1196.8
	"2004"	"2004"	"64 years"	"64"	3022	243710	1240.0
	"2004"	"2004"	"65 years"	"65"	3272	227044	1441.1
	"2004"	"2004"	"66 years"	"66"	3220	221423	1454.2
	"2004"	"2004"	"67 years"	"67"	3388	209051	1620.7
	"2004"	"2004"	"68 years"	"68"	3603	202728	1777.3
	"2004"	"2004"	"69 years"	"69"	3723	203815	1826.7
	"2004"	"2004"	"70 years"	"70"	3795	183470	2068.5
	"2004"	"2004"	"71 years"	"71"	3994	181927	2195.4
	"2004"	"2004"	"72 years"	"72"	4450	177950	2500.7
