"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"9 years"	"9"	77	557505	13.8
	"2000"	"2000"	"10 years"	"10"	73	548799	13.3
	"2000"	"2000"	"11 years"	"11"	70	521472	13.4
	"2000"	"2000"	"12 years"	"12"	85	510860	16.6
	"2000"	"2000"	"13 years"	"13"	95	494947	19.2
	"2000"	"2000"	"14 years"	"14"	137	495035	27.7
	"2000"	"2000"	"15 years"	"15"	188	488668	38.5
	"2000"	"2000"	"16 years"	"16"	240	484460	49.5
	"2000"	"2000"	"17 years"	"17"	312	496961	62.8
	"2000"	"2000"	"18 years"	"18"	386	496066	77.8
	"2000"	"2000"	"19 years"	"19"	483	505742	95.5
	"2000"	"2000"	"20 years"	"20"	475	507995	93.5
	"2000"	"2000"	"21 years"	"21"	523	491611	106.4
	"2000"	"2000"	"22 years"	"22"	467	502147	93.0
	"2000"	"2000"	"23 years"	"23"	462	520130	88.8
	"2000"	"2000"	"24 years"	"24"	502	532739	94.2
	"2000"	"2000"	"25 years"	"25"	471	552415	85.3
	"2000"	"2000"	"26 years"	"26"	478	534950	89.4
	"2000"	"2000"	"27 years"	"27"	456	556559	81.9
	"2000"	"2000"	"28 years"	"28"	477	572199	83.4
	"2000"	"2000"	"29 years"	"29"	575	598557	96.1
	"2000"	"2000"	"30 years"	"30"	553	608375	90.9
	"2000"	"2000"	"31 years"	"31"	587	556559	105.5
	"2000"	"2000"	"32 years"	"32"	603	550451	109.5
	"2000"	"2000"	"33 years"	"33"	668	540221	123.7
	"2000"	"2000"	"34 years"	"34"	685	552913	123.9
	"2000"	"2000"	"35 years"	"35"	766	587188	130.5
	"2000"	"2000"	"36 years"	"36"	832	571085	145.7
	"2000"	"2000"	"37 years"	"37"	942	566248	166.4
	"2000"	"2000"	"38 years"	"38"	971	559572	173.5
	"2000"	"2000"	"39 years"	"39"	1047	561767	186.4
	"2000"	"2000"	"40 years"	"40"	1232	576858	213.6
	"2000"	"2000"	"41 years"	"41"	1275	530358	240.4
	"2000"	"2000"	"42 years"	"42"	1339	538160	248.8
	"2000"	"2000"	"43 years"	"43"	1413	515991	273.8
	"2000"	"2000"	"44 years"	"44"	1548	502731	307.9
	"2000"	"2000"	"45 years"	"45"	1626	508588	319.7
	"2000"	"2000"	"46 years"	"46"	1618	465662	347.5
	"2000"	"2000"	"47 years"	"47"	1675	456765	366.7
	"2000"	"2000"	"48 years"	"48"	1696	437756	387.4
	"2000"	"2000"	"49 years"	"49"	1882	429311	438.4
	"2000"	"2000"	"50 years"	"50"	2011	436723	460.5
	"2000"	"2000"	"51 years"	"51"	1986	402265	493.7
	"2000"	"2000"	"52 years"	"52"	2113	407772	518.2
	"2000"	"2000"	"53 years"	"53"	2257	392738	574.7
	"2000"	"2000"	"54 years"	"54"	1908	320945	594.5
	"2000"	"2000"	"55 years"	"55"	2079	317989	653.8
	"2000"	"2000"	"56 years"	"56"	2243	306544	731.7
	"2000"	"2000"	"57 years"	"57"	2342	305786	765.9
	"2000"	"2000"	"58 years"	"58"	2342	274744	852.4
	"2000"	"2000"	"59 years"	"59"	2490	259390	959.9
	"2000"	"2000"	"60 years"	"60"	2464	258120	954.6
	"2000"	"2000"	"61 years"	"61"	2619	241217	1085.7
	"2000"	"2000"	"62 years"	"62"	2871	236294	1215.0
	"2000"	"2000"	"63 years"	"63"	2967	222336	1334.5
	"2000"	"2000"	"64 years"	"64"	3061	219420	1395.0
	"2000"	"2000"	"65 years"	"65"	3320	218673	1518.2
	"2000"	"2000"	"66 years"	"66"	3345	198002	1689.4
	"2000"	"2000"	"67 years"	"67"	3561	199207	1787.6
	"2000"	"2000"	"68 years"	"68"	3898	194194	2007.3
	"2000"	"2000"	"69 years"	"69"	4258	198795	2141.9
	"2000"	"2000"	"70 years"	"70"	4629	199740	2317.5
	"2000"	"2000"	"71 years"	"71"	4800	186401	2575.1
	"2000"	"2000"	"72 years"	"72"	5219	185389	2815.2
	"2000"	"2000"	"73 years"	"73"	5469	179480	3047.1
	"2000"	"2000"	"74 years"	"74"	5781	176208	3280.8
"Total"	"2000"	"2000"			114668	32932151	348.2
	"2001"	"2001"	"< 1 year"	"0"	3573	568972	628.0
	"2001"	"2001"	"1 year"	"1"	281	524107	53.6
	"2001"	"2001"	"2 years"	"2"	182	509260	35.7
	"2001"	"2001"	"3 years"	"3"	133	511489	26.0
	"2001"	"2001"	"4 years"	"4"	120	517845	23.2
	"2001"	"2001"	"5 years"	"5"	83	528157	15.7
	"2001"	"2001"	"6 years"	"6"	90	536476	16.8
	"2001"	"2001"	"7 years"	"7"	75	535852	14.0
	"2001"	"2001"	"8 years"	"8"	81	543114	14.9
	"2001"	"2001"	"9 years"	"9"	83	546996	15.2
	"2001"	"2001"	"10 years"	"10"	68	556209	12.2
	"2001"	"2001"	"11 years"	"11"	77	557145	13.8
	"2001"	"2001"	"12 years"	"12"	98	528341	18.5
	"2001"	"2001"	"13 years"	"13"	95	514913	18.4
	"2001"	"2001"	"14 years"	"14"	124	500995	24.8
	"2001"	"2001"	"15 years"	"15"	174	500459	34.8
	"2001"	"2001"	"16 years"	"16"	239	501360	47.7
	"2001"	"2001"	"17 years"	"17"	337	495037	68.1
	"2001"	"2001"	"18 years"	"18"	417	491539	84.8
	"2001"	"2001"	"19 years"	"19"	473	490793	96.4
	"2001"	"2001"	"20 years"	"20"	503	518309	97.0
	"2001"	"2001"	"21 years"	"21"	536	532364	100.7
	"2001"	"2001"	"22 years"	"22"	473	523891	90.3
	"2001"	"2001"	"23 years"	"23"	517	536411	96.4
	"2001"	"2001"	"24 years"	"24"	493	548262	89.9
	"2001"	"2001"	"25 years"	"25"	496	554872	89.4
	"2001"	"2001"	"26 years"	"26"	526	561317	93.7
	"2001"	"2001"	"27 years"	"27"	493	544556	90.5
	"2001"	"2001"	"28 years"	"28"	522	552658	94.5
	"2001"	"2001"	"29 years"	"29"	559	567293	98.5
	"2001"	"2001"	"30 years"	"30"	585	592127	98.8
	"2001"	"2001"	"31 years"	"31"	624	604002	103.3
	"2001"	"2001"	"32 years"	"32"	679	560637	121.1
	"2001"	"2001"	"33 years"	"33"	678	548659	123.6
	"2001"	"2001"	"34 years"	"34"	651	536430	121.4
	"2001"	"2001"	"35 years"	"35"	778	545738	142.6
	"2001"	"2001"	"36 years"	"36"	895	578013	154.8
	"2001"	"2001"	"37 years"	"37"	929	571963	162.4
	"2001"	"2001"	"38 years"	"38"	1055	565409	186.6
	"2001"	"2001"	"39 years"	"39"	1056	558928	188.9
	"2001"	"2001"	"40 years"	"40"	1154	557138	207.1
	"2001"	"2001"	"41 years"	"41"	1235	575181	214.7
	"2001"	"2001"	"42 years"	"42"	1335	536399	248.9
	"2001"	"2001"	"43 years"	"43"	1456	532825	273.3
	"2001"	"2001"	"44 years"	"44"	1551	521037	297.7
	"2001"	"2001"	"45 years"	"45"	1601	500771	319.7
	"2001"	"2001"	"46 years"	"46"	1710	506654	337.5
	"2001"	"2001"	"47 years"	"47"	1773	472893	374.9
	"2001"	"2001"	"48 years"	"48"	1775	456414	388.9
	"2001"	"2001"	"49 years"	"49"	1876	438273	428.0
	"2001"	"2001"	"50 years"	"50"	1960	429620	456.2
	"2001"	"2001"	"51 years"	"51"	2099	435682	481.8
	"2001"	"2001"	"52 years"	"52"	2182	405901	537.6
	"2001"	"2001"	"53 years"	"53"	2226	400632	555.6
	"2001"	"2001"	"54 years"	"54"	2445	408634	598.3
	"2001"	"2001"	"55 years"	"55"	2253	322180	699.3
	"2001"	"2001"	"56 years"	"56"	2228	316880	703.1
	"2001"	"2001"	"57 years"	"57"	2366	303092	780.6
	"2001"	"2001"	"58 years"	"58"	2615	307540	850.3
	"2001"	"2001"	"59 years"	"59"	2592	275881	939.5
	"2001"	"2001"	"60 years"	"60"	2555	257511	992.2
	"2001"	"2001"	"61 years"	"61"	2702	257306	1050.1
	"2001"	"2001"	"62 years"	"62"	2903	239522	1212.0
	"2001"	"2001"	"63 years"	"63"	3017	234284	1287.8
	"2001"	"2001"	"64 years"	"64"	3080	220523	1396.7
	"2001"	"2001"	"65 years"	"65"	3253	215513	1509.4
	"2001"	"2001"	"66 years"	"66"	3398	216525	1569.3
	"2001"	"2001"	"67 years"	"67"	3598	196770	1828.5
	"2001"	"2001"	"68 years"	"68"	3854	194405	1982.5
	"2001"	"2001"	"69 years"	"69"	4052	191538	2115.5
	"2001"	"2001"	"70 years"	"70"	4370	191164	2286.0
	"2001"	"2001"	"71 years"	"71"	4699	197042	2384.8
	"2001"	"2001"	"72 years"	"72"	4967	182433	2722.6
	"2001"	"2001"	"73 years"	"73"	5454	179678	3035.4
	"2001"	"2001"	"74 years"	"74"	5601	175029	3200.0
"Total"	"2001"	"2001"			115786	33413768	346.5
	"2002"	"2002"	"< 1 year"	"0"	3665	556198	658.9
	"2002"	"2002"	"1 year"	"1"	263	559454	47.0
	"2002"	"2002"	"2 years"	"2"	167	516282	32.3
	"2002"	"2002"	"3 years"	"3"	113	503514	22.4
	"2002"	"2002"	"4 years"	"4"	89	505959	17.6
	"2002"	"2002"	"5 years"	"5"	82	511315	16.0
	"2002"	"2002"	"6 years"	"6"	68	521482	13.0
	"2002"	"2002"	"7 years"	"7"	64	531086	12.1
	"2002"	"2002"	"8 years"	"8"	75	532040	14.1
	"2002"	"2002"	"9 years"	"9"	74	540958	13.7
	"2002"	"2002"	"10 years"	"10"	90	553750	16.3
	"2002"	"2002"	"11 years"	"11"	73	555722	13.1
	"2002"	"2002"	"12 years"	"12"	88	558179	15.8
	"2002"	"2002"	"13 years"	"13"	108	529502	20.4
	"2002"	"2002"	"14 years"	"14"	119	516598	23.0
	"2002"	"2002"	"15 years"	"15"	186	505959	36.8
	"2002"	"2002"	"16 years"	"16"	252	507392	49.7
	"2002"	"2002"	"17 years"	"17"	345	509629	67.7
	"2002"	"2002"	"18 years"	"18"	386	490138	78.8
	"2002"	"2002"	"19 years"	"19"	475	484286	98.1
	"2002"	"2002"	"20 years"	"20"	505	503641	100.3
	"2002"	"2002"	"21 years"	"21"	561	534363	105.0
	"2002"	"2002"	"22 years"	"22"	524	556247	94.2
	"2002"	"2002"	"23 years"	"23"	484	553851	87.4
	"2002"	"2002"	"24 years"	"24"	550	556041	98.9
	"2002"	"2002"	"25 years"	"25"	483	569375	84.8
	"2002"	"2002"	"26 years"	"26"	493	558233	88.3
	"2002"	"2002"	"27 years"	"27"	498	564484	88.2
	"2002"	"2002"	"28 years"	"28"	466	544816	85.5
	"2002"	"2002"	"29 years"	"29"	534	547664	97.5
	"2002"	"2002"	"30 years"	"30"	562	567996	98.9
	"2002"	"2002"	"31 years"	"31"	595	583922	101.9
	"2002"	"2002"	"32 years"	"32"	612	601866	101.7
	"2002"	"2002"	"33 years"	"33"	644	556895	115.6
	"2002"	"2002"	"34 years"	"34"	662	544997	121.5
	"2002"	"2002"	"35 years"	"35"	746	535365	139.3
	"2002"	"2002"	"36 years"	"36"	765	542508	141.0
	"2002"	"2002"	"37 years"	"37"	913	574086	159.0
	"2002"	"2002"	"38 years"	"38"	986	569388	173.2
	"2002"	"2002"	"39 years"	"39"	1112	562785	197.6
	"2002"	"2002"	"40 years"	"40"	1164	556533	209.2
	"2002"	"2002"	"41 years"	"41"	1255	554770	226.2
	"2002"	"2002"	"42 years"	"42"	1297	572957	226.4
	"2002"	"2002"	"43 years"	"43"	1396	534353	261.3
	"2002"	"2002"	"44 years"	"44"	1519	528308	287.5
	"2002"	"2002"	"45 years"	"45"	1664	517963	321.3
	"2002"	"2002"	"46 years"	"46"	1613	498992	323.3
	"2002"	"2002"	"47 years"	"47"	1889	504712	374.3
	"2002"	"2002"	"48 years"	"48"	1909	470496	405.7
	"2002"	"2002"	"49 years"	"49"	1972	454631	433.8
	"2002"	"2002"	"50 years"	"50"	2028	435138	466.1
	"2002"	"2002"	"51 years"	"51"	2073	428492	483.8
	"2002"	"2002"	"52 years"	"52"	2173	432687	502.2
	"2002"	"2002"	"53 years"	"53"	2236	404033	553.4
	"2002"	"2002"	"54 years"	"54"	2327	398737	583.6
	"2002"	"2002"	"55 years"	"55"	2529	404422	625.3
	"2002"	"2002"	"56 years"	"56"	2259	320044	705.8
	"2002"	"2002"	"57 years"	"57"	2304	313882	734.0
	"2002"	"2002"	"58 years"	"58"	2423	300491	806.3
	"2002"	"2002"	"59 years"	"59"	2764	303818	909.8
	"2002"	"2002"	"60 years"	"60"	2788	271121	1028.3
	"2002"	"2002"	"61 years"	"61"	2724	254958	1068.4
	"2002"	"2002"	"62 years"	"62"	2880	253668	1135.3
	"2002"	"2002"	"63 years"	"63"	2894	235404	1229.4
	"2002"	"2002"	"64 years"	"64"	3060	230429	1328.0
	"2002"	"2002"	"65 years"	"65"	3222	217466	1481.6
	"2002"	"2002"	"66 years"	"66"	3363	211519	1589.9
	"2002"	"2002"	"67 years"	"67"	3595	212778	1689.6
	"2002"	"2002"	"68 years"	"68"	3597	193464	1859.3
	"2002"	"2002"	"69 years"	"69"	3937	190535	2066.3
	"2002"	"2002"	"70 years"	"70"	4197	187172	2242.3
	"2002"	"2002"	"71 years"	"71"	4503	187841	2397.2
	"2002"	"2002"	"72 years"	"72"	4973	192105	2588.7
	"2002"	"2002"	"73 years"	"73"	5194	177485	2926.4
	"2002"	"2002"	"74 years"	"74"	5432	174105	3120.0
"Total"	"2002"	"2002"			114630	33743475	339.7
	"2003"	"2003"	"< 1 year"	"0"	3814	556660	685.2
	"2003"	"2003"	"1 year"	"1"	248	545396	45.5
	"2003"	"2003"	"2 years"	"2"	178	549882	32.4
	"2003"	"2003"	"3 years"	"3"	146	509896	28.6
	"2003"	"2003"	"4 years"	"4"	91	496463	18.3
	"2003"	"2003"	"5 years"	"5"	75	498791	15.0
	"2003"	"2003"	"6 years"	"6"	78	503426	15.5
	"2003"	"2003"	"7 years"	"7"	68	515489	13.2
	"2003"	"2003"	"8 years"	"8"	61	526330	11.6
	"2003"	"2003"	"9 years"	"9"	68	530523	12.8
	"2003"	"2003"	"10 years"	"10"	89	551145	16.1
	"2003"	"2003"	"11 years"	"11"	82	551999	14.9
	"2003"	"2003"	"12 years"	"12"	98	556526	17.6
	"2003"	"2003"	"13 years"	"13"	121	558043	21.7
	"2003"	"2003"	"14 years"	"14"	128	529539	24.2
	"2003"	"2003"	"15 years"	"15"	153	520405	29.4
	"2003"	"2003"	"16 years"	"16"	238	511325	46.5
	"2003"	"2003"	"17 years"	"17"	305	513356	59.4
	"2003"	"2003"	"18 years"	"18"	460	504636	91.2
	"2003"	"2003"	"19 years"	"19"	481	482061	99.8
	"2003"	"2003"	"20 years"	"20"	525	494959	106.1
	"2003"	"2003"	"21 years"	"21"	455	516596	88.1
	"2003"	"2003"	"22 years"	"22"	552	554578	99.5
	"2003"	"2003"	"23 years"	"23"	509	583784	87.2
	"2003"	"2003"	"24 years"	"24"	512	571749	89.5
	"2003"	"2003"	"25 years"	"25"	552	573852	96.2
	"2003"	"2003"	"26 years"	"26"	473	568412	83.2
	"2003"	"2003"	"27 years"	"27"	504	557336	90.4
	"2003"	"2003"	"28 years"	"28"	494	561293	88.0
	"2003"	"2003"	"29 years"	"29"	474	536574	88.3
	"2003"	"2003"	"30 years"	"30"	542	549449	98.6
	"2003"	"2003"	"31 years"	"31"	551	557595	98.8
	"2003"	"2003"	"32 years"	"32"	599	582023	102.9
	"2003"	"2003"	"33 years"	"33"	694	596020	116.4
	"2003"	"2003"	"34 years"	"34"	661	551825	119.8
	"2003"	"2003"	"35 years"	"35"	725	543987	133.3
	"2003"	"2003"	"36 years"	"36"	808	530085	152.4
	"2003"	"2003"	"37 years"	"37"	810	537284	150.8
	"2003"	"2003"	"38 years"	"38"	939	570971	164.5
	"2003"	"2003"	"39 years"	"39"	998	565442	176.5
	"2003"	"2003"	"40 years"	"40"	1151	559495	205.7
	"2003"	"2003"	"41 years"	"41"	1226	553115	221.7
	"2003"	"2003"	"42 years"	"42"	1307	551567	237.0
	"2003"	"2003"	"43 years"	"43"	1405	569850	246.6
	"2003"	"2003"	"44 years"	"44"	1514	528398	286.5
	"2003"	"2003"	"45 years"	"45"	1647	524575	314.0
	"2003"	"2003"	"46 years"	"46"	1790	515611	347.2
	"2003"	"2003"	"47 years"	"47"	1863	496359	375.3
	"2003"	"2003"	"48 years"	"48"	1923	500881	383.9
	"2003"	"2003"	"49 years"	"49"	2017	468215	430.8
	"2003"	"2003"	"50 years"	"50"	2052	450420	455.6
	"2003"	"2003"	"51 years"	"51"	2184	434419	502.7
	"2003"	"2003"	"52 years"	"52"	2217	424865	521.8
	"2003"	"2003"	"53 years"	"53"	2249	430427	522.5
	"2003"	"2003"	"54 years"	"54"	2431	401771	605.1
	"2003"	"2003"	"55 years"	"55"	2519	394114	639.2
	"2003"	"2003"	"56 years"	"56"	2669	402057	663.8
	"2003"	"2003"	"57 years"	"57"	2373	316117	750.7
	"2003"	"2003"	"58 years"	"58"	2443	311058	785.4
	"2003"	"2003"	"59 years"	"59"	2647	296312	893.3
	"2003"	"2003"	"60 years"	"60"	2892	298004	970.5
	"2003"	"2003"	"61 years"	"61"	2920	268979	1085.6
	"2003"	"2003"	"62 years"	"62"	2855	251393	1135.7
	"2003"	"2003"	"63 years"	"63"	3019	249723	1208.9
	"2003"	"2003"	"64 years"	"64"	3052	231457	1318.6
	"2003"	"2003"	"65 years"	"65"	3294	227310	1449.1
	"2003"	"2003"	"66 years"	"66"	3307	213474	1549.1
	"2003"	"2003"	"67 years"	"67"	3613	208018	1736.9
	"2003"	"2003"	"68 years"	"68"	3819	209305	1824.6
	"2003"	"2003"	"69 years"	"69"	3805	189524	2007.7
	"2003"	"2003"	"70 years"	"70"	4035	185829	2171.4
	"2003"	"2003"	"71 years"	"71"	4328	184185	2349.8
	"2003"	"2003"	"72 years"	"72"	4739	182701	2593.9
	"2003"	"2003"	"73 years"	"73"	5123	187251	2735.9
	"2003"	"2003"	"74 years"	"74"	5318	171898	3093.7
"Total"	"2003"	"2003"			115105	34004382	338.5
	"2004"	"2004"	"< 1 year"	"0"	3619	553630	653.7
	"2004"	"2004"	"1 year"	"1"	262	545648	48.0
	"2004"	"2004"	"2 years"	"2"	156	535033	29.2
	"2004"	"2004"	"3 years"	"3"	112	542045	20.7
	"2004"	"2004"	"4 years"	"4"	99	503147	19.7
	"2004"	"2004"	"5 years"	"5"	90	488399	18.4
	"2004"	"2004"	"6 years"	"6"	81	490512	16.5
	"2004"	"2004"	"7 years"	"7"	60	497910	12.1
	"2004"	"2004"	"8 years"	"8"	62	510860	12.1
	"2004"	"2004"	"9 years"	"9"	74	525457	14.1
	"2004"	"2004"	"10 years"	"10"	63	544326	11.6
	"2004"	"2004"	"11 years"	"11"	91	548036	16.6
	"2004"	"2004"	"12 years"	"12"	98	552543	17.7
	"2004"	"2004"	"13 years"	"13"	93	554713	16.8
	"2004"	"2004"	"14 years"	"14"	128	556350	23.0
	"2004"	"2004"	"15 years"	"15"	178	533130	33.4
	"2004"	"2004"	"16 years"	"16"	220	524464	41.9
	"2004"	"2004"	"17 years"	"17"	304	515950	58.9
	"2004"	"2004"	"18 years"	"18"	435	508554	85.5
	"2004"	"2004"	"19 years"	"19"	468	498081	94.0
	"2004"	"2004"	"20 years"	"20"	499	494157	101.0
	"2004"	"2004"	"21 years"	"21"	504	510389	98.7
	"2004"	"2004"	"22 years"	"22"	525	538364	97.5
	"2004"	"2004"	"23 years"	"23"	453	584341	77.5
	"2004"	"2004"	"24 years"	"24"	505	602030	83.9
	"2004"	"2004"	"25 years"	"25"	490	589479	83.1
	"2004"	"2004"	"26 years"	"26"	491	571369	85.9
	"2004"	"2004"	"27 years"	"27"	473	567936	83.3
	"2004"	"2004"	"28 years"	"28"	460	552524	83.3
	"2004"	"2004"	"29 years"	"29"	498	550901	90.4
	"2004"	"2004"	"30 years"	"30"	440	539392	81.6
	"2004"	"2004"	"31 years"	"31"	528	536632	98.4
	"2004"	"2004"	"32 years"	"32"	578	557382	103.7
	"2004"	"2004"	"33 years"	"33"	560	575176	97.4
	"2004"	"2004"	"34 years"	"34"	718	590157	121.7
	"2004"	"2004"	"35 years"	"35"	711	551857	128.8
	"2004"	"2004"	"36 years"	"36"	724	538383	134.5
	"2004"	"2004"	"37 years"	"37"	794	524447	151.4
	"2004"	"2004"	"38 years"	"38"	888	534360	166.2
	"2004"	"2004"	"39 years"	"39"	954	566834	168.3
	"2004"	"2004"	"40 years"	"40"	1068	561759	190.1
	"2004"	"2004"	"41 years"	"41"	1128	555690	203.0
	"2004"	"2004"	"42 years"	"42"	1267	549490	230.6
	"2004"	"2004"	"43 years"	"43"	1308	548024	238.7
	"2004"	"2004"	"44 years"	"44"	1464	562066	260.5
	"2004"	"2004"	"45 years"	"45"	1537	524026	293.3
	"2004"	"2004"	"46 years"	"46"	1666	522379	318.9
	"2004"	"2004"	"47 years"	"47"	1861	512728	363.0
	"2004"	"2004"	"48 years"	"48"	1898	492027	385.8
	"2004"	"2004"	"49 years"	"49"	2023	498153	406.1
	"2004"	"2004"	"50 years"	"50"	2098	463387	452.8
	"2004"	"2004"	"51 years"	"51"	2134	450006	474.2
	"2004"	"2004"	"52 years"	"52"	2241	429551	521.7
	"2004"	"2004"	"53 years"	"53"	2347	422770	555.1
	"2004"	"2004"	"54 years"	"54"	2421	427559	566.2
	"2004"	"2004"	"55 years"	"55"	2448	396422	617.5
	"2004"	"2004"	"56 years"	"56"	2659	391659	678.9
	"2004"	"2004"	"57 years"	"57"	2781	396636	701.1
	"2004"	"2004"	"58 years"	"58"	2534	312910	809.8
	"2004"	"2004"	"59 years"	"59"	2542	306515	829.3
	"2004"	"2004"	"60 years"	"60"	2783	290082	959.4
	"2004"	"2004"	"61 years"	"61"	2996	296120	1011.8
	"2004"	"2004"	"62 years"	"62"	3043	264926	1148.6
	"2004"	"2004"	"63 years"	"63"	2930	246826	1187.1
	"2004"	"2004"	"64 years"	"64"	3030	245033	1236.6
	"2004"	"2004"	"65 years"	"65"	3278	228350	1435.5
	"2004"	"2004"	"66 years"	"66"	3257	222756	1462.1
	"2004"	"2004"	"67 years"	"67"	3397	210104	1616.8
	"2004"	"2004"	"68 years"	"68"	3658	203939	1793.7
	"2004"	"2004"	"69 years"	"69"	3755	205221	1829.7
	"2004"	"2004"	"70 years"	"70"	3828	184424	2075.7
	"2004"	"2004"	"71 years"	"71"	4012	182830	2194.4
	"2004"	"2004"	"72 years"	"72"	4487	179018	2506.5
