"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"1 year"	"1"	274	512235	53.5
	"2000"	"2000"	"2 years"	"2"	178	510147	34.9
	"2000"	"2000"	"3 years"	"3"	133	520051	25.6
	"2000"	"2000"	"4 years"	"4"	93	532510	17.5
	"2000"	"2000"	"5 years"	"5"	76	537162	14.1
	"2000"	"2000"	"6 years"	"6"	73	538119	13.6
	"2000"	"2000"	"7 years"	"7"	73	546227	13.4
	"2000"	"2000"	"8 years"	"8"	68	545793	12.5
	"2000"	"2000"	"9 years"	"9"	76	552444	13.8
	"2000"	"2000"	"10 years"	"10"	73	543419	13.4
	"2000"	"2000"	"11 years"	"11"	70	516260	13.6
	"2000"	"2000"	"12 years"	"12"	84	505907	16.6
	"2000"	"2000"	"13 years"	"13"	93	490027	19.0
	"2000"	"2000"	"14 years"	"14"	134	489927	27.4
	"2000"	"2000"	"15 years"	"15"	184	483344	38.1
	"2000"	"2000"	"16 years"	"16"	238	479312	49.7
	"2000"	"2000"	"17 years"	"17"	316	492253	64.2
	"2000"	"2000"	"18 years"	"18"	375	489564	76.6
	"2000"	"2000"	"19 years"	"19"	481	496541	96.9
	"2000"	"2000"	"20 years"	"20"	471	498712	94.4
	"2000"	"2000"	"21 years"	"21"	523	482387	108.4
	"2000"	"2000"	"22 years"	"22"	462	493475	93.6
	"2000"	"2000"	"23 years"	"23"	470	512132	91.8
	"2000"	"2000"	"24 years"	"24"	510	525665	97.0
	"2000"	"2000"	"25 years"	"25"	464	545548	85.1
	"2000"	"2000"	"26 years"	"26"	482	529361	91.1
	"2000"	"2000"	"27 years"	"27"	459	551184	83.3
	"2000"	"2000"	"28 years"	"28"	462	566610	81.5
	"2000"	"2000"	"29 years"	"29"	566	593022	95.4
	"2000"	"2000"	"30 years"	"30"	547	602961	90.7
	"2000"	"2000"	"31 years"	"31"	590	551344	107.0
	"2000"	"2000"	"32 years"	"32"	602	545717	110.3
	"2000"	"2000"	"33 years"	"33"	668	535905	124.6
	"2000"	"2000"	"34 years"	"34"	681	548559	124.1
	"2000"	"2000"	"35 years"	"35"	758	582315	130.2
	"2000"	"2000"	"36 years"	"36"	827	566485	146.0
	"2000"	"2000"	"37 years"	"37"	938	561632	167.0
	"2000"	"2000"	"38 years"	"38"	973	554763	175.4
	"2000"	"2000"	"39 years"	"39"	1041	556843	186.9
	"2000"	"2000"	"40 years"	"40"	1228	571613	214.8
	"2000"	"2000"	"41 years"	"41"	1251	524995	238.3
	"2000"	"2000"	"42 years"	"42"	1323	532736	248.3
	"2000"	"2000"	"43 years"	"43"	1408	510763	275.7
	"2000"	"2000"	"44 years"	"44"	1538	497540	309.1
	"2000"	"2000"	"45 years"	"45"	1599	503236	317.7
	"2000"	"2000"	"46 years"	"46"	1604	461169	347.8
	"2000"	"2000"	"47 years"	"47"	1655	451695	366.4
	"2000"	"2000"	"48 years"	"48"	1684	432762	389.1
	"2000"	"2000"	"49 years"	"49"	1848	424599	435.2
	"2000"	"2000"	"50 years"	"50"	1980	431876	458.5
	"2000"	"2000"	"51 years"	"51"	1943	397766	488.5
	"2000"	"2000"	"52 years"	"52"	2083	403361	516.4
	"2000"	"2000"	"53 years"	"53"	2232	388457	574.6
	"2000"	"2000"	"54 years"	"54"	1888	318008	593.7
	"2000"	"2000"	"55 years"	"55"	2066	315357	655.1
	"2000"	"2000"	"56 years"	"56"	2226	303755	732.8
	"2000"	"2000"	"57 years"	"57"	2315	302552	765.2
	"2000"	"2000"	"58 years"	"58"	2291	271827	842.8
	"2000"	"2000"	"59 years"	"59"	2461	256532	959.3
	"2000"	"2000"	"60 years"	"60"	2456	255292	962.0
	"2000"	"2000"	"61 years"	"61"	2586	238403	1084.7
	"2000"	"2000"	"62 years"	"62"	2831	233419	1212.8
	"2000"	"2000"	"63 years"	"63"	2908	219847	1322.7
	"2000"	"2000"	"64 years"	"64"	3012	216797	1389.3
	"2000"	"2000"	"65 years"	"65"	3290	215965	1523.4
	"2000"	"2000"	"66 years"	"66"	3272	195742	1671.6
	"2000"	"2000"	"67 years"	"67"	3507	196960	1780.6
	"2000"	"2000"	"68 years"	"68"	3822	191691	1993.8
	"2000"	"2000"	"69 years"	"69"	4146	196280	2112.3
	"2000"	"2000"	"70 years"	"70"	4539	197173	2302.0
	"2000"	"2000"	"71 years"	"71"	4717	183839	2565.8
	"2000"	"2000"	"72 years"	"72"	5122	182969	2799.4
	"2000"	"2000"	"73 years"	"73"	5394	177108	3045.6
	"2000"	"2000"	"74 years"	"74"	5663	173988	3254.8
"Total"	"2000"	"2000"			113100	32578835	347.2
	"2001"	"2001"	"< 1 year"	"0"	3533	563723	626.7
	"2001"	"2001"	"1 year"	"1"	276	519364	53.1
	"2001"	"2001"	"2 years"	"2"	177	504451	35.1
	"2001"	"2001"	"3 years"	"3"	134	506500	26.5
	"2001"	"2001"	"4 years"	"4"	121	513066	23.6
	"2001"	"2001"	"5 years"	"5"	83	523073	15.9
	"2001"	"2001"	"6 years"	"6"	90	531466	16.9
	"2001"	"2001"	"7 years"	"7"	73	530647	13.8
	"2001"	"2001"	"8 years"	"8"	79	538173	14.7
	"2001"	"2001"	"9 years"	"9"	80	542009	14.8
	"2001"	"2001"	"10 years"	"10"	68	551421	12.3
	"2001"	"2001"	"11 years"	"11"	78	551896	14.1
	"2001"	"2001"	"12 years"	"12"	98	523372	18.7
	"2001"	"2001"	"13 years"	"13"	93	510167	18.2
	"2001"	"2001"	"14 years"	"14"	123	496119	24.8
	"2001"	"2001"	"15 years"	"15"	170	495554	34.3
	"2001"	"2001"	"16 years"	"16"	237	496054	47.8
	"2001"	"2001"	"17 years"	"17"	344	489948	70.2
	"2001"	"2001"	"18 years"	"18"	414	486178	85.2
	"2001"	"2001"	"19 years"	"19"	475	483577	98.2
	"2001"	"2001"	"20 years"	"20"	502	510048	98.4
	"2001"	"2001"	"21 years"	"21"	532	522375	101.8
	"2001"	"2001"	"22 years"	"22"	463	513494	90.2
	"2001"	"2001"	"23 years"	"23"	518	526647	98.4
	"2001"	"2001"	"24 years"	"24"	488	539967	90.4
	"2001"	"2001"	"25 years"	"25"	493	547758	90.0
	"2001"	"2001"	"26 years"	"26"	521	554877	93.9
	"2001"	"2001"	"27 years"	"27"	492	539300	91.2
	"2001"	"2001"	"28 years"	"28"	527	547976	96.2
	"2001"	"2001"	"29 years"	"29"	559	562820	99.3
	"2001"	"2001"	"30 years"	"30"	584	587553	99.4
	"2001"	"2001"	"31 years"	"31"	616	599674	102.7
	"2001"	"2001"	"32 years"	"32"	668	556187	120.1
	"2001"	"2001"	"33 years"	"33"	658	544803	120.8
	"2001"	"2001"	"34 years"	"34"	638	532548	119.8
	"2001"	"2001"	"35 years"	"35"	777	541889	143.4
	"2001"	"2001"	"36 years"	"36"	905	573584	157.8
	"2001"	"2001"	"37 years"	"37"	913	567817	160.8
	"2001"	"2001"	"38 years"	"38"	1055	561082	188.0
	"2001"	"2001"	"39 years"	"39"	1050	554230	189.5
	"2001"	"2001"	"40 years"	"40"	1150	552355	208.2
	"2001"	"2001"	"41 years"	"41"	1226	570191	215.0
	"2001"	"2001"	"42 years"	"42"	1333	531196	250.9
	"2001"	"2001"	"43 years"	"43"	1441	527528	273.2
	"2001"	"2001"	"44 years"	"44"	1523	515922	295.2
	"2001"	"2001"	"45 years"	"45"	1575	495704	317.7
	"2001"	"2001"	"46 years"	"46"	1702	501505	339.4
	"2001"	"2001"	"47 years"	"47"	1771	468450	378.1
	"2001"	"2001"	"48 years"	"48"	1753	451489	388.3
	"2001"	"2001"	"49 years"	"49"	1849	433428	426.6
	"2001"	"2001"	"50 years"	"50"	1899	424989	446.8
	"2001"	"2001"	"51 years"	"51"	2057	431017	477.2
	"2001"	"2001"	"52 years"	"52"	2150	401420	535.6
	"2001"	"2001"	"53 years"	"53"	2193	396405	553.2
	"2001"	"2001"	"54 years"	"54"	2404	404263	594.7
	"2001"	"2001"	"55 years"	"55"	2223	319275	696.3
	"2001"	"2001"	"56 years"	"56"	2214	314266	704.5
	"2001"	"2001"	"57 years"	"57"	2334	300406	776.9
	"2001"	"2001"	"58 years"	"58"	2562	304430	841.6
	"2001"	"2001"	"59 years"	"59"	2558	272991	937.0
	"2001"	"2001"	"60 years"	"60"	2523	254714	990.5
	"2001"	"2001"	"61 years"	"61"	2666	254530	1047.4
	"2001"	"2001"	"62 years"	"62"	2861	236777	1208.3
	"2001"	"2001"	"63 years"	"63"	2958	231512	1277.7
	"2001"	"2001"	"64 years"	"64"	3021	218145	1384.9
	"2001"	"2001"	"65 years"	"65"	3191	212995	1498.2
	"2001"	"2001"	"66 years"	"66"	3364	213878	1572.9
	"2001"	"2001"	"67 years"	"67"	3510	194578	1803.9
	"2001"	"2001"	"68 years"	"68"	3780	192275	1965.9
	"2001"	"2001"	"69 years"	"69"	3958	189185	2092.1
	"2001"	"2001"	"70 years"	"70"	4286	188761	2270.6
	"2001"	"2001"	"71 years"	"71"	4600	194563	2364.3
	"2001"	"2001"	"72 years"	"72"	4874	180021	2707.5
	"2001"	"2001"	"73 years"	"73"	5346	177437	3012.9
	"2001"	"2001"	"74 years"	"74"	5495	172784	3180.3
"Total"	"2001"	"2001"			114055	33070772	344.9
	"2002"	"2002"	"< 1 year"	"0"	3613	551575	655.0
	"2002"	"2002"	"1 year"	"1"	260	554680	46.9
	"2002"	"2002"	"2 years"	"2"	168	511893	32.8
	"2002"	"2002"	"3 years"	"3"	111	499044	22.2
	"2002"	"2002"	"4 years"	"4"	89	501236	17.8
	"2002"	"2002"	"5 years"	"5"	78	506930	15.4
	"2002"	"2002"	"6 years"	"6"	68	516880	13.2
	"2002"	"2002"	"7 years"	"7"	62	526457	11.8
	"2002"	"2002"	"8 years"	"8"	71	527141	13.5
	"2002"	"2002"	"9 years"	"9"	72	536413	13.4
	"2002"	"2002"	"10 years"	"10"	89	548874	16.2
	"2002"	"2002"	"11 years"	"11"	72	551148	13.1
	"2002"	"2002"	"12 years"	"12"	87	553235	15.7
	"2002"	"2002"	"13 years"	"13"	108	524745	20.6
	"2002"	"2002"	"14 years"	"14"	116	511993	22.7
	"2002"	"2002"	"15 years"	"15"	183	501282	36.5
	"2002"	"2002"	"16 years"	"16"	250	502554	49.7
	"2002"	"2002"	"17 years"	"17"	347	504446	68.8
	"2002"	"2002"	"18 years"	"18"	386	484523	79.7
	"2002"	"2002"	"19 years"	"19"	467	477932	97.7
	"2002"	"2002"	"20 years"	"20"	499	497201	100.4
	"2002"	"2002"	"21 years"	"21"	564	525729	107.3
	"2002"	"2002"	"22 years"	"22"	522	545426	95.7
	"2002"	"2002"	"23 years"	"23"	481	542699	88.6
	"2002"	"2002"	"24 years"	"24"	539	546100	98.7
	"2002"	"2002"	"25 years"	"25"	478	561061	85.2
	"2002"	"2002"	"26 years"	"26"	489	551459	88.7
	"2002"	"2002"	"27 years"	"27"	493	558673	88.2
	"2002"	"2002"	"28 years"	"28"	466	540257	86.3
	"2002"	"2002"	"29 years"	"29"	533	543615	98.0
	"2002"	"2002"	"30 years"	"30"	559	564455	99.0
	"2002"	"2002"	"31 years"	"31"	584	580171	100.7
	"2002"	"2002"	"32 years"	"32"	603	598182	100.8
	"2002"	"2002"	"33 years"	"33"	641	553066	115.9
	"2002"	"2002"	"34 years"	"34"	655	541329	121.0
	"2002"	"2002"	"35 years"	"35"	748	531923	140.6
	"2002"	"2002"	"36 years"	"36"	748	539015	138.8
	"2002"	"2002"	"37 years"	"37"	895	570051	157.0
	"2002"	"2002"	"38 years"	"38"	984	565450	174.0
	"2002"	"2002"	"39 years"	"39"	1106	558640	198.0
	"2002"	"2002"	"40 years"	"40"	1146	551923	207.6
	"2002"	"2002"	"41 years"	"41"	1233	550276	224.1
	"2002"	"2002"	"42 years"	"42"	1276	568109	224.6
	"2002"	"2002"	"43 years"	"43"	1393	529196	263.2
	"2002"	"2002"	"44 years"	"44"	1495	523256	285.7
	"2002"	"2002"	"45 years"	"45"	1644	512956	320.5
	"2002"	"2002"	"46 years"	"46"	1589	494075	321.6
	"2002"	"2002"	"47 years"	"47"	1852	499620	370.7
	"2002"	"2002"	"48 years"	"48"	1889	466125	405.3
	"2002"	"2002"	"49 years"	"49"	1939	449880	431.0
	"2002"	"2002"	"50 years"	"50"	2002	430416	465.1
	"2002"	"2002"	"51 years"	"51"	2048	423915	483.1
	"2002"	"2002"	"52 years"	"52"	2153	428145	502.9
	"2002"	"2002"	"53 years"	"53"	2215	399724	554.1
	"2002"	"2002"	"54 years"	"54"	2278	394654	577.2
	"2002"	"2002"	"55 years"	"55"	2488	400189	621.7
	"2002"	"2002"	"56 years"	"56"	2232	317218	703.6
	"2002"	"2002"	"57 years"	"57"	2271	311345	729.4
	"2002"	"2002"	"58 years"	"58"	2371	297953	795.8
	"2002"	"2002"	"59 years"	"59"	2721	300845	904.5
	"2002"	"2002"	"60 years"	"60"	2763	268341	1029.7
	"2002"	"2002"	"61 years"	"61"	2665	252218	1056.6
	"2002"	"2002"	"62 years"	"62"	2814	251022	1121.0
	"2002"	"2002"	"63 years"	"63"	2867	232766	1231.7
	"2002"	"2002"	"64 years"	"64"	3017	227768	1324.6
	"2002"	"2002"	"65 years"	"65"	3146	215138	1462.3
	"2002"	"2002"	"66 years"	"66"	3314	209051	1585.3
	"2002"	"2002"	"67 years"	"67"	3540	210184	1684.2
	"2002"	"2002"	"68 years"	"68"	3538	191356	1848.9
	"2002"	"2002"	"69 years"	"69"	3878	188502	2057.3
	"2002"	"2002"	"70 years"	"70"	4115	184919	2225.3
	"2002"	"2002"	"71 years"	"71"	4425	185555	2384.7
	"2002"	"2002"	"72 years"	"72"	4876	189745	2569.8
	"2002"	"2002"	"73 years"	"73"	5108	175190	2915.7
	"2002"	"2002"	"74 years"	"74"	5323	171958	3095.5
"Total"	"2002"	"2002"			112908	33411016	337.9
	"2003"	"2003"	"< 1 year"	"0"	3753	552124	679.7
	"2003"	"2003"	"1 year"	"1"	247	541554	45.6
	"2003"	"2003"	"2 years"	"2"	173	545527	31.7
	"2003"	"2003"	"3 years"	"3"	143	505714	28.3
	"2003"	"2003"	"4 years"	"4"	88	492361	17.9
	"2003"	"2003"	"5 years"	"5"	78	494404	15.8
	"2003"	"2003"	"6 years"	"6"	80	499595	16.0
	"2003"	"2003"	"7 years"	"7"	71	511075	13.9
	"2003"	"2003"	"8 years"	"8"	59	521884	11.3
	"2003"	"2003"	"9 years"	"9"	62	525957	11.8
	"2003"	"2003"	"10 years"	"10"	90	546757	16.5
	"2003"	"2003"	"11 years"	"11"	83	547414	15.2
	"2003"	"2003"	"12 years"	"12"	94	552303	17.0
	"2003"	"2003"	"13 years"	"13"	117	553455	21.1
	"2003"	"2003"	"14 years"	"14"	126	524843	24.0
	"2003"	"2003"	"15 years"	"15"	153	516129	29.6
	"2003"	"2003"	"16 years"	"16"	233	506747	46.0
	"2003"	"2003"	"17 years"	"17"	296	508691	58.2
	"2003"	"2003"	"18 years"	"18"	458	498774	91.8
	"2003"	"2003"	"19 years"	"19"	479	474993	100.8
	"2003"	"2003"	"20 years"	"20"	522	488721	106.8
	"2003"	"2003"	"21 years"	"21"	455	509293	89.3
	"2003"	"2003"	"22 years"	"22"	545	545086	100.0
	"2003"	"2003"	"23 years"	"23"	503	572105	87.9
	"2003"	"2003"	"24 years"	"24"	503	560569	89.7
	"2003"	"2003"	"25 years"	"25"	549	563949	97.3
	"2003"	"2003"	"26 years"	"26"	470	560456	83.9
	"2003"	"2003"	"27 years"	"27"	494	551472	89.6
	"2003"	"2003"	"28 years"	"28"	490	556098	88.1
	"2003"	"2003"	"29 years"	"29"	478	532904	89.7
	"2003"	"2003"	"30 years"	"30"	539	546350	98.7
	"2003"	"2003"	"31 years"	"31"	545	554876	98.2
	"2003"	"2003"	"32 years"	"32"	587	578755	101.4
	"2003"	"2003"	"33 years"	"33"	687	592947	115.9
	"2003"	"2003"	"34 years"	"34"	652	548357	118.9
	"2003"	"2003"	"35 years"	"35"	710	540873	131.3
	"2003"	"2003"	"36 years"	"36"	798	526991	151.4
	"2003"	"2003"	"37 years"	"37"	802	534127	150.2
	"2003"	"2003"	"38 years"	"38"	934	567165	164.7
	"2003"	"2003"	"39 years"	"39"	991	561770	176.4
	"2003"	"2003"	"40 years"	"40"	1126	555489	202.7
	"2003"	"2003"	"41 years"	"41"	1201	548885	218.8
	"2003"	"2003"	"42 years"	"42"	1284	547158	234.7
	"2003"	"2003"	"43 years"	"43"	1384	565129	244.9
	"2003"	"2003"	"44 years"	"44"	1487	523609	284.0
	"2003"	"2003"	"45 years"	"45"	1619	519734	311.5
	"2003"	"2003"	"46 years"	"46"	1762	510740	345.0
	"2003"	"2003"	"47 years"	"47"	1835	491749	373.2
	"2003"	"2003"	"48 years"	"48"	1899	495943	382.9
	"2003"	"2003"	"49 years"	"49"	1995	464075	429.9
	"2003"	"2003"	"50 years"	"50"	2027	445912	454.6
	"2003"	"2003"	"51 years"	"51"	2167	429779	504.2
	"2003"	"2003"	"52 years"	"52"	2186	420442	519.9
	"2003"	"2003"	"53 years"	"53"	2220	426024	521.1
	"2003"	"2003"	"54 years"	"54"	2402	397626	604.1
	"2003"	"2003"	"55 years"	"55"	2496	390199	639.7
	"2003"	"2003"	"56 years"	"56"	2620	397969	658.3
	"2003"	"2003"	"57 years"	"57"	2351	313371	750.2
	"2003"	"2003"	"58 years"	"58"	2391	308663	774.6
	"2003"	"2003"	"59 years"	"59"	2601	293889	885.0
	"2003"	"2003"	"60 years"	"60"	2853	295145	966.6
	"2003"	"2003"	"61 years"	"61"	2891	266219	1085.9
	"2003"	"2003"	"62 years"	"62"	2787	248826	1120.1
	"2003"	"2003"	"63 years"	"63"	2965	247165	1199.6
	"2003"	"2003"	"64 years"	"64"	2993	228932	1307.4
	"2003"	"2003"	"65 years"	"65"	3217	224788	1431.1
	"2003"	"2003"	"66 years"	"66"	3266	211240	1546.1
	"2003"	"2003"	"67 years"	"67"	3533	205572	1718.6
	"2003"	"2003"	"68 years"	"68"	3734	206875	1805.0
	"2003"	"2003"	"69 years"	"69"	3727	187549	1987.2
	"2003"	"2003"	"70 years"	"70"	3966	183943	2156.1
	"2003"	"2003"	"71 years"	"71"	4263	182046	2341.7
	"2003"	"2003"	"72 years"	"72"	4654	180537	2577.9
	"2003"	"2003"	"73 years"	"73"	5030	185005	2718.8
	"2003"	"2003"	"74 years"	"74"	5235	169730	3084.3
"Total"	"2003"	"2003"			113304	33683122	336.4
	"2004"	"2004"	"< 1 year"	"0"	3599	549281	655.2
	"2004"	"2004"	"1 year"	"1"	253	541524	46.7
	"2004"	"2004"	"2 years"	"2"	153	531428	28.8
	"2004"	"2004"	"3 years"	"3"	111	538194	20.6
	"2004"	"2004"	"4 years"	"4"	96	499326	19.2
	"2004"	"2004"	"5 years"	"5"	92	484646	19.0
	"2004"	"2004"	"6 years"	"6"	80	486676	16.4
	"2004"	"2004"	"7 years"	"7"	58	494387	11.7
	"2004"	"2004"	"8 years"	"8"	64	506618	12.6
	"2004"	"2004"	"9 years"	"9"	75	521454	14.4
	"2004"	"2004"	"10 years"	"10"	61	539822	11.3
	"2004"	"2004"	"11 years"	"11"	93	543958	17.1
	"2004"	"2004"	"12 years"	"12"	96	548299	17.5
	"2004"	"2004"	"13 years"	"13"	93	550758	16.9
	"2004"	"2004"	"14 years"	"14"	128	551804	23.2
	"2004"	"2004"	"15 years"	"15"	173	528818	32.7
	"2004"	"2004"	"16 years"	"16"	213	520188	40.9
	"2004"	"2004"	"17 years"	"17"	300	511442	58.7
	"2004"	"2004"	"18 years"	"18"	428	503209	85.1
	"2004"	"2004"	"19 years"	"19"	469	490654	95.6
	"2004"	"2004"	"20 years"	"20"	499	487612	102.3
	"2004"	"2004"	"21 years"	"21"	500	503915	99.2
	"2004"	"2004"	"22 years"	"22"	522	530850	98.3
	"2004"	"2004"	"23 years"	"23"	449	574436	78.2
	"2004"	"2004"	"24 years"	"24"	505	590787	85.5
	"2004"	"2004"	"25 years"	"25"	483	578666	83.5
	"2004"	"2004"	"26 years"	"26"	484	562349	86.1
	"2004"	"2004"	"27 years"	"27"	463	561089	82.5
	"2004"	"2004"	"28 years"	"28"	456	547397	83.3
	"2004"	"2004"	"29 years"	"29"	501	546659	91.6
	"2004"	"2004"	"30 years"	"30"	431	536612	80.3
	"2004"	"2004"	"31 years"	"31"	519	534280	97.1
	"2004"	"2004"	"32 years"	"32"	574	555013	103.4
	"2004"	"2004"	"33 years"	"33"	559	572689	97.6
	"2004"	"2004"	"34 years"	"34"	718	587339	122.2
	"2004"	"2004"	"35 years"	"35"	707	548922	128.8
	"2004"	"2004"	"36 years"	"36"	717	535553	133.9
	"2004"	"2004"	"37 years"	"37"	788	521848	151.0
	"2004"	"2004"	"38 years"	"38"	880	531432	165.6
	"2004"	"2004"	"39 years"	"39"	948	563245	168.3
	"2004"	"2004"	"40 years"	"40"	1065	558188	190.8
	"2004"	"2004"	"41 years"	"41"	1115	552118	201.9
	"2004"	"2004"	"42 years"	"42"	1249	545506	229.0
	"2004"	"2004"	"43 years"	"43"	1296	543657	238.4
	"2004"	"2004"	"44 years"	"44"	1453	557618	260.6
	"2004"	"2004"	"45 years"	"45"	1509	519519	290.5
	"2004"	"2004"	"46 years"	"46"	1648	517671	318.3
	"2004"	"2004"	"47 years"	"47"	1833	508096	360.8
	"2004"	"2004"	"48 years"	"48"	1877	487463	385.1
	"2004"	"2004"	"49 years"	"49"	1995	493436	404.3
	"2004"	"2004"	"50 years"	"50"	2056	459412	447.5
	"2004"	"2004"	"51 years"	"51"	2113	445451	474.4
	"2004"	"2004"	"52 years"	"52"	2209	425059	519.7
	"2004"	"2004"	"53 years"	"53"	2328	418558	556.2
	"2004"	"2004"	"54 years"	"54"	2381	423286	562.5
	"2004"	"2004"	"55 years"	"55"	2394	392419	610.1
	"2004"	"2004"	"56 years"	"56"	2650	388032	682.9
	"2004"	"2004"	"57 years"	"57"	2738	392579	697.4
	"2004"	"2004"	"58 years"	"58"	2493	310272	803.5
	"2004"	"2004"	"59 years"	"59"	2480	304263	815.1
	"2004"	"2004"	"60 years"	"60"	2747	287750	954.6
	"2004"	"2004"	"61 years"	"61"	2944	293245	1003.9
	"2004"	"2004"	"62 years"	"62"	2996	262373	1141.9
	"2004"	"2004"	"63 years"	"63"	2891	244386	1183.0
	"2004"	"2004"	"64 years"	"64"	2983	242566	1229.8
	"2004"	"2004"	"65 years"	"65"	3221	225928	1425.7
	"2004"	"2004"	"66 years"	"66"	3185	220429	1444.9
	"2004"	"2004"	"67 years"	"67"	3319	207977	1595.8
	"2004"	"2004"	"68 years"	"68"	3574	201773	1771.3
	"2004"	"2004"	"69 years"	"69"	3683	202901	1815.2
	"2004"	"2004"	"70 years"	"70"	3743	182561	2050.3
	"2004"	"2004"	"71 years"	"71"	3929	181077	2169.8
	"2004"	"2004"	"72 years"	"72"	4402	176955	2487.6
