"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2002"	"2002"	"24 years"	"24"	541	544178	99.4
	"2002"	"2002"	"25 years"	"25"	485	558129	86.9
	"2002"	"2002"	"26 years"	"26"	490	548016	89.4
	"2002"	"2002"	"27 years"	"27"	490	554625	88.3
	"2002"	"2002"	"28 years"	"28"	467	536431	87.1
	"2002"	"2002"	"29 years"	"29"	538	539066	99.8
	"2002"	"2002"	"30 years"	"30"	566	559490	101.2
	"2002"	"2002"	"31 years"	"31"	590	574804	102.6
	"2002"	"2002"	"32 years"	"32"	598	592860	100.9
	"2002"	"2002"	"33 years"	"33"	639	548418	116.5
	"2002"	"2002"	"34 years"	"34"	649	536867	120.9
	"2002"	"2002"	"35 years"	"35"	748	527842	141.7
	"2002"	"2002"	"36 years"	"36"	758	535200	141.6
	"2002"	"2002"	"37 years"	"37"	904	566372	159.6
	"2002"	"2002"	"38 years"	"38"	988	561873	175.8
	"2002"	"2002"	"39 years"	"39"	1101	555535	198.2
	"2002"	"2002"	"40 years"	"40"	1156	549335	210.4
	"2002"	"2002"	"41 years"	"41"	1233	547780	225.1
	"2002"	"2002"	"42 years"	"42"	1287	565965	227.4
	"2002"	"2002"	"43 years"	"43"	1395	527375	264.5
	"2002"	"2002"	"44 years"	"44"	1506	521973	288.5
	"2002"	"2002"	"45 years"	"45"	1675	512114	327.1
	"2002"	"2002"	"46 years"	"46"	1615	493319	327.4
	"2002"	"2002"	"47 years"	"47"	1891	499136	378.9
	"2002"	"2002"	"48 years"	"48"	1906	465779	409.2
	"2002"	"2002"	"49 years"	"49"	1966	449922	437.0
	"2002"	"2002"	"50 years"	"50"	2026	430530	470.6
	"2002"	"2002"	"51 years"	"51"	2060	423878	486.0
	"2002"	"2002"	"52 years"	"52"	2170	427938	507.1
	"2002"	"2002"	"53 years"	"53"	2225	399583	556.8
	"2002"	"2002"	"54 years"	"54"	2315	394065	587.5
	"2002"	"2002"	"55 years"	"55"	2529	399653	632.8
	"2002"	"2002"	"56 years"	"56"	2264	316781	714.7
	"2002"	"2002"	"57 years"	"57"	2275	310985	731.5
	"2002"	"2002"	"58 years"	"58"	2399	297858	805.4
	"2002"	"2002"	"59 years"	"59"	2727	300951	906.1
	"2002"	"2002"	"60 years"	"60"	2782	268670	1035.5
	"2002"	"2002"	"61 years"	"61"	2695	252702	1066.5
	"2002"	"2002"	"62 years"	"62"	2837	251704	1127.1
	"2002"	"2002"	"63 years"	"63"	2880	233452	1233.7
	"2002"	"2002"	"64 years"	"64"	3062	228686	1339.0
	"2002"	"2002"	"65 years"	"65"	3176	215898	1471.1
	"2002"	"2002"	"66 years"	"66"	3340	210016	1590.4
	"2002"	"2002"	"67 years"	"67"	3570	211226	1690.1
	"2002"	"2002"	"68 years"	"68"	3592	192348	1867.4
	"2002"	"2002"	"69 years"	"69"	3917	189509	2066.9
	"2002"	"2002"	"70 years"	"70"	4159	186131	2234.4
	"2002"	"2002"	"71 years"	"71"	4484	186649	2402.4
	"2002"	"2002"	"72 years"	"72"	4959	191210	2593.5
	"2002"	"2002"	"73 years"	"73"	5146	176663	2912.9
	"2002"	"2002"	"74 years"	"74"	5421	173283	3128.4
"Total"	"2002"	"2002"			113997	33317897	342.1
	"2003"	"2003"	"< 1 year"	"0"	3760	548795	685.1
	"2003"	"2003"	"1 year"	"1"	244	537865	45.4
	"2003"	"2003"	"2 years"	"2"	177	542478	32.6
	"2003"	"2003"	"3 years"	"3"	142	503183	28.2
	"2003"	"2003"	"4 years"	"4"	91	490027	18.6
	"2003"	"2003"	"5 years"	"5"	76	492440	15.4
	"2003"	"2003"	"6 years"	"6"	81	497259	16.3
	"2003"	"2003"	"7 years"	"7"	69	509347	13.5
	"2003"	"2003"	"8 years"	"8"	61	520094	11.7
	"2003"	"2003"	"9 years"	"9"	62	524389	11.8
	"2003"	"2003"	"10 years"	"10"	89	545121	16.3
	"2003"	"2003"	"11 years"	"11"	82	545674	15.0
	"2003"	"2003"	"12 years"	"12"	95	550785	17.2
	"2003"	"2003"	"13 years"	"13"	119	552152	21.6
	"2003"	"2003"	"14 years"	"14"	129	524050	24.6
	"2003"	"2003"	"15 years"	"15"	155	515268	30.1
	"2003"	"2003"	"16 years"	"16"	237	506570	46.8
	"2003"	"2003"	"17 years"	"17"	299	508419	58.8
	"2003"	"2003"	"18 years"	"18"	461	498073	92.6
	"2003"	"2003"	"19 years"	"19"	482	474223	101.6
	"2003"	"2003"	"20 years"	"20"	529	488223	108.4
	"2003"	"2003"	"21 years"	"21"	465	508972	91.4
	"2003"	"2003"	"22 years"	"22"	550	544924	100.9
	"2003"	"2003"	"23 years"	"23"	505	571329	88.4
	"2003"	"2003"	"24 years"	"24"	510	559059	91.2
	"2003"	"2003"	"25 years"	"25"	548	561457	97.6
	"2003"	"2003"	"26 years"	"26"	476	557121	85.4
	"2003"	"2003"	"27 years"	"27"	502	547656	91.7
	"2003"	"2003"	"28 years"	"28"	482	551842	87.3
	"2003"	"2003"	"29 years"	"29"	485	528464	91.8
	"2003"	"2003"	"30 years"	"30"	533	541476	98.4
	"2003"	"2003"	"31 years"	"31"	551	549506	100.3
	"2003"	"2003"	"32 years"	"32"	582	573267	101.5
	"2003"	"2003"	"33 years"	"33"	681	587409	115.9
	"2003"	"2003"	"34 years"	"34"	655	543621	120.5
	"2003"	"2003"	"35 years"	"35"	715	536223	133.3
	"2003"	"2003"	"36 years"	"36"	794	522722	151.9
	"2003"	"2003"	"37 years"	"37"	815	530269	153.7
	"2003"	"2003"	"38 years"	"38"	944	563405	167.6
	"2003"	"2003"	"39 years"	"39"	999	558183	179.0
	"2003"	"2003"	"40 years"	"40"	1133	552246	205.2
	"2003"	"2003"	"41 years"	"41"	1223	546037	224.0
	"2003"	"2003"	"42 years"	"42"	1293	544713	237.4
	"2003"	"2003"	"43 years"	"43"	1401	562766	248.9
	"2003"	"2003"	"44 years"	"44"	1512	521650	289.8
	"2003"	"2003"	"45 years"	"45"	1629	518313	314.3
	"2003"	"2003"	"46 years"	"46"	1780	509844	349.1
	"2003"	"2003"	"47 years"	"47"	1868	490785	380.6
	"2003"	"2003"	"48 years"	"48"	1921	495369	387.8
	"2003"	"2003"	"49 years"	"49"	2016	463630	434.8
	"2003"	"2003"	"50 years"	"50"	2041	445753	457.9
	"2003"	"2003"	"51 years"	"51"	2189	429773	509.3
	"2003"	"2003"	"52 years"	"52"	2191	420345	521.2
	"2003"	"2003"	"53 years"	"53"	2244	425686	527.1
	"2003"	"2003"	"54 years"	"54"	2423	397414	609.7
	"2003"	"2003"	"55 years"	"55"	2507	389532	643.6
	"2003"	"2003"	"56 years"	"56"	2629	397354	661.6
	"2003"	"2003"	"57 years"	"57"	2351	312984	751.2
	"2003"	"2003"	"58 years"	"58"	2422	308249	785.7
	"2003"	"2003"	"59 years"	"59"	2625	293680	893.8
	"2003"	"2003"	"60 years"	"60"	2892	295226	979.6
	"2003"	"2003"	"61 years"	"61"	2908	266503	1091.2
	"2003"	"2003"	"62 years"	"62"	2826	249202	1134.0
	"2003"	"2003"	"63 years"	"63"	3001	247731	1211.4
	"2003"	"2003"	"64 years"	"64"	3023	229602	1316.6
	"2003"	"2003"	"65 years"	"65"	3246	225632	1438.6
	"2003"	"2003"	"66 years"	"66"	3322	211966	1567.2
	"2003"	"2003"	"67 years"	"67"	3582	206496	1734.7
	"2003"	"2003"	"68 years"	"68"	3764	207802	1811.3
	"2003"	"2003"	"69 years"	"69"	3770	188431	2000.7
	"2003"	"2003"	"70 years"	"70"	3996	184881	2161.4
	"2003"	"2003"	"71 years"	"71"	4319	183115	2358.6
	"2003"	"2003"	"72 years"	"72"	4676	181580	2575.2
	"2003"	"2003"	"73 years"	"73"	5093	186359	2732.9
	"2003"	"2003"	"74 years"	"74"	5323	171098	3111.1
"Total"	"2003"	"2003"			114371	33573087	340.7
	"2004"	"2004"	"< 1 year"	"0"	3571	545795	654.3
	"2004"	"2004"	"1 year"	"1"	252	537790	46.9
	"2004"	"2004"	"2 years"	"2"	154	527859	29.2
	"2004"	"2004"	"3 years"	"3"	109	534916	20.4
	"2004"	"2004"	"4 years"	"4"	100	496636	20.1
	"2004"	"2004"	"5 years"	"5"	90	482116	18.7
	"2004"	"2004"	"6 years"	"6"	80	484321	16.5
	"2004"	"2004"	"7 years"	"7"	59	492050	12.0
	"2004"	"2004"	"8 years"	"8"	63	504711	12.5
	"2004"	"2004"	"9 years"	"9"	74	519368	14.2
	"2004"	"2004"	"10 years"	"10"	61	538044	11.3
	"2004"	"2004"	"11 years"	"11"	92	542058	17.0
	"2004"	"2004"	"12 years"	"12"	98	546343	17.9
	"2004"	"2004"	"13 years"	"13"	94	548993	17.1
	"2004"	"2004"	"14 years"	"14"	127	550439	23.1
	"2004"	"2004"	"15 years"	"15"	178	527757	33.7
	"2004"	"2004"	"16 years"	"16"	212	519273	40.8
	"2004"	"2004"	"17 years"	"17"	307	510948	60.1
	"2004"	"2004"	"18 years"	"18"	432	502177	86.0
	"2004"	"2004"	"19 years"	"19"	470	489662	96.0
	"2004"	"2004"	"20 years"	"20"	501	486790	102.9
	"2004"	"2004"	"21 years"	"21"	496	503270	98.6
	"2004"	"2004"	"22 years"	"22"	514	529771	97.0
	"2004"	"2004"	"23 years"	"23"	451	573601	78.6
	"2004"	"2004"	"24 years"	"24"	502	589130	85.2
	"2004"	"2004"	"25 years"	"25"	486	576532	84.3
	"2004"	"2004"	"26 years"	"26"	492	559291	88.0
	"2004"	"2004"	"27 years"	"27"	474	557113	85.1
	"2004"	"2004"	"28 years"	"28"	456	543090	84.0
	"2004"	"2004"	"29 years"	"29"	496	541824	91.5
	"2004"	"2004"	"30 years"	"30"	434	532040	81.6
	"2004"	"2004"	"31 years"	"31"	529	529151	100.0
	"2004"	"2004"	"32 years"	"32"	567	549558	103.2
	"2004"	"2004"	"33 years"	"33"	559	566781	98.6
	"2004"	"2004"	"34 years"	"34"	712	581603	122.4
	"2004"	"2004"	"35 years"	"35"	703	543925	129.2
	"2004"	"2004"	"36 years"	"36"	716	530773	134.9
	"2004"	"2004"	"37 years"	"37"	791	517360	152.9
	"2004"	"2004"	"38 years"	"38"	891	527400	168.9
	"2004"	"2004"	"39 years"	"39"	959	559493	171.4
	"2004"	"2004"	"40 years"	"40"	1070	554526	193.0
	"2004"	"2004"	"41 years"	"41"	1119	548562	204.0
	"2004"	"2004"	"42 years"	"42"	1266	542633	233.3
	"2004"	"2004"	"43 years"	"43"	1296	541038	239.5
	"2004"	"2004"	"44 years"	"44"	1480	555148	266.6
	"2004"	"2004"	"45 years"	"45"	1532	517380	296.1
	"2004"	"2004"	"46 years"	"46"	1655	516208	320.6
	"2004"	"2004"	"47 years"	"47"	1841	506963	363.1
	"2004"	"2004"	"48 years"	"48"	1892	486433	389.0
	"2004"	"2004"	"49 years"	"49"	2021	492815	410.1
	"2004"	"2004"	"50 years"	"50"	2098	458879	457.2
	"2004"	"2004"	"51 years"	"51"	2117	445224	475.5
	"2004"	"2004"	"52 years"	"52"	2249	424935	529.3
	"2004"	"2004"	"53 years"	"53"	2356	418378	563.1
	"2004"	"2004"	"54 years"	"54"	2407	422866	569.2
	"2004"	"2004"	"55 years"	"55"	2445	392150	623.5
	"2004"	"2004"	"56 years"	"56"	2672	387229	690.0
	"2004"	"2004"	"57 years"	"57"	2765	392018	705.3
	"2004"	"2004"	"58 years"	"58"	2506	309888	808.7
	"2004"	"2004"	"59 years"	"59"	2513	303733	827.4
	"2004"	"2004"	"60 years"	"60"	2755	287607	957.9
	"2004"	"2004"	"61 years"	"61"	2978	293364	1015.1
	"2004"	"2004"	"62 years"	"62"	3037	262488	1157.0
	"2004"	"2004"	"63 years"	"63"	2920	244658	1193.5
	"2004"	"2004"	"64 years"	"64"	3019	243080	1242.0
	"2004"	"2004"	"65 years"	"65"	3265	226548	1441.2
	"2004"	"2004"	"66 years"	"66"	3202	221199	1447.6
	"2004"	"2004"	"67 years"	"67"	3370	208625	1615.3
	"2004"	"2004"	"68 years"	"68"	3621	202529	1787.9
	"2004"	"2004"	"69 years"	"69"	3731	203731	1831.3
	"2004"	"2004"	"70 years"	"70"	3797	183424	2070.1
	"2004"	"2004"	"71 years"	"71"	3986	181874	2191.6
	"2004"	"2004"	"72 years"	"72"	4456	177946	2504.1
