"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"71 years"	"71"	5064	193573	2616.1
	"1999"	"1999"	"72 years"	"72"	5562	185173	3003.7
	"1999"	"1999"	"73 years"	"73"	5669	182374	3108.4
	"1999"	"1999"	"74 years"	"74"	6282	182135	3449.1
	"2000"	"2000"	"< 1 year"	"0"	3682	522975	704.0
	"2000"	"2000"	"1 year"	"1"	274	519239	52.8
	"2000"	"2000"	"2 years"	"2"	182	517753	35.2
	"2000"	"2000"	"3 years"	"3"	132	527739	25.0
	"2000"	"2000"	"4 years"	"4"	98	540716	18.1
	"2000"	"2000"	"5 years"	"5"	79	545947	14.5
	"2000"	"2000"	"6 years"	"6"	76	547767	13.9
	"2000"	"2000"	"7 years"	"7"	76	556003	13.7
	"2000"	"2000"	"8 years"	"8"	70	555791	12.6
	"2000"	"2000"	"9 years"	"9"	80	562694	14.2
	"2000"	"2000"	"10 years"	"10"	73	553955	13.2
	"2000"	"2000"	"11 years"	"11"	72	526675	13.7
	"2000"	"2000"	"12 years"	"12"	83	516148	16.1
	"2000"	"2000"	"13 years"	"13"	97	500433	19.4
	"2000"	"2000"	"14 years"	"14"	138	501239	27.5
	"2000"	"2000"	"15 years"	"15"	188	494194	38.0
	"2000"	"2000"	"16 years"	"16"	240	490526	48.9
	"2000"	"2000"	"17 years"	"17"	321	503643	63.7
	"2000"	"2000"	"18 years"	"18"	397	499565	79.5
	"2000"	"2000"	"19 years"	"19"	497	505222	98.4
	"2000"	"2000"	"20 years"	"20"	479	506692	94.5
	"2000"	"2000"	"21 years"	"21"	536	489944	109.4
	"2000"	"2000"	"22 years"	"22"	471	500193	94.2
	"2000"	"2000"	"23 years"	"23"	473	518794	91.2
	"2000"	"2000"	"24 years"	"24"	509	531607	95.7
	"2000"	"2000"	"25 years"	"25"	470	551141	85.3
	"2000"	"2000"	"26 years"	"26"	483	534197	90.4
	"2000"	"2000"	"27 years"	"27"	470	556193	84.5
	"2000"	"2000"	"28 years"	"28"	467	571170	81.8
	"2000"	"2000"	"29 years"	"29"	576	597874	96.3
	"2000"	"2000"	"30 years"	"30"	556	608126	91.4
	"2000"	"2000"	"31 years"	"31"	600	556148	107.9
	"2000"	"2000"	"32 years"	"32"	608	551115	110.3
	"2000"	"2000"	"33 years"	"33"	682	541551	125.9
	"2000"	"2000"	"34 years"	"34"	711	555310	128.0
	"2000"	"2000"	"35 years"	"35"	764	590287	129.4
	"2000"	"2000"	"36 years"	"36"	837	574311	145.7
	"2000"	"2000"	"37 years"	"37"	975	570194	171.0
	"2000"	"2000"	"38 years"	"38"	986	563810	174.9
	"2000"	"2000"	"39 years"	"39"	1066	566749	188.1
	"2000"	"2000"	"40 years"	"40"	1244	582208	213.7
	"2000"	"2000"	"41 years"	"41"	1279	535316	238.9
	"2000"	"2000"	"42 years"	"42"	1349	543531	248.2
	"2000"	"2000"	"43 years"	"43"	1427	521695	273.5
	"2000"	"2000"	"44 years"	"44"	1564	508240	307.7
	"2000"	"2000"	"45 years"	"45"	1646	514551	319.9
	"2000"	"2000"	"46 years"	"46"	1642	471636	348.1
	"2000"	"2000"	"47 years"	"47"	1699	461938	367.8
	"2000"	"2000"	"48 years"	"48"	1722	442940	388.8
	"2000"	"2000"	"49 years"	"49"	1903	434157	438.3
	"2000"	"2000"	"50 years"	"50"	2009	441603	454.9
	"2000"	"2000"	"51 years"	"51"	2002	406919	492.0
	"2000"	"2000"	"52 years"	"52"	2121	412339	514.4
	"2000"	"2000"	"53 years"	"53"	2296	397754	577.2
	"2000"	"2000"	"54 years"	"54"	1910	325055	587.6
	"2000"	"2000"	"55 years"	"55"	2120	322269	657.8
	"2000"	"2000"	"56 years"	"56"	2273	311079	730.7
	"2000"	"2000"	"57 years"	"57"	2383	310481	767.5
	"2000"	"2000"	"58 years"	"58"	2333	278821	836.7
	"2000"	"2000"	"59 years"	"59"	2516	263215	955.9
	"2000"	"2000"	"60 years"	"60"	2519	261810	962.1
	"2000"	"2000"	"61 years"	"61"	2655	244952	1083.9
	"2000"	"2000"	"62 years"	"62"	2909	239843	1212.9
	"2000"	"2000"	"63 years"	"63"	3028	225869	1340.6
	"2000"	"2000"	"64 years"	"64"	3131	222939	1404.4
	"2000"	"2000"	"65 years"	"65"	3404	222304	1531.2
	"2000"	"2000"	"66 years"	"66"	3383	201740	1676.9
	"2000"	"2000"	"67 years"	"67"	3652	203218	1797.1
	"2000"	"2000"	"68 years"	"68"	3970	198042	2004.6
	"2000"	"2000"	"69 years"	"69"	4286	202784	2113.6
	"2000"	"2000"	"70 years"	"70"	4712	203982	2310.0
	"2000"	"2000"	"71 years"	"71"	4909	190396	2578.3
	"2000"	"2000"	"72 years"	"72"	5347	189530	2821.2
	"2000"	"2000"	"73 years"	"73"	5588	183721	3041.6
	"2000"	"2000"	"74 years"	"74"	5889	180351	3265.3
	"2001"	"2001"	"< 1 year"	"0"	3600	569582	632.0
	"2001"	"2001"	"1 year"	"1"	280	525141	53.3
	"2001"	"2001"	"2 years"	"2"	181	510856	35.4
	"2001"	"2001"	"3 years"	"3"	136	513677	26.5
	"2001"	"2001"	"4 years"	"4"	122	520333	23.4
	"2001"	"2001"	"5 years"	"5"	83	530975	15.6
	"2001"	"2001"	"6 years"	"6"	92	539899	17.0
	"2001"	"2001"	"7 years"	"7"	78	539901	14.4
	"2001"	"2001"	"8 years"	"8"	82	547426	15.0
	"2001"	"2001"	"9 years"	"9"	80	551574	14.5
	"2001"	"2001"	"10 years"	"10"	75	561243	13.4
	"2001"	"2001"	"11 years"	"11"	77	562126	13.7
	"2001"	"2001"	"12 years"	"12"	102	533510	19.1
	"2001"	"2001"	"13 years"	"13"	100	520073	19.2
	"2001"	"2001"	"14 years"	"14"	130	506237	25.7
	"2001"	"2001"	"15 years"	"15"	179	506528	35.3
	"2001"	"2001"	"16 years"	"16"	245	506802	48.3
	"2001"	"2001"	"17 years"	"17"	353	500655	70.5
	"2001"	"2001"	"18 years"	"18"	431	495901	86.9
	"2001"	"2001"	"19 years"	"19"	493	491764	100.3
	"2001"	"2001"	"20 years"	"20"	517	517840	99.8
	"2001"	"2001"	"21 years"	"21"	544	530011	102.6
	"2001"	"2001"	"22 years"	"22"	477	521017	91.6
	"2001"	"2001"	"23 years"	"23"	526	532891	98.7
	"2001"	"2001"	"24 years"	"24"	502	546210	91.9
	"2001"	"2001"	"25 years"	"25"	496	553279	89.6
	"2001"	"2001"	"26 years"	"26"	533	559945	95.2
	"2001"	"2001"	"27 years"	"27"	496	543633	91.2
	"2001"	"2001"	"28 years"	"28"	532	552148	96.4
	"2001"	"2001"	"29 years"	"29"	567	566532	100.1
	"2001"	"2001"	"30 years"	"30"	600	591748	101.4
	"2001"	"2001"	"31 years"	"31"	629	604147	104.1
	"2001"	"2001"	"32 years"	"32"	674	560518	120.2
	"2001"	"2001"	"33 years"	"33"	669	549532	121.7
	"2001"	"2001"	"34 years"	"34"	653	537977	121.4
	"2001"	"2001"	"35 years"	"35"	783	548224	142.8
	"2001"	"2001"	"36 years"	"36"	926	580941	159.4
	"2001"	"2001"	"37 years"	"37"	930	575227	161.7
	"2001"	"2001"	"38 years"	"38"	1065	569284	187.1
	"2001"	"2001"	"39 years"	"39"	1064	562924	189.0
	"2001"	"2001"	"40 years"	"40"	1166	561904	207.5
	"2001"	"2001"	"41 years"	"41"	1254	580375	216.1
	"2001"	"2001"	"42 years"	"42"	1348	541297	249.0
	"2001"	"2001"	"43 years"	"43"	1479	538027	274.9
	"2001"	"2001"	"44 years"	"44"	1564	526573	297.0
	"2001"	"2001"	"45 years"	"45"	1610	506063	318.1
	"2001"	"2001"	"46 years"	"46"	1746	512356	340.8
	"2001"	"2001"	"47 years"	"47"	1799	478793	375.7
	"2001"	"2001"	"48 years"	"48"	1784	461429	386.6
	"2001"	"2001"	"49 years"	"49"	1905	443391	429.6
	"2001"	"2001"	"50 years"	"50"	1943	434417	447.3
	"2001"	"2001"	"51 years"	"51"	2104	440406	477.7
	"2001"	"2001"	"52 years"	"52"	2202	410342	536.6
	"2001"	"2001"	"53 years"	"53"	2260	404937	558.1
	"2001"	"2001"	"54 years"	"54"	2472	413702	597.5
	"2001"	"2001"	"55 years"	"55"	2286	326231	700.7
	"2001"	"2001"	"56 years"	"56"	2275	320991	708.7
	"2001"	"2001"	"57 years"	"57"	2397	307472	779.6
	"2001"	"2001"	"58 years"	"58"	2621	312210	839.5
	"2001"	"2001"	"59 years"	"59"	2641	279858	943.7
	"2001"	"2001"	"60 years"	"60"	2596	261227	993.8
	"2001"	"2001"	"61 years"	"61"	2752	260897	1054.8
	"2001"	"2001"	"62 years"	"62"	2930	243033	1205.6
	"2001"	"2001"	"63 years"	"63"	3044	237709	1280.6
	"2001"	"2001"	"64 years"	"64"	3148	223871	1406.2
	"2001"	"2001"	"65 years"	"65"	3296	218918	1505.6
	"2001"	"2001"	"66 years"	"66"	3474	220054	1578.7
	"2001"	"2001"	"67 years"	"67"	3648	200392	1820.4
	"2001"	"2001"	"68 years"	"68"	3926	198234	1980.5
	"2001"	"2001"	"69 years"	"69"	4101	195350	2099.3
	"2001"	"2001"	"70 years"	"70"	4449	194851	2283.3
	"2001"	"2001"	"71 years"	"71"	4790	201125	2381.6
	"2001"	"2001"	"72 years"	"72"	5081	186255	2728.0
	"2001"	"2001"	"73 years"	"73"	5555	183641	3024.9
	"2001"	"2001"	"74 years"	"74"	5736	179129	3202.2
	"2002"	"2002"	"< 1 year"	"0"	3698	556696	664.3
	"2002"	"2002"	"1 year"	"1"	266	560174	47.5
	"2002"	"2002"	"2 years"	"2"	172	517418	33.2
	"2002"	"2002"	"3 years"	"3"	114	505080	22.6
	"2002"	"2002"	"4 years"	"4"	89	508302	17.5
	"2002"	"2002"	"5 years"	"5"	80	513944	15.6
	"2002"	"2002"	"6 years"	"6"	70	524566	13.3
	"2002"	"2002"	"7 years"	"7"	66	534539	12.3
	"2002"	"2002"	"8 years"	"8"	74	536197	13.8
	"2002"	"2002"	"9 years"	"9"	73	545488	13.4
	"2002"	"2002"	"10 years"	"10"	93	558336	16.7
	"2002"	"2002"	"11 years"	"11"	72	560683	12.8
	"2002"	"2002"	"12 years"	"12"	86	563274	15.3
	"2002"	"2002"	"13 years"	"13"	106	534623	19.8
	"2002"	"2002"	"14 years"	"14"	122	521629	23.4
	"2002"	"2002"	"15 years"	"15"	187	511174	36.6
	"2002"	"2002"	"16 years"	"16"	253	513305	49.3
	"2002"	"2002"	"17 years"	"17"	358	514867	69.5
	"2002"	"2002"	"18 years"	"18"	394	493707	79.8
	"2002"	"2002"	"19 years"	"19"	481	485746	99.0
	"2002"	"2002"	"20 years"	"20"	513	504895	101.6
	"2002"	"2002"	"21 years"	"21"	574	533363	107.6
	"2002"	"2002"	"22 years"	"22"	535	553084	96.7
	"2002"	"2002"	"23 years"	"23"	497	550146	90.3
	"2002"	"2002"	"24 years"	"24"	556	552144	100.7
	"2002"	"2002"	"25 years"	"25"	489	566997	86.2
	"2002"	"2002"	"26 years"	"26"	494	556530	88.8
	"2002"	"2002"	"27 years"	"27"	502	563254	89.1
	"2002"	"2002"	"28 years"	"28"	474	544037	87.1
	"2002"	"2002"	"29 years"	"29"	538	547267	98.3
	"2002"	"2002"	"30 years"	"30"	565	567876	99.5
	"2002"	"2002"	"31 years"	"31"	604	583918	103.4
	"2002"	"2002"	"32 years"	"32"	613	602410	101.8
	"2002"	"2002"	"33 years"	"33"	651	557105	116.9
	"2002"	"2002"	"34 years"	"34"	658	545772	120.6
	"2002"	"2002"	"35 years"	"35"	755	537053	140.6
	"2002"	"2002"	"36 years"	"36"	773	545016	141.8
	"2002"	"2002"	"37 years"	"37"	911	577160	157.8
	"2002"	"2002"	"38 years"	"38"	1003	572689	175.1
	"2002"	"2002"	"39 years"	"39"	1119	566595	197.5
	"2002"	"2002"	"40 years"	"40"	1171	560362	209.0
	"2002"	"2002"	"41 years"	"41"	1264	559563	225.9
	"2002"	"2002"	"42 years"	"42"	1308	578186	226.2
	"2002"	"2002"	"43 years"	"43"	1409	539112	261.4
	"2002"	"2002"	"44 years"	"44"	1547	533475	290.0
	"2002"	"2002"	"45 years"	"45"	1682	523605	321.2
	"2002"	"2002"	"46 years"	"46"	1624	504219	322.1
	"2002"	"2002"	"47 years"	"47"	1894	510286	371.2
	"2002"	"2002"	"48 years"	"48"	1944	476276	408.2
	"2002"	"2002"	"49 years"	"49"	1991	459638	433.2
	"2002"	"2002"	"50 years"	"50"	2051	440099	466.0
	"2002"	"2002"	"51 years"	"51"	2111	433172	487.3
	"2002"	"2002"	"52 years"	"52"	2218	437206	507.3
	"2002"	"2002"	"53 years"	"53"	2254	408440	551.9
	"2002"	"2002"	"54 years"	"54"	2373	402915	589.0
	"2002"	"2002"	"55 years"	"55"	2579	409432	629.9
	"2002"	"2002"	"56 years"	"56"	2291	324003	707.1
	"2002"	"2002"	"57 years"	"57"	2329	317842	732.8
	"2002"	"2002"	"58 years"	"58"	2456	304774	805.8
	"2002"	"2002"	"59 years"	"59"	2812	308364	911.9
	"2002"	"2002"	"60 years"	"60"	2839	274908	1032.7
	"2002"	"2002"	"61 years"	"61"	2776	258568	1073.6
	"2002"	"2002"	"62 years"	"62"	2896	257106	1126.4
	"2002"	"2002"	"63 years"	"63"	2955	238800	1237.4
	"2002"	"2002"	"64 years"	"64"	3113	233665	1332.2
	"2002"	"2002"	"65 years"	"65"	3245	220673	1470.5
	"2002"	"2002"	"66 years"	"66"	3408	214821	1586.4
	"2002"	"2002"	"67 years"	"67"	3651	216153	1689.1
	"2002"	"2002"	"68 years"	"68"	3688	196903	1873.0
	"2002"	"2002"	"69 years"	"69"	4018	194251	2068.5
	"2002"	"2002"	"70 years"	"70"	4271	190819	2238.2
	"2002"	"2002"	"71 years"	"71"	4604	191551	2403.5
	"2002"	"2002"	"72 years"	"72"	5076	196045	2589.2
	"2002"	"2002"	"73 years"	"73"	5299	181180	2924.7
	"2002"	"2002"	"74 years"	"74"	5580	177963	3135.5
	"2003"	"2003"	"< 1 year"	"0"	3833	556817	688.4
	"2003"	"2003"	"1 year"	"1"	247	546138	45.2
	"2003"	"2003"	"2 years"	"2"	182	550716	33.0
	"2003"	"2003"	"3 years"	"3"	145	510928	28.4
	"2003"	"2003"	"4 years"	"4"	92	498192	18.5
	"2003"	"2003"	"5 years"	"5"	77	501311	15.4
	"2003"	"2003"	"6 years"	"6"	79	506170	15.6
	"2003"	"2003"	"7 years"	"7"	71	518467	13.7
	"2003"	"2003"	"8 years"	"8"	60	529612	11.3
	"2003"	"2003"	"9 years"	"9"	66	534907	12.3
	"2003"	"2003"	"10 years"	"10"	92	555660	16.6
	"2003"	"2003"	"11 years"	"11"	84	556557	15.1
	"2003"	"2003"	"12 years"	"12"	98	561649	17.4
	"2003"	"2003"	"13 years"	"13"	120	563118	21.3
	"2003"	"2003"	"14 years"	"14"	126	534445	23.6
	"2003"	"2003"	"15 years"	"15"	157	525654	29.9
	"2003"	"2003"	"16 years"	"16"	234	516511	45.3
	"2003"	"2003"	"17 years"	"17"	305	519157	58.7
	"2003"	"2003"	"18 years"	"18"	461	507775	90.8
	"2003"	"2003"	"19 years"	"19"	482	482476	99.9
	"2003"	"2003"	"20 years"	"20"	533	496462	107.4
	"2003"	"2003"	"21 years"	"21"	469	517257	90.7
	"2003"	"2003"	"22 years"	"22"	552	552762	99.9
	"2003"	"2003"	"23 years"	"23"	516	580000	89.0
	"2003"	"2003"	"24 years"	"24"	517	567674	91.1
	"2003"	"2003"	"25 years"	"25"	559	569867	98.1
	"2003"	"2003"	"26 years"	"26"	480	565696	84.9
	"2003"	"2003"	"27 years"	"27"	506	555896	91.0
	"2003"	"2003"	"28 years"	"28"	486	560052	86.8
	"2003"	"2003"	"29 years"	"29"	481	536060	89.7
	"2003"	"2003"	"30 years"	"30"	546	549725	99.3
	"2003"	"2003"	"31 years"	"31"	552	557705	99.0
	"2003"	"2003"	"32 years"	"32"	598	582407	102.7
	"2003"	"2003"	"33 years"	"33"	694	596721	116.3
	"2003"	"2003"	"34 years"	"34"	663	552141	120.1
	"2003"	"2003"	"35 years"	"35"	723	545032	132.7
	"2003"	"2003"	"36 years"	"36"	805	531807	151.4
	"2003"	"2003"	"37 years"	"37"	819	539915	151.7
	"2003"	"2003"	"38 years"	"38"	946	574168	164.8
	"2003"	"2003"	"39 years"	"39"	998	568688	175.5
	"2003"	"2003"	"40 years"	"40"	1156	563084	205.3
	"2003"	"2003"	"41 years"	"41"	1240	556943	222.6
	"2003"	"2003"	"42 years"	"42"	1312	556287	235.8
	"2003"	"2003"	"43 years"	"43"	1413	574945	245.8
	"2003"	"2003"	"44 years"	"44"	1528	533080	286.6
	"2003"	"2003"	"45 years"	"45"	1656	529837	312.5
	"2003"	"2003"	"46 years"	"46"	1824	521063	350.1
	"2003"	"2003"	"47 years"	"47"	1894	501752	377.5
	"2003"	"2003"	"48 years"	"48"	1963	506263	387.7
	"2003"	"2003"	"49 years"	"49"	2044	473984	431.2
	"2003"	"2003"	"50 years"	"50"	2093	455262	459.7
	"2003"	"2003"	"51 years"	"51"	2238	439295	509.5
	"2003"	"2003"	"52 years"	"52"	2258	429463	525.8
	"2003"	"2003"	"53 years"	"53"	2274	434953	522.8
	"2003"	"2003"	"54 years"	"54"	2473	405974	609.2
	"2003"	"2003"	"55 years"	"55"	2546	398215	639.4
	"2003"	"2003"	"56 years"	"56"	2687	406965	660.3
	"2003"	"2003"	"57 years"	"57"	2387	320068	745.8
	"2003"	"2003"	"58 years"	"58"	2460	314907	781.2
	"2003"	"2003"	"59 years"	"59"	2664	300400	886.8
	"2003"	"2003"	"60 years"	"60"	2941	302350	972.7
	"2003"	"2003"	"61 years"	"61"	2986	272652	1095.2
	"2003"	"2003"	"62 years"	"62"	2870	254819	1126.3
	"2003"	"2003"	"63 years"	"63"	3076	252982	1215.9
	"2003"	"2003"	"64 years"	"64"	3101	234793	1320.7
	"2003"	"2003"	"65 years"	"65"	3299	230488	1431.3
	"2003"	"2003"	"66 years"	"66"	3382	216621	1561.3
	"2003"	"2003"	"67 years"	"67"	3631	211170	1719.5
	"2003"	"2003"	"68 years"	"68"	3866	212575	1818.7
	"2003"	"2003"	"69 years"	"69"	3841	192935	1990.8
	"2003"	"2003"	"70 years"	"70"	4110	189414	2169.9
	"2003"	"2003"	"71 years"	"71"	4407	187810	2346.5
	"2003"	"2003"	"72 years"	"72"	4806	186238	2580.6
	"2003"	"2003"	"73 years"	"73"	5231	190986	2738.9
	"2003"	"2003"	"74 years"	"74"	5411	175481	3083.5
	"2004"	"2004"	"< 1 year"	"0"	3629	553980	655.1
	"2004"	"2004"	"1 year"	"1"	254	546040	46.5
	"2004"	"2004"	"2 years"	"2"	157	535698	29.3
	"2004"	"2004"	"3 years"	"3"	113	542925	20.8
	"2004"	"2004"	"4 years"	"4"	101	504365	20.0
	"2004"	"2004"	"5 years"	"5"	93	490241	19.0
	"2004"	"2004"	"6 years"	"6"	82	493207	16.6
	"2004"	"2004"	"7 years"	"7"	59	500657	11.8
	"2004"	"2004"	"8 years"	"8"	65	513697	12.7
	"2004"	"2004"	"9 years"	"9"	77	528941	14.6
	"2004"	"2004"	"10 years"	"10"	66	548625	12.0
	"2004"	"2004"	"11 years"	"11"	93	552392	16.8
	"2004"	"2004"	"12 years"	"12"	99	557225	17.8
	"2004"	"2004"	"13 years"	"13"	97	559818	17.3
	"2004"	"2004"	"14 years"	"14"	132	561275	23.5
	"2004"	"2004"	"15 years"	"15"	182	538229	33.8
	"2004"	"2004"	"16 years"	"16"	219	529657	41.3
	"2004"	"2004"	"17 years"	"17"	313	520896	60.1
	"2004"	"2004"	"18 years"	"18"	431	512231	84.1
	"2004"	"2004"	"19 years"	"19"	491	497907	98.6
	"2004"	"2004"	"20 years"	"20"	499	494688	100.9
	"2004"	"2004"	"21 years"	"21"	503	511478	98.3
	"2004"	"2004"	"22 years"	"22"	529	538507	98.2
	"2004"	"2004"	"23 years"	"23"	461	582290	79.2
	"2004"	"2004"	"24 years"	"24"	514	598161	85.9
	"2004"	"2004"	"25 years"	"25"	493	585553	84.2
	"2004"	"2004"	"26 years"	"26"	504	567240	88.9
	"2004"	"2004"	"27 years"	"27"	469	565661	82.9
	"2004"	"2004"	"28 years"	"28"	463	551060	84.0
	"2004"	"2004"	"29 years"	"29"	511	549963	92.9
	"2004"	"2004"	"30 years"	"30"	440	539512	81.6
	"2004"	"2004"	"31 years"	"31"	524	537031	97.6
	"2004"	"2004"	"32 years"	"32"	570	557845	102.2
	"2004"	"2004"	"33 years"	"33"	571	575537	99.2
	"2004"	"2004"	"34 years"	"34"	725	590693	122.7
	"2004"	"2004"	"35 years"	"35"	717	552286	129.8
	"2004"	"2004"	"36 years"	"36"	730	539354	135.3
	"2004"	"2004"	"37 years"	"37"	789	526275	149.9
	"2004"	"2004"	"38 years"	"38"	887	536972	165.2
	"2004"	"2004"	"39 years"	"39"	967	569907	169.7
	"2004"	"2004"	"40 years"	"40"	1077	564860	190.7
	"2004"	"2004"	"41 years"	"41"	1144	559325	204.5
	"2004"	"2004"	"42 years"	"42"	1272	553409	229.8
	"2004"	"2004"	"43 years"	"43"	1326	552522	240.0
	"2004"	"2004"	"44 years"	"44"	1485	566998	261.9
	"2004"	"2004"	"45 years"	"45"	1545	528775	292.2
	"2004"	"2004"	"46 years"	"46"	1675	527351	317.6
	"2004"	"2004"	"47 years"	"47"	1881	518240	363.0
	"2004"	"2004"	"48 years"	"48"	1939	497177	390.0
	"2004"	"2004"	"49 years"	"49"	2034	503526	404.0
	"2004"	"2004"	"50 years"	"50"	2107	469044	449.2
	"2004"	"2004"	"51 years"	"51"	2179	454716	479.2
	"2004"	"2004"	"52 years"	"52"	2266	434250	521.8
	"2004"	"2004"	"53 years"	"53"	2397	427455	560.8
	"2004"	"2004"	"54 years"	"54"	2417	431932	559.6
	"2004"	"2004"	"55 years"	"55"	2482	400682	619.4
	"2004"	"2004"	"56 years"	"56"	2709	395808	684.4
	"2004"	"2004"	"57 years"	"57"	2832	401318	705.7
	"2004"	"2004"	"58 years"	"58"	2543	316741	802.9
	"2004"	"2004"	"59 years"	"59"	2555	310228	823.6
	"2004"	"2004"	"60 years"	"60"	2824	293982	960.6
	"2004"	"2004"	"61 years"	"61"	3022	300443	1005.8
	"2004"	"2004"	"62 years"	"62"	3061	268360	1140.6
	"2004"	"2004"	"63 years"	"63"	2995	250091	1197.6
	"2004"	"2004"	"64 years"	"64"	3090	248204	1244.9
	"2004"	"2004"	"65 years"	"65"	3323	231607	1434.8
	"2004"	"2004"	"66 years"	"66"	3291	225900	1456.8
	"2004"	"2004"	"67 years"	"67"	3429	213168	1608.6
	"2004"	"2004"	"68 years"	"68"	3680	207052	1777.3
	"2004"	"2004"	"69 years"	"69"	3819	208344	1833.0
	"2004"	"2004"	"70 years"	"70"	3887	187684	2071.0
	"2004"	"2004"	"71 years"	"71"	4085	186441	2191.0
	"2004"	"2004"	"72 years"	"72"	4564	182424	2501.9
	"2004"	"2004"	"73 years"	"73"	4858	180979	2684.3
	"2004"	"2004"	"74 years"	"74"	5325	184455	2886.9
	"2005"	"2005"	"< 1 year"	"0"	3692	551906	669.0
	"2005"	"2005"	"1 year"	"1"	254	543069	46.8
