"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"46 years"	"46"	1701	450488	377.6
	"1999"	"1999"	"47 years"	"47"	1637	440770	371.4
	"1999"	"1999"	"48 years"	"48"	1803	419825	429.5
	"1999"	"1999"	"49 years"	"49"	1835	423243	433.6
	"1999"	"1999"	"50 years"	"50"	1789	422362	423.6
	"1999"	"1999"	"51 years"	"51"	1901	392938	483.8
	"1999"	"1999"	"52 years"	"52"	2084	417762	498.8
	"1999"	"1999"	"53 years"	"53"	1867	310080	602.1
	"1999"	"1999"	"54 years"	"54"	1975	327238	603.5
	"1999"	"1999"	"55 years"	"55"	2111	311049	678.7
	"1999"	"1999"	"56 years"	"56"	2294	312230	734.7
	"1999"	"1999"	"57 years"	"57"	2178	275455	790.7
	"1999"	"1999"	"58 years"	"58"	2332	263286	885.7
	"1999"	"1999"	"59 years"	"59"	2407	252039	955.0
	"1999"	"1999"	"60 years"	"60"	2545	254050	1001.8
	"1999"	"1999"	"61 years"	"61"	2644	235354	1123.4
	"1999"	"1999"	"62 years"	"62"	2801	224544	1247.4
	"1999"	"1999"	"63 years"	"63"	3001	222001	1351.8
	"1999"	"1999"	"64 years"	"64"	3278	220360	1487.6
	"1999"	"1999"	"65 years"	"65"	3355	205502	1632.6
	"1999"	"1999"	"66 years"	"66"	3488	201009	1735.2
	"1999"	"1999"	"67 years"	"67"	3575	200202	1785.7
	"1999"	"1999"	"68 years"	"68"	3909	199423	1960.2
	"1999"	"1999"	"69 years"	"69"	4436	199034	2228.8
	"1999"	"1999"	"70 years"	"70"	4636	197936	2342.2
	"1999"	"1999"	"71 years"	"71"	4915	188799	2603.3
	"1999"	"1999"	"72 years"	"72"	5406	180554	2994.1
	"1999"	"1999"	"73 years"	"73"	5530	177562	3114.4
	"1999"	"1999"	"74 years"	"74"	6085	177593	3426.4
"Total"	"1999"	"1999"			115263	32232265	357.6
	"2000"	"2000"	"< 1 year"	"0"	3595	515611	697.2
	"2000"	"2000"	"1 year"	"1"	274	511283	53.6
	"2000"	"2000"	"2 years"	"2"	181	509414	35.5
	"2000"	"2000"	"3 years"	"3"	135	519401	26.0
	"2000"	"2000"	"4 years"	"4"	94	531985	17.7
	"2000"	"2000"	"5 years"	"5"	76	536690	14.2
	"2000"	"2000"	"6 years"	"6"	74	537401	13.8
	"2000"	"2000"	"7 years"	"7"	74	545476	13.6
	"2000"	"2000"	"8 years"	"8"	68	545513	12.5
	"2000"	"2000"	"9 years"	"9"	77	551873	14.0
	"2000"	"2000"	"10 years"	"10"	73	543095	13.4
	"2000"	"2000"	"11 years"	"11"	71	516019	13.8
	"2000"	"2000"	"12 years"	"12"	83	505528	16.4
	"2000"	"2000"	"13 years"	"13"	93	490150	19.0
	"2000"	"2000"	"14 years"	"14"	140	490046	28.6
	"2000"	"2000"	"15 years"	"15"	185	483601	38.3
	"2000"	"2000"	"16 years"	"16"	237	480070	49.4
	"2000"	"2000"	"17 years"	"17"	308	492904	62.5
	"2000"	"2000"	"18 years"	"18"	385	489688	78.6
	"2000"	"2000"	"19 years"	"19"	485	496325	97.7
	"2000"	"2000"	"20 years"	"20"	469	498511	94.1
	"2000"	"2000"	"21 years"	"21"	522	482119	108.3
	"2000"	"2000"	"22 years"	"22"	463	492546	94.0
	"2000"	"2000"	"23 years"	"23"	464	510589	90.9
	"2000"	"2000"	"24 years"	"24"	507	523173	96.9
	"2000"	"2000"	"25 years"	"25"	463	542910	85.3
	"2000"	"2000"	"26 years"	"26"	477	526519	90.6
	"2000"	"2000"	"27 years"	"27"	459	547984	83.8
	"2000"	"2000"	"28 years"	"28"	465	562924	82.6
	"2000"	"2000"	"29 years"	"29"	574	589318	97.4
	"2000"	"2000"	"30 years"	"30"	550	599084	91.8
	"2000"	"2000"	"31 years"	"31"	588	547995	107.3
	"2000"	"2000"	"32 years"	"32"	597	542792	110.0
	"2000"	"2000"	"33 years"	"33"	669	532715	125.6
	"2000"	"2000"	"34 years"	"34"	683	545775	125.1
	"2000"	"2000"	"35 years"	"35"	747	580066	128.8
	"2000"	"2000"	"36 years"	"36"	822	564414	145.6
	"2000"	"2000"	"37 years"	"37"	939	560058	167.7
	"2000"	"2000"	"38 years"	"38"	972	553383	175.6
	"2000"	"2000"	"39 years"	"39"	1044	555888	187.8
	"2000"	"2000"	"40 years"	"40"	1223	570717	214.3
	"2000"	"2000"	"41 years"	"41"	1268	524593	241.7
	"2000"	"2000"	"42 years"	"42"	1338	532764	251.1
	"2000"	"2000"	"43 years"	"43"	1417	510797	277.4
	"2000"	"2000"	"44 years"	"44"	1536	497569	308.7
	"2000"	"2000"	"45 years"	"45"	1614	503786	320.4
	"2000"	"2000"	"46 years"	"46"	1622	461771	351.3
	"2000"	"2000"	"47 years"	"47"	1672	452360	369.6
	"2000"	"2000"	"48 years"	"48"	1693	433885	390.2
	"2000"	"2000"	"49 years"	"49"	1890	425297	444.4
	"2000"	"2000"	"50 years"	"50"	2006	432680	463.6
	"2000"	"2000"	"51 years"	"51"	1950	398395	489.5
	"2000"	"2000"	"52 years"	"52"	2085	404060	516.0
	"2000"	"2000"	"53 years"	"53"	2236	389281	574.4
	"2000"	"2000"	"54 years"	"54"	1888	318081	593.6
	"2000"	"2000"	"55 years"	"55"	2085	315711	660.4
	"2000"	"2000"	"56 years"	"56"	2241	304288	736.5
	"2000"	"2000"	"57 years"	"57"	2324	303591	765.5
	"2000"	"2000"	"58 years"	"58"	2307	272704	846.0
	"2000"	"2000"	"59 years"	"59"	2466	257576	957.4
	"2000"	"2000"	"60 years"	"60"	2468	256440	962.4
	"2000"	"2000"	"61 years"	"61"	2610	239650	1089.1
	"2000"	"2000"	"62 years"	"62"	2860	234794	1218.1
	"2000"	"2000"	"63 years"	"63"	2961	221187	1338.7
	"2000"	"2000"	"64 years"	"64"	3035	218199	1390.9
	"2000"	"2000"	"65 years"	"65"	3322	217272	1529.0
	"2000"	"2000"	"66 years"	"66"	3317	197300	1681.2
	"2000"	"2000"	"67 years"	"67"	3568	198530	1797.2
	"2000"	"2000"	"68 years"	"68"	3890	193475	2010.6
	"2000"	"2000"	"69 years"	"69"	4204	198066	2122.5
	"2000"	"2000"	"70 years"	"70"	4600	199239	2308.8
	"2000"	"2000"	"71 years"	"71"	4801	185777	2584.3
	"2000"	"2000"	"72 years"	"72"	5196	184860	2810.8
	"2000"	"2000"	"73 years"	"73"	5467	178967	3054.8
	"2000"	"2000"	"74 years"	"74"	5721	175839	3253.5
"Total"	"2000"	"2000"			114063	32560337	350.3
	"2001"	"2001"	"< 1 year"	"0"	3494	561702	622.0
	"2001"	"2001"	"1 year"	"1"	276	517858	53.3
	"2001"	"2001"	"2 years"	"2"	185	503165	36.8
	"2001"	"2001"	"3 years"	"3"	131	505450	25.9
	"2001"	"2001"	"4 years"	"4"	121	512160	23.6
	"2001"	"2001"	"5 years"	"5"	83	522348	15.9
	"2001"	"2001"	"6 years"	"6"	91	530725	17.1
	"2001"	"2001"	"7 years"	"7"	74	529708	14.0
	"2001"	"2001"	"8 years"	"8"	82	537139	15.3
	"2001"	"2001"	"9 years"	"9"	80	541477	14.8
	"2001"	"2001"	"10 years"	"10"	68	550556	12.4
	"2001"	"2001"	"11 years"	"11"	76	551305	13.8
	"2001"	"2001"	"12 years"	"12"	99	522838	18.9
	"2001"	"2001"	"13 years"	"13"	93	509529	18.3
	"2001"	"2001"	"14 years"	"14"	120	496038	24.2
	"2001"	"2001"	"15 years"	"15"	170	495446	34.3
	"2001"	"2001"	"16 years"	"16"	237	496088	47.8
	"2001"	"2001"	"17 years"	"17"	335	490426	68.3
	"2001"	"2001"	"18 years"	"18"	415	485535	85.5
	"2001"	"2001"	"19 years"	"19"	475	482610	98.4
	"2001"	"2001"	"20 years"	"20"	499	510071	97.8
	"2001"	"2001"	"21 years"	"21"	538	522341	103.0
	"2001"	"2001"	"22 years"	"22"	462	513280	90.0
	"2001"	"2001"	"23 years"	"23"	515	525156	98.1
	"2001"	"2001"	"24 years"	"24"	487	537533	90.6
	"2001"	"2001"	"25 years"	"25"	485	544618	89.1
	"2001"	"2001"	"26 years"	"26"	515	551666	93.4
	"2001"	"2001"	"27 years"	"27"	493	536000	92.0
	"2001"	"2001"	"28 years"	"28"	522	544281	95.9
	"2001"	"2001"	"29 years"	"29"	550	558458	98.5
	"2001"	"2001"	"30 years"	"30"	583	583527	99.9
	"2001"	"2001"	"31 years"	"31"	609	595272	102.3
	"2001"	"2001"	"32 years"	"32"	672	552433	121.6
	"2001"	"2001"	"33 years"	"33"	665	541423	122.8
	"2001"	"2001"	"34 years"	"34"	649	529329	122.6
	"2001"	"2001"	"35 years"	"35"	772	538963	143.2
	"2001"	"2001"	"36 years"	"36"	896	571148	156.9
	"2001"	"2001"	"37 years"	"37"	906	565576	160.2
	"2001"	"2001"	"38 years"	"38"	1045	559209	186.9
	"2001"	"2001"	"39 years"	"39"	1052	552785	190.3
	"2001"	"2001"	"40 years"	"40"	1149	551266	208.4
	"2001"	"2001"	"41 years"	"41"	1224	569045	215.1
	"2001"	"2001"	"42 years"	"42"	1314	530624	247.6
	"2001"	"2001"	"43 years"	"43"	1453	527484	275.5
	"2001"	"2001"	"44 years"	"44"	1532	515804	297.0
	"2001"	"2001"	"45 years"	"45"	1591	495651	321.0
	"2001"	"2001"	"46 years"	"46"	1710	501809	340.8
	"2001"	"2001"	"47 years"	"47"	1754	468848	374.1
	"2001"	"2001"	"48 years"	"48"	1772	452052	392.0
	"2001"	"2001"	"49 years"	"49"	1867	434428	429.8
	"2001"	"2001"	"50 years"	"50"	1917	425578	450.4
	"2001"	"2001"	"51 years"	"51"	2070	431692	479.5
	"2001"	"2001"	"52 years"	"52"	2166	401884	539.0
	"2001"	"2001"	"53 years"	"53"	2201	396932	554.5
	"2001"	"2001"	"54 years"	"54"	2435	405035	601.2
	"2001"	"2001"	"55 years"	"55"	2243	319269	702.5
	"2001"	"2001"	"56 years"	"56"	2229	314573	708.6
	"2001"	"2001"	"57 years"	"57"	2339	300865	777.4
	"2001"	"2001"	"58 years"	"58"	2565	305392	839.9
	"2001"	"2001"	"59 years"	"59"	2578	273816	941.5
	"2001"	"2001"	"60 years"	"60"	2549	255714	996.8
	"2001"	"2001"	"61 years"	"61"	2701	255669	1056.4
	"2001"	"2001"	"62 years"	"62"	2898	237946	1217.9
	"2001"	"2001"	"63 years"	"63"	2993	232814	1285.6
	"2001"	"2001"	"64 years"	"64"	3068	219399	1398.4
	"2001"	"2001"	"65 years"	"65"	3243	214371	1512.8
	"2001"	"2001"	"66 years"	"66"	3407	215217	1583.1
	"2001"	"2001"	"67 years"	"67"	3539	196092	1804.8
	"2001"	"2001"	"68 years"	"68"	3862	193740	1993.4
	"2001"	"2001"	"69 years"	"69"	4048	190873	2120.8
	"2001"	"2001"	"70 years"	"70"	4323	190458	2269.8
	"2001"	"2001"	"71 years"	"71"	4678	196567	2379.9
	"2001"	"2001"	"72 years"	"72"	4963	181798	2730.0
	"2001"	"2001"	"73 years"	"73"	5413	179142	3021.6
	"2001"	"2001"	"74 years"	"74"	5598	174541	3207.3
"Total"	"2001"	"2001"			115012	33031560	348.2
	"2002"	"2002"	"< 1 year"	"0"	3600	549300	655.4
	"2002"	"2002"	"1 year"	"1"	262	552396	47.4
	"2002"	"2002"	"2 years"	"2"	165	510324	32.3
	"2002"	"2002"	"3 years"	"3"	112	497587	22.5
	"2002"	"2002"	"4 years"	"4"	87	500016	17.4
	"2002"	"2002"	"5 years"	"5"	78	505960	15.4
	"2002"	"2002"	"6 years"	"6"	68	515963	13.2
	"2002"	"2002"	"7 years"	"7"	63	525527	12.0
	"2002"	"2002"	"8 years"	"8"	70	526118	13.3
	"2002"	"2002"	"9 years"	"9"	71	535229	13.3
	"2002"	"2002"	"10 years"	"10"	89	548174	16.2
	"2002"	"2002"	"11 years"	"11"	71	550264	12.9
	"2002"	"2002"	"12 years"	"12"	86	552419	15.6
	"2002"	"2002"	"13 years"	"13"	106	524164	20.2
	"2002"	"2002"	"14 years"	"14"	117	511193	22.9
	"2002"	"2002"	"15 years"	"15"	184	501145	36.7
	"2002"	"2002"	"16 years"	"16"	252	502345	50.2
	"2002"	"2002"	"17 years"	"17"	347	504341	68.8
	"2002"	"2002"	"18 years"	"18"	382	483834	79.0
	"2002"	"2002"	"19 years"	"19"	474	476287	99.5
	"2002"	"2002"	"20 years"	"20"	500	496442	100.7
	"2002"	"2002"	"21 years"	"21"	563	525810	107.1
	"2002"	"2002"	"22 years"	"22"	516	545378	94.6
	"2002"	"2002"	"23 years"	"23"	484	541960	89.3
	"2002"	"2002"	"24 years"	"24"	540	544065	99.3
	"2002"	"2002"	"25 years"	"25"	476	558201	85.3
	"2002"	"2002"	"26 years"	"26"	487	548106	88.9
	"2002"	"2002"	"27 years"	"27"	490	555081	88.3
	"2002"	"2002"	"28 years"	"28"	463	536530	86.3
	"2002"	"2002"	"29 years"	"29"	529	539723	98.0
	"2002"	"2002"	"30 years"	"30"	556	559990	99.3
	"2002"	"2002"	"31 years"	"31"	589	575933	102.3
	"2002"	"2002"	"32 years"	"32"	607	593728	102.2
	"2002"	"2002"	"33 years"	"33"	650	549133	118.4
	"2002"	"2002"	"34 years"	"34"	651	537982	121.0
	"2002"	"2002"	"35 years"	"35"	743	528530	140.6
	"2002"	"2002"	"36 years"	"36"	748	535984	139.6
	"2002"	"2002"	"37 years"	"37"	905	567568	159.5
	"2002"	"2002"	"38 years"	"38"	985	563235	174.9
	"2002"	"2002"	"39 years"	"39"	1099	556768	197.4
	"2002"	"2002"	"40 years"	"40"	1144	550497	207.8
	"2002"	"2002"	"41 years"	"41"	1241	549082	226.0
	"2002"	"2002"	"42 years"	"42"	1285	566996	226.6
	"2002"	"2002"	"43 years"	"43"	1390	528583	263.0
	"2002"	"2002"	"44 years"	"44"	1515	523075	289.6
	"2002"	"2002"	"45 years"	"45"	1641	512903	319.9
	"2002"	"2002"	"46 years"	"46"	1606	494005	325.1
	"2002"	"2002"	"47 years"	"47"	1861	499865	372.3
	"2002"	"2002"	"48 years"	"48"	1895	466530	406.2
	"2002"	"2002"	"49 years"	"49"	1961	450437	435.4
	"2002"	"2002"	"50 years"	"50"	2001	431329	463.9
	"2002"	"2002"	"51 years"	"51"	2044	424524	481.5
	"2002"	"2002"	"52 years"	"52"	2176	428734	507.5
	"2002"	"2002"	"53 years"	"53"	2226	400093	556.4
	"2002"	"2002"	"54 years"	"54"	2320	395058	587.3
	"2002"	"2002"	"55 years"	"55"	2522	400908	629.1
	"2002"	"2002"	"56 years"	"56"	2263	317272	713.3
	"2002"	"2002"	"57 years"	"57"	2287	311562	734.0
	"2002"	"2002"	"58 years"	"58"	2391	298382	801.3
	"2002"	"2002"	"59 years"	"59"	2748	301809	910.5
	"2002"	"2002"	"60 years"	"60"	2786	269211	1034.9
	"2002"	"2002"	"61 years"	"61"	2677	253224	1057.2
	"2002"	"2002"	"62 years"	"62"	2844	252036	1128.4
	"2002"	"2002"	"63 years"	"63"	2902	233865	1240.9
	"2002"	"2002"	"64 years"	"64"	3067	228966	1339.5
	"2002"	"2002"	"65 years"	"65"	3191	216364	1474.8
	"2002"	"2002"	"66 years"	"66"	3353	210427	1593.4
	"2002"	"2002"	"67 years"	"67"	3597	211487	1700.8
	"2002"	"2002"	"68 years"	"68"	3583	192795	1858.5
	"2002"	"2002"	"69 years"	"69"	3951	189973	2079.8
	"2002"	"2002"	"70 years"	"70"	4192	186536	2247.3
	"2002"	"2002"	"71 years"	"71"	4478	187224	2391.8
	"2002"	"2002"	"72 years"	"72"	4942	191630	2578.9
	"2002"	"2002"	"73 years"	"73"	5155	176851	2914.9
	"2002"	"2002"	"74 years"	"74"	5430	173535	3129.1
"Total"	"2002"	"2002"			113930	33358501	341.5
	"2003"	"2003"	"< 1 year"	"0"	3728	549595	678.3
	"2003"	"2003"	"1 year"	"1"	243	538720	45.1
	"2003"	"2003"	"2 years"	"2"	175	543250	32.2
	"2003"	"2003"	"3 years"	"3"	143	504075	28.4
	"2003"	"2003"	"4 years"	"4"	91	490801	18.5
	"2003"	"2003"	"5 years"	"5"	75	493116	15.2
	"2003"	"2003"	"6 years"	"6"	79	498318	15.9
	"2003"	"2003"	"7 years"	"7"	69	510043	13.5
	"2003"	"2003"	"8 years"	"8"	62	520858	11.9
	"2003"	"2003"	"9 years"	"9"	62	524772	11.8
	"2003"	"2003"	"10 years"	"10"	90	545305	16.5
	"2003"	"2003"	"11 years"	"11"	84	546598	15.4
	"2003"	"2003"	"12 years"	"12"	93	551087	16.9
	"2003"	"2003"	"13 years"	"13"	122	552355	22.1
	"2003"	"2003"	"14 years"	"14"	126	524168	24.0
	"2003"	"2003"	"15 years"	"15"	152	515239	29.5
	"2003"	"2003"	"16 years"	"16"	233	506490	46.0
	"2003"	"2003"	"17 years"	"17"	297	508336	58.4
	"2003"	"2003"	"18 years"	"18"	457	497564	91.8
	"2003"	"2003"	"19 years"	"19"	466	473556	98.4
	"2003"	"2003"	"20 years"	"20"	524	487775	107.4
	"2003"	"2003"	"21 years"	"21"	460	508834	90.4
	"2003"	"2003"	"22 years"	"22"	548	545414	100.5
	"2003"	"2003"	"23 years"	"23"	500	571738	87.5
	"2003"	"2003"	"24 years"	"24"	505	559201	90.3
	"2003"	"2003"	"25 years"	"25"	548	561529	97.6
	"2003"	"2003"	"26 years"	"26"	469	557288	84.2
	"2003"	"2003"	"27 years"	"27"	498	547743	90.9
	"2003"	"2003"	"28 years"	"28"	487	552199	88.2
	"2003"	"2003"	"29 years"	"29"	482	528747	91.2
	"2003"	"2003"	"30 years"	"30"	541	542261	99.8
	"2003"	"2003"	"31 years"	"31"	545	550227	99.1
	"2003"	"2003"	"32 years"	"32"	596	574406	103.8
	"2003"	"2003"	"33 years"	"33"	683	588312	116.1
	"2003"	"2003"	"34 years"	"34"	653	544502	119.9
	"2003"	"2003"	"35 years"	"35"	711	537283	132.3
	"2003"	"2003"	"36 years"	"36"	805	523545	153.8
	"2003"	"2003"	"37 years"	"37"	798	531056	150.3
	"2003"	"2003"	"38 years"	"38"	928	564654	164.3
	"2003"	"2003"	"39 years"	"39"	978	559514	174.8
	"2003"	"2003"	"40 years"	"40"	1128	553515	203.8
	"2003"	"2003"	"41 years"	"41"	1221	547247	223.1
	"2003"	"2003"	"42 years"	"42"	1294	545970	237.0
	"2003"	"2003"	"43 years"	"43"	1392	563971	246.8
	"2003"	"2003"	"44 years"	"44"	1510	522834	288.8
	"2003"	"2003"	"45 years"	"45"	1623	519638	312.3
	"2003"	"2003"	"46 years"	"46"	1784	510655	349.4
	"2003"	"2003"	"47 years"	"47"	1855	491550	377.4
	"2003"	"2003"	"48 years"	"48"	1914	496172	385.8
	"2003"	"2003"	"49 years"	"49"	2003	464356	431.4
	"2003"	"2003"	"50 years"	"50"	2028	446355	454.3
	"2003"	"2003"	"51 years"	"51"	2183	430685	506.9
	"2003"	"2003"	"52 years"	"52"	2210	421047	524.9
	"2003"	"2003"	"53 years"	"53"	2229	426540	522.6
	"2003"	"2003"	"54 years"	"54"	2406	397944	604.6
	"2003"	"2003"	"55 years"	"55"	2497	390587	639.3
	"2003"	"2003"	"56 years"	"56"	2635	398682	660.9
	"2003"	"2003"	"57 years"	"57"	2349	313361	749.6
	"2003"	"2003"	"58 years"	"58"	2410	308951	780.1
	"2003"	"2003"	"59 years"	"59"	2622	294287	891.0
	"2003"	"2003"	"60 years"	"60"	2888	296174	975.1
	"2003"	"2003"	"61 years"	"61"	2911	267149	1089.7
	"2003"	"2003"	"62 years"	"62"	2838	249658	1136.8
	"2003"	"2003"	"63 years"	"63"	3000	248119	1209.1
	"2003"	"2003"	"64 years"	"64"	3024	230004	1314.8
	"2003"	"2003"	"65 years"	"65"	3224	225982	1426.7
	"2003"	"2003"	"66 years"	"66"	3285	212455	1546.2
	"2003"	"2003"	"67 years"	"67"	3569	206897	1725.0
	"2003"	"2003"	"68 years"	"68"	3777	208103	1815.0
	"2003"	"2003"	"69 years"	"69"	3780	188959	2000.4
	"2003"	"2003"	"70 years"	"70"	4029	185302	2174.3
	"2003"	"2003"	"71 years"	"71"	4317	183589	2351.4
	"2003"	"2003"	"72 years"	"72"	4712	182130	2587.2
	"2003"	"2003"	"73 years"	"73"	5102	186754	2731.9
	"2003"	"2003"	"74 years"	"74"	5308	171332	3098.1
"Total"	"2003"	"2003"			114163	33617428	339.6
	"2004"	"2004"	"< 1 year"	"0"	3537	546708	647.0
	"2004"	"2004"	"1 year"	"1"	257	538668	47.7
	"2004"	"2004"	"2 years"	"2"	151	528759	28.6
	"2004"	"2004"	"3 years"	"3"	108	535576	20.2
	"2004"	"2004"	"4 years"	"4"	97	497402	19.5
	"2004"	"2004"	"5 years"	"5"	89	482884	18.4
	"2004"	"2004"	"6 years"	"6"	80	485091	16.5
	"2004"	"2004"	"7 years"	"7"	58	493023	11.8
	"2004"	"2004"	"8 years"	"8"	61	505443	12.1
	"2004"	"2004"	"9 years"	"9"	73	520168	14.0
	"2004"	"2004"	"10 years"	"10"	62	538362	11.5
	"2004"	"2004"	"11 years"	"11"	90	542350	16.6
	"2004"	"2004"	"12 years"	"12"	96	547176	17.5
	"2004"	"2004"	"13 years"	"13"	91	549275	16.6
	"2004"	"2004"	"14 years"	"14"	131	550716	23.8
	"2004"	"2004"	"15 years"	"15"	174	527832	33.0
	"2004"	"2004"	"16 years"	"16"	216	519246	41.6
	"2004"	"2004"	"17 years"	"17"	306	510998	59.9
	"2004"	"2004"	"18 years"	"18"	431	501780	85.9
	"2004"	"2004"	"19 years"	"19"	473	488737	96.8
	"2004"	"2004"	"20 years"	"20"	497	486438	102.2
	"2004"	"2004"	"21 years"	"21"	496	502891	98.6
	"2004"	"2004"	"22 years"	"22"	517	530231	97.5
	"2004"	"2004"	"23 years"	"23"	447	574357	77.8
	"2004"	"2004"	"24 years"	"24"	503	589709	85.3
	"2004"	"2004"	"25 years"	"25"	486	577064	84.2
	"2004"	"2004"	"26 years"	"26"	491	559661	87.7
	"2004"	"2004"	"27 years"	"27"	463	557365	83.1
	"2004"	"2004"	"28 years"	"28"	451	543329	83.0
	"2004"	"2004"	"29 years"	"29"	496	542275	91.5
	"2004"	"2004"	"30 years"	"30"	428	532501	80.4
	"2004"	"2004"	"31 years"	"31"	514	530075	97.0
	"2004"	"2004"	"32 years"	"32"	571	550375	103.7
	"2004"	"2004"	"33 years"	"33"	563	568066	99.1
	"2004"	"2004"	"34 years"	"34"	705	582647	121.0
	"2004"	"2004"	"35 years"	"35"	699	544758	128.3
	"2004"	"2004"	"36 years"	"36"	714	531889	134.2
	"2004"	"2004"	"37 years"	"37"	779	518318	150.3
	"2004"	"2004"	"38 years"	"38"	878	528293	166.2
	"2004"	"2004"	"39 years"	"39"	955	560687	170.3
	"2004"	"2004"	"40 years"	"40"	1067	555994	191.9
	"2004"	"2004"	"41 years"	"41"	1124	549818	204.4
	"2004"	"2004"	"42 years"	"42"	1255	543843	230.8
	"2004"	"2004"	"43 years"	"43"	1291	542475	238.0
	"2004"	"2004"	"44 years"	"44"	1472	556290	264.6
	"2004"	"2004"	"45 years"	"45"	1527	518684	294.4
	"2004"	"2004"	"46 years"	"46"	1654	517419	319.7
	"2004"	"2004"	"47 years"	"47"	1849	507902	364.0
	"2004"	"2004"	"48 years"	"48"	1890	487262	387.9
	"2004"	"2004"	"49 years"	"49"	2008	493696	406.7
	"2004"	"2004"	"50 years"	"50"	2070	459566	450.4
	"2004"	"2004"	"51 years"	"51"	2123	445895	476.1
	"2004"	"2004"	"52 years"	"52"	2230	425840	523.7
	"2004"	"2004"	"53 years"	"53"	2346	419054	559.8
	"2004"	"2004"	"54 years"	"54"	2392	423743	564.5
	"2004"	"2004"	"55 years"	"55"	2424	392741	617.2
	"2004"	"2004"	"56 years"	"56"	2653	388419	683.0
	"2004"	"2004"	"57 years"	"57"	2777	393055	706.5
	"2004"	"2004"	"58 years"	"58"	2494	310339	803.6
	"2004"	"2004"	"59 years"	"59"	2497	304432	820.2
	"2004"	"2004"	"60 years"	"60"	2756	288239	956.2
	"2004"	"2004"	"61 years"	"61"	2960	294324	1005.7
	"2004"	"2004"	"62 years"	"62"	3033	263050	1153.0
	"2004"	"2004"	"63 years"	"63"	2924	245214	1192.4
	"2004"	"2004"	"64 years"	"64"	3006	243430	1234.9
	"2004"	"2004"	"65 years"	"65"	3253	227036	1432.8
	"2004"	"2004"	"66 years"	"66"	3222	221555	1454.3
	"2004"	"2004"	"67 years"	"67"	3359	209093	1606.5
	"2004"	"2004"	"68 years"	"68"	3612	202961	1779.7
	"2004"	"2004"	"69 years"	"69"	3710	204102	1817.7
	"2004"	"2004"	"70 years"	"70"	3796	183903	2064.1
	"2004"	"2004"	"71 years"	"71"	3983	182372	2184.0
	"2004"	"2004"	"72 years"	"72"	4473	178449	2506.6
