"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"9 years"	"9"	77	548010	14.1
	"2000"	"2000"	"10 years"	"10"	71	539280	13.2
	"2000"	"2000"	"11 years"	"11"	70	512390	13.7
	"2000"	"2000"	"12 years"	"12"	83	501818	16.5
	"2000"	"2000"	"13 years"	"13"	93	486461	19.1
	"2000"	"2000"	"14 years"	"14"	135	486485	27.8
	"2000"	"2000"	"15 years"	"15"	183	479667	38.2
	"2000"	"2000"	"16 years"	"16"	233	475993	49.0
	"2000"	"2000"	"17 years"	"17"	310	488766	63.4
	"2000"	"2000"	"18 years"	"18"	375	487199	77.0
	"2000"	"2000"	"19 years"	"19"	481	494887	97.2
	"2000"	"2000"	"20 years"	"20"	465	496787	93.6
	"2000"	"2000"	"21 years"	"21"	519	480288	108.1
	"2000"	"2000"	"22 years"	"22"	459	490345	93.6
	"2000"	"2000"	"23 years"	"23"	459	507702	90.4
	"2000"	"2000"	"24 years"	"24"	498	520199	95.7
	"2000"	"2000"	"25 years"	"25"	460	539666	85.2
	"2000"	"2000"	"26 years"	"26"	473	523273	90.4
	"2000"	"2000"	"27 years"	"27"	450	544663	82.6
	"2000"	"2000"	"28 years"	"28"	457	559566	81.7
	"2000"	"2000"	"29 years"	"29"	562	585240	96.0
	"2000"	"2000"	"30 years"	"30"	539	595765	90.5
	"2000"	"2000"	"31 years"	"31"	585	544755	107.4
	"2000"	"2000"	"32 years"	"32"	597	539673	110.6
	"2000"	"2000"	"33 years"	"33"	666	529834	125.7
	"2000"	"2000"	"34 years"	"34"	677	542631	124.8
	"2000"	"2000"	"35 years"	"35"	749	575856	130.1
	"2000"	"2000"	"36 years"	"36"	819	560264	146.2
	"2000"	"2000"	"37 years"	"37"	925	555827	166.4
	"2000"	"2000"	"38 years"	"38"	948	548824	172.7
	"2000"	"2000"	"39 years"	"39"	1027	551103	186.4
	"2000"	"2000"	"40 years"	"40"	1207	565877	213.3
	"2000"	"2000"	"41 years"	"41"	1253	519944	241.0
	"2000"	"2000"	"42 years"	"42"	1321	527658	250.4
	"2000"	"2000"	"43 years"	"43"	1387	506018	274.1
	"2000"	"2000"	"44 years"	"44"	1512	492932	306.7
	"2000"	"2000"	"45 years"	"45"	1597	498948	320.1
	"2000"	"2000"	"46 years"	"46"	1608	457137	351.8
	"2000"	"2000"	"47 years"	"47"	1650	448110	368.2
	"2000"	"2000"	"48 years"	"48"	1661	429143	387.1
	"2000"	"2000"	"49 years"	"49"	1847	421165	438.5
	"2000"	"2000"	"50 years"	"50"	1963	428689	457.9
	"2000"	"2000"	"51 years"	"51"	1937	394584	490.9
	"2000"	"2000"	"52 years"	"52"	2062	399938	515.6
	"2000"	"2000"	"53 years"	"53"	2225	385446	577.3
	"2000"	"2000"	"54 years"	"54"	1871	315853	592.4
	"2000"	"2000"	"55 years"	"55"	2061	313014	658.4
	"2000"	"2000"	"56 years"	"56"	2197	301553	728.6
	"2000"	"2000"	"57 years"	"57"	2305	300797	766.3
	"2000"	"2000"	"58 years"	"58"	2260	270223	836.3
	"2000"	"2000"	"59 years"	"59"	2441	255169	956.6
	"2000"	"2000"	"60 years"	"60"	2440	254115	960.2
	"2000"	"2000"	"61 years"	"61"	2570	237340	1082.8
	"2000"	"2000"	"62 years"	"62"	2818	232483	1212.1
	"2000"	"2000"	"63 years"	"63"	2901	218884	1325.4
	"2000"	"2000"	"64 years"	"64"	2991	215967	1384.9
	"2000"	"2000"	"65 years"	"65"	3248	215222	1509.1
	"2000"	"2000"	"66 years"	"66"	3255	195023	1669.0
	"2000"	"2000"	"67 years"	"67"	3502	196218	1784.7
	"2000"	"2000"	"68 years"	"68"	3816	191144	1996.4
	"2000"	"2000"	"69 years"	"69"	4155	195583	2124.4
	"2000"	"2000"	"70 years"	"70"	4526	196723	2300.7
	"2000"	"2000"	"71 years"	"71"	4711	183502	2567.3
	"2000"	"2000"	"72 years"	"72"	5093	182411	2792.0
	"2000"	"2000"	"73 years"	"73"	5382	176641	3046.9
	"2000"	"2000"	"74 years"	"74"	5635	173534	3247.2
"Total"	"2000"	"2000"			112384	32308963	347.8
	"2001"	"2001"	"< 1 year"	"0"	3494	557774	626.4
	"2001"	"2001"	"1 year"	"1"	274	514172	53.3
	"2001"	"2001"	"2 years"	"2"	179	499447	35.8
	"2001"	"2001"	"3 years"	"3"	131	501866	26.1
	"2001"	"2001"	"4 years"	"4"	118	508559	23.2
	"2001"	"2001"	"5 years"	"5"	83	518622	16.0
	"2001"	"2001"	"6 years"	"6"	89	527042	16.9
	"2001"	"2001"	"7 years"	"7"	73	526229	13.9
	"2001"	"2001"	"8 years"	"8"	78	533822	14.6
	"2001"	"2001"	"9 years"	"9"	80	537411	14.9
	"2001"	"2001"	"10 years"	"10"	67	546754	12.3
	"2001"	"2001"	"11 years"	"11"	77	547599	14.1
	"2001"	"2001"	"12 years"	"12"	97	519274	18.7
	"2001"	"2001"	"13 years"	"13"	94	505978	18.6
	"2001"	"2001"	"14 years"	"14"	122	492395	24.8
	"2001"	"2001"	"15 years"	"15"	170	492043	34.5
	"2001"	"2001"	"16 years"	"16"	233	492270	47.3
	"2001"	"2001"	"17 years"	"17"	337	486406	69.3
	"2001"	"2001"	"18 years"	"18"	410	483609	84.8
	"2001"	"2001"	"19 years"	"19"	468	481562	97.2
	"2001"	"2001"	"20 years"	"20"	495	507833	97.5
	"2001"	"2001"	"21 years"	"21"	529	519933	101.7
	"2001"	"2001"	"22 years"	"22"	466	510789	91.2
	"2001"	"2001"	"23 years"	"23"	523	522473	100.1
	"2001"	"2001"	"24 years"	"24"	483	534348	90.4
	"2001"	"2001"	"25 years"	"25"	483	541363	89.2
	"2001"	"2001"	"26 years"	"26"	515	548320	93.9
	"2001"	"2001"	"27 years"	"27"	489	532735	91.8
	"2001"	"2001"	"28 years"	"28"	517	540967	95.6
	"2001"	"2001"	"29 years"	"29"	551	555429	99.2
	"2001"	"2001"	"30 years"	"30"	572	579558	98.7
	"2001"	"2001"	"31 years"	"31"	605	592068	102.2
	"2001"	"2001"	"32 years"	"32"	668	549180	121.6
	"2001"	"2001"	"33 years"	"33"	654	538461	121.5
	"2001"	"2001"	"34 years"	"34"	639	526398	121.4
	"2001"	"2001"	"35 years"	"35"	763	535897	142.4
	"2001"	"2001"	"36 years"	"36"	884	567081	155.9
	"2001"	"2001"	"37 years"	"37"	902	561425	160.7
	"2001"	"2001"	"38 years"	"38"	1037	555141	186.8
	"2001"	"2001"	"39 years"	"39"	1037	548279	189.1
	"2001"	"2001"	"40 years"	"40"	1133	546574	207.3
	"2001"	"2001"	"41 years"	"41"	1205	564344	213.5
	"2001"	"2001"	"42 years"	"42"	1311	525962	249.3
	"2001"	"2001"	"43 years"	"43"	1440	522458	275.6
	"2001"	"2001"	"44 years"	"44"	1508	510951	295.1
	"2001"	"2001"	"45 years"	"45"	1574	491086	320.5
	"2001"	"2001"	"46 years"	"46"	1684	497025	338.8
	"2001"	"2001"	"47 years"	"47"	1741	464296	375.0
	"2001"	"2001"	"48 years"	"48"	1736	447912	387.6
	"2001"	"2001"	"49 years"	"49"	1842	429693	428.7
	"2001"	"2001"	"50 years"	"50"	1897	421522	450.0
	"2001"	"2001"	"51 years"	"51"	2043	427790	477.6
	"2001"	"2001"	"52 years"	"52"	2143	398149	538.2
	"2001"	"2001"	"53 years"	"53"	2169	392986	551.9
	"2001"	"2001"	"54 years"	"54"	2387	401008	595.2
	"2001"	"2001"	"55 years"	"55"	2209	317126	696.6
	"2001"	"2001"	"56 years"	"56"	2210	311866	708.6
	"2001"	"2001"	"57 years"	"57"	2312	298202	775.3
	"2001"	"2001"	"58 years"	"58"	2538	302640	838.6
	"2001"	"2001"	"59 years"	"59"	2533	271330	933.5
	"2001"	"2001"	"60 years"	"60"	2504	253368	988.3
	"2001"	"2001"	"61 years"	"61"	2649	253331	1045.7
	"2001"	"2001"	"62 years"	"62"	2847	235663	1208.1
	"2001"	"2001"	"63 years"	"63"	2949	230558	1279.1
	"2001"	"2001"	"64 years"	"64"	3005	217163	1383.8
	"2001"	"2001"	"65 years"	"65"	3173	212215	1495.2
	"2001"	"2001"	"66 years"	"66"	3337	213201	1565.2
	"2001"	"2001"	"67 years"	"67"	3499	193853	1805.0
	"2001"	"2001"	"68 years"	"68"	3782	191573	1974.2
	"2001"	"2001"	"69 years"	"69"	3959	188570	2099.5
	"2001"	"2001"	"70 years"	"70"	4270	188119	2269.8
	"2001"	"2001"	"71 years"	"71"	4597	194110	2368.2
	"2001"	"2001"	"72 years"	"72"	4858	179667	2703.9
	"2001"	"2001"	"73 years"	"73"	5315	176883	3004.8
	"2001"	"2001"	"74 years"	"74"	5502	172301	3193.2
"Total"	"2001"	"2001"			113347	32784007	345.7
	"2002"	"2002"	"< 1 year"	"0"	3573	545418	655.1
	"2002"	"2002"	"1 year"	"1"	254	548575	46.3
	"2002"	"2002"	"2 years"	"2"	165	506754	32.6
	"2002"	"2002"	"3 years"	"3"	111	493888	22.5
	"2002"	"2002"	"4 years"	"4"	89	496517	17.9
	"2002"	"2002"	"5 years"	"5"	77	502340	15.3
	"2002"	"2002"	"6 years"	"6"	67	512363	13.1
	"2002"	"2002"	"7 years"	"7"	62	521881	11.9
	"2002"	"2002"	"8 years"	"8"	70	522574	13.4
	"2002"	"2002"	"9 years"	"9"	72	531909	13.5
	"2002"	"2002"	"10 years"	"10"	89	544184	16.4
	"2002"	"2002"	"11 years"	"11"	70	546376	12.8
	"2002"	"2002"	"12 years"	"12"	84	548686	15.3
	"2002"	"2002"	"13 years"	"13"	106	520589	20.4
	"2002"	"2002"	"14 years"	"14"	116	507722	22.8
	"2002"	"2002"	"15 years"	"15"	184	497466	37.0
	"2002"	"2002"	"16 years"	"16"	248	498958	49.7
	"2002"	"2002"	"17 years"	"17"	342	500537	68.3
	"2002"	"2002"	"18 years"	"18"	376	481980	78.0
	"2002"	"2002"	"19 years"	"19"	467	475889	98.1
	"2002"	"2002"	"20 years"	"20"	496	494631	100.3
	"2002"	"2002"	"21 years"	"21"	560	522984	107.1
	"2002"	"2002"	"22 years"	"22"	514	542283	94.8
	"2002"	"2002"	"23 years"	"23"	482	538759	89.5
	"2002"	"2002"	"24 years"	"24"	536	541000	99.1
	"2002"	"2002"	"25 years"	"25"	473	554673	85.3
	"2002"	"2002"	"26 years"	"26"	481	544726	88.3
	"2002"	"2002"	"27 years"	"27"	485	551599	87.9
	"2002"	"2002"	"28 years"	"28"	460	533387	86.2
	"2002"	"2002"	"29 years"	"29"	523	536502	97.5
	"2002"	"2002"	"30 years"	"30"	551	556818	99.0
	"2002"	"2002"	"31 years"	"31"	581	572054	101.6
	"2002"	"2002"	"32 years"	"32"	605	590423	102.5
	"2002"	"2002"	"33 years"	"33"	635	545952	116.3
	"2002"	"2002"	"34 years"	"34"	643	534932	120.2
	"2002"	"2002"	"35 years"	"35"	734	525734	139.6
	"2002"	"2002"	"36 years"	"36"	749	532907	140.5
	"2002"	"2002"	"37 years"	"37"	898	563495	159.4
	"2002"	"2002"	"38 years"	"38"	973	559120	174.0
	"2002"	"2002"	"39 years"	"39"	1091	552683	197.4
	"2002"	"2002"	"40 years"	"40"	1135	546083	207.8
	"2002"	"2002"	"41 years"	"41"	1217	544411	223.5
	"2002"	"2002"	"42 years"	"42"	1274	562222	226.6
	"2002"	"2002"	"43 years"	"43"	1376	523927	262.6
	"2002"	"2002"	"44 years"	"44"	1488	518125	287.2
	"2002"	"2002"	"45 years"	"45"	1623	508064	319.4
	"2002"	"2002"	"46 years"	"46"	1571	489494	320.9
	"2002"	"2002"	"47 years"	"47"	1848	495208	373.2
	"2002"	"2002"	"48 years"	"48"	1874	461988	405.6
	"2002"	"2002"	"49 years"	"49"	1928	446251	432.0
	"2002"	"2002"	"50 years"	"50"	1998	426695	468.3
	"2002"	"2002"	"51 years"	"51"	2022	420435	480.9
	"2002"	"2002"	"52 years"	"52"	2151	424806	506.3
	"2002"	"2002"	"53 years"	"53"	2176	396476	548.8
	"2002"	"2002"	"54 years"	"54"	2266	391166	579.3
	"2002"	"2002"	"55 years"	"55"	2471	397003	622.4
	"2002"	"2002"	"56 years"	"56"	2221	315116	704.8
	"2002"	"2002"	"57 years"	"57"	2257	309006	730.4
	"2002"	"2002"	"58 years"	"58"	2360	295713	798.1
	"2002"	"2002"	"59 years"	"59"	2703	299114	903.7
	"2002"	"2002"	"60 years"	"60"	2745	266740	1029.1
	"2002"	"2002"	"61 years"	"61"	2649	250917	1055.7
	"2002"	"2002"	"62 years"	"62"	2805	249876	1122.6
	"2002"	"2002"	"63 years"	"63"	2854	231651	1232.0
	"2002"	"2002"	"64 years"	"64"	3003	226807	1324.0
	"2002"	"2002"	"65 years"	"65"	3144	214202	1467.8
	"2002"	"2002"	"66 years"	"66"	3308	208350	1587.7
	"2002"	"2002"	"67 years"	"67"	3527	209586	1682.8
	"2002"	"2002"	"68 years"	"68"	3518	190656	1845.2
	"2002"	"2002"	"69 years"	"69"	3883	187796	2067.7
	"2002"	"2002"	"70 years"	"70"	4102	184349	2225.1
	"2002"	"2002"	"71 years"	"71"	4408	184883	2384.2
	"2002"	"2002"	"72 years"	"72"	4883	189298	2579.5
	"2002"	"2002"	"73 years"	"73"	5063	174877	2895.2
	"2002"	"2002"	"74 years"	"74"	5320	171387	3104.1
"Total"	"2002"	"2002"			112263	33111946	339.0
	"2003"	"2003"	"< 1 year"	"0"	3711	545865	679.8
	"2003"	"2003"	"1 year"	"1"	240	534976	44.9
	"2003"	"2003"	"2 years"	"2"	175	539502	32.4
	"2003"	"2003"	"3 years"	"3"	143	500564	28.6
	"2003"	"2003"	"4 years"	"4"	88	487059	18.1
	"2003"	"2003"	"5 years"	"5"	75	489585	15.3
	"2003"	"2003"	"6 years"	"6"	78	494814	15.8
	"2003"	"2003"	"7 years"	"7"	68	506474	13.4
	"2003"	"2003"	"8 years"	"8"	59	517239	11.4
	"2003"	"2003"	"9 years"	"9"	62	521271	11.9
	"2003"	"2003"	"10 years"	"10"	88	542018	16.2
	"2003"	"2003"	"11 years"	"11"	82	542624	15.1
	"2003"	"2003"	"12 years"	"12"	95	547335	17.4
	"2003"	"2003"	"13 years"	"13"	118	548760	21.5
	"2003"	"2003"	"14 years"	"14"	126	520760	24.2
	"2003"	"2003"	"15 years"	"15"	151	511714	29.5
	"2003"	"2003"	"16 years"	"16"	231	502860	45.9
	"2003"	"2003"	"17 years"	"17"	295	505003	58.4
	"2003"	"2003"	"18 years"	"18"	453	495955	91.3
	"2003"	"2003"	"19 years"	"19"	468	473050	98.9
	"2003"	"2003"	"20 years"	"20"	516	486271	106.1
	"2003"	"2003"	"21 years"	"21"	449	506392	88.7
	"2003"	"2003"	"22 years"	"22"	540	541844	99.7
	"2003"	"2003"	"23 years"	"23"	496	567755	87.4
	"2003"	"2003"	"24 years"	"24"	501	555561	90.2
	"2003"	"2003"	"25 years"	"25"	540	558077	96.8
	"2003"	"2003"	"26 years"	"26"	464	553548	83.8
	"2003"	"2003"	"27 years"	"27"	492	544322	90.4
	"2003"	"2003"	"28 years"	"28"	480	548838	87.5
	"2003"	"2003"	"29 years"	"29"	476	525593	90.6
	"2003"	"2003"	"30 years"	"30"	530	538931	98.3
	"2003"	"2003"	"31 years"	"31"	539	546967	98.5
	"2003"	"2003"	"32 years"	"32"	584	570632	102.3
	"2003"	"2003"	"33 years"	"33"	680	585056	116.2
	"2003"	"2003"	"34 years"	"34"	646	541107	119.4
	"2003"	"2003"	"35 years"	"35"	704	534314	131.8
	"2003"	"2003"	"36 years"	"36"	788	520714	151.3
	"2003"	"2003"	"37 years"	"37"	801	528061	151.7
	"2003"	"2003"	"38 years"	"38"	916	560647	163.4
	"2003"	"2003"	"39 years"	"39"	976	555414	175.7
	"2003"	"2003"	"40 years"	"40"	1112	549533	202.4
	"2003"	"2003"	"41 years"	"41"	1203	542781	221.6
	"2003"	"2003"	"42 years"	"42"	1281	541369	236.6
	"2003"	"2003"	"43 years"	"43"	1367	559213	244.5
	"2003"	"2003"	"44 years"	"44"	1478	518265	285.2
	"2003"	"2003"	"45 years"	"45"	1615	514681	313.8
	"2003"	"2003"	"46 years"	"46"	1756	505773	347.2
	"2003"	"2003"	"47 years"	"47"	1833	487156	376.3
	"2003"	"2003"	"48 years"	"48"	1886	491524	383.7
	"2003"	"2003"	"49 years"	"49"	1978	459888	430.1
	"2003"	"2003"	"50 years"	"50"	2001	442216	452.5
	"2003"	"2003"	"51 years"	"51"	2142	426033	502.8
	"2003"	"2003"	"52 years"	"52"	2172	416910	521.0
	"2003"	"2003"	"53 years"	"53"	2202	422760	520.9
	"2003"	"2003"	"54 years"	"54"	2385	394286	604.9
	"2003"	"2003"	"55 years"	"55"	2461	386753	636.3
	"2003"	"2003"	"56 years"	"56"	2589	394787	655.8
	"2003"	"2003"	"57 years"	"57"	2325	311355	746.7
	"2003"	"2003"	"58 years"	"58"	2367	306316	772.7
	"2003"	"2003"	"59 years"	"59"	2580	291701	884.5
	"2003"	"2003"	"60 years"	"60"	2838	293482	967.0
	"2003"	"2003"	"61 years"	"61"	2877	264631	1087.2
	"2003"	"2003"	"62 years"	"62"	2772	247497	1120.0
	"2003"	"2003"	"63 years"	"63"	2960	245993	1203.3
	"2003"	"2003"	"64 years"	"64"	2980	227905	1307.6
	"2003"	"2003"	"65 years"	"65"	3192	223838	1426.0
	"2003"	"2003"	"66 years"	"66"	3246	210324	1543.3
	"2003"	"2003"	"67 years"	"67"	3519	204889	1717.5
	"2003"	"2003"	"68 years"	"68"	3711	206273	1799.1
	"2003"	"2003"	"69 years"	"69"	3723	186795	1993.1
	"2003"	"2003"	"70 years"	"70"	3949	183236	2155.1
	"2003"	"2003"	"71 years"	"71"	4269	181423	2353.1
	"2003"	"2003"	"72 years"	"72"	4605	179875	2560.1
	"2003"	"2003"	"73 years"	"73"	5014	184544	2717.0
	"2003"	"2003"	"74 years"	"74"	5213	169394	3077.4
"Total"	"2003"	"2003"			112525	33370871	337.2
	"2004"	"2004"	"< 1 year"	"0"	3540	542721	652.3
	"2004"	"2004"	"1 year"	"1"	247	535252	46.1
	"2004"	"2004"	"2 years"	"2"	151	525074	28.8
	"2004"	"2004"	"3 years"	"3"	108	532014	20.3
	"2004"	"2004"	"4 years"	"4"	97	493912	19.6
	"2004"	"2004"	"5 years"	"5"	90	479224	18.8
	"2004"	"2004"	"6 years"	"6"	79	481729	16.4
	"2004"	"2004"	"7 years"	"7"	57	489635	11.6
	"2004"	"2004"	"8 years"	"8"	61	501878	12.2
	"2004"	"2004"	"9 years"	"9"	73	516590	14.1
	"2004"	"2004"	"10 years"	"10"	61	534974	11.4
	"2004"	"2004"	"11 years"	"11"	90	539068	16.7
	"2004"	"2004"	"12 years"	"12"	96	543263	17.7
	"2004"	"2004"	"13 years"	"13"	93	545644	17.0
	"2004"	"2004"	"14 years"	"14"	127	547206	23.2
	"2004"	"2004"	"15 years"	"15"	176	524493	33.6
	"2004"	"2004"	"16 years"	"16"	211	515746	40.9
	"2004"	"2004"	"17 years"	"17"	301	507480	59.3
	"2004"	"2004"	"18 years"	"18"	424	500375	84.7
	"2004"	"2004"	"19 years"	"19"	462	488372	94.6
	"2004"	"2004"	"20 years"	"20"	487	485003	100.4
	"2004"	"2004"	"21 years"	"21"	493	501033	98.4
	"2004"	"2004"	"22 years"	"22"	511	527031	97.0
	"2004"	"2004"	"23 years"	"23"	446	569938	78.3
	"2004"	"2004"	"24 years"	"24"	496	585290	84.7
	"2004"	"2004"	"25 years"	"25"	478	572926	83.4
	"2004"	"2004"	"26 years"	"26"	486	555870	87.4
	"2004"	"2004"	"27 years"	"27"	462	553652	83.4
	"2004"	"2004"	"28 years"	"28"	454	540050	84.1
	"2004"	"2004"	"29 years"	"29"	497	539107	92.2
	"2004"	"2004"	"30 years"	"30"	428	529214	80.9
	"2004"	"2004"	"31 years"	"31"	512	526815	97.2
	"2004"	"2004"	"32 years"	"32"	563	547060	102.9
	"2004"	"2004"	"33 years"	"33"	551	564119	97.7
	"2004"	"2004"	"34 years"	"34"	708	579319	122.2
	"2004"	"2004"	"35 years"	"35"	694	541568	128.1
	"2004"	"2004"	"36 years"	"36"	711	528964	134.4
	"2004"	"2004"	"37 years"	"37"	777	515435	150.7
	"2004"	"2004"	"38 years"	"38"	876	525366	166.7
	"2004"	"2004"	"39 years"	"39"	947	556739	170.1
	"2004"	"2004"	"40 years"	"40"	1053	551968	190.8
	"2004"	"2004"	"41 years"	"41"	1113	545866	203.9
	"2004"	"2004"	"42 years"	"42"	1248	539326	231.4
	"2004"	"2004"	"43 years"	"43"	1273	537930	236.6
	"2004"	"2004"	"44 years"	"44"	1445	551667	261.9
	"2004"	"2004"	"45 years"	"45"	1505	514128	292.7
	"2004"	"2004"	"46 years"	"46"	1626	512416	317.3
	"2004"	"2004"	"47 years"	"47"	1820	503103	361.8
	"2004"	"2004"	"48 years"	"48"	1853	482926	383.7
	"2004"	"2004"	"49 years"	"49"	1970	488973	402.9
	"2004"	"2004"	"50 years"	"50"	2052	455317	450.7
	"2004"	"2004"	"51 years"	"51"	2088	441850	472.6
	"2004"	"2004"	"52 years"	"52"	2198	421209	521.8
	"2004"	"2004"	"53 years"	"53"	2301	415150	554.3
	"2004"	"2004"	"54 years"	"54"	2349	419912	559.4
	"2004"	"2004"	"55 years"	"55"	2384	389145	612.6
	"2004"	"2004"	"56 years"	"56"	2607	384556	677.9
	"2004"	"2004"	"57 years"	"57"	2725	389459	699.7
	"2004"	"2004"	"58 years"	"58"	2467	308290	800.2
	"2004"	"2004"	"59 years"	"59"	2470	301916	818.1
	"2004"	"2004"	"60 years"	"60"	2728	285706	954.8
	"2004"	"2004"	"61 years"	"61"	2933	291632	1005.7
	"2004"	"2004"	"62 years"	"62"	2984	260725	1144.5
	"2004"	"2004"	"63 years"	"63"	2887	243030	1187.9
	"2004"	"2004"	"64 years"	"64"	2969	241416	1229.8
	"2004"	"2004"	"65 years"	"65"	3212	224946	1427.9
	"2004"	"2004"	"66 years"	"66"	3176	219483	1447.0
	"2004"	"2004"	"67 years"	"67"	3300	207044	1593.9
	"2004"	"2004"	"68 years"	"68"	3563	201006	1772.6
	"2004"	"2004"	"69 years"	"69"	3669	202260	1814.0
	"2004"	"2004"	"70 years"	"70"	3760	181845	2067.7
	"2004"	"2004"	"71 years"	"71"	3927	180324	2177.7
	"2004"	"2004"	"72 years"	"72"	4392	176378	2490.1
