"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"71 years"	"71"	4830	186011	2596.6
	"1999"	"1999"	"72 years"	"72"	5273	177846	2964.9
	"1999"	"1999"	"73 years"	"73"	5431	174917	3104.9
	"1999"	"1999"	"74 years"	"74"	6004	175042	3430.0
"Total"	"1999"	"1999"			113563	31938493	355.6
	"2000"	"2000"	"< 1 year"	"0"	3550	511480	694.1
	"2000"	"2000"	"1 year"	"1"	272	506984	53.7
	"2000"	"2000"	"2 years"	"2"	176	505247	34.8
	"2000"	"2000"	"3 years"	"3"	131	515222	25.4
	"2000"	"2000"	"4 years"	"4"	93	527816	17.6
	"2000"	"2000"	"5 years"	"5"	77	532426	14.5
	"2000"	"2000"	"6 years"	"6"	72	533337	13.5
	"2000"	"2000"	"7 years"	"7"	74	541351	13.7
	"2000"	"2000"	"8 years"	"8"	67	540893	12.4
	"2000"	"2000"	"9 years"	"9"	77	547602	14.1
	"2000"	"2000"	"10 years"	"10"	72	538878	13.4
	"2000"	"2000"	"11 years"	"11"	69	512056	13.5
	"2000"	"2000"	"12 years"	"12"	83	501258	16.6
	"2000"	"2000"	"13 years"	"13"	92	486197	18.9
	"2000"	"2000"	"14 years"	"14"	135	486135	27.8
	"2000"	"2000"	"15 years"	"15"	182	479790	37.9
	"2000"	"2000"	"16 years"	"16"	233	475852	49.0
	"2000"	"2000"	"17 years"	"17"	310	488649	63.4
	"2000"	"2000"	"18 years"	"18"	378	486062	77.8
	"2000"	"2000"	"19 years"	"19"	483	493023	98.0
	"2000"	"2000"	"20 years"	"20"	464	495014	93.7
	"2000"	"2000"	"21 years"	"21"	517	478777	108.0
	"2000"	"2000"	"22 years"	"22"	458	488873	93.7
	"2000"	"2000"	"23 years"	"23"	457	506576	90.2
	"2000"	"2000"	"24 years"	"24"	506	519239	97.5
	"2000"	"2000"	"25 years"	"25"	463	538683	86.0
	"2000"	"2000"	"26 years"	"26"	472	522668	90.3
	"2000"	"2000"	"27 years"	"27"	452	543794	83.1
	"2000"	"2000"	"28 years"	"28"	454	558798	81.2
	"2000"	"2000"	"29 years"	"29"	564	584410	96.5
	"2000"	"2000"	"30 years"	"30"	540	594549	90.8
	"2000"	"2000"	"31 years"	"31"	581	544099	106.8
	"2000"	"2000"	"32 years"	"32"	595	538924	110.4
	"2000"	"2000"	"33 years"	"33"	661	529018	124.9
	"2000"	"2000"	"34 years"	"34"	673	541901	124.2
	"2000"	"2000"	"35 years"	"35"	752	575346	130.7
	"2000"	"2000"	"36 years"	"36"	812	559722	145.1
	"2000"	"2000"	"37 years"	"37"	928	555069	167.2
	"2000"	"2000"	"38 years"	"38"	949	548170	173.1
	"2000"	"2000"	"39 years"	"39"	1032	550673	187.4
	"2000"	"2000"	"40 years"	"40"	1208	565295	213.7
	"2000"	"2000"	"41 years"	"41"	1243	519252	239.4
	"2000"	"2000"	"42 years"	"42"	1317	527245	249.8
	"2000"	"2000"	"43 years"	"43"	1398	505530	276.5
	"2000"	"2000"	"44 years"	"44"	1525	492490	309.7
	"2000"	"2000"	"45 years"	"45"	1599	498447	320.8
	"2000"	"2000"	"46 years"	"46"	1593	456582	348.9
	"2000"	"2000"	"47 years"	"47"	1654	447526	369.6
	"2000"	"2000"	"48 years"	"48"	1662	428835	387.6
	"2000"	"2000"	"49 years"	"49"	1845	420513	438.7
	"2000"	"2000"	"50 years"	"50"	1962	427932	458.5
	"2000"	"2000"	"51 years"	"51"	1945	394041	493.6
	"2000"	"2000"	"52 years"	"52"	2065	399626	516.7
	"2000"	"2000"	"53 years"	"53"	2235	385032	580.5
	"2000"	"2000"	"54 years"	"54"	1873	315430	593.8
	"2000"	"2000"	"55 years"	"55"	2052	312952	655.7
	"2000"	"2000"	"56 years"	"56"	2215	301464	734.7
	"2000"	"2000"	"57 years"	"57"	2298	300477	764.8
	"2000"	"2000"	"58 years"	"58"	2288	270052	847.2
	"2000"	"2000"	"59 years"	"59"	2444	255119	958.0
	"2000"	"2000"	"60 years"	"60"	2445	254072	962.3
	"2000"	"2000"	"61 years"	"61"	2585	237148	1090.0
	"2000"	"2000"	"62 years"	"62"	2806	232264	1208.1
	"2000"	"2000"	"63 years"	"63"	2904	218809	1327.2
	"2000"	"2000"	"64 years"	"64"	2988	215739	1385.0
	"2000"	"2000"	"65 years"	"65"	3261	215073	1516.2
	"2000"	"2000"	"66 years"	"66"	3265	194849	1675.7
	"2000"	"2000"	"67 years"	"67"	3502	196081	1786.0
	"2000"	"2000"	"68 years"	"68"	3820	190818	2001.9
	"2000"	"2000"	"69 years"	"69"	4137	195215	2119.2
	"2000"	"2000"	"70 years"	"70"	4508	196381	2295.5
	"2000"	"2000"	"71 years"	"71"	4694	183068	2564.1
	"2000"	"2000"	"72 years"	"72"	5082	182102	2790.7
	"2000"	"2000"	"73 years"	"73"	5346	176283	3032.6
	"2000"	"2000"	"74 years"	"74"	5645	173314	3257.1
"Total"	"2000"	"2000"			112365	32269617	348.2
	"2001"	"2001"	"< 1 year"	"0"	3471	557141	623.0
	"2001"	"2001"	"1 year"	"1"	271	513809	52.7
	"2001"	"2001"	"2 years"	"2"	178	499004	35.7
	"2001"	"2001"	"3 years"	"3"	131	501440	26.1
	"2001"	"2001"	"4 years"	"4"	119	508147	23.4
	"2001"	"2001"	"5 years"	"5"	83	518280	16.0
	"2001"	"2001"	"6 years"	"6"	90	526554	17.1
	"2001"	"2001"	"7 years"	"7"	76	525793	14.5
	"2001"	"2001"	"8 years"	"8"	79	533161	14.8
	"2001"	"2001"	"9 years"	"9"	80	536968	14.9
	"2001"	"2001"	"10 years"	"10"	67	546334	12.3
	"2001"	"2001"	"11 years"	"11"	78	547147	14.3
	"2001"	"2001"	"12 years"	"12"	97	518910	18.7
	"2001"	"2001"	"13 years"	"13"	94	505429	18.6
	"2001"	"2001"	"14 years"	"14"	121	492157	24.6
	"2001"	"2001"	"15 years"	"15"	169	491594	34.4
	"2001"	"2001"	"16 years"	"16"	238	492367	48.3
	"2001"	"2001"	"17 years"	"17"	338	486287	69.5
	"2001"	"2001"	"18 years"	"18"	412	482276	85.4
	"2001"	"2001"	"19 years"	"19"	473	479635	98.6
	"2001"	"2001"	"20 years"	"20"	494	506574	97.5
	"2001"	"2001"	"21 years"	"21"	532	518330	102.6
	"2001"	"2001"	"22 years"	"22"	463	509030	91.0
	"2001"	"2001"	"23 years"	"23"	519	520900	99.6
	"2001"	"2001"	"24 years"	"24"	486	533367	91.1
	"2001"	"2001"	"25 years"	"25"	484	540550	89.5
	"2001"	"2001"	"26 years"	"26"	521	547485	95.2
	"2001"	"2001"	"27 years"	"27"	491	532242	92.3
	"2001"	"2001"	"28 years"	"28"	526	540328	97.3
	"2001"	"2001"	"29 years"	"29"	550	554636	99.2
	"2001"	"2001"	"30 years"	"30"	579	578778	100.0
	"2001"	"2001"	"31 years"	"31"	616	590878	104.3
	"2001"	"2001"	"32 years"	"32"	657	548551	119.8
	"2001"	"2001"	"33 years"	"33"	654	537721	121.6
	"2001"	"2001"	"34 years"	"34"	638	525676	121.4
	"2001"	"2001"	"35 years"	"35"	768	535172	143.5
	"2001"	"2001"	"36 years"	"36"	885	566667	156.2
	"2001"	"2001"	"37 years"	"37"	907	560889	161.7
	"2001"	"2001"	"38 years"	"38"	1040	554416	187.6
	"2001"	"2001"	"39 years"	"39"	1035	547669	189.0
	"2001"	"2001"	"40 years"	"40"	1137	546147	208.2
	"2001"	"2001"	"41 years"	"41"	1208	563726	214.3
	"2001"	"2001"	"42 years"	"42"	1306	525257	248.6
	"2001"	"2001"	"43 years"	"43"	1436	521999	275.1
	"2001"	"2001"	"44 years"	"44"	1514	510525	296.6
	"2001"	"2001"	"45 years"	"45"	1572	490566	320.4
	"2001"	"2001"	"46 years"	"46"	1689	496559	340.1
	"2001"	"2001"	"47 years"	"47"	1738	463679	374.8
	"2001"	"2001"	"48 years"	"48"	1740	447260	389.0
	"2001"	"2001"	"49 years"	"49"	1848	429413	430.4
	"2001"	"2001"	"50 years"	"50"	1895	420857	450.3
	"2001"	"2001"	"51 years"	"51"	2046	426999	479.2
	"2001"	"2001"	"52 years"	"52"	2127	397570	535.0
	"2001"	"2001"	"53 years"	"53"	2174	392651	553.7
	"2001"	"2001"	"54 years"	"54"	2388	400568	596.2
	"2001"	"2001"	"55 years"	"55"	2207	316686	696.9
	"2001"	"2001"	"56 years"	"56"	2213	311788	709.8
	"2001"	"2001"	"57 years"	"57"	2306	298129	773.5
	"2001"	"2001"	"58 years"	"58"	2547	302307	842.5
	"2001"	"2001"	"59 years"	"59"	2548	271207	939.5
	"2001"	"2001"	"60 years"	"60"	2504	253308	988.5
	"2001"	"2001"	"61 years"	"61"	2643	253292	1043.5
	"2001"	"2001"	"62 years"	"62"	2867	235497	1217.4
	"2001"	"2001"	"63 years"	"63"	2955	230348	1282.8
	"2001"	"2001"	"64 years"	"64"	3028	217073	1394.9
	"2001"	"2001"	"65 years"	"65"	3184	212003	1501.9
	"2001"	"2001"	"66 years"	"66"	3344	213058	1569.5
	"2001"	"2001"	"67 years"	"67"	3496	193706	1804.8
	"2001"	"2001"	"68 years"	"68"	3780	191444	1974.5
	"2001"	"2001"	"69 years"	"69"	3952	188305	2098.7
	"2001"	"2001"	"70 years"	"70"	4255	187785	2265.9
	"2001"	"2001"	"71 years"	"71"	4589	193799	2367.9
	"2001"	"2001"	"72 years"	"72"	4851	179218	2706.8
	"2001"	"2001"	"73 years"	"73"	5328	176555	3017.8
	"2001"	"2001"	"74 years"	"74"	5487	171954	3191.0
"Total"	"2001"	"2001"			113412	32743530	346.4
	"2002"	"2002"	"< 1 year"	"0"	3550	544988	651.4
	"2002"	"2002"	"1 year"	"1"	257	548056	46.9
	"2002"	"2002"	"2 years"	"2"	165	506339	32.6
	"2002"	"2002"	"3 years"	"3"	112	493527	22.7
	"2002"	"2002"	"4 years"	"4"	87	496203	17.5
	"2002"	"2002"	"5 years"	"5"	79	501938	15.7
	"2002"	"2002"	"6 years"	"6"	67	511998	13.1
	"2002"	"2002"	"7 years"	"7"	64	521447	12.3
	"2002"	"2002"	"8 years"	"8"	71	522167	13.6
	"2002"	"2002"	"9 years"	"9"	72	531209	13.6
	"2002"	"2002"	"10 years"	"10"	88	543760	16.2
	"2002"	"2002"	"11 years"	"11"	71	546002	13.0
	"2002"	"2002"	"12 years"	"12"	85	548223	15.5
	"2002"	"2002"	"13 years"	"13"	106	520237	20.4
	"2002"	"2002"	"14 years"	"14"	115	507117	22.7
	"2002"	"2002"	"15 years"	"15"	185	497196	37.2
	"2002"	"2002"	"16 years"	"16"	250	498600	50.1
	"2002"	"2002"	"17 years"	"17"	346	500613	69.1
	"2002"	"2002"	"18 years"	"18"	382	480566	79.5
	"2002"	"2002"	"19 years"	"19"	467	473675	98.6
	"2002"	"2002"	"20 years"	"20"	498	493276	101.0
	"2002"	"2002"	"21 years"	"21"	557	522088	106.7
	"2002"	"2002"	"22 years"	"22"	522	540703	96.5
	"2002"	"2002"	"23 years"	"23"	475	537262	88.4
	"2002"	"2002"	"24 years"	"24"	535	539573	99.2
	"2002"	"2002"	"25 years"	"25"	471	553851	85.0
	"2002"	"2002"	"26 years"	"26"	478	544068	87.9
	"2002"	"2002"	"27 years"	"27"	488	550986	88.6
	"2002"	"2002"	"28 years"	"28"	462	532951	86.7
	"2002"	"2002"	"29 years"	"29"	525	535904	98.0
	"2002"	"2002"	"30 years"	"30"	554	556104	99.6
	"2002"	"2002"	"31 years"	"31"	583	571420	102.0
	"2002"	"2002"	"32 years"	"32"	602	589391	102.1
	"2002"	"2002"	"33 years"	"33"	636	545349	116.6
	"2002"	"2002"	"34 years"	"34"	642	534328	120.2
	"2002"	"2002"	"35 years"	"35"	735	525066	140.0
	"2002"	"2002"	"36 years"	"36"	750	532288	140.9
	"2002"	"2002"	"37 years"	"37"	892	563115	158.4
	"2002"	"2002"	"38 years"	"38"	970	558557	173.7
	"2002"	"2002"	"39 years"	"39"	1087	551947	196.9
	"2002"	"2002"	"40 years"	"40"	1140	545547	209.0
	"2002"	"2002"	"41 years"	"41"	1224	543931	225.0
	"2002"	"2002"	"42 years"	"42"	1269	561604	226.0
	"2002"	"2002"	"43 years"	"43"	1374	523339	262.5
	"2002"	"2002"	"44 years"	"44"	1487	517708	287.2
	"2002"	"2002"	"45 years"	"45"	1622	507609	319.5
	"2002"	"2002"	"46 years"	"46"	1574	488965	321.9
	"2002"	"2002"	"47 years"	"47"	1847	494732	373.3
	"2002"	"2002"	"48 years"	"48"	1870	461324	405.4
	"2002"	"2002"	"49 years"	"49"	1931	445666	433.3
	"2002"	"2002"	"50 years"	"50"	1997	426407	468.3
	"2002"	"2002"	"51 years"	"51"	2024	419760	482.2
	"2002"	"2002"	"52 years"	"52"	2136	424076	503.7
	"2002"	"2002"	"53 years"	"53"	2174	395845	549.2
	"2002"	"2002"	"54 years"	"54"	2275	390803	582.1
	"2002"	"2002"	"55 years"	"55"	2481	396588	625.6
	"2002"	"2002"	"56 years"	"56"	2228	314644	708.1
	"2002"	"2002"	"57 years"	"57"	2254	308917	729.6
	"2002"	"2002"	"58 years"	"58"	2361	295691	798.5
	"2002"	"2002"	"59 years"	"59"	2700	298732	903.8
	"2002"	"2002"	"60 years"	"60"	2754	266615	1033.0
	"2002"	"2002"	"61 years"	"61"	2663	250839	1061.6
	"2002"	"2002"	"62 years"	"62"	2803	249757	1122.3
	"2002"	"2002"	"63 years"	"63"	2852	231514	1231.9
	"2002"	"2002"	"64 years"	"64"	3002	226596	1324.8
	"2002"	"2002"	"65 years"	"65"	3133	214136	1463.1
	"2002"	"2002"	"66 years"	"66"	3313	208146	1591.7
	"2002"	"2002"	"67 years"	"67"	3520	209482	1680.3
	"2002"	"2002"	"68 years"	"68"	3510	190510	1842.4
	"2002"	"2002"	"69 years"	"69"	3857	187684	2055.0
	"2002"	"2002"	"70 years"	"70"	4094	184102	2223.8
	"2002"	"2002"	"71 years"	"71"	4397	184600	2381.9
	"2002"	"2002"	"72 years"	"72"	4890	188982	2587.5
	"2002"	"2002"	"73 years"	"73"	5054	174428	2897.5
	"2002"	"2002"	"74 years"	"74"	5305	171112	3100.3
"Total"	"2002"	"2002"			112196	33072479	339.2
	"2003"	"2003"	"< 1 year"	"0"	3692	545371	677.0
	"2003"	"2003"	"1 year"	"1"	240	534668	44.9
	"2003"	"2003"	"2 years"	"2"	177	538919	32.8
	"2003"	"2003"	"3 years"	"3"	142	500111	28.4
	"2003"	"2003"	"4 years"	"4"	87	486704	17.9
	"2003"	"2003"	"5 years"	"5"	75	489288	15.3
	"2003"	"2003"	"6 years"	"6"	79	494392	16.0
	"2003"	"2003"	"7 years"	"7"	68	506158	13.4
	"2003"	"2003"	"8 years"	"8"	60	516822	11.6
	"2003"	"2003"	"9 years"	"9"	63	520805	12.1
	"2003"	"2003"	"10 years"	"10"	88	541319	16.3
	"2003"	"2003"	"11 years"	"11"	83	542180	15.3
	"2003"	"2003"	"12 years"	"12"	94	546880	17.2
	"2003"	"2003"	"13 years"	"13"	117	548328	21.3
	"2003"	"2003"	"14 years"	"14"	125	520295	24.0
	"2003"	"2003"	"15 years"	"15"	151	511105	29.5
	"2003"	"2003"	"16 years"	"16"	231	502598	46.0
	"2003"	"2003"	"17 years"	"17"	296	504569	58.7
	"2003"	"2003"	"18 years"	"18"	452	494632	91.4
	"2003"	"2003"	"19 years"	"19"	471	470991	100.0
	"2003"	"2003"	"20 years"	"20"	519	484833	107.0
	"2003"	"2003"	"21 years"	"21"	454	505438	89.8
	"2003"	"2003"	"22 years"	"22"	538	540811	99.5
	"2003"	"2003"	"23 years"	"23"	496	566512	87.6
	"2003"	"2003"	"24 years"	"24"	496	554366	89.5
	"2003"	"2003"	"25 years"	"25"	541	556888	97.1
	"2003"	"2003"	"26 years"	"26"	465	553111	84.1
	"2003"	"2003"	"27 years"	"27"	487	543711	89.6
	"2003"	"2003"	"28 years"	"28"	479	548293	87.4
	"2003"	"2003"	"29 years"	"29"	473	525224	90.1
	"2003"	"2003"	"30 years"	"30"	535	538319	99.4
	"2003"	"2003"	"31 years"	"31"	534	546281	97.8
	"2003"	"2003"	"32 years"	"32"	582	570016	102.1
	"2003"	"2003"	"33 years"	"33"	680	583987	116.4
	"2003"	"2003"	"34 years"	"34"	649	540727	120.0
	"2003"	"2003"	"35 years"	"35"	701	533739	131.3
	"2003"	"2003"	"36 years"	"36"	786	520129	151.1
	"2003"	"2003"	"37 years"	"37"	787	527408	149.2
	"2003"	"2003"	"38 years"	"38"	925	560250	165.1
	"2003"	"2003"	"39 years"	"39"	976	554933	175.9
	"2003"	"2003"	"40 years"	"40"	1122	548810	204.4
	"2003"	"2003"	"41 years"	"41"	1200	542221	221.3
	"2003"	"2003"	"42 years"	"42"	1279	540764	236.5
	"2003"	"2003"	"43 years"	"43"	1372	558678	245.6
	"2003"	"2003"	"44 years"	"44"	1485	517638	286.9
	"2003"	"2003"	"45 years"	"45"	1603	514168	311.8
	"2003"	"2003"	"46 years"	"46"	1747	505329	345.7
	"2003"	"2003"	"47 years"	"47"	1827	486606	375.5
	"2003"	"2003"	"48 years"	"48"	1894	490949	385.8
	"2003"	"2003"	"49 years"	"49"	1973	459241	429.6
	"2003"	"2003"	"50 years"	"50"	2005	441596	454.0
	"2003"	"2003"	"51 years"	"51"	2152	425717	505.5
	"2003"	"2003"	"52 years"	"52"	2167	416244	520.6
	"2003"	"2003"	"53 years"	"53"	2198	422002	520.9
	"2003"	"2003"	"54 years"	"54"	2387	393669	606.3
	"2003"	"2003"	"55 years"	"55"	2461	386412	636.9
	"2003"	"2003"	"56 years"	"56"	2596	394280	658.4
	"2003"	"2003"	"57 years"	"57"	2331	310832	749.9
	"2003"	"2003"	"58 years"	"58"	2386	306260	779.1
	"2003"	"2003"	"59 years"	"59"	2602	291627	892.2
	"2003"	"2003"	"60 years"	"60"	2857	293129	974.7
	"2003"	"2003"	"61 years"	"61"	2875	264505	1086.9
	"2003"	"2003"	"62 years"	"62"	2788	247352	1127.1
	"2003"	"2003"	"63 years"	"63"	2962	245909	1204.5
	"2003"	"2003"	"64 years"	"64"	2974	227749	1305.8
	"2003"	"2003"	"65 years"	"65"	3191	223667	1426.7
	"2003"	"2003"	"66 years"	"66"	3259	210266	1549.9
	"2003"	"2003"	"67 years"	"67"	3521	204751	1719.6
	"2003"	"2003"	"68 years"	"68"	3724	206155	1806.4
	"2003"	"2003"	"69 years"	"69"	3702	186697	1982.9
	"2003"	"2003"	"70 years"	"70"	3943	183124	2153.2
	"2003"	"2003"	"71 years"	"71"	4243	181220	2341.4
	"2003"	"2003"	"72 years"	"72"	4614	179597	2569.1
	"2003"	"2003"	"73 years"	"73"	5013	184248	2720.8
	"2003"	"2003"	"74 years"	"74"	5222	168963	3090.6
"Total"	"2003"	"2003"			112569	33331486	337.7
	"2004"	"2004"	"< 1 year"	"0"	3521	542442	649.1
	"2004"	"2004"	"1 year"	"1"	250	534881	46.7
	"2004"	"2004"	"2 years"	"2"	152	524637	29.0
	"2004"	"2004"	"3 years"	"3"	109	531435	20.5
	"2004"	"2004"	"4 years"	"4"	96	493601	19.4
	"2004"	"2004"	"5 years"	"5"	89	478976	18.6
	"2004"	"2004"	"6 years"	"6"	80	481352	16.6
	"2004"	"2004"	"7 years"	"7"	58	489166	11.9
	"2004"	"2004"	"8 years"	"8"	63	501638	12.6
	"2004"	"2004"	"9 years"	"9"	73	516112	14.1
	"2004"	"2004"	"10 years"	"10"	61	534538	11.4
	"2004"	"2004"	"11 years"	"11"	90	538419	16.7
	"2004"	"2004"	"12 years"	"12"	95	542828	17.5
	"2004"	"2004"	"13 years"	"13"	91	545298	16.7
	"2004"	"2004"	"14 years"	"14"	127	546704	23.2
	"2004"	"2004"	"15 years"	"15"	176	524025	33.6
	"2004"	"2004"	"16 years"	"16"	213	515227	41.3
	"2004"	"2004"	"17 years"	"17"	300	507217	59.1
	"2004"	"2004"	"18 years"	"18"	424	498765	85.0
	"2004"	"2004"	"19 years"	"19"	464	486434	95.4
	"2004"	"2004"	"20 years"	"20"	498	483676	103.0
	"2004"	"2004"	"21 years"	"21"	490	499692	98.1
	"2004"	"2004"	"22 years"	"22"	509	525831	96.8
	"2004"	"2004"	"23 years"	"23"	444	568983	78.0
	"2004"	"2004"	"24 years"	"24"	496	584167	84.9
	"2004"	"2004"	"25 years"	"25"	476	571943	83.2
	"2004"	"2004"	"26 years"	"26"	484	554867	87.2
	"2004"	"2004"	"27 years"	"27"	458	553219	82.8
	"2004"	"2004"	"28 years"	"28"	450	539535	83.4
	"2004"	"2004"	"29 years"	"29"	495	538541	91.9
	"2004"	"2004"	"30 years"	"30"	429	528814	81.1
	"2004"	"2004"	"31 years"	"31"	510	526221	96.9
	"2004"	"2004"	"32 years"	"32"	560	546478	102.5
	"2004"	"2004"	"33 years"	"33"	553	563520	98.1
	"2004"	"2004"	"34 years"	"34"	709	578432	122.6
	"2004"	"2004"	"35 years"	"35"	694	541132	128.2
	"2004"	"2004"	"36 years"	"36"	712	528352	134.8
	"2004"	"2004"	"37 years"	"37"	776	514847	150.7
	"2004"	"2004"	"38 years"	"38"	871	524726	166.0
	"2004"	"2004"	"39 years"	"39"	940	556350	169.0
	"2004"	"2004"	"40 years"	"40"	1045	551464	189.5
	"2004"	"2004"	"41 years"	"41"	1106	545231	202.8
	"2004"	"2004"	"42 years"	"42"	1234	538784	229.0
	"2004"	"2004"	"43 years"	"43"	1282	537396	238.6
	"2004"	"2004"	"44 years"	"44"	1436	551114	260.6
	"2004"	"2004"	"45 years"	"45"	1508	513506	293.7
	"2004"	"2004"	"46 years"	"46"	1626	511953	317.6
	"2004"	"2004"	"47 years"	"47"	1824	502721	362.8
	"2004"	"2004"	"48 years"	"48"	1858	482281	385.3
	"2004"	"2004"	"49 years"	"49"	1979	488508	405.1
	"2004"	"2004"	"50 years"	"50"	2057	454604	452.5
	"2004"	"2004"	"51 years"	"51"	2087	441173	473.1
	"2004"	"2004"	"52 years"	"52"	2186	420970	519.3
	"2004"	"2004"	"53 years"	"53"	2310	414373	557.5
	"2004"	"2004"	"54 years"	"54"	2344	419235	559.1
	"2004"	"2004"	"55 years"	"55"	2388	388539	614.6
	"2004"	"2004"	"56 years"	"56"	2613	384173	680.2
	"2004"	"2004"	"57 years"	"57"	2733	389001	702.6
	"2004"	"2004"	"58 years"	"58"	2467	307851	801.4
	"2004"	"2004"	"59 years"	"59"	2481	301858	821.9
	"2004"	"2004"	"60 years"	"60"	2728	285602	955.2
	"2004"	"2004"	"61 years"	"61"	2931	291321	1006.1
	"2004"	"2004"	"62 years"	"62"	2984	260590	1145.1
	"2004"	"2004"	"63 years"	"63"	2884	242935	1187.1
	"2004"	"2004"	"64 years"	"64"	2976	241351	1233.1
	"2004"	"2004"	"65 years"	"65"	3199	224863	1422.6
	"2004"	"2004"	"66 years"	"66"	3161	219343	1441.1
	"2004"	"2004"	"67 years"	"67"	3306	207085	1596.4
	"2004"	"2004"	"68 years"	"68"	3569	200891	1776.6
	"2004"	"2004"	"69 years"	"69"	3673	202179	1816.7
	"2004"	"2004"	"70 years"	"70"	3743	181770	2059.2
	"2004"	"2004"	"71 years"	"71"	3910	180270	2169.0
	"2004"	"2004"	"72 years"	"72"	4389	176209	2490.8
