"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"40 years"	"40"	1175	554859	211.8
	"1999"	"1999"	"41 years"	"41"	1229	516448	238.0
	"1999"	"1999"	"42 years"	"42"	1276	519753	245.5
	"1999"	"1999"	"43 years"	"43"	1392	495649	280.8
	"1999"	"1999"	"44 years"	"44"	1493	485964	307.2
	"1999"	"1999"	"45 years"	"45"	1529	482316	317.0
	"1999"	"1999"	"46 years"	"46"	1687	445689	378.5
	"1999"	"1999"	"47 years"	"47"	1626	436095	372.9
	"1999"	"1999"	"48 years"	"48"	1769	415254	426.0
	"1999"	"1999"	"49 years"	"49"	1817	418709	434.0
	"1999"	"1999"	"50 years"	"50"	1770	417839	423.6
	"1999"	"1999"	"51 years"	"51"	1876	388892	482.4
	"1999"	"1999"	"52 years"	"52"	2032	413281	491.7
	"1999"	"1999"	"53 years"	"53"	1848	306925	602.1
	"1999"	"1999"	"54 years"	"54"	1953	324472	601.9
	"1999"	"1999"	"55 years"	"55"	2081	308213	675.2
	"1999"	"1999"	"56 years"	"56"	2260	309210	730.9
	"1999"	"1999"	"57 years"	"57"	2145	272435	787.3
	"1999"	"1999"	"58 years"	"58"	2281	260681	875.0
	"1999"	"1999"	"59 years"	"59"	2381	249460	954.5
	"1999"	"1999"	"60 years"	"60"	2526	251511	1004.3
	"1999"	"1999"	"61 years"	"61"	2604	232767	1118.7
	"1999"	"1999"	"62 years"	"62"	2751	222318	1237.4
	"1999"	"1999"	"63 years"	"63"	2940	219735	1338.0
	"1999"	"1999"	"64 years"	"64"	3235	217817	1485.2
	"1999"	"1999"	"65 years"	"65"	3283	203430	1613.8
	"1999"	"1999"	"66 years"	"66"	3429	198528	1727.2
	"1999"	"1999"	"67 years"	"67"	3510	197762	1774.9
	"1999"	"1999"	"68 years"	"68"	3848	196936	1953.9
	"1999"	"1999"	"69 years"	"69"	4344	196418	2211.6
	"1999"	"1999"	"70 years"	"70"	4593	195312	2351.6
	"1999"	"1999"	"71 years"	"71"	4821	186268	2588.2
	"1999"	"1999"	"72 years"	"72"	5302	178032	2978.1
	"1999"	"1999"	"73 years"	"73"	5435	175235	3101.5
	"1999"	"1999"	"74 years"	"74"	6004	175305	3424.9
"Total"	"1999"	"1999"			113622	31941734	355.7
	"2000"	"2000"	"< 1 year"	"0"	3545	510828	694.0
	"2000"	"2000"	"1 year"	"1"	271	506606	53.5
	"2000"	"2000"	"2 years"	"2"	178	504791	35.3
	"2000"	"2000"	"3 years"	"3"	132	514931	25.6
	"2000"	"2000"	"4 years"	"4"	93	527309	17.6
	"2000"	"2000"	"5 years"	"5"	76	531997	14.3
	"2000"	"2000"	"6 years"	"6"	75	532908	14.1
	"2000"	"2000"	"7 years"	"7"	73	540777	13.5
	"2000"	"2000"	"8 years"	"8"	69	540416	12.8
	"2000"	"2000"	"9 years"	"9"	77	546939	14.1
	"2000"	"2000"	"10 years"	"10"	75	538210	13.9
	"2000"	"2000"	"11 years"	"11"	69	511487	13.5
	"2000"	"2000"	"12 years"	"12"	82	500981	16.4
	"2000"	"2000"	"13 years"	"13"	92	485813	18.9
	"2000"	"2000"	"14 years"	"14"	134	485698	27.6
	"2000"	"2000"	"15 years"	"15"	182	479257	38.0
	"2000"	"2000"	"16 years"	"16"	236	475672	49.6
	"2000"	"2000"	"17 years"	"17"	306	488262	62.7
	"2000"	"2000"	"18 years"	"18"	379	486519	77.9
	"2000"	"2000"	"19 years"	"19"	483	494789	97.6
	"2000"	"2000"	"20 years"	"20"	468	496756	94.2
	"2000"	"2000"	"21 years"	"21"	515	480543	107.2
	"2000"	"2000"	"22 years"	"22"	460	490250	93.8
	"2000"	"2000"	"23 years"	"23"	461	507228	90.9
	"2000"	"2000"	"24 years"	"24"	498	519547	95.9
	"2000"	"2000"	"25 years"	"25"	464	538871	86.1
	"2000"	"2000"	"26 years"	"26"	475	522515	90.9
	"2000"	"2000"	"27 years"	"27"	453	543731	83.3
	"2000"	"2000"	"28 years"	"28"	453	558497	81.1
	"2000"	"2000"	"29 years"	"29"	564	584162	96.5
	"2000"	"2000"	"30 years"	"30"	543	594497	91.3
	"2000"	"2000"	"31 years"	"31"	587	543654	108.0
	"2000"	"2000"	"32 years"	"32"	592	538701	109.9
	"2000"	"2000"	"33 years"	"33"	661	528797	125.0
	"2000"	"2000"	"34 years"	"34"	675	541576	124.6
	"2000"	"2000"	"35 years"	"35"	750	575161	130.4
	"2000"	"2000"	"36 years"	"36"	815	559539	145.7
	"2000"	"2000"	"37 years"	"37"	929	554999	167.4
	"2000"	"2000"	"38 years"	"38"	958	548142	174.8
	"2000"	"2000"	"39 years"	"39"	1030	550419	187.1
	"2000"	"2000"	"40 years"	"40"	1206	565266	213.4
	"2000"	"2000"	"41 years"	"41"	1247	519147	240.2
	"2000"	"2000"	"42 years"	"42"	1312	527212	248.9
	"2000"	"2000"	"43 years"	"43"	1393	505549	275.5
	"2000"	"2000"	"44 years"	"44"	1523	492615	309.2
	"2000"	"2000"	"45 years"	"45"	1595	498702	319.8
	"2000"	"2000"	"46 years"	"46"	1596	456837	349.4
	"2000"	"2000"	"47 years"	"47"	1644	447701	367.2
	"2000"	"2000"	"48 years"	"48"	1681	428999	391.8
	"2000"	"2000"	"49 years"	"49"	1839	420725	437.1
	"2000"	"2000"	"50 years"	"50"	1969	428014	460.0
	"2000"	"2000"	"51 years"	"51"	1941	394256	492.3
	"2000"	"2000"	"52 years"	"52"	2057	399629	514.7
	"2000"	"2000"	"53 years"	"53"	2214	385215	574.7
	"2000"	"2000"	"54 years"	"54"	1878	315402	595.4
	"2000"	"2000"	"55 years"	"55"	2049	312841	655.0
	"2000"	"2000"	"56 years"	"56"	2219	301425	736.2
	"2000"	"2000"	"57 years"	"57"	2301	300424	765.9
	"2000"	"2000"	"58 years"	"58"	2288	270024	847.3
	"2000"	"2000"	"59 years"	"59"	2438	255044	955.9
	"2000"	"2000"	"60 years"	"60"	2437	253986	959.5
	"2000"	"2000"	"61 years"	"61"	2585	237103	1090.2
	"2000"	"2000"	"62 years"	"62"	2821	232413	1213.8
	"2000"	"2000"	"63 years"	"63"	2904	218917	1326.5
	"2000"	"2000"	"64 years"	"64"	2978	215786	1380.1
	"2000"	"2000"	"65 years"	"65"	3267	215184	1518.2
	"2000"	"2000"	"66 years"	"66"	3266	194918	1675.6
	"2000"	"2000"	"67 years"	"67"	3502	196184	1785.1
	"2000"	"2000"	"68 years"	"68"	3819	191047	1999.0
	"2000"	"2000"	"69 years"	"69"	4151	195511	2123.2
	"2000"	"2000"	"70 years"	"70"	4512	196634	2294.6
	"2000"	"2000"	"71 years"	"71"	4704	183321	2566.0
	"2000"	"2000"	"72 years"	"72"	5112	182318	2803.9
	"2000"	"2000"	"73 years"	"73"	5376	176628	3043.7
	"2000"	"2000"	"74 years"	"74"	5637	173596	3247.2
"Total"	"2000"	"2000"			112439	32270348	348.4
	"2001"	"2001"	"< 1 year"	"0"	3466	556593	622.7
	"2001"	"2001"	"1 year"	"1"	271	513050	52.8
	"2001"	"2001"	"2 years"	"2"	178	498510	35.7
	"2001"	"2001"	"3 years"	"3"	130	500983	25.9
	"2001"	"2001"	"4 years"	"4"	118	507750	23.2
	"2001"	"2001"	"5 years"	"5"	82	517812	15.8
	"2001"	"2001"	"6 years"	"6"	89	526134	16.9
	"2001"	"2001"	"7 years"	"7"	73	525336	13.9
	"2001"	"2001"	"8 years"	"8"	80	532526	15.0
	"2001"	"2001"	"9 years"	"9"	80	536431	14.9
	"2001"	"2001"	"10 years"	"10"	68	545670	12.5
	"2001"	"2001"	"11 years"	"11"	75	546462	13.7
	"2001"	"2001"	"12 years"	"12"	97	518269	18.7
	"2001"	"2001"	"13 years"	"13"	93	505073	18.4
	"2001"	"2001"	"14 years"	"14"	121	491716	24.6
	"2001"	"2001"	"15 years"	"15"	172	491135	35.0
	"2001"	"2001"	"16 years"	"16"	238	491800	48.4
	"2001"	"2001"	"17 years"	"17"	336	486003	69.1
	"2001"	"2001"	"18 years"	"18"	412	483053	85.3
	"2001"	"2001"	"19 years"	"19"	467	482095	96.9
	"2001"	"2001"	"20 years"	"20"	495	508595	97.3
	"2001"	"2001"	"21 years"	"21"	525	519999	101.0
	"2001"	"2001"	"22 years"	"22"	461	510706	90.3
	"2001"	"2001"	"23 years"	"23"	516	522156	98.8
	"2001"	"2001"	"24 years"	"24"	487	533328	91.3
	"2001"	"2001"	"25 years"	"25"	480	539290	89.0
	"2001"	"2001"	"26 years"	"26"	516	547540	94.2
	"2001"	"2001"	"27 years"	"27"	487	531947	91.6
	"2001"	"2001"	"28 years"	"28"	519	540212	96.1
	"2001"	"2001"	"29 years"	"29"	545	554197	98.3
	"2001"	"2001"	"30 years"	"30"	580	578525	100.3
	"2001"	"2001"	"31 years"	"31"	614	590685	103.9
	"2001"	"2001"	"32 years"	"32"	664	548165	121.1
	"2001"	"2001"	"33 years"	"33"	654	537433	121.7
	"2001"	"2001"	"34 years"	"34"	634	525422	120.7
	"2001"	"2001"	"35 years"	"35"	769	534841	143.8
	"2001"	"2001"	"36 years"	"36"	887	566329	156.6
	"2001"	"2001"	"37 years"	"37"	907	560678	161.8
	"2001"	"2001"	"38 years"	"38"	1042	554226	188.0
	"2001"	"2001"	"39 years"	"39"	1032	547619	188.5
	"2001"	"2001"	"40 years"	"40"	1138	545917	208.5
	"2001"	"2001"	"41 years"	"41"	1213	563632	215.2
	"2001"	"2001"	"42 years"	"42"	1303	525170	248.1
	"2001"	"2001"	"43 years"	"43"	1432	521994	274.3
	"2001"	"2001"	"44 years"	"44"	1513	510466	296.4
	"2001"	"2001"	"45 years"	"45"	1573	490658	320.6
	"2001"	"2001"	"46 years"	"46"	1691	496757	340.4
	"2001"	"2001"	"47 years"	"47"	1733	463938	373.5
	"2001"	"2001"	"48 years"	"48"	1736	447385	388.0
	"2001"	"2001"	"49 years"	"49"	1847	429550	430.0
	"2001"	"2001"	"50 years"	"50"	1884	421055	447.4
	"2001"	"2001"	"51 years"	"51"	2048	427030	479.6
	"2001"	"2001"	"52 years"	"52"	2139	397732	537.8
	"2001"	"2001"	"53 years"	"53"	2184	392616	556.3
	"2001"	"2001"	"54 years"	"54"	2381	400751	594.1
	"2001"	"2001"	"55 years"	"55"	2206	316652	696.7
	"2001"	"2001"	"56 years"	"56"	2202	311702	706.4
	"2001"	"2001"	"57 years"	"57"	2319	298066	778.0
	"2001"	"2001"	"58 years"	"58"	2540	302211	840.5
	"2001"	"2001"	"59 years"	"59"	2544	271150	938.2
	"2001"	"2001"	"60 years"	"60"	2510	253218	991.2
	"2001"	"2001"	"61 years"	"61"	2654	253187	1048.2
	"2001"	"2001"	"62 years"	"62"	2853	235448	1211.7
	"2001"	"2001"	"63 years"	"63"	2949	230517	1279.3
	"2001"	"2001"	"64 years"	"64"	3024	217161	1392.5
	"2001"	"2001"	"65 years"	"65"	3186	212038	1502.6
	"2001"	"2001"	"66 years"	"66"	3357	213182	1574.7
	"2001"	"2001"	"67 years"	"67"	3517	193747	1815.3
	"2001"	"2001"	"68 years"	"68"	3780	191561	1973.3
	"2001"	"2001"	"69 years"	"69"	3949	188528	2094.6
	"2001"	"2001"	"70 years"	"70"	4275	188064	2273.2
	"2001"	"2001"	"71 years"	"71"	4590	194013	2365.8
	"2001"	"2001"	"72 years"	"72"	4849	179477	2701.7
	"2001"	"2001"	"73 years"	"73"	5324	176797	3011.4
	"2001"	"2001"	"74 years"	"74"	5494	172305	3188.5
"Total"	"2001"	"2001"			113397	32741969	346.3
	"2002"	"2002"	"< 1 year"	"0"	3542	544261	650.8
	"2002"	"2002"	"1 year"	"1"	255	547549	46.6
	"2002"	"2002"	"2 years"	"2"	167	505646	33.0
	"2002"	"2002"	"3 years"	"3"	110	493075	22.3
	"2002"	"2002"	"4 years"	"4"	90	495744	18.2
	"2002"	"2002"	"5 years"	"5"	79	501563	15.8
	"2002"	"2002"	"6 years"	"6"	67	511613	13.1
	"2002"	"2002"	"7 years"	"7"	64	520982	12.3
	"2002"	"2002"	"8 years"	"8"	72	521698	13.8
	"2002"	"2002"	"9 years"	"9"	72	530537	13.6
	"2002"	"2002"	"10 years"	"10"	89	543154	16.4
	"2002"	"2002"	"11 years"	"11"	70	545367	12.8
	"2002"	"2002"	"12 years"	"12"	84	547598	15.3
	"2002"	"2002"	"13 years"	"13"	104	519584	20.0
	"2002"	"2002"	"14 years"	"14"	115	506750	22.7
	"2002"	"2002"	"15 years"	"15"	186	496784	37.4
	"2002"	"2002"	"16 years"	"16"	249	498103	50.0
	"2002"	"2002"	"17 years"	"17"	346	499964	69.2
	"2002"	"2002"	"18 years"	"18"	381	481393	79.1
	"2002"	"2002"	"19 years"	"19"	471	476169	98.9
	"2002"	"2002"	"20 years"	"20"	500	495807	100.8
	"2002"	"2002"	"21 years"	"21"	559	523929	106.7
	"2002"	"2002"	"22 years"	"22"	523	542239	96.5
	"2002"	"2002"	"23 years"	"23"	476	538794	88.3
	"2002"	"2002"	"24 years"	"24"	534	540247	98.8
	"2002"	"2002"	"25 years"	"25"	475	552484	86.0
	"2002"	"2002"	"26 years"	"26"	476	542988	87.7
	"2002"	"2002"	"27 years"	"27"	488	550889	88.6
	"2002"	"2002"	"28 years"	"28"	459	532653	86.2
	"2002"	"2002"	"29 years"	"29"	527	535716	98.4
	"2002"	"2002"	"30 years"	"30"	553	555717	99.5
	"2002"	"2002"	"31 years"	"31"	584	571129	102.3
	"2002"	"2002"	"32 years"	"32"	597	589265	101.3
	"2002"	"2002"	"33 years"	"33"	632	544977	116.0
	"2002"	"2002"	"34 years"	"34"	642	533956	120.2
	"2002"	"2002"	"35 years"	"35"	738	524755	140.6
	"2002"	"2002"	"36 years"	"36"	751	531819	141.2
	"2002"	"2002"	"37 years"	"37"	897	562797	159.4
	"2002"	"2002"	"38 years"	"38"	975	558340	174.6
	"2002"	"2002"	"39 years"	"39"	1091	551847	197.7
	"2002"	"2002"	"40 years"	"40"	1136	545416	208.3
	"2002"	"2002"	"41 years"	"41"	1221	543745	224.6
	"2002"	"2002"	"42 years"	"42"	1264	561589	225.1
	"2002"	"2002"	"43 years"	"43"	1367	523275	261.2
	"2002"	"2002"	"44 years"	"44"	1493	517639	288.4
	"2002"	"2002"	"45 years"	"45"	1633	507649	321.7
	"2002"	"2002"	"46 years"	"46"	1576	489022	322.3
	"2002"	"2002"	"47 years"	"47"	1848	494867	373.4
	"2002"	"2002"	"48 years"	"48"	1876	461574	406.4
	"2002"	"2002"	"49 years"	"49"	1924	445766	431.6
	"2002"	"2002"	"50 years"	"50"	1991	426631	466.7
	"2002"	"2002"	"51 years"	"51"	2026	419906	482.5
	"2002"	"2002"	"52 years"	"52"	2143	424080	505.3
	"2002"	"2002"	"53 years"	"53"	2180	396044	550.4
	"2002"	"2002"	"54 years"	"54"	2274	390816	581.9
	"2002"	"2002"	"55 years"	"55"	2480	396751	625.1
	"2002"	"2002"	"56 years"	"56"	2221	314610	706.0
	"2002"	"2002"	"57 years"	"57"	2249	308801	728.3
	"2002"	"2002"	"58 years"	"58"	2369	295631	801.3
	"2002"	"2002"	"59 years"	"59"	2704	298652	905.4
	"2002"	"2002"	"60 years"	"60"	2759	266533	1035.1
	"2002"	"2002"	"61 years"	"61"	2665	250738	1062.9
	"2002"	"2002"	"62 years"	"62"	2811	249694	1125.8
	"2002"	"2002"	"63 years"	"63"	2846	231484	1229.5
	"2002"	"2002"	"64 years"	"64"	3018	226704	1331.3
	"2002"	"2002"	"65 years"	"65"	3133	214203	1462.6
	"2002"	"2002"	"66 years"	"66"	3319	208168	1594.4
	"2002"	"2002"	"67 years"	"67"	3524	209579	1681.5
	"2002"	"2002"	"68 years"	"68"	3530	190523	1852.8
	"2002"	"2002"	"69 years"	"69"	3868	187818	2059.4
	"2002"	"2002"	"70 years"	"70"	4107	184316	2228.2
	"2002"	"2002"	"71 years"	"71"	4407	184855	2384.0
	"2002"	"2002"	"72 years"	"72"	4862	189216	2569.6
	"2002"	"2002"	"73 years"	"73"	5075	174668	2905.5
	"2002"	"2002"	"74 years"	"74"	5326	171329	3108.6
"Total"	"2002"	"2002"			112315	33070174	339.6
	"2003"	"2003"	"< 1 year"	"0"	3704	544881	679.8
	"2003"	"2003"	"1 year"	"1"	240	533868	45.0
	"2003"	"2003"	"2 years"	"2"	173	538442	32.1
	"2003"	"2003"	"3 years"	"3"	141	499439	28.2
	"2003"	"2003"	"4 years"	"4"	88	486316	18.1
	"2003"	"2003"	"5 years"	"5"	75	488846	15.3
	"2003"	"2003"	"6 years"	"6"	80	494009	16.2
	"2003"	"2003"	"7 years"	"7"	69	505748	13.6
	"2003"	"2003"	"8 years"	"8"	61	516311	11.8
	"2003"	"2003"	"9 years"	"9"	63	520370	12.1
	"2003"	"2003"	"10 years"	"10"	87	540635	16.1
	"2003"	"2003"	"11 years"	"11"	82	541581	15.1
	"2003"	"2003"	"12 years"	"12"	94	546234	17.2
	"2003"	"2003"	"13 years"	"13"	120	547670	21.9
	"2003"	"2003"	"14 years"	"14"	127	519632	24.4
	"2003"	"2003"	"15 years"	"15"	153	510804	30.0
	"2003"	"2003"	"16 years"	"16"	232	502156	46.2
	"2003"	"2003"	"17 years"	"17"	294	504084	58.3
	"2003"	"2003"	"18 years"	"18"	455	495177	91.9
	"2003"	"2003"	"19 years"	"19"	466	473498	98.4
	"2003"	"2003"	"20 years"	"20"	524	487538	107.5
	"2003"	"2003"	"21 years"	"21"	452	507801	89.0
	"2003"	"2003"	"22 years"	"22"	541	542623	99.7
	"2003"	"2003"	"23 years"	"23"	494	567879	87.0
	"2003"	"2003"	"24 years"	"24"	503	555263	90.6
	"2003"	"2003"	"25 years"	"25"	544	556299	97.8
	"2003"	"2003"	"26 years"	"26"	465	551852	84.3
	"2003"	"2003"	"27 years"	"27"	492	542746	90.7
	"2003"	"2003"	"28 years"	"28"	478	548190	87.2
	"2003"	"2003"	"29 years"	"29"	473	525009	90.1
	"2003"	"2003"	"30 years"	"30"	534	538240	99.2
	"2003"	"2003"	"31 years"	"31"	540	545911	98.9
	"2003"	"2003"	"32 years"	"32"	583	569836	102.3
	"2003"	"2003"	"33 years"	"33"	676	584033	115.7
	"2003"	"2003"	"34 years"	"34"	650	540252	120.3
	"2003"	"2003"	"35 years"	"35"	699	533358	131.1
	"2003"	"2003"	"36 years"	"36"	789	519732	151.8
	"2003"	"2003"	"37 years"	"37"	796	526987	151.0
	"2003"	"2003"	"38 years"	"38"	921	559942	164.5
	"2003"	"2003"	"39 years"	"39"	978	554653	176.3
	"2003"	"2003"	"40 years"	"40"	1126	548710	205.2
	"2003"	"2003"	"41 years"	"41"	1198	542116	221.0
	"2003"	"2003"	"42 years"	"42"	1286	540633	237.9
	"2003"	"2003"	"43 years"	"43"	1374	558591	246.0
	"2003"	"2003"	"44 years"	"44"	1485	517531	286.9
	"2003"	"2003"	"45 years"	"45"	1599	514154	311.0
	"2003"	"2003"	"46 years"	"46"	1756	505324	347.5
	"2003"	"2003"	"47 years"	"47"	1832	486600	376.5
	"2003"	"2003"	"48 years"	"48"	1887	491083	384.3
	"2003"	"2003"	"49 years"	"49"	1976	459501	430.0
	"2003"	"2003"	"50 years"	"50"	2018	441757	456.8
	"2003"	"2003"	"51 years"	"51"	2151	425848	505.1
	"2003"	"2003"	"52 years"	"52"	2181	416512	523.6
	"2003"	"2003"	"53 years"	"53"	2192	421999	519.4
	"2003"	"2003"	"54 years"	"54"	2383	393908	605.0
	"2003"	"2003"	"55 years"	"55"	2466	386420	638.2
	"2003"	"2003"	"56 years"	"56"	2601	394575	659.2
	"2003"	"2003"	"57 years"	"57"	2335	310891	751.1
	"2003"	"2003"	"58 years"	"58"	2376	306132	776.1
	"2003"	"2003"	"59 years"	"59"	2588	291616	887.5
	"2003"	"2003"	"60 years"	"60"	2846	293030	971.2
	"2003"	"2003"	"61 years"	"61"	2862	264433	1082.3
	"2003"	"2003"	"62 years"	"62"	2781	247346	1124.3
	"2003"	"2003"	"63 years"	"63"	2950	245855	1199.9
	"2003"	"2003"	"64 years"	"64"	2991	227695	1313.6
	"2003"	"2003"	"65 years"	"65"	3190	223738	1425.8
	"2003"	"2003"	"66 years"	"66"	3253	210341	1546.5
	"2003"	"2003"	"67 years"	"67"	3529	204745	1723.6
	"2003"	"2003"	"68 years"	"68"	3731	206210	1809.3
	"2003"	"2003"	"69 years"	"69"	3718	186703	1991.4
	"2003"	"2003"	"70 years"	"70"	3952	183269	2156.4
	"2003"	"2003"	"71 years"	"71"	4253	181399	2344.6
	"2003"	"2003"	"72 years"	"72"	4624	179827	2571.4
	"2003"	"2003"	"73 years"	"73"	5020	184443	2721.7
	"2003"	"2003"	"74 years"	"74"	5203	169230	3074.5
"Total"	"2003"	"2003"			112649	33330010	338.0
	"2004"	"2004"	"< 1 year"	"0"	3503	541952	646.4
	"2004"	"2004"	"1 year"	"1"	248	534267	46.4
	"2004"	"2004"	"2 years"	"2"	153	523813	29.2
	"2004"	"2004"	"3 years"	"3"	109	530989	20.5
	"2004"	"2004"	"4 years"	"4"	97	492919	19.7
	"2004"	"2004"	"5 years"	"5"	88	478462	18.4
	"2004"	"2004"	"6 years"	"6"	82	480880	17.1
	"2004"	"2004"	"7 years"	"7"	57	488763	11.7
	"2004"	"2004"	"8 years"	"8"	61	501107	12.2
	"2004"	"2004"	"9 years"	"9"	73	515656	14.2
	"2004"	"2004"	"10 years"	"10"	61	534020	11.4
	"2004"	"2004"	"11 years"	"11"	89	537789	16.5
	"2004"	"2004"	"12 years"	"12"	97	542150	17.9
	"2004"	"2004"	"13 years"	"13"	91	544542	16.7
	"2004"	"2004"	"14 years"	"14"	126	545954	23.1
	"2004"	"2004"	"15 years"	"15"	173	523389	33.1
	"2004"	"2004"	"16 years"	"16"	211	514821	41.0
	"2004"	"2004"	"17 years"	"17"	301	506745	59.4
	"2004"	"2004"	"18 years"	"18"	428	499396	85.7
	"2004"	"2004"	"19 years"	"19"	466	488601	95.4
	"2004"	"2004"	"20 years"	"20"	493	486304	101.4
	"2004"	"2004"	"21 years"	"21"	490	502259	97.6
	"2004"	"2004"	"22 years"	"22"	515	528156	97.5
	"2004"	"2004"	"23 years"	"23"	445	570552	78.0
	"2004"	"2004"	"24 years"	"24"	494	585077	84.4
	"2004"	"2004"	"25 years"	"25"	484	571616	84.7
	"2004"	"2004"	"26 years"	"26"	482	554392	86.9
	"2004"	"2004"	"27 years"	"27"	462	552101	83.7
	"2004"	"2004"	"28 years"	"28"	447	538651	83.0
	"2004"	"2004"	"29 years"	"29"	500	538505	92.8
	"2004"	"2004"	"30 years"	"30"	428	528598	81.0
	"2004"	"2004"	"31 years"	"31"	516	526115	98.1
	"2004"	"2004"	"32 years"	"32"	562	546228	102.9
	"2004"	"2004"	"33 years"	"33"	552	563541	98.0
	"2004"	"2004"	"34 years"	"34"	709	578232	122.6
	"2004"	"2004"	"35 years"	"35"	692	540682	128.0
	"2004"	"2004"	"36 years"	"36"	712	527912	134.9
	"2004"	"2004"	"37 years"	"37"	777	514437	151.0
	"2004"	"2004"	"38 years"	"38"	880	524290	167.8
	"2004"	"2004"	"39 years"	"39"	944	555918	169.8
	"2004"	"2004"	"40 years"	"40"	1052	551179	190.9
	"2004"	"2004"	"41 years"	"41"	1109	545042	203.5
	"2004"	"2004"	"42 years"	"42"	1249	538734	231.8
	"2004"	"2004"	"43 years"	"43"	1286	537268	239.4
	"2004"	"2004"	"44 years"	"44"	1445	551011	262.2
	"2004"	"2004"	"45 years"	"45"	1506	513469	293.3
	"2004"	"2004"	"46 years"	"46"	1636	511976	319.5
	"2004"	"2004"	"47 years"	"47"	1822	502661	362.5
	"2004"	"2004"	"48 years"	"48"	1860	482336	385.6
	"2004"	"2004"	"49 years"	"49"	1983	488602	405.9
	"2004"	"2004"	"50 years"	"50"	2052	454962	451.0
	"2004"	"2004"	"51 years"	"51"	2099	441238	475.7
	"2004"	"2004"	"52 years"	"52"	2201	421165	522.6
	"2004"	"2004"	"53 years"	"53"	2334	414573	563.0
	"2004"	"2004"	"54 years"	"54"	2349	419222	560.3
	"2004"	"2004"	"55 years"	"55"	2393	388771	615.5
	"2004"	"2004"	"56 years"	"56"	2621	384215	682.2
	"2004"	"2004"	"57 years"	"57"	2739	389304	703.6
	"2004"	"2004"	"58 years"	"58"	2462	307834	799.8
	"2004"	"2004"	"59 years"	"59"	2473	301752	819.5
	"2004"	"2004"	"60 years"	"60"	2730	285619	955.8
	"2004"	"2004"	"61 years"	"61"	2920	291209	1002.7
	"2004"	"2004"	"62 years"	"62"	2994	260524	1149.2
	"2004"	"2004"	"63 years"	"63"	2904	242827	1195.9
	"2004"	"2004"	"64 years"	"64"	2975	241288	1233.0
	"2004"	"2004"	"65 years"	"65"	3202	224763	1424.6
	"2004"	"2004"	"66 years"	"66"	3169	219403	1444.4
	"2004"	"2004"	"67 years"	"67"	3323	207098	1604.6
	"2004"	"2004"	"68 years"	"68"	3555	200874	1769.8
	"2004"	"2004"	"69 years"	"69"	3681	202224	1820.3
	"2004"	"2004"	"70 years"	"70"	3734	181742	2054.6
	"2004"	"2004"	"71 years"	"71"	3921	180367	2173.9
	"2004"	"2004"	"72 years"	"72"	4401	176338	2495.8
