"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2002"	"2002"	"47 years"	"47"	1867	497525	375.3
	"2002"	"2002"	"48 years"	"48"	1885	464080	406.2
	"2002"	"2002"	"49 years"	"49"	1942	448011	433.5
	"2002"	"2002"	"50 years"	"50"	1999	428737	466.3
	"2002"	"2002"	"51 years"	"51"	2044	422124	484.2
	"2002"	"2002"	"52 years"	"52"	2155	426391	505.4
	"2002"	"2002"	"53 years"	"53"	2195	397854	551.7
	"2002"	"2002"	"54 years"	"54"	2298	392694	585.2
	"2002"	"2002"	"55 years"	"55"	2501	398123	628.2
	"2002"	"2002"	"56 years"	"56"	2245	315826	710.8
	"2002"	"2002"	"57 years"	"57"	2270	310119	732.0
	"2002"	"2002"	"58 years"	"58"	2369	296723	798.4
	"2002"	"2002"	"59 years"	"59"	2737	299692	913.3
	"2002"	"2002"	"60 years"	"60"	2761	267576	1031.9
	"2002"	"2002"	"61 years"	"61"	2682	251651	1065.8
	"2002"	"2002"	"62 years"	"62"	2823	250660	1126.2
	"2002"	"2002"	"63 years"	"63"	2879	232430	1238.7
	"2002"	"2002"	"64 years"	"64"	3028	227540	1330.8
	"2002"	"2002"	"65 years"	"65"	3142	214876	1462.2
	"2002"	"2002"	"66 years"	"66"	3332	209065	1593.8
	"2002"	"2002"	"67 years"	"67"	3552	210073	1690.8
	"2002"	"2002"	"68 years"	"68"	3553	191242	1857.9
	"2002"	"2002"	"69 years"	"69"	3873	188426	2055.4
	"2002"	"2002"	"70 years"	"70"	4134	184936	2235.4
	"2002"	"2002"	"71 years"	"71"	4423	185650	2382.4
	"2002"	"2002"	"72 years"	"72"	4899	189911	2579.6
	"2002"	"2002"	"73 years"	"73"	5108	175467	2911.1
	"2002"	"2002"	"74 years"	"74"	5351	171952	3111.9
"Total"	"2002"	"2002"			113135	33247979	340.3
	"2003"	"2003"	"< 1 year"	"0"	3734	548617	680.6
	"2003"	"2003"	"1 year"	"1"	242	537832	45.0
	"2003"	"2003"	"2 years"	"2"	174	541873	32.1
	"2003"	"2003"	"3 years"	"3"	143	502269	28.5
	"2003"	"2003"	"4 years"	"4"	88	488835	18.0
	"2003"	"2003"	"5 years"	"5"	75	491076	15.3
	"2003"	"2003"	"6 years"	"6"	79	496149	15.9
	"2003"	"2003"	"7 years"	"7"	69	507637	13.6
	"2003"	"2003"	"8 years"	"8"	60	518171	11.6
	"2003"	"2003"	"9 years"	"9"	62	522172	11.9
	"2003"	"2003"	"10 years"	"10"	87	542609	16.0
	"2003"	"2003"	"11 years"	"11"	82	543531	15.1
	"2003"	"2003"	"12 years"	"12"	94	548165	17.1
	"2003"	"2003"	"13 years"	"13"	119	549463	21.7
	"2003"	"2003"	"14 years"	"14"	125	521412	24.0
	"2003"	"2003"	"15 years"	"15"	154	512432	30.1
	"2003"	"2003"	"16 years"	"16"	235	503680	46.7
	"2003"	"2003"	"17 years"	"17"	296	505886	58.5
	"2003"	"2003"	"18 years"	"18"	454	497051	91.3
	"2003"	"2003"	"19 years"	"19"	469	475040	98.7
	"2003"	"2003"	"20 years"	"20"	528	488651	108.1
	"2003"	"2003"	"21 years"	"21"	459	509455	90.1
	"2003"	"2003"	"22 years"	"22"	541	545475	99.2
	"2003"	"2003"	"23 years"	"23"	501	571554	87.7
	"2003"	"2003"	"24 years"	"24"	501	559850	89.5
	"2003"	"2003"	"25 years"	"25"	547	562439	97.3
	"2003"	"2003"	"26 years"	"26"	471	558332	84.4
	"2003"	"2003"	"27 years"	"27"	491	548369	89.5
	"2003"	"2003"	"28 years"	"28"	487	553074	88.1
	"2003"	"2003"	"29 years"	"29"	475	529357	89.7
	"2003"	"2003"	"30 years"	"30"	537	542619	99.0
	"2003"	"2003"	"31 years"	"31"	549	550240	99.8
	"2003"	"2003"	"32 years"	"32"	592	573890	103.2
	"2003"	"2003"	"33 years"	"33"	692	587934	117.7
	"2003"	"2003"	"34 years"	"34"	654	543845	120.3
	"2003"	"2003"	"35 years"	"35"	710	536548	132.3
	"2003"	"2003"	"36 years"	"36"	790	522483	151.2
	"2003"	"2003"	"37 years"	"37"	806	530154	152.0
	"2003"	"2003"	"38 years"	"38"	933	563218	165.7
	"2003"	"2003"	"39 years"	"39"	983	557743	176.2
	"2003"	"2003"	"40 years"	"40"	1135	551592	205.8
	"2003"	"2003"	"41 years"	"41"	1221	545054	224.0
	"2003"	"2003"	"42 years"	"42"	1297	543555	238.6
	"2003"	"2003"	"43 years"	"43"	1387	561457	247.0
	"2003"	"2003"	"44 years"	"44"	1501	520215	288.5
	"2003"	"2003"	"45 years"	"45"	1627	516669	314.9
	"2003"	"2003"	"46 years"	"46"	1775	507859	349.5
	"2003"	"2003"	"47 years"	"47"	1855	489317	379.1
	"2003"	"2003"	"48 years"	"48"	1917	493714	388.3
	"2003"	"2003"	"49 years"	"49"	1987	461953	430.1
	"2003"	"2003"	"50 years"	"50"	2035	443957	458.4
	"2003"	"2003"	"51 years"	"51"	2166	427908	506.2
	"2003"	"2003"	"52 years"	"52"	2191	418650	523.3
	"2003"	"2003"	"53 years"	"53"	2238	424235	527.5
	"2003"	"2003"	"54 years"	"54"	2414	395662	610.1
	"2003"	"2003"	"55 years"	"55"	2479	388142	638.7
	"2003"	"2003"	"56 years"	"56"	2607	395903	658.5
	"2003"	"2003"	"57 years"	"57"	2340	311950	750.1
	"2003"	"2003"	"58 years"	"58"	2397	307386	779.8
	"2003"	"2003"	"59 years"	"59"	2607	292635	890.9
	"2003"	"2003"	"60 years"	"60"	2861	293967	973.2
	"2003"	"2003"	"61 years"	"61"	2907	265385	1095.4
	"2003"	"2003"	"62 years"	"62"	2804	248190	1129.8
	"2003"	"2003"	"63 years"	"63"	2971	246754	1204.0
	"2003"	"2003"	"64 years"	"64"	3005	228495	1315.1
	"2003"	"2003"	"65 years"	"65"	3225	224521	1436.4
	"2003"	"2003"	"66 years"	"66"	3278	210907	1554.2
	"2003"	"2003"	"67 years"	"67"	3548	205575	1725.9
	"2003"	"2003"	"68 years"	"68"	3734	206678	1806.7
	"2003"	"2003"	"69 years"	"69"	3749	187409	2000.4
	"2003"	"2003"	"70 years"	"70"	3962	183811	2155.5
	"2003"	"2003"	"71 years"	"71"	4295	182018	2359.7
	"2003"	"2003"	"72 years"	"72"	4662	180533	2582.4
	"2003"	"2003"	"73 years"	"73"	5063	185107	2735.2
	"2003"	"2003"	"74 years"	"74"	5243	169942	3085.2
"Total"	"2003"	"2003"			113571	33506235	339.0
	"2004"	"2004"	"< 1 year"	"0"	3539	545687	648.5
	"2004"	"2004"	"1 year"	"1"	248	537911	46.1
	"2004"	"2004"	"2 years"	"2"	154	527603	29.2
	"2004"	"2004"	"3 years"	"3"	110	534178	20.6
	"2004"	"2004"	"4 years"	"4"	100	495648	20.2
	"2004"	"2004"	"5 years"	"5"	88	480879	18.3
	"2004"	"2004"	"6 years"	"6"	79	482926	16.4
	"2004"	"2004"	"7 years"	"7"	60	490766	12.2
	"2004"	"2004"	"8 years"	"8"	62	502930	12.3
	"2004"	"2004"	"9 years"	"9"	74	517375	14.3
	"2004"	"2004"	"10 years"	"10"	62	535884	11.6
	"2004"	"2004"	"11 years"	"11"	90	539599	16.7
	"2004"	"2004"	"12 years"	"12"	97	544072	17.8
	"2004"	"2004"	"13 years"	"13"	92	546447	16.8
	"2004"	"2004"	"14 years"	"14"	129	547748	23.6
	"2004"	"2004"	"15 years"	"15"	175	525158	33.3
	"2004"	"2004"	"16 years"	"16"	211	516519	40.9
	"2004"	"2004"	"17 years"	"17"	302	508259	59.4
	"2004"	"2004"	"18 years"	"18"	430	501352	85.8
	"2004"	"2004"	"19 years"	"19"	473	490408	96.5
	"2004"	"2004"	"20 years"	"20"	496	487509	101.7
	"2004"	"2004"	"21 years"	"21"	499	503649	99.1
	"2004"	"2004"	"22 years"	"22"	515	530582	97.1
	"2004"	"2004"	"23 years"	"23"	448	574416	78.0
	"2004"	"2004"	"24 years"	"24"	502	589922	85.1
	"2004"	"2004"	"25 years"	"25"	481	577726	83.3
	"2004"	"2004"	"26 years"	"26"	490	560667	87.4
	"2004"	"2004"	"27 years"	"27"	468	558543	83.8
	"2004"	"2004"	"28 years"	"28"	456	544089	83.8
	"2004"	"2004"	"29 years"	"29"	490	543048	90.2
	"2004"	"2004"	"30 years"	"30"	432	532935	81.1
	"2004"	"2004"	"31 years"	"31"	516	530178	97.3
	"2004"	"2004"	"32 years"	"32"	565	550222	102.7
	"2004"	"2004"	"33 years"	"33"	563	567235	99.3
	"2004"	"2004"	"34 years"	"34"	710	582093	122.0
	"2004"	"2004"	"35 years"	"35"	702	544172	129.0
	"2004"	"2004"	"36 years"	"36"	719	531030	135.4
	"2004"	"2004"	"37 years"	"37"	787	517082	152.2
	"2004"	"2004"	"38 years"	"38"	881	527402	167.0
	"2004"	"2004"	"39 years"	"39"	960	559121	171.7
	"2004"	"2004"	"40 years"	"40"	1070	554078	193.1
	"2004"	"2004"	"41 years"	"41"	1125	547848	205.3
	"2004"	"2004"	"42 years"	"42"	1234	541501	227.9
	"2004"	"2004"	"43 years"	"43"	1290	539988	238.9
	"2004"	"2004"	"44 years"	"44"	1452	553752	262.2
	"2004"	"2004"	"45 years"	"45"	1519	515944	294.4
	"2004"	"2004"	"46 years"	"46"	1652	514384	321.2
	"2004"	"2004"	"47 years"	"47"	1843	505164	364.8
	"2004"	"2004"	"48 years"	"48"	1871	484961	385.8
	"2004"	"2004"	"49 years"	"49"	2013	491140	409.9
	"2004"	"2004"	"50 years"	"50"	2066	457336	451.7
	"2004"	"2004"	"51 years"	"51"	2115	443463	476.9
	"2004"	"2004"	"52 years"	"52"	2201	423180	520.1
	"2004"	"2004"	"53 years"	"53"	2336	416714	560.6
	"2004"	"2004"	"54 years"	"54"	2383	421438	565.4
	"2004"	"2004"	"55 years"	"55"	2422	390448	620.3
	"2004"	"2004"	"56 years"	"56"	2638	385915	683.6
	"2004"	"2004"	"57 years"	"57"	2744	390512	702.7
	"2004"	"2004"	"58 years"	"58"	2488	308928	805.4
	"2004"	"2004"	"59 years"	"59"	2501	302883	825.7
	"2004"	"2004"	"60 years"	"60"	2748	286533	959.1
	"2004"	"2004"	"61 years"	"61"	2949	292027	1009.8
	"2004"	"2004"	"62 years"	"62"	3005	261394	1149.6
	"2004"	"2004"	"63 years"	"63"	2907	243663	1193.0
	"2004"	"2004"	"64 years"	"64"	2992	242012	1236.3
	"2004"	"2004"	"65 years"	"65"	3224	225530	1429.5
	"2004"	"2004"	"66 years"	"66"	3192	220086	1450.3
	"2004"	"2004"	"67 years"	"67"	3323	207611	1600.6
	"2004"	"2004"	"68 years"	"68"	3588	201687	1779.0
	"2004"	"2004"	"69 years"	"69"	3694	202612	1823.2
	"2004"	"2004"	"70 years"	"70"	3750	182450	2055.4
	"2004"	"2004"	"71 years"	"71"	3927	180953	2170.2
	"2004"	"2004"	"72 years"	"72"	4430	176836	2505.1
