"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"35 years"	"35"	820	586892	139.7
	"1999"	"1999"	"36 years"	"36"	886	569077	155.7
	"1999"	"1999"	"37 years"	"37"	935	561693	166.5
	"1999"	"1999"	"38 years"	"38"	1067	551988	193.3
	"1999"	"1999"	"39 years"	"39"	1098	552979	198.6
	"1999"	"1999"	"40 years"	"40"	1189	559188	212.6
	"1999"	"1999"	"41 years"	"41"	1252	520556	240.5
	"1999"	"1999"	"42 years"	"42"	1290	523903	246.2
	"1999"	"1999"	"43 years"	"43"	1407	499524	281.7
	"1999"	"1999"	"44 years"	"44"	1518	489869	309.9
	"1999"	"1999"	"45 years"	"45"	1560	486064	320.9
	"1999"	"1999"	"46 years"	"46"	1706	449262	379.7
	"1999"	"1999"	"47 years"	"47"	1647	439559	374.7
	"1999"	"1999"	"48 years"	"48"	1783	418270	426.3
	"1999"	"1999"	"49 years"	"49"	1828	421914	433.3
	"1999"	"1999"	"50 years"	"50"	1792	421079	425.6
	"1999"	"1999"	"51 years"	"51"	1903	391841	485.7
	"1999"	"1999"	"52 years"	"52"	2067	416530	496.2
	"1999"	"1999"	"53 years"	"53"	1854	309329	599.4
	"1999"	"1999"	"54 years"	"54"	1980	327012	605.5
	"1999"	"1999"	"55 years"	"55"	2114	310602	680.6
	"1999"	"1999"	"56 years"	"56"	2304	311631	739.3
	"1999"	"1999"	"57 years"	"57"	2166	274506	789.1
	"1999"	"1999"	"58 years"	"58"	2306	262567	878.3
	"1999"	"1999"	"59 years"	"59"	2410	251649	957.7
	"1999"	"1999"	"60 years"	"60"	2549	253496	1005.5
	"1999"	"1999"	"61 years"	"61"	2634	234775	1121.9
	"1999"	"1999"	"62 years"	"62"	2784	224044	1242.6
	"1999"	"1999"	"63 years"	"63"	2976	221425	1344.0
	"1999"	"1999"	"64 years"	"64"	3252	219709	1480.1
	"1999"	"1999"	"65 years"	"65"	3324	205126	1620.5
	"1999"	"1999"	"66 years"	"66"	3476	200381	1734.7
	"1999"	"1999"	"67 years"	"67"	3550	199487	1779.6
	"1999"	"1999"	"68 years"	"68"	3899	198748	1961.8
	"1999"	"1999"	"69 years"	"69"	4405	198257	2221.9
	"1999"	"1999"	"70 years"	"70"	4634	196952	2352.9
	"1999"	"1999"	"71 years"	"71"	4890	187895	2602.5
	"1999"	"1999"	"72 years"	"72"	5368	179635	2988.3
	"1999"	"1999"	"73 years"	"73"	5494	176720	3108.9
	"1999"	"1999"	"74 years"	"74"	6087	176879	3441.3
	"2000"	"2000"	"< 1 year"	"0"	3647	516220	706.5
	"2000"	"2000"	"1 year"	"1"	274	511684	53.5
	"2000"	"2000"	"2 years"	"2"	178	509929	34.9
	"2000"	"2000"	"3 years"	"3"	133	519710	25.6
	"2000"	"2000"	"4 years"	"4"	94	531778	17.7
	"2000"	"2000"	"5 years"	"5"	79	536494	14.7
	"2000"	"2000"	"6 years"	"6"	72	537286	13.4
	"2000"	"2000"	"7 years"	"7"	75	545288	13.8
	"2000"	"2000"	"8 years"	"8"	68	545077	12.5
	"2000"	"2000"	"9 years"	"9"	78	551337	14.1
	"2000"	"2000"	"10 years"	"10"	72	542628	13.3
	"2000"	"2000"	"11 years"	"11"	69	515711	13.4
	"2000"	"2000"	"12 years"	"12"	86	505415	17.0
	"2000"	"2000"	"13 years"	"13"	92	489896	18.8
	"2000"	"2000"	"14 years"	"14"	137	490370	27.9
	"2000"	"2000"	"15 years"	"15"	184	484131	38.0
	"2000"	"2000"	"16 years"	"16"	241	480545	50.2
	"2000"	"2000"	"17 years"	"17"	309	493308	62.6
	"2000"	"2000"	"18 years"	"18"	380	490432	77.5
	"2000"	"2000"	"19 years"	"19"	486	497873	97.6
	"2000"	"2000"	"20 years"	"20"	471	500047	94.2
	"2000"	"2000"	"21 years"	"21"	527	483920	108.9
	"2000"	"2000"	"22 years"	"22"	461	494057	93.3
	"2000"	"2000"	"23 years"	"23"	463	512100	90.4
	"2000"	"2000"	"24 years"	"24"	501	524463	95.5
	"2000"	"2000"	"25 years"	"25"	466	544090	85.6
	"2000"	"2000"	"26 years"	"26"	477	527171	90.5
	"2000"	"2000"	"27 years"	"27"	452	548373	82.4
	"2000"	"2000"	"28 years"	"28"	465	562999	82.6
	"2000"	"2000"	"29 years"	"29"	570	588850	96.8
	"2000"	"2000"	"30 years"	"30"	551	598644	92.0
	"2000"	"2000"	"31 years"	"31"	589	547449	107.6
	"2000"	"2000"	"32 years"	"32"	599	542130	110.5
	"2000"	"2000"	"33 years"	"33"	660	531992	124.1
	"2000"	"2000"	"34 years"	"34"	688	544899	126.3
	"2000"	"2000"	"35 years"	"35"	757	578775	130.8
	"2000"	"2000"	"36 years"	"36"	826	563289	146.6
	"2000"	"2000"	"37 years"	"37"	931	558999	166.5
	"2000"	"2000"	"38 years"	"38"	976	552217	176.7
	"2000"	"2000"	"39 years"	"39"	1054	554646	190.0
	"2000"	"2000"	"40 years"	"40"	1218	569647	213.8
	"2000"	"2000"	"41 years"	"41"	1271	523268	242.9
	"2000"	"2000"	"42 years"	"42"	1334	531402	251.0
	"2000"	"2000"	"43 years"	"43"	1410	509554	276.7
	"2000"	"2000"	"44 years"	"44"	1540	496574	310.1
	"2000"	"2000"	"45 years"	"45"	1610	502556	320.4
	"2000"	"2000"	"46 years"	"46"	1609	460545	349.4
	"2000"	"2000"	"47 years"	"47"	1673	451385	370.6
	"2000"	"2000"	"48 years"	"48"	1697	432239	392.6
	"2000"	"2000"	"49 years"	"49"	1865	423983	439.9
	"2000"	"2000"	"50 years"	"50"	1969	431356	456.5
	"2000"	"2000"	"51 years"	"51"	1953	397225	491.7
	"2000"	"2000"	"52 years"	"52"	2081	402732	516.7
	"2000"	"2000"	"53 years"	"53"	2245	388239	578.3
	"2000"	"2000"	"54 years"	"54"	1896	317757	596.7
	"2000"	"2000"	"55 years"	"55"	2084	315282	661.0
	"2000"	"2000"	"56 years"	"56"	2238	303859	736.5
	"2000"	"2000"	"57 years"	"57"	2328	302636	769.2
	"2000"	"2000"	"58 years"	"58"	2316	271938	851.7
	"2000"	"2000"	"59 years"	"59"	2487	257239	966.8
	"2000"	"2000"	"60 years"	"60"	2461	255995	961.3
	"2000"	"2000"	"61 years"	"61"	2621	239162	1095.9
	"2000"	"2000"	"62 years"	"62"	2834	234210	1210.0
	"2000"	"2000"	"63 years"	"63"	2938	220552	1332.1
	"2000"	"2000"	"64 years"	"64"	3042	217565	1398.2
	"2000"	"2000"	"65 years"	"65"	3312	216932	1526.7
	"2000"	"2000"	"66 years"	"66"	3300	196696	1677.7
	"2000"	"2000"	"67 years"	"67"	3544	197865	1791.1
	"2000"	"2000"	"68 years"	"68"	3858	192793	2001.1
	"2000"	"2000"	"69 years"	"69"	4195	197326	2125.9
	"2000"	"2000"	"70 years"	"70"	4585	198261	2312.6
	"2000"	"2000"	"71 years"	"71"	4763	184911	2575.8
	"2000"	"2000"	"72 years"	"72"	5162	183970	2805.9
	"2000"	"2000"	"73 years"	"73"	5405	178122	3034.4
	"2000"	"2000"	"74 years"	"74"	5703	175150	3256.1
	"2001"	"2001"	"< 1 year"	"0"	3531	562591	627.6
	"2001"	"2001"	"1 year"	"1"	276	518417	53.2
	"2001"	"2001"	"2 years"	"2"	181	503432	36.0
	"2001"	"2001"	"3 years"	"3"	132	505842	26.1
	"2001"	"2001"	"4 years"	"4"	120	512317	23.4
	"2001"	"2001"	"5 years"	"5"	83	522132	15.9
	"2001"	"2001"	"6 years"	"6"	91	530362	17.2
	"2001"	"2001"	"7 years"	"7"	74	529558	14.0
	"2001"	"2001"	"8 years"	"8"	81	536913	15.1
	"2001"	"2001"	"9 years"	"9"	81	540942	15.0
	"2001"	"2001"	"10 years"	"10"	70	550040	12.7
	"2001"	"2001"	"11 years"	"11"	78	550866	14.2
	"2001"	"2001"	"12 years"	"12"	97	522554	18.6
	"2001"	"2001"	"13 years"	"13"	95	509441	18.6
	"2001"	"2001"	"14 years"	"14"	123	495757	24.8
	"2001"	"2001"	"15 years"	"15"	175	495828	35.3
	"2001"	"2001"	"16 years"	"16"	241	496773	48.5
	"2001"	"2001"	"17 years"	"17"	337	490968	68.6
	"2001"	"2001"	"18 years"	"18"	418	486398	85.9
	"2001"	"2001"	"19 years"	"19"	469	484216	96.9
	"2001"	"2001"	"20 years"	"20"	499	511728	97.5
	"2001"	"2001"	"21 years"	"21"	532	523843	101.6
	"2001"	"2001"	"22 years"	"22"	462	514900	89.7
	"2001"	"2001"	"23 years"	"23"	522	526181	99.2
	"2001"	"2001"	"24 years"	"24"	490	538806	90.9
	"2001"	"2001"	"25 years"	"25"	486	545582	89.1
	"2001"	"2001"	"26 years"	"26"	525	552727	95.0
	"2001"	"2001"	"27 years"	"27"	492	536483	91.7
	"2001"	"2001"	"28 years"	"28"	525	544450	96.4
	"2001"	"2001"	"29 years"	"29"	557	558510	99.7
	"2001"	"2001"	"30 years"	"30"	585	582871	100.4
	"2001"	"2001"	"31 years"	"31"	618	594703	103.9
	"2001"	"2001"	"32 years"	"32"	665	551871	120.5
	"2001"	"2001"	"33 years"	"33"	667	540737	123.4
	"2001"	"2001"	"34 years"	"34"	643	528480	121.7
	"2001"	"2001"	"35 years"	"35"	776	538025	144.2
	"2001"	"2001"	"36 years"	"36"	899	569825	157.8
	"2001"	"2001"	"37 years"	"37"	914	564453	161.9
	"2001"	"2001"	"38 years"	"38"	1052	558156	188.5
	"2001"	"2001"	"39 years"	"39"	1044	551627	189.3
	"2001"	"2001"	"40 years"	"40"	1140	550165	207.2
	"2001"	"2001"	"41 years"	"41"	1216	568033	214.1
	"2001"	"2001"	"42 years"	"42"	1320	529328	249.4
	"2001"	"2001"	"43 years"	"43"	1441	526194	273.9
	"2001"	"2001"	"44 years"	"44"	1531	514471	297.6
	"2001"	"2001"	"45 years"	"45"	1599	494671	323.2
	"2001"	"2001"	"46 years"	"46"	1702	500588	340.0
	"2001"	"2001"	"47 years"	"47"	1759	467660	376.1
	"2001"	"2001"	"48 years"	"48"	1776	451131	393.7
	"2001"	"2001"	"49 years"	"49"	1855	432820	428.6
	"2001"	"2001"	"50 years"	"50"	1911	424308	450.4
	"2001"	"2001"	"51 years"	"51"	2078	430417	482.8
	"2001"	"2001"	"52 years"	"52"	2144	400808	534.9
	"2001"	"2001"	"53 years"	"53"	2220	395705	561.0
	"2001"	"2001"	"54 years"	"54"	2418	403972	598.6
	"2001"	"2001"	"55 years"	"55"	2231	318997	699.4
	"2001"	"2001"	"56 years"	"56"	2236	314196	711.7
	"2001"	"2001"	"57 years"	"57"	2338	300446	778.2
	"2001"	"2001"	"58 years"	"58"	2582	304475	848.0
	"2001"	"2001"	"59 years"	"59"	2561	273100	937.8
	"2001"	"2001"	"60 years"	"60"	2531	255407	991.0
	"2001"	"2001"	"61 years"	"61"	2694	255174	1055.8
	"2001"	"2001"	"62 years"	"62"	2886	237501	1215.2
	"2001"	"2001"	"63 years"	"63"	3002	232257	1292.5
	"2001"	"2001"	"64 years"	"64"	3062	218784	1399.6
	"2001"	"2001"	"65 years"	"65"	3219	213742	1506.0
	"2001"	"2001"	"66 years"	"66"	3393	214830	1579.4
	"2001"	"2001"	"67 years"	"67"	3553	195455	1817.8
	"2001"	"2001"	"68 years"	"68"	3853	193078	1995.6
	"2001"	"2001"	"69 years"	"69"	3989	190202	2097.2
	"2001"	"2001"	"70 years"	"70"	4355	189712	2295.6
	"2001"	"2001"	"71 years"	"71"	4655	195590	2380.0
	"2001"	"2001"	"72 years"	"72"	4890	181022	2701.3
	"2001"	"2001"	"73 years"	"73"	5402	178301	3029.7
	"2001"	"2001"	"74 years"	"74"	5563	173678	3203.1
	"2002"	"2002"	"< 1 year"	"0"	3605	550691	654.6
	"2002"	"2002"	"1 year"	"1"	261	553387	47.2
	"2002"	"2002"	"2 years"	"2"	169	510827	33.1
	"2002"	"2002"	"3 years"	"3"	110	497937	22.1
	"2002"	"2002"	"4 years"	"4"	87	500372	17.4
	"2002"	"2002"	"5 years"	"5"	79	505971	15.6
	"2002"	"2002"	"6 years"	"6"	67	515678	13.0
	"2002"	"2002"	"7 years"	"7"	65	525201	12.4
	"2002"	"2002"	"8 years"	"8"	71	525855	13.5
	"2002"	"2002"	"9 years"	"9"	72	534929	13.5
	"2002"	"2002"	"10 years"	"10"	91	547744	16.6
	"2002"	"2002"	"11 years"	"11"	71	549683	12.9
	"2002"	"2002"	"12 years"	"12"	84	552007	15.2
	"2002"	"2002"	"13 years"	"13"	105	523812	20.0
	"2002"	"2002"	"14 years"	"14"	116	511244	22.7
	"2002"	"2002"	"15 years"	"15"	185	500832	36.9
	"2002"	"2002"	"16 years"	"16"	250	502896	49.7
	"2002"	"2002"	"17 years"	"17"	348	505026	68.9
	"2002"	"2002"	"18 years"	"18"	388	484819	80.0
	"2002"	"2002"	"19 years"	"19"	474	478120	99.1
	"2002"	"2002"	"20 years"	"20"	500	498209	100.4
	"2002"	"2002"	"21 years"	"21"	566	527465	107.3
	"2002"	"2002"	"22 years"	"22"	523	546702	95.7
	"2002"	"2002"	"23 years"	"23"	479	543576	88.1
	"2002"	"2002"	"24 years"	"24"	546	545059	100.2
	"2002"	"2002"	"25 years"	"25"	479	559289	85.6
	"2002"	"2002"	"26 years"	"26"	484	549048	88.2
	"2002"	"2002"	"27 years"	"27"	491	555966	88.3
	"2002"	"2002"	"28 years"	"28"	473	537063	88.1
	"2002"	"2002"	"29 years"	"29"	529	539885	98.0
	"2002"	"2002"	"30 years"	"30"	549	560056	98.0
	"2002"	"2002"	"31 years"	"31"	589	575182	102.4
	"2002"	"2002"	"32 years"	"32"	608	592992	102.5
	"2002"	"2002"	"33 years"	"33"	637	548554	116.1
	"2002"	"2002"	"34 years"	"34"	646	537231	120.2
	"2002"	"2002"	"35 years"	"35"	741	527696	140.4
	"2002"	"2002"	"36 years"	"36"	762	535049	142.4
	"2002"	"2002"	"37 years"	"37"	898	566269	158.6
	"2002"	"2002"	"38 years"	"38"	985	561977	175.3
	"2002"	"2002"	"39 years"	"39"	1102	555708	198.3
	"2002"	"2002"	"40 years"	"40"	1147	549472	208.7
	"2002"	"2002"	"41 years"	"41"	1233	548031	225.0
	"2002"	"2002"	"42 years"	"42"	1294	566009	228.6
	"2002"	"2002"	"43 years"	"43"	1408	527386	267.0
	"2002"	"2002"	"44 years"	"44"	1510	521897	289.3
	"2002"	"2002"	"45 years"	"45"	1658	511521	324.1
	"2002"	"2002"	"46 years"	"46"	1594	493024	323.3
	"2002"	"2002"	"47 years"	"47"	1890	498742	379.0
	"2002"	"2002"	"48 years"	"48"	1892	465366	406.6
	"2002"	"2002"	"49 years"	"49"	1933	449441	430.1
	"2002"	"2002"	"50 years"	"50"	2012	429861	468.1
	"2002"	"2002"	"51 years"	"51"	2051	423145	484.7
	"2002"	"2002"	"52 years"	"52"	2177	427488	509.3
	"2002"	"2002"	"53 years"	"53"	2204	399167	552.1
	"2002"	"2002"	"54 years"	"54"	2310	393923	586.4
	"2002"	"2002"	"55 years"	"55"	2503	399871	626.0
	"2002"	"2002"	"56 years"	"56"	2242	316986	707.3
	"2002"	"2002"	"57 years"	"57"	2290	311281	735.7
	"2002"	"2002"	"58 years"	"58"	2412	297931	809.6
	"2002"	"2002"	"59 years"	"59"	2736	300929	909.2
	"2002"	"2002"	"60 years"	"60"	2777	268471	1034.4
	"2002"	"2002"	"61 years"	"61"	2692	252868	1064.6
	"2002"	"2002"	"62 years"	"62"	2838	251642	1127.8
	"2002"	"2002"	"63 years"	"63"	2896	233448	1240.5
	"2002"	"2002"	"64 years"	"64"	3038	228449	1329.8
	"2002"	"2002"	"65 years"	"65"	3160	215778	1464.5
	"2002"	"2002"	"66 years"	"66"	3333	209805	1588.6
	"2002"	"2002"	"67 years"	"67"	3581	211155	1695.9
	"2002"	"2002"	"68 years"	"68"	3572	192154	1858.9
	"2002"	"2002"	"69 years"	"69"	3914	189283	2067.8
	"2002"	"2002"	"70 years"	"70"	4162	185846	2239.5
	"2002"	"2002"	"71 years"	"71"	4480	186430	2403.0
	"2002"	"2002"	"72 years"	"72"	4934	190756	2586.6
	"2002"	"2002"	"73 years"	"73"	5140	176099	2918.8
	"2002"	"2002"	"74 years"	"74"	5390	172736	3120.4
	"2003"	"2003"	"< 1 year"	"0"	3773	551265	684.4
	"2003"	"2003"	"1 year"	"1"	248	540096	45.9
	"2003"	"2003"	"2 years"	"2"	179	543952	32.9
	"2003"	"2003"	"3 years"	"3"	145	504432	28.7
	"2003"	"2003"	"4 years"	"4"	89	490928	18.1
	"2003"	"2003"	"5 years"	"5"	77	493289	15.6
	"2003"	"2003"	"6 years"	"6"	80	498218	16.1
	"2003"	"2003"	"7 years"	"7"	68	509680	13.3
	"2003"	"2003"	"8 years"	"8"	60	520472	11.5
	"2003"	"2003"	"9 years"	"9"	64	524337	12.2
	"2003"	"2003"	"10 years"	"10"	90	545031	16.5
	"2003"	"2003"	"11 years"	"11"	84	545998	15.4
	"2003"	"2003"	"12 years"	"12"	93	550474	16.9
	"2003"	"2003"	"13 years"	"13"	120	552024	21.7
	"2003"	"2003"	"14 years"	"14"	127	523879	24.2
	"2003"	"2003"	"15 years"	"15"	154	515169	29.9
	"2003"	"2003"	"16 years"	"16"	234	506353	46.2
	"2003"	"2003"	"17 years"	"17"	297	508799	58.4
	"2003"	"2003"	"18 years"	"18"	457	498703	91.6
	"2003"	"2003"	"19 years"	"19"	474	475302	99.7
	"2003"	"2003"	"20 years"	"20"	517	489586	105.6
	"2003"	"2003"	"21 years"	"21"	455	510679	89.1
	"2003"	"2003"	"22 years"	"22"	546	546910	99.8
	"2003"	"2003"	"23 years"	"23"	501	572979	87.4
	"2003"	"2003"	"24 years"	"24"	509	560727	90.8
	"2003"	"2003"	"25 years"	"25"	556	562228	98.9
	"2003"	"2003"	"26 years"	"26"	466	558159	83.5
	"2003"	"2003"	"27 years"	"27"	496	548439	90.4
	"2003"	"2003"	"28 years"	"28"	483	552853	87.4
	"2003"	"2003"	"29 years"	"29"	477	529143	90.1
	"2003"	"2003"	"30 years"	"30"	537	542290	99.0
	"2003"	"2003"	"31 years"	"31"	550	549911	100.0
	"2003"	"2003"	"32 years"	"32"	594	573595	103.6
	"2003"	"2003"	"33 years"	"33"	684	587534	116.4
	"2003"	"2003"	"34 years"	"34"	654	543808	120.3
	"2003"	"2003"	"35 years"	"35"	706	536452	131.6
	"2003"	"2003"	"36 years"	"36"	796	522620	152.3
	"2003"	"2003"	"37 years"	"37"	797	530123	150.3
	"2003"	"2003"	"38 years"	"38"	932	563192	165.5
	"2003"	"2003"	"39 years"	"39"	989	558214	177.2
	"2003"	"2003"	"40 years"	"40"	1128	552596	204.1
	"2003"	"2003"	"41 years"	"41"	1217	546154	222.8
	"2003"	"2003"	"42 years"	"42"	1291	544944	236.9
	"2003"	"2003"	"43 years"	"43"	1392	562920	247.3
	"2003"	"2003"	"44 years"	"44"	1496	521652	286.8
	"2003"	"2003"	"45 years"	"45"	1629	518332	314.3
	"2003"	"2003"	"46 years"	"46"	1786	509198	350.7
	"2003"	"2003"	"47 years"	"47"	1854	490515	378.0
	"2003"	"2003"	"48 years"	"48"	1901	495067	384.0
	"2003"	"2003"	"49 years"	"49"	2003	463189	432.4
	"2003"	"2003"	"50 years"	"50"	2024	445414	454.4
	"2003"	"2003"	"51 years"	"51"	2168	429070	505.3
	"2003"	"2003"	"52 years"	"52"	2203	419716	524.9
	"2003"	"2003"	"53 years"	"53"	2236	425372	525.7
	"2003"	"2003"	"54 years"	"54"	2418	396969	609.1
	"2003"	"2003"	"55 years"	"55"	2498	389377	641.5
	"2003"	"2003"	"56 years"	"56"	2627	397620	660.7
	"2003"	"2003"	"57 years"	"57"	2361	313196	753.8
	"2003"	"2003"	"58 years"	"58"	2416	308543	783.0
	"2003"	"2003"	"59 years"	"59"	2618	293909	890.8
	"2003"	"2003"	"60 years"	"60"	2866	295276	970.6
	"2003"	"2003"	"61 years"	"61"	2911	266340	1093.0
	"2003"	"2003"	"62 years"	"62"	2816	249376	1129.2
	"2003"	"2003"	"63 years"	"63"	2998	247708	1210.3
	"2003"	"2003"	"64 years"	"64"	3011	229629	1311.2
	"2003"	"2003"	"65 years"	"65"	3246	225445	1439.8
	"2003"	"2003"	"66 years"	"66"	3302	211903	1558.3
	"2003"	"2003"	"67 years"	"67"	3542	206326	1716.7
	"2003"	"2003"	"68 years"	"68"	3767	207730	1813.4
	"2003"	"2003"	"69 years"	"69"	3771	188324	2002.4
	"2003"	"2003"	"70 years"	"70"	4002	184623	2167.7
	"2003"	"2003"	"71 years"	"71"	4309	182873	2356.3
	"2003"	"2003"	"72 years"	"72"	4653	181411	2564.9
	"2003"	"2003"	"73 years"	"73"	5087	185881	2736.7
	"2003"	"2003"	"74 years"	"74"	5286	170545	3099.5
	"2004"	"2004"	"< 1 year"	"0"	3601	548075	657.0
	"2004"	"2004"	"1 year"	"1"	258	540152	47.8
	"2004"	"2004"	"2 years"	"2"	151	529754	28.5
	"2004"	"2004"	"3 years"	"3"	111	536211	20.7
	"2004"	"2004"	"4 years"	"4"	97	497599	19.5
	"2004"	"2004"	"5 years"	"5"	88	482931	18.2
	"2004"	"2004"	"6 years"	"6"	80	485191	16.5
	"2004"	"2004"	"7 years"	"7"	58	492774	11.8
	"2004"	"2004"	"8 years"	"8"	63	505032	12.5
	"2004"	"2004"	"9 years"	"9"	75	519640	14.4
	"2004"	"2004"	"10 years"	"10"	62	538049	11.5
	"2004"	"2004"	"11 years"	"11"	89	542002	16.4
	"2004"	"2004"	"12 years"	"12"	98	546501	17.9
	"2004"	"2004"	"13 years"	"13"	91	548757	16.6
	"2004"	"2004"	"14 years"	"14"	127	550298	23.1
	"2004"	"2004"	"15 years"	"15"	177	527507	33.6
	"2004"	"2004"	"16 years"	"16"	214	519354	41.2
	"2004"	"2004"	"17 years"	"17"	308	510874	60.3
	"2004"	"2004"	"18 years"	"18"	427	502762	84.9
	"2004"	"2004"	"19 years"	"19"	470	490863	95.7
	"2004"	"2004"	"20 years"	"20"	494	488286	101.2
	"2004"	"2004"	"21 years"	"21"	493	504946	97.6
	"2004"	"2004"	"22 years"	"22"	511	531899	96.1
	"2004"	"2004"	"23 years"	"23"	449	575743	78.0
	"2004"	"2004"	"24 years"	"24"	500	590732	84.6
	"2004"	"2004"	"25 years"	"25"	483	577986	83.6
	"2004"	"2004"	"26 years"	"26"	490	560202	87.5
	"2004"	"2004"	"27 years"	"27"	465	558122	83.3
	"2004"	"2004"	"28 years"	"28"	456	543665	83.9
	"2004"	"2004"	"29 years"	"29"	494	542789	91.0
	"2004"	"2004"	"30 years"	"30"	432	532718	81.1
	"2004"	"2004"	"31 years"	"31"	526	529867	99.3
	"2004"	"2004"	"32 years"	"32"	569	550134	103.4
	"2004"	"2004"	"33 years"	"33"	555	567115	97.9
	"2004"	"2004"	"34 years"	"34"	713	581801	122.6
	"2004"	"2004"	"35 years"	"35"	699	543965	128.5
	"2004"	"2004"	"36 years"	"36"	718	531009	135.2
	"2004"	"2004"	"37 years"	"37"	783	517268	151.4
	"2004"	"2004"	"38 years"	"38"	878	527183	166.5
	"2004"	"2004"	"39 years"	"39"	958	559251	171.3
	"2004"	"2004"	"40 years"	"40"	1065	554716	192.0
	"2004"	"2004"	"41 years"	"41"	1131	548840	206.1
	"2004"	"2004"	"42 years"	"42"	1249	542726	230.1
	"2004"	"2004"	"43 years"	"43"	1299	541400	239.9
	"2004"	"2004"	"44 years"	"44"	1471	555229	264.9
	"2004"	"2004"	"45 years"	"45"	1519	517436	293.6
	"2004"	"2004"	"46 years"	"46"	1656	516124	320.9
	"2004"	"2004"	"47 years"	"47"	1836	506460	362.5
	"2004"	"2004"	"48 years"	"48"	1887	486265	388.1
	"2004"	"2004"	"49 years"	"49"	1999	492499	405.9
	"2004"	"2004"	"50 years"	"50"	2087	458557	455.1
	"2004"	"2004"	"51 years"	"51"	2140	444834	481.1
	"2004"	"2004"	"52 years"	"52"	2220	424420	523.1
	"2004"	"2004"	"53 years"	"53"	2360	417776	564.9
	"2004"	"2004"	"54 years"	"54"	2373	422617	561.5
	"2004"	"2004"	"55 years"	"55"	2414	391661	616.3
	"2004"	"2004"	"56 years"	"56"	2632	387164	679.8
	"2004"	"2004"	"57 years"	"57"	2777	392294	707.9
	"2004"	"2004"	"58 years"	"58"	2489	310062	802.7
	"2004"	"2004"	"59 years"	"59"	2506	304141	824.0
	"2004"	"2004"	"60 years"	"60"	2774	287818	963.8
	"2004"	"2004"	"61 years"	"61"	2975	293284	1014.4
	"2004"	"2004"	"62 years"	"62"	3028	262335	1154.2
	"2004"	"2004"	"63 years"	"63"	2919	244787	1192.5
	"2004"	"2004"	"64 years"	"64"	3021	243115	1242.6
	"2004"	"2004"	"65 years"	"65"	3231	226628	1425.7
	"2004"	"2004"	"66 years"	"66"	3208	221057	1451.2
	"2004"	"2004"	"67 years"	"67"	3334	208581	1598.4
	"2004"	"2004"	"68 years"	"68"	3599	202371	1778.4
	"2004"	"2004"	"69 years"	"69"	3719	203735	1825.4
	"2004"	"2004"	"70 years"	"70"	3800	183241	2073.8
	"2004"	"2004"	"71 years"	"71"	3972	181669	2186.4
	"2004"	"2004"	"72 years"	"72"	4454	177848	2504.4
	"2004"	"2004"	"73 years"	"73"	4727	176349	2680.5
	"2004"	"2004"	"74 years"	"74"	5181	179461	2887.0
	"2005"	"2005"	"< 1 year"	"0"	3635	546857	664.7
	"2005"	"2005"	"1 year"	"1"	250	536984	46.6
