"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"31 years"	"31"	596	539051	110.6
	"1999"	"1999"	"32 years"	"32"	618	548000	112.8
	"1999"	"1999"	"33 years"	"33"	646	540150	119.6
	"1999"	"1999"	"34 years"	"34"	765	561687	136.2
	"1999"	"1999"	"35 years"	"35"	812	584328	139.0
	"1999"	"1999"	"36 years"	"36"	879	566413	155.2
	"1999"	"1999"	"37 years"	"37"	927	558983	165.8
	"1999"	"1999"	"38 years"	"38"	1062	549457	193.3
	"1999"	"1999"	"39 years"	"39"	1087	550073	197.6
	"1999"	"1999"	"40 years"	"40"	1177	556335	211.6
	"1999"	"1999"	"41 years"	"41"	1226	517744	236.8
	"1999"	"1999"	"42 years"	"42"	1270	521159	243.7
	"1999"	"1999"	"43 years"	"43"	1380	496652	277.9
	"1999"	"1999"	"44 years"	"44"	1498	487157	307.5
	"1999"	"1999"	"45 years"	"45"	1525	483189	315.6
	"1999"	"1999"	"46 years"	"46"	1677	446788	375.3
	"1999"	"1999"	"47 years"	"47"	1625	436985	371.9
	"1999"	"1999"	"48 years"	"48"	1764	416172	423.9
	"1999"	"1999"	"49 years"	"49"	1815	419734	432.4
	"1999"	"1999"	"50 years"	"50"	1756	418748	419.3
	"1999"	"1999"	"51 years"	"51"	1888	389410	484.8
	"1999"	"1999"	"52 years"	"52"	2043	413845	493.7
	"1999"	"1999"	"53 years"	"53"	1845	307215	600.6
	"1999"	"1999"	"54 years"	"54"	1959	324723	603.3
	"1999"	"1999"	"55 years"	"55"	2094	308333	679.1
	"1999"	"1999"	"56 years"	"56"	2274	309454	734.8
	"1999"	"1999"	"57 years"	"57"	2140	272622	785.0
	"1999"	"1999"	"58 years"	"58"	2275	260827	872.2
	"1999"	"1999"	"59 years"	"59"	2386	249557	956.1
	"1999"	"1999"	"60 years"	"60"	2529	251666	1004.9
	"1999"	"1999"	"61 years"	"61"	2598	233023	1114.9
	"1999"	"1999"	"62 years"	"62"	2754	222328	1238.7
	"1999"	"1999"	"63 years"	"63"	2933	219773	1334.6
	"1999"	"1999"	"64 years"	"64"	3225	217922	1479.9
	"1999"	"1999"	"65 years"	"65"	3293	203382	1619.1
	"1999"	"1999"	"66 years"	"66"	3430	198681	1726.4
	"1999"	"1999"	"67 years"	"67"	3523	197796	1781.1
	"1999"	"1999"	"68 years"	"68"	3854	197024	1956.1
	"1999"	"1999"	"69 years"	"69"	4363	196640	2218.8
	"1999"	"1999"	"70 years"	"70"	4573	195302	2341.5
	"1999"	"1999"	"71 years"	"71"	4833	186431	2592.4
	"1999"	"1999"	"72 years"	"72"	5307	178164	2978.7
	"1999"	"1999"	"73 years"	"73"	5430	175214	3099.1
	"1999"	"1999"	"74 years"	"74"	6026	175379	3436.0
"Total"	"1999"	"1999"			113734	32020901	355.2
	"2000"	"2000"	"< 1 year"	"0"	3588	513100	699.3
	"2000"	"2000"	"1 year"	"1"	273	508795	53.7
	"2000"	"2000"	"2 years"	"2"	181	507023	35.7
	"2000"	"2000"	"3 years"	"3"	131	517022	25.3
	"2000"	"2000"	"4 years"	"4"	95	529447	17.9
	"2000"	"2000"	"5 years"	"5"	77	534068	14.4
	"2000"	"2000"	"6 years"	"6"	73	534895	13.6
	"2000"	"2000"	"7 years"	"7"	76	542809	14.0
	"2000"	"2000"	"8 years"	"8"	68	542488	12.5
	"2000"	"2000"	"9 years"	"9"	76	549034	13.8
	"2000"	"2000"	"10 years"	"10"	71	540305	13.1
	"2000"	"2000"	"11 years"	"11"	69	513427	13.4
	"2000"	"2000"	"12 years"	"12"	84	503044	16.7
	"2000"	"2000"	"13 years"	"13"	94	487797	19.3
	"2000"	"2000"	"14 years"	"14"	134	487820	27.5
	"2000"	"2000"	"15 years"	"15"	184	481663	38.2
	"2000"	"2000"	"16 years"	"16"	236	477758	49.4
	"2000"	"2000"	"17 years"	"17"	308	490515	62.8
	"2000"	"2000"	"18 years"	"18"	376	487384	77.1
	"2000"	"2000"	"19 years"	"19"	485	494348	98.1
	"2000"	"2000"	"20 years"	"20"	469	496251	94.5
	"2000"	"2000"	"21 years"	"21"	518	480076	107.9
	"2000"	"2000"	"22 years"	"22"	457	490524	93.2
	"2000"	"2000"	"23 years"	"23"	457	508711	89.8
	"2000"	"2000"	"24 years"	"24"	501	521517	96.1
	"2000"	"2000"	"25 years"	"25"	461	540827	85.2
	"2000"	"2000"	"26 years"	"26"	476	524459	90.8
	"2000"	"2000"	"27 years"	"27"	450	545426	82.5
	"2000"	"2000"	"28 years"	"28"	461	560197	82.3
	"2000"	"2000"	"29 years"	"29"	561	585717	95.8
	"2000"	"2000"	"30 years"	"30"	539	595867	90.5
	"2000"	"2000"	"31 years"	"31"	578	545139	106.0
	"2000"	"2000"	"32 years"	"32"	598	539949	110.8
	"2000"	"2000"	"33 years"	"33"	656	530020	123.8
	"2000"	"2000"	"34 years"	"34"	675	542902	124.3
	"2000"	"2000"	"35 years"	"35"	748	576329	129.8
	"2000"	"2000"	"36 years"	"36"	821	560753	146.4
	"2000"	"2000"	"37 years"	"37"	923	556365	165.9
	"2000"	"2000"	"38 years"	"38"	950	549690	172.8
	"2000"	"2000"	"39 years"	"39"	1030	551793	186.7
	"2000"	"2000"	"40 years"	"40"	1204	566786	212.4
	"2000"	"2000"	"41 years"	"41"	1249	520461	240.0
	"2000"	"2000"	"42 years"	"42"	1318	528602	249.3
	"2000"	"2000"	"43 years"	"43"	1389	506563	274.2
	"2000"	"2000"	"44 years"	"44"	1520	493808	307.8
	"2000"	"2000"	"45 years"	"45"	1594	499598	319.1
	"2000"	"2000"	"46 years"	"46"	1596	457853	348.6
	"2000"	"2000"	"47 years"	"47"	1643	448600	366.3
	"2000"	"2000"	"48 years"	"48"	1671	430021	388.6
	"2000"	"2000"	"49 years"	"49"	1846	421817	437.6
	"2000"	"2000"	"50 years"	"50"	1962	429040	457.3
	"2000"	"2000"	"51 years"	"51"	1935	394946	489.9
	"2000"	"2000"	"52 years"	"52"	2050	400287	512.1
	"2000"	"2000"	"53 years"	"53"	2213	385530	574.0
	"2000"	"2000"	"54 years"	"54"	1876	315675	594.3
	"2000"	"2000"	"55 years"	"55"	2044	312981	653.1
	"2000"	"2000"	"56 years"	"56"	2201	301655	729.6
	"2000"	"2000"	"57 years"	"57"	2307	300657	767.3
	"2000"	"2000"	"58 years"	"58"	2275	270244	841.8
	"2000"	"2000"	"59 years"	"59"	2433	255123	953.7
	"2000"	"2000"	"60 years"	"60"	2428	254108	955.5
	"2000"	"2000"	"61 years"	"61"	2580	237361	1087.0
	"2000"	"2000"	"62 years"	"62"	2814	232381	1210.9
	"2000"	"2000"	"63 years"	"63"	2904	218979	1326.2
	"2000"	"2000"	"64 years"	"64"	2992	215850	1386.1
	"2000"	"2000"	"65 years"	"65"	3255	215110	1513.2
	"2000"	"2000"	"66 years"	"66"	3261	195040	1672.0
	"2000"	"2000"	"67 years"	"67"	3505	196200	1786.4
	"2000"	"2000"	"68 years"	"68"	3803	191138	1989.7
	"2000"	"2000"	"69 years"	"69"	4150	195707	2120.5
	"2000"	"2000"	"70 years"	"70"	4529	196607	2303.6
	"2000"	"2000"	"71 years"	"71"	4691	183459	2557.0
	"2000"	"2000"	"72 years"	"72"	5102	182455	2796.3
	"2000"	"2000"	"73 years"	"73"	5355	176592	3032.4
	"2000"	"2000"	"74 years"	"74"	5651	173678	3253.7
"Total"	"2000"	"2000"			112354	32350166	347.3
	"2001"	"2001"	"< 1 year"	"0"	3495	559525	624.6
	"2001"	"2001"	"1 year"	"1"	271	515312	52.6
	"2001"	"2001"	"2 years"	"2"	179	500772	35.7
	"2001"	"2001"	"3 years"	"3"	133	503058	26.4
	"2001"	"2001"	"4 years"	"4"	119	509873	23.3
	"2001"	"2001"	"5 years"	"5"	85	519809	16.4
	"2001"	"2001"	"6 years"	"6"	91	528123	17.2
	"2001"	"2001"	"7 years"	"7"	75	527256	14.2
	"2001"	"2001"	"8 years"	"8"	79	534536	14.8
	"2001"	"2001"	"9 years"	"9"	81	538448	15.0
	"2001"	"2001"	"10 years"	"10"	67	547708	12.2
	"2001"	"2001"	"11 years"	"11"	76	548562	13.9
	"2001"	"2001"	"12 years"	"12"	98	520235	18.8
	"2001"	"2001"	"13 years"	"13"	94	507128	18.5
	"2001"	"2001"	"14 years"	"14"	122	493791	24.7
	"2001"	"2001"	"15 years"	"15"	169	493308	34.3
	"2001"	"2001"	"16 years"	"16"	235	494248	47.5
	"2001"	"2001"	"17 years"	"17"	340	488082	69.7
	"2001"	"2001"	"18 years"	"18"	411	483551	85.0
	"2001"	"2001"	"19 years"	"19"	472	480876	98.2
	"2001"	"2001"	"20 years"	"20"	493	507811	97.1
	"2001"	"2001"	"21 years"	"21"	527	519675	101.4
	"2001"	"2001"	"22 years"	"22"	460	510871	90.0
	"2001"	"2001"	"23 years"	"23"	512	523056	97.9
	"2001"	"2001"	"24 years"	"24"	485	535702	90.5
	"2001"	"2001"	"25 years"	"25"	485	542880	89.3
	"2001"	"2001"	"26 years"	"26"	520	549547	94.6
	"2001"	"2001"	"27 years"	"27"	485	533871	90.8
	"2001"	"2001"	"28 years"	"28"	516	541728	95.3
	"2001"	"2001"	"29 years"	"29"	548	555907	98.6
	"2001"	"2001"	"30 years"	"30"	574	580071	99.0
	"2001"	"2001"	"31 years"	"31"	604	592080	102.0
	"2001"	"2001"	"32 years"	"32"	663	549629	120.6
	"2001"	"2001"	"33 years"	"33"	658	538687	122.1
	"2001"	"2001"	"34 years"	"34"	634	526573	120.4
	"2001"	"2001"	"35 years"	"35"	762	536141	142.1
	"2001"	"2001"	"36 years"	"36"	890	567471	156.8
	"2001"	"2001"	"37 years"	"37"	902	561783	160.6
	"2001"	"2001"	"38 years"	"38"	1034	555581	186.1
	"2001"	"2001"	"39 years"	"39"	1039	549051	189.2
	"2001"	"2001"	"40 years"	"40"	1142	547253	208.7
	"2001"	"2001"	"41 years"	"41"	1205	565082	213.2
	"2001"	"2001"	"42 years"	"42"	1311	526413	249.0
	"2001"	"2001"	"43 years"	"43"	1435	523326	274.2
	"2001"	"2001"	"44 years"	"44"	1515	511514	296.2
	"2001"	"2001"	"45 years"	"45"	1563	491884	317.8
	"2001"	"2001"	"46 years"	"46"	1694	497652	340.4
	"2001"	"2001"	"47 years"	"47"	1741	464961	374.4
	"2001"	"2001"	"48 years"	"48"	1730	448267	385.9
	"2001"	"2001"	"49 years"	"49"	1848	430544	429.2
	"2001"	"2001"	"50 years"	"50"	1897	422128	449.4
	"2001"	"2001"	"51 years"	"51"	2052	428083	479.3
	"2001"	"2001"	"52 years"	"52"	2128	398390	534.1
	"2001"	"2001"	"53 years"	"53"	2179	393217	554.1
	"2001"	"2001"	"54 years"	"54"	2397	401030	597.7
	"2001"	"2001"	"55 years"	"55"	2198	316924	693.5
	"2001"	"2001"	"56 years"	"56"	2196	311779	704.3
	"2001"	"2001"	"57 years"	"57"	2307	298224	773.6
	"2001"	"2001"	"58 years"	"58"	2546	302448	841.8
	"2001"	"2001"	"59 years"	"59"	2538	271337	935.4
	"2001"	"2001"	"60 years"	"60"	2510	253286	991.0
	"2001"	"2001"	"61 years"	"61"	2645	253277	1044.3
	"2001"	"2001"	"62 years"	"62"	2859	235629	1213.3
	"2001"	"2001"	"63 years"	"63"	2945	230433	1278.0
	"2001"	"2001"	"64 years"	"64"	3019	217223	1389.8
	"2001"	"2001"	"65 years"	"65"	3180	212091	1499.4
	"2001"	"2001"	"66 years"	"66"	3341	213018	1568.4
	"2001"	"2001"	"67 years"	"67"	3496	193876	1803.2
	"2001"	"2001"	"68 years"	"68"	3792	191489	1980.3
	"2001"	"2001"	"69 years"	"69"	3964	188568	2102.2
	"2001"	"2001"	"70 years"	"70"	4292	188188	2280.7
	"2001"	"2001"	"71 years"	"71"	4592	193999	2367.0
	"2001"	"2001"	"72 years"	"72"	4856	179581	2704.1
	"2001"	"2001"	"73 years"	"73"	5327	176878	3011.7
	"2001"	"2001"	"74 years"	"74"	5513	172245	3200.7
"Total"	"2001"	"2001"			113436	32822553	345.6
	"2002"	"2002"	"< 1 year"	"0"	3585	547172	655.2
	"2002"	"2002"	"1 year"	"1"	255	550251	46.3
	"2002"	"2002"	"2 years"	"2"	166	507877	32.7
	"2002"	"2002"	"3 years"	"3"	111	495228	22.4
	"2002"	"2002"	"4 years"	"4"	88	497722	17.7
	"2002"	"2002"	"5 years"	"5"	78	503577	15.5
	"2002"	"2002"	"6 years"	"6"	70	513509	13.6
	"2002"	"2002"	"7 years"	"7"	64	522952	12.2
	"2002"	"2002"	"8 years"	"8"	71	523676	13.6
	"2002"	"2002"	"9 years"	"9"	71	532628	13.3
	"2002"	"2002"	"10 years"	"10"	88	545222	16.1
	"2002"	"2002"	"11 years"	"11"	71	547403	13.0
	"2002"	"2002"	"12 years"	"12"	84	549683	15.3
	"2002"	"2002"	"13 years"	"13"	106	521570	20.3
	"2002"	"2002"	"14 years"	"14"	115	508854	22.6
	"2002"	"2002"	"15 years"	"15"	186	498898	37.3
	"2002"	"2002"	"16 years"	"16"	252	500238	50.4
	"2002"	"2002"	"17 years"	"17"	347	502409	69.1
	"2002"	"2002"	"18 years"	"18"	380	481839	78.9
	"2002"	"2002"	"19 years"	"19"	466	474876	98.1
	"2002"	"2002"	"20 years"	"20"	497	494624	100.5
	"2002"	"2002"	"21 years"	"21"	561	523471	107.2
	"2002"	"2002"	"22 years"	"22"	521	542442	96.0
	"2002"	"2002"	"23 years"	"23"	477	539470	88.4
	"2002"	"2002"	"24 years"	"24"	536	541928	98.9
	"2002"	"2002"	"25 years"	"25"	471	556281	84.7
	"2002"	"2002"	"26 years"	"26"	482	546282	88.2
	"2002"	"2002"	"27 years"	"27"	485	552897	87.7
	"2002"	"2002"	"28 years"	"28"	461	534470	86.3
	"2002"	"2002"	"29 years"	"29"	525	537264	97.7
	"2002"	"2002"	"30 years"	"30"	553	557570	99.2
	"2002"	"2002"	"31 years"	"31"	582	572448	101.7
	"2002"	"2002"	"32 years"	"32"	601	590488	101.8
	"2002"	"2002"	"33 years"	"33"	638	546348	116.8
	"2002"	"2002"	"34 years"	"34"	643	535206	120.1
	"2002"	"2002"	"35 years"	"35"	738	525964	140.3
	"2002"	"2002"	"36 years"	"36"	748	533106	140.3
	"2002"	"2002"	"37 years"	"37"	889	563902	157.7
	"2002"	"2002"	"38 years"	"38"	966	559444	172.7
	"2002"	"2002"	"39 years"	"39"	1089	553094	196.9
	"2002"	"2002"	"40 years"	"40"	1141	546853	208.6
	"2002"	"2002"	"41 years"	"41"	1220	544968	223.9
	"2002"	"2002"	"42 years"	"42"	1276	562985	226.6
	"2002"	"2002"	"43 years"	"43"	1384	524422	263.9
	"2002"	"2002"	"44 years"	"44"	1489	519007	286.9
	"2002"	"2002"	"45 years"	"45"	1629	508614	320.3
	"2002"	"2002"	"46 years"	"46"	1580	490118	322.4
	"2002"	"2002"	"47 years"	"47"	1841	495769	371.3
	"2002"	"2002"	"48 years"	"48"	1867	462590	403.6
	"2002"	"2002"	"49 years"	"49"	1918	446580	429.5
	"2002"	"2002"	"50 years"	"50"	1986	427603	464.4
	"2002"	"2002"	"51 years"	"51"	2039	420954	484.4
	"2002"	"2002"	"52 years"	"52"	2140	425099	503.4
	"2002"	"2002"	"53 years"	"53"	2174	396638	548.1
	"2002"	"2002"	"54 years"	"54"	2285	391334	583.9
	"2002"	"2002"	"55 years"	"55"	2468	397026	621.6
	"2002"	"2002"	"56 years"	"56"	2221	314774	705.6
	"2002"	"2002"	"57 years"	"57"	2251	308817	728.9
	"2002"	"2002"	"58 years"	"58"	2362	295715	798.7
	"2002"	"2002"	"59 years"	"59"	2695	298816	901.9
	"2002"	"2002"	"60 years"	"60"	2741	266728	1027.6
	"2002"	"2002"	"61 years"	"61"	2670	250769	1064.7
	"2002"	"2002"	"62 years"	"62"	2798	249684	1120.6
	"2002"	"2002"	"63 years"	"63"	2839	231574	1226.0
	"2002"	"2002"	"64 years"	"64"	3009	226627	1327.7
	"2002"	"2002"	"65 years"	"65"	3127	214245	1459.5
	"2002"	"2002"	"66 years"	"66"	3303	208093	1587.3
	"2002"	"2002"	"67 years"	"67"	3538	209380	1689.8
	"2002"	"2002"	"68 years"	"68"	3536	190630	1854.9
	"2002"	"2002"	"69 years"	"69"	3869	187745	2060.8
	"2002"	"2002"	"70 years"	"70"	4100	184341	2224.1
	"2002"	"2002"	"71 years"	"71"	4409	184975	2383.6
	"2002"	"2002"	"72 years"	"72"	4874	189172	2576.5
	"2002"	"2002"	"73 years"	"73"	5085	174742	2910.0
	"2002"	"2002"	"74 years"	"74"	5346	171398	3119.1
"Total"	"2002"	"2002"			112327	33151068	338.8
	"2003"	"2003"	"< 1 year"	"0"	3718	547965	678.5
	"2003"	"2003"	"1 year"	"1"	241	536608	44.9
	"2003"	"2003"	"2 years"	"2"	176	541096	32.5
	"2003"	"2003"	"3 years"	"3"	143	501508	28.5
	"2003"	"2003"	"4 years"	"4"	90	488415	18.4
	"2003"	"2003"	"5 years"	"5"	76	490764	15.5
	"2003"	"2003"	"6 years"	"6"	78	495932	15.7
	"2003"	"2003"	"7 years"	"7"	70	507618	13.8
	"2003"	"2003"	"8 years"	"8"	59	518322	11.4
	"2003"	"2003"	"9 years"	"9"	63	522240	12.1
	"2003"	"2003"	"10 years"	"10"	87	542758	16.0
	"2003"	"2003"	"11 years"	"11"	81	543547	14.9
	"2003"	"2003"	"12 years"	"12"	93	548331	17.0
	"2003"	"2003"	"13 years"	"13"	120	549735	21.8
	"2003"	"2003"	"14 years"	"14"	126	521618	24.2
	"2003"	"2003"	"15 years"	"15"	153	512884	29.8
	"2003"	"2003"	"16 years"	"16"	235	504249	46.6
	"2003"	"2003"	"17 years"	"17"	296	506194	58.5
	"2003"	"2003"	"18 years"	"18"	455	495965	91.7
	"2003"	"2003"	"19 years"	"19"	470	472178	99.5
	"2003"	"2003"	"20 years"	"20"	518	486066	106.6
	"2003"	"2003"	"21 years"	"21"	456	507062	89.9
	"2003"	"2003"	"22 years"	"22"	541	542968	99.6
	"2003"	"2003"	"23 years"	"23"	497	568747	87.4
	"2003"	"2003"	"24 years"	"24"	498	556715	89.5
	"2003"	"2003"	"25 years"	"25"	542	559392	96.9
	"2003"	"2003"	"26 years"	"26"	468	555280	84.3
	"2003"	"2003"	"27 years"	"27"	491	545764	90.0
	"2003"	"2003"	"28 years"	"28"	482	549984	87.6
	"2003"	"2003"	"29 years"	"29"	477	526813	90.5
	"2003"	"2003"	"30 years"	"30"	535	539937	99.1
	"2003"	"2003"	"31 years"	"31"	536	547547	97.9
	"2003"	"2003"	"32 years"	"32"	581	571021	101.7
	"2003"	"2003"	"33 years"	"33"	678	585090	115.9
	"2003"	"2003"	"34 years"	"34"	650	541626	120.0
	"2003"	"2003"	"35 years"	"35"	697	534680	130.4
	"2003"	"2003"	"36 years"	"36"	790	520891	151.7
	"2003"	"2003"	"37 years"	"37"	800	528222	151.5
	"2003"	"2003"	"38 years"	"38"	921	561045	164.2
	"2003"	"2003"	"39 years"	"39"	977	555609	175.8
	"2003"	"2003"	"40 years"	"40"	1114	549925	202.6
	"2003"	"2003"	"41 years"	"41"	1200	543459	220.8
	"2003"	"2003"	"42 years"	"42"	1280	541843	236.2
	"2003"	"2003"	"43 years"	"43"	1366	559971	243.9
	"2003"	"2003"	"44 years"	"44"	1476	518755	284.5
	"2003"	"2003"	"45 years"	"45"	1609	515524	312.1
	"2003"	"2003"	"46 years"	"46"	1747	506230	345.1
	"2003"	"2003"	"47 years"	"47"	1830	487653	375.3
	"2003"	"2003"	"48 years"	"48"	1879	491975	381.9
	"2003"	"2003"	"49 years"	"49"	1967	460438	427.2
	"2003"	"2003"	"50 years"	"50"	2000	442607	451.9
	"2003"	"2003"	"51 years"	"51"	2151	426838	503.9
	"2003"	"2003"	"52 years"	"52"	2172	417458	520.3
	"2003"	"2003"	"53 years"	"53"	2199	422942	519.9
	"2003"	"2003"	"54 years"	"54"	2391	394436	606.2
	"2003"	"2003"	"55 years"	"55"	2465	386887	637.1
	"2003"	"2003"	"56 years"	"56"	2601	394696	659.0
	"2003"	"2003"	"57 years"	"57"	2321	310975	746.4
	"2003"	"2003"	"58 years"	"58"	2383	306154	778.4
	"2003"	"2003"	"59 years"	"59"	2580	291612	884.7
	"2003"	"2003"	"60 years"	"60"	2838	293195	968.0
	"2003"	"2003"	"61 years"	"61"	2864	264575	1082.5
	"2003"	"2003"	"62 years"	"62"	2772	247283	1121.0
	"2003"	"2003"	"63 years"	"63"	2961	245783	1204.7
	"2003"	"2003"	"64 years"	"64"	2977	227744	1307.2
	"2003"	"2003"	"65 years"	"65"	3179	223672	1421.3
	"2003"	"2003"	"66 years"	"66"	3261	210307	1550.6
	"2003"	"2003"	"67 years"	"67"	3524	204656	1721.9
	"2003"	"2003"	"68 years"	"68"	3719	206001	1805.3
	"2003"	"2003"	"69 years"	"69"	3709	186796	1985.6
	"2003"	"2003"	"70 years"	"70"	3941	183170	2151.6
	"2003"	"2003"	"71 years"	"71"	4253	181416	2344.3
	"2003"	"2003"	"72 years"	"72"	4629	179924	2572.8
	"2003"	"2003"	"73 years"	"73"	5019	184375	2722.2
	"2003"	"2003"	"74 years"	"74"	5211	169296	3078.0
"Total"	"2003"	"2003"			112553	33410957	336.9
	"2004"	"2004"	"< 1 year"	"0"	3532	544950	648.1
	"2004"	"2004"	"1 year"	"1"	252	537219	46.9
	"2004"	"2004"	"2 years"	"2"	152	526615	28.9
	"2004"	"2004"	"3 years"	"3"	110	533624	20.6
	"2004"	"2004"	"4 years"	"4"	96	494979	19.4
	"2004"	"2004"	"5 years"	"5"	90	480573	18.7
	"2004"	"2004"	"6 years"	"6"	82	482748	17.0
	"2004"	"2004"	"7 years"	"7"	59	490647	12.0
	"2004"	"2004"	"8 years"	"8"	61	503106	12.1
	"2004"	"2004"	"9 years"	"9"	75	517607	14.5
	"2004"	"2004"	"10 years"	"10"	63	535967	11.8
	"2004"	"2004"	"11 years"	"11"	90	539740	16.7
	"2004"	"2004"	"12 years"	"12"	95	544226	17.5
	"2004"	"2004"	"13 years"	"13"	91	546731	16.6
	"2004"	"2004"	"14 years"	"14"	128	548075	23.4
	"2004"	"2004"	"15 years"	"15"	178	525352	33.9
	"2004"	"2004"	"16 years"	"16"	211	516915	40.8
	"2004"	"2004"	"17 years"	"17"	303	508794	59.6
	"2004"	"2004"	"18 years"	"18"	426	499959	85.2
	"2004"	"2004"	"19 years"	"19"	471	487633	96.6
	"2004"	"2004"	"20 years"	"20"	487	484902	100.4
	"2004"	"2004"	"21 years"	"21"	492	501169	98.2
	"2004"	"2004"	"22 years"	"22"	516	528278	97.7
	"2004"	"2004"	"23 years"	"23"	442	571641	77.3
	"2004"	"2004"	"24 years"	"24"	491	586694	83.7
	"2004"	"2004"	"25 years"	"25"	473	574369	82.4
	"2004"	"2004"	"26 years"	"26"	482	557148	86.5
	"2004"	"2004"	"27 years"	"27"	461	555307	83.0
	"2004"	"2004"	"28 years"	"28"	447	541336	82.6
	"2004"	"2004"	"29 years"	"29"	488	540425	90.3
	"2004"	"2004"	"30 years"	"30"	426	530722	80.3
	"2004"	"2004"	"31 years"	"31"	512	527460	97.1
	"2004"	"2004"	"32 years"	"32"	560	547685	102.2
	"2004"	"2004"	"33 years"	"33"	551	564601	97.6
	"2004"	"2004"	"34 years"	"34"	708	579385	122.2
	"2004"	"2004"	"35 years"	"35"	695	542117	128.2
	"2004"	"2004"	"36 years"	"36"	712	529120	134.6
	"2004"	"2004"	"37 years"	"37"	782	515650	151.7
	"2004"	"2004"	"38 years"	"38"	875	525569	166.5
	"2004"	"2004"	"39 years"	"39"	943	556911	169.3
	"2004"	"2004"	"40 years"	"40"	1047	552198	189.6
	"2004"	"2004"	"41 years"	"41"	1101	546147	201.6
	"2004"	"2004"	"42 years"	"42"	1237	540055	229.1
	"2004"	"2004"	"43 years"	"43"	1277	538370	237.2
	"2004"	"2004"	"44 years"	"44"	1431	552452	259.0
	"2004"	"2004"	"45 years"	"45"	1500	514708	291.4
	"2004"	"2004"	"46 years"	"46"	1632	513238	318.0
	"2004"	"2004"	"47 years"	"47"	1814	503513	360.3
	"2004"	"2004"	"48 years"	"48"	1863	483318	385.5
	"2004"	"2004"	"49 years"	"49"	1978	489412	404.2
	"2004"	"2004"	"50 years"	"50"	2052	455902	450.1
	"2004"	"2004"	"51 years"	"51"	2100	442065	475.0
	"2004"	"2004"	"52 years"	"52"	2197	422013	520.6
	"2004"	"2004"	"53 years"	"53"	2308	415539	555.4
	"2004"	"2004"	"54 years"	"54"	2349	420221	559.0
	"2004"	"2004"	"55 years"	"55"	2377	389305	610.6
	"2004"	"2004"	"56 years"	"56"	2624	384532	682.4
	"2004"	"2004"	"57 years"	"57"	2726	389354	700.1
	"2004"	"2004"	"58 years"	"58"	2453	307938	796.6
	"2004"	"2004"	"59 years"	"59"	2464	301676	816.8
	"2004"	"2004"	"60 years"	"60"	2733	285599	956.9
	"2004"	"2004"	"61 years"	"61"	2929	291309	1005.5
	"2004"	"2004"	"62 years"	"62"	2982	260603	1144.3
	"2004"	"2004"	"63 years"	"63"	2889	242755	1190.1
	"2004"	"2004"	"64 years"	"64"	2967	241193	1230.1
	"2004"	"2004"	"65 years"	"65"	3200	224845	1423.2
	"2004"	"2004"	"66 years"	"66"	3175	219239	1448.2
	"2004"	"2004"	"67 years"	"67"	3304	207022	1596.0
	"2004"	"2004"	"68 years"	"68"	3559	200740	1772.9
	"2004"	"2004"	"69 years"	"69"	3675	202016	1819.2
	"2004"	"2004"	"70 years"	"70"	3731	181837	2051.8
	"2004"	"2004"	"71 years"	"71"	3917	180285	2172.7
	"2004"	"2004"	"72 years"	"72"	4398	176314	2494.4
