"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2002"	"2002"	"5 years"	"5"	78	504748	15.5
	"2002"	"2002"	"6 years"	"6"	68	514413	13.2
	"2002"	"2002"	"7 years"	"7"	62	524101	11.8
	"2002"	"2002"	"8 years"	"8"	70	525020	13.3
	"2002"	"2002"	"9 years"	"9"	74	534110	13.9
	"2002"	"2002"	"10 years"	"10"	90	546587	16.5
	"2002"	"2002"	"11 years"	"11"	70	548781	12.8
	"2002"	"2002"	"12 years"	"12"	87	551012	15.8
	"2002"	"2002"	"13 years"	"13"	107	522771	20.5
	"2002"	"2002"	"14 years"	"14"	114	510009	22.4
	"2002"	"2002"	"15 years"	"15"	189	499858	37.8
	"2002"	"2002"	"16 years"	"16"	250	501668	49.8
	"2002"	"2002"	"17 years"	"17"	348	503515	69.1
	"2002"	"2002"	"18 years"	"18"	380	483174	78.6
	"2002"	"2002"	"19 years"	"19"	470	476052	98.7
	"2002"	"2002"	"20 years"	"20"	499	496380	100.5
	"2002"	"2002"	"21 years"	"21"	561	525008	106.9
	"2002"	"2002"	"22 years"	"22"	521	544149	95.7
	"2002"	"2002"	"23 years"	"23"	482	540319	89.2
	"2002"	"2002"	"24 years"	"24"	543	542350	100.1
	"2002"	"2002"	"25 years"	"25"	473	556827	84.9
	"2002"	"2002"	"26 years"	"26"	484	546935	88.5
	"2002"	"2002"	"27 years"	"27"	497	554040	89.7
	"2002"	"2002"	"28 years"	"28"	465	535221	86.9
	"2002"	"2002"	"29 years"	"29"	529	538231	98.3
	"2002"	"2002"	"30 years"	"30"	553	558576	99.0
	"2002"	"2002"	"31 years"	"31"	591	573794	103.0
	"2002"	"2002"	"32 years"	"32"	600	592046	101.3
	"2002"	"2002"	"33 years"	"33"	645	547772	117.7
	"2002"	"2002"	"34 years"	"34"	639	536257	119.2
	"2002"	"2002"	"35 years"	"35"	740	526894	140.4
	"2002"	"2002"	"36 years"	"36"	743	533992	139.1
	"2002"	"2002"	"37 years"	"37"	899	565128	159.1
	"2002"	"2002"	"38 years"	"38"	973	560781	173.5
	"2002"	"2002"	"39 years"	"39"	1103	554436	198.9
	"2002"	"2002"	"40 years"	"40"	1145	548222	208.9
	"2002"	"2002"	"41 years"	"41"	1227	546554	224.5
	"2002"	"2002"	"42 years"	"42"	1285	564368	227.7
	"2002"	"2002"	"43 years"	"43"	1379	526177	262.1
	"2002"	"2002"	"44 years"	"44"	1508	520417	289.8
	"2002"	"2002"	"45 years"	"45"	1634	510467	320.1
	"2002"	"2002"	"46 years"	"46"	1584	491580	322.2
	"2002"	"2002"	"47 years"	"47"	1868	497613	375.4
	"2002"	"2002"	"48 years"	"48"	1877	464219	404.3
	"2002"	"2002"	"49 years"	"49"	1939	448048	432.8
	"2002"	"2002"	"50 years"	"50"	2014	428947	469.5
	"2002"	"2002"	"51 years"	"51"	2041	422019	483.6
	"2002"	"2002"	"52 years"	"52"	2162	426186	507.3
	"2002"	"2002"	"53 years"	"53"	2190	397903	550.4
	"2002"	"2002"	"54 years"	"54"	2303	392753	586.4
	"2002"	"2002"	"55 years"	"55"	2490	398656	624.6
	"2002"	"2002"	"56 years"	"56"	2240	316116	708.6
	"2002"	"2002"	"57 years"	"57"	2269	310334	731.1
	"2002"	"2002"	"58 years"	"58"	2384	297114	802.4
	"2002"	"2002"	"59 years"	"59"	2729	299832	910.2
	"2002"	"2002"	"60 years"	"60"	2765	267850	1032.3
	"2002"	"2002"	"61 years"	"61"	2677	251815	1063.1
	"2002"	"2002"	"62 years"	"62"	2827	250729	1127.5
	"2002"	"2002"	"63 years"	"63"	2870	232474	1234.5
	"2002"	"2002"	"64 years"	"64"	3028	227518	1330.9
	"2002"	"2002"	"65 years"	"65"	3165	214864	1473.0
	"2002"	"2002"	"66 years"	"66"	3334	209050	1594.8
	"2002"	"2002"	"67 years"	"67"	3541	210258	1684.1
	"2002"	"2002"	"68 years"	"68"	3548	191367	1854.0
	"2002"	"2002"	"69 years"	"69"	3880	188546	2057.9
	"2002"	"2002"	"70 years"	"70"	4124	185123	2227.7
	"2002"	"2002"	"71 years"	"71"	4451	185837	2395.1
	"2002"	"2002"	"72 years"	"72"	4883	190005	2569.9
	"2002"	"2002"	"73 years"	"73"	5079	175451	2894.8
	"2002"	"2002"	"74 years"	"74"	5359	172169	3112.6
"Total"	"2002"	"2002"			113016	33240925	340.0
	"2003"	"2003"	"< 1 year"	"0"	3736	548905	680.6
	"2003"	"2003"	"1 year"	"1"	240	538197	44.6
	"2003"	"2003"	"2 years"	"2"	178	542370	32.8
	"2003"	"2003"	"3 years"	"3"	145	502758	28.8
	"2003"	"2003"	"4 years"	"4"	88	489608	18.0
	"2003"	"2003"	"5 years"	"5"	77	492062	15.6
	"2003"	"2003"	"6 years"	"6"	81	496957	16.3
	"2003"	"2003"	"7 years"	"7"	69	508419	13.6
	"2003"	"2003"	"8 years"	"8"	61	519237	11.7
	"2003"	"2003"	"9 years"	"9"	63	523591	12.0
	"2003"	"2003"	"10 years"	"10"	92	544084	16.9
	"2003"	"2003"	"11 years"	"11"	81	544893	14.9
	"2003"	"2003"	"12 years"	"12"	96	549514	17.5
	"2003"	"2003"	"13 years"	"13"	119	550935	21.6
	"2003"	"2003"	"14 years"	"14"	128	522771	24.5
	"2003"	"2003"	"15 years"	"15"	152	513905	29.6
	"2003"	"2003"	"16 years"	"16"	233	505242	46.1
	"2003"	"2003"	"17 years"	"17"	299	507611	58.9
	"2003"	"2003"	"18 years"	"18"	454	496950	91.4
	"2003"	"2003"	"19 years"	"19"	478	473224	101.0
	"2003"	"2003"	"20 years"	"20"	525	487503	107.7
	"2003"	"2003"	"21 years"	"21"	461	508648	90.6
	"2003"	"2003"	"22 years"	"22"	543	543995	99.8
	"2003"	"2003"	"23 years"	"23"	508	570020	89.1
	"2003"	"2003"	"24 years"	"24"	508	557413	91.1
	"2003"	"2003"	"25 years"	"25"	545	559521	97.4
	"2003"	"2003"	"26 years"	"26"	468	555825	84.2
	"2003"	"2003"	"27 years"	"27"	492	546493	90.0
	"2003"	"2003"	"28 years"	"28"	490	550900	88.9
	"2003"	"2003"	"29 years"	"29"	485	527401	92.0
	"2003"	"2003"	"30 years"	"30"	537	540656	99.3
	"2003"	"2003"	"31 years"	"31"	541	548434	98.6
	"2003"	"2003"	"32 years"	"32"	594	572206	103.8
	"2003"	"2003"	"33 years"	"33"	683	586561	116.4
	"2003"	"2003"	"34 years"	"34"	656	542859	120.8
	"2003"	"2003"	"35 years"	"35"	705	535523	131.6
	"2003"	"2003"	"36 years"	"36"	797	521755	152.8
	"2003"	"2003"	"37 years"	"37"	792	529017	149.7
	"2003"	"2003"	"38 years"	"38"	926	562167	164.7
	"2003"	"2003"	"39 years"	"39"	988	557038	177.4
	"2003"	"2003"	"40 years"	"40"	1122	551297	203.5
	"2003"	"2003"	"41 years"	"41"	1211	544725	222.3
	"2003"	"2003"	"42 years"	"42"	1292	543371	237.8
	"2003"	"2003"	"43 years"	"43"	1383	561331	246.4
	"2003"	"2003"	"44 years"	"44"	1502	520435	288.6
	"2003"	"2003"	"45 years"	"45"	1619	516869	313.2
	"2003"	"2003"	"46 years"	"46"	1761	507879	346.7
	"2003"	"2003"	"47 years"	"47"	1837	489128	375.6
	"2003"	"2003"	"48 years"	"48"	1909	493848	386.6
	"2003"	"2003"	"49 years"	"49"	1990	462032	430.7
	"2003"	"2003"	"50 years"	"50"	2026	443915	456.4
	"2003"	"2003"	"51 years"	"51"	2159	428130	504.3
	"2003"	"2003"	"52 years"	"52"	2186	418424	522.4
	"2003"	"2003"	"53 years"	"53"	2218	424032	523.1
	"2003"	"2003"	"54 years"	"54"	2406	395632	608.1
	"2003"	"2003"	"55 years"	"55"	2476	388249	637.7
	"2003"	"2003"	"56 years"	"56"	2623	396342	661.8
	"2003"	"2003"	"57 years"	"57"	2346	312266	751.3
	"2003"	"2003"	"58 years"	"58"	2391	307611	777.3
	"2003"	"2003"	"59 years"	"59"	2599	292997	887.0
	"2003"	"2003"	"60 years"	"60"	2868	294145	975.0
	"2003"	"2003"	"61 years"	"61"	2906	265728	1093.6
	"2003"	"2003"	"62 years"	"62"	2793	248316	1124.8
	"2003"	"2003"	"63 years"	"63"	2975	246853	1205.2
	"2003"	"2003"	"64 years"	"64"	3000	228690	1311.8
	"2003"	"2003"	"65 years"	"65"	3218	224550	1433.1
	"2003"	"2003"	"66 years"	"66"	3272	210950	1551.1
	"2003"	"2003"	"67 years"	"67"	3556	205554	1730.0
	"2003"	"2003"	"68 years"	"68"	3743	206872	1809.3
	"2003"	"2003"	"69 years"	"69"	3754	187523	2001.9
	"2003"	"2003"	"70 years"	"70"	3977	183971	2161.8
	"2003"	"2003"	"71 years"	"71"	4272	182203	2344.6
	"2003"	"2003"	"72 years"	"72"	4655	180806	2574.6
	"2003"	"2003"	"73 years"	"73"	5061	185238	2732.2
	"2003"	"2003"	"74 years"	"74"	5254	169963	3091.3
"Total"	"2003"	"2003"			113474	33495043	338.8
	"2004"	"2004"	"< 1 year"	"0"	3541	545824	648.7
	"2004"	"2004"	"1 year"	"1"	251	537940	46.7
	"2004"	"2004"	"2 years"	"2"	151	527926	28.6
	"2004"	"2004"	"3 years"	"3"	108	534606	20.2
	"2004"	"2004"	"4 years"	"4"	98	496023	19.8
	"2004"	"2004"	"5 years"	"5"	93	481562	19.3
	"2004"	"2004"	"6 years"	"6"	80	483816	16.5
	"2004"	"2004"	"7 years"	"7"	58	491528	11.8
	"2004"	"2004"	"8 years"	"8"	63	503656	12.5
	"2004"	"2004"	"9 years"	"9"	74	518557	14.3
	"2004"	"2004"	"10 years"	"10"	61	537106	11.4
	"2004"	"2004"	"11 years"	"11"	91	540991	16.8
	"2004"	"2004"	"12 years"	"12"	96	545316	17.6
	"2004"	"2004"	"13 years"	"13"	94	547759	17.2
	"2004"	"2004"	"14 years"	"14"	127	549251	23.1
	"2004"	"2004"	"15 years"	"15"	174	526455	33.1
	"2004"	"2004"	"16 years"	"16"	215	517908	41.5
	"2004"	"2004"	"17 years"	"17"	306	509863	60.0
	"2004"	"2004"	"18 years"	"18"	431	501248	86.0
	"2004"	"2004"	"19 years"	"19"	476	488394	97.5
	"2004"	"2004"	"20 years"	"20"	498	486099	102.4
	"2004"	"2004"	"21 years"	"21"	497	502366	98.9
	"2004"	"2004"	"22 years"	"22"	520	529229	98.3
	"2004"	"2004"	"23 years"	"23"	454	572218	79.3
	"2004"	"2004"	"24 years"	"24"	498	587550	84.8
	"2004"	"2004"	"25 years"	"25"	480	574840	83.5
	"2004"	"2004"	"26 years"	"26"	493	557327	88.5
	"2004"	"2004"	"27 years"	"27"	469	555729	84.4
	"2004"	"2004"	"28 years"	"28"	455	541777	84.0
	"2004"	"2004"	"29 years"	"29"	497	540965	91.9
	"2004"	"2004"	"30 years"	"30"	428	531069	80.6
	"2004"	"2004"	"31 years"	"31"	517	528149	97.9
	"2004"	"2004"	"32 years"	"32"	564	548536	102.8
	"2004"	"2004"	"33 years"	"33"	558	565738	98.6
	"2004"	"2004"	"34 years"	"34"	710	580710	122.3
	"2004"	"2004"	"35 years"	"35"	700	543118	128.9
	"2004"	"2004"	"36 years"	"36"	719	529955	135.7
	"2004"	"2004"	"37 years"	"37"	779	516376	150.9
	"2004"	"2004"	"38 years"	"38"	882	526123	167.6
	"2004"	"2004"	"39 years"	"39"	950	557990	170.3
	"2004"	"2004"	"40 years"	"40"	1056	553574	190.8
	"2004"	"2004"	"41 years"	"41"	1110	547429	202.8
	"2004"	"2004"	"42 years"	"42"	1240	541261	229.1
	"2004"	"2004"	"43 years"	"43"	1293	539860	239.5
	"2004"	"2004"	"44 years"	"44"	1453	553612	262.5
	"2004"	"2004"	"45 years"	"45"	1517	516272	293.8
	"2004"	"2004"	"46 years"	"46"	1638	514341	318.5
	"2004"	"2004"	"47 years"	"47"	1828	505221	361.8
	"2004"	"2004"	"48 years"	"48"	1871	484792	385.9
	"2004"	"2004"	"49 years"	"49"	1991	491177	405.4
	"2004"	"2004"	"50 years"	"50"	2068	457402	452.1
	"2004"	"2004"	"51 years"	"51"	2114	443357	476.8
	"2004"	"2004"	"52 years"	"52"	2208	423296	521.6
	"2004"	"2004"	"53 years"	"53"	2327	416440	558.8
	"2004"	"2004"	"54 years"	"54"	2357	421170	559.6
	"2004"	"2004"	"55 years"	"55"	2391	390370	612.5
	"2004"	"2004"	"56 years"	"56"	2631	385899	681.8
	"2004"	"2004"	"57 years"	"57"	2741	390955	701.1
	"2004"	"2004"	"58 years"	"58"	2474	309225	800.1
	"2004"	"2004"	"59 years"	"59"	2493	303215	822.2
	"2004"	"2004"	"60 years"	"60"	2751	286872	959.0
	"2004"	"2004"	"61 years"	"61"	2948	292291	1008.6
	"2004"	"2004"	"62 years"	"62"	3000	261700	1146.4
	"2004"	"2004"	"63 years"	"63"	2904	243811	1191.1
	"2004"	"2004"	"64 years"	"64"	3008	242231	1241.8
	"2004"	"2004"	"65 years"	"65"	3228	225738	1430.0
	"2004"	"2004"	"66 years"	"66"	3180	220206	1444.1
	"2004"	"2004"	"67 years"	"67"	3320	207606	1599.2
	"2004"	"2004"	"68 years"	"68"	3578	201674	1774.2
	"2004"	"2004"	"69 years"	"69"	3683	202910	1815.1
	"2004"	"2004"	"70 years"	"70"	3761	182601	2059.7
	"2004"	"2004"	"71 years"	"71"	3949	181078	2180.8
	"2004"	"2004"	"72 years"	"72"	4421	177169	2495.4
