"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"72 years"	"72"	5018	179833	2790.4
	"2000"	"2000"	"73 years"	"73"	5274	174130	3028.8
	"2000"	"2000"	"74 years"	"74"	5551	171168	3243.0
	"2001"	"2001"	"< 1 year"	"0"	3439	551806	623.2
	"2001"	"2001"	"1 year"	"1"	270	508430	53.1
	"2001"	"2001"	"2 years"	"2"	176	493886	35.6
	"2001"	"2001"	"3 years"	"3"	130	496302	26.2
	"2001"	"2001"	"4 years"	"4"	118	503078	23.5
	"2001"	"2001"	"5 years"	"5"	82	513076	16.0
	"2001"	"2001"	"6 years"	"6"	89	521398	17.1
	"2001"	"2001"	"7 years"	"7"	73	520574	14.0
	"2001"	"2001"	"8 years"	"8"	78	527851	14.8
	"2001"	"2001"	"9 years"	"9"	80	531568	15.0
	"2001"	"2001"	"10 years"	"10"	67	540747	12.4
	"2001"	"2001"	"11 years"	"11"	75	541402	13.9
	"2001"	"2001"	"12 years"	"12"	97	513424	18.9
	"2001"	"2001"	"13 years"	"13"	93	500392	18.6
	"2001"	"2001"	"14 years"	"14"	120	486902	24.6
	"2001"	"2001"	"15 years"	"15"	168	486521	34.5
	"2001"	"2001"	"16 years"	"16"	233	487083	47.8
	"2001"	"2001"	"17 years"	"17"	333	481316	69.2
	"2001"	"2001"	"18 years"	"18"	408	476931	85.5
	"2001"	"2001"	"19 years"	"19"	465	474188	98.1
	"2001"	"2001"	"20 years"	"20"	489	501029	97.6
	"2001"	"2001"	"21 years"	"21"	521	512938	101.6
	"2001"	"2001"	"22 years"	"22"	455	504074	90.3
	"2001"	"2001"	"23 years"	"23"	512	515812	99.3
	"2001"	"2001"	"24 years"	"24"	480	528128	90.9
	"2001"	"2001"	"25 years"	"25"	479	535311	89.5
	"2001"	"2001"	"26 years"	"26"	511	542138	94.3
	"2001"	"2001"	"27 years"	"27"	482	526856	91.5
	"2001"	"2001"	"28 years"	"28"	513	534865	95.9
	"2001"	"2001"	"29 years"	"29"	543	548726	99.0
	"2001"	"2001"	"30 years"	"30"	571	572677	99.7
	"2001"	"2001"	"31 years"	"31"	601	584786	102.8
	"2001"	"2001"	"32 years"	"32"	656	542692	120.9
	"2001"	"2001"	"33 years"	"33"	648	532028	121.8
	"2001"	"2001"	"34 years"	"34"	630	520065	121.1
	"2001"	"2001"	"35 years"	"35"	756	529430	142.8
	"2001"	"2001"	"36 years"	"36"	879	560356	156.9
	"2001"	"2001"	"37 years"	"37"	893	554524	161.0
	"2001"	"2001"	"38 years"	"38"	1027	548228	187.3
	"2001"	"2001"	"39 years"	"39"	1021	541548	188.5
	"2001"	"2001"	"40 years"	"40"	1119	539782	207.3
	"2001"	"2001"	"41 years"	"41"	1193	557338	214.1
	"2001"	"2001"	"42 years"	"42"	1288	519127	248.1
	"2001"	"2001"	"43 years"	"43"	1416	515861	274.5
	"2001"	"2001"	"44 years"	"44"	1494	504369	296.2
	"2001"	"2001"	"45 years"	"45"	1552	484744	320.2
	"2001"	"2001"	"46 years"	"46"	1667	490651	339.8
	"2001"	"2001"	"47 years"	"47"	1717	458021	374.9
	"2001"	"2001"	"48 years"	"48"	1714	441719	388.0
	"2001"	"2001"	"49 years"	"49"	1817	423959	428.6
	"2001"	"2001"	"50 years"	"50"	1863	415684	448.2
	"2001"	"2001"	"51 years"	"51"	2021	421848	479.1
	"2001"	"2001"	"52 years"	"52"	2100	392447	535.1
	"2001"	"2001"	"53 years"	"53"	2149	387467	554.6
	"2001"	"2001"	"54 years"	"54"	2355	395074	596.1
	"2001"	"2001"	"55 years"	"55"	2179	312640	697.0
	"2001"	"2001"	"56 years"	"56"	2174	307654	706.6
	"2001"	"2001"	"57 years"	"57"	2279	294115	774.9
	"2001"	"2001"	"58 years"	"58"	2510	298157	841.8
	"2001"	"2001"	"59 years"	"59"	2503	267501	935.7
	"2001"	"2001"	"60 years"	"60"	2469	249840	988.2
	"2001"	"2001"	"61 years"	"61"	2612	249938	1045.1
	"2001"	"2001"	"62 years"	"62"	2812	232449	1209.7
	"2001"	"2001"	"63 years"	"63"	2904	227419	1276.9
	"2001"	"2001"	"64 years"	"64"	2980	214270	1390.8
	"2001"	"2001"	"65 years"	"65"	3135	209235	1498.3
	"2001"	"2001"	"66 years"	"66"	3294	210228	1566.9
	"2001"	"2001"	"67 years"	"67"	3450	191201	1804.4
	"2001"	"2001"	"68 years"	"68"	3725	188917	1971.8
	"2001"	"2001"	"69 years"	"69"	3899	185950	2096.8
	"2001"	"2001"	"70 years"	"70"	4206	185582	2266.4
	"2001"	"2001"	"71 years"	"71"	4518	191445	2359.9
	"2001"	"2001"	"72 years"	"72"	4783	177031	2701.8
	"2001"	"2001"	"73 years"	"73"	5248	174390	3009.3
	"2001"	"2001"	"74 years"	"74"	5409	169857	3184.4
	"2002"	"2002"	"< 1 year"	"0"	3516	539576	651.6
	"2002"	"2002"	"1 year"	"1"	254	542709	46.8
	"2002"	"2002"	"2 years"	"2"	164	500981	32.7
	"2002"	"2002"	"3 years"	"3"	109	488366	22.3
	"2002"	"2002"	"4 years"	"4"	87	491005	17.7
	"2002"	"2002"	"5 years"	"5"	77	496825	15.5
	"2002"	"2002"	"6 years"	"6"	67	506780	13.2
	"2002"	"2002"	"7 years"	"7"	62	516267	12.0
	"2002"	"2002"	"8 years"	"8"	70	516934	13.5
	"2002"	"2002"	"9 years"	"9"	71	525895	13.5
	"2002"	"2002"	"10 years"	"10"	88	538248	16.3
	"2002"	"2002"	"11 years"	"11"	69	540383	12.8
	"2002"	"2002"	"12 years"	"12"	84	542474	15.5
	"2002"	"2002"	"13 years"	"13"	104	514726	20.2
	"2002"	"2002"	"14 years"	"14"	114	502075	22.7
	"2002"	"2002"	"15 years"	"15"	182	491925	37.0
	"2002"	"2002"	"16 years"	"16"	246	493415	49.9
	"2002"	"2002"	"17 years"	"17"	341	495266	68.9
	"2002"	"2002"	"18 years"	"18"	375	475309	78.9
	"2002"	"2002"	"19 years"	"19"	462	468235	98.7
	"2002"	"2002"	"20 years"	"20"	492	487835	100.9
	"2002"	"2002"	"21 years"	"21"	553	516482	107.1
	"2002"	"2002"	"22 years"	"22"	512	535508	95.6
	"2002"	"2002"	"23 years"	"23"	472	532268	88.7
	"2002"	"2002"	"24 years"	"24"	531	534405	99.4
	"2002"	"2002"	"25 years"	"25"	468	548449	85.3
	"2002"	"2002"	"26 years"	"26"	475	538801	88.2
	"2002"	"2002"	"27 years"	"27"	482	545533	88.4
	"2002"	"2002"	"28 years"	"28"	455	527552	86.2
	"2002"	"2002"	"29 years"	"29"	520	530417	98.0
	"2002"	"2002"	"30 years"	"30"	545	550204	99.1
	"2002"	"2002"	"31 years"	"31"	577	565225	102.1
	"2002"	"2002"	"32 years"	"32"	593	583211	101.7
	"2002"	"2002"	"33 years"	"33"	628	539467	116.4
	"2002"	"2002"	"34 years"	"34"	635	528582	120.1
	"2002"	"2002"	"35 years"	"35"	727	519353	140.0
	"2002"	"2002"	"36 years"	"36"	737	526493	140.0
	"2002"	"2002"	"37 years"	"37"	882	556815	158.4
	"2002"	"2002"	"38 years"	"38"	957	552210	173.3
	"2002"	"2002"	"39 years"	"39"	1076	545774	197.2
	"2002"	"2002"	"40 years"	"40"	1121	539356	207.8
	"2002"	"2002"	"41 years"	"41"	1204	537599	224.0
	"2002"	"2002"	"42 years"	"42"	1254	555306	225.8
	"2002"	"2002"	"43 years"	"43"	1358	517166	262.6
	"2002"	"2002"	"44 years"	"44"	1471	511583	287.5
	"2002"	"2002"	"45 years"	"45"	1606	501486	320.2
	"2002"	"2002"	"46 years"	"46"	1552	483090	321.3
	"2002"	"2002"	"47 years"	"47"	1823	488795	373.0
	"2002"	"2002"	"48 years"	"48"	1848	455700	405.5
	"2002"	"2002"	"49 years"	"49"	1901	440109	431.9
	"2002"	"2002"	"50 years"	"50"	1962	420986	466.0
	"2002"	"2002"	"51 years"	"51"	2001	414595	482.6
	"2002"	"2002"	"52 years"	"52"	2111	418948	503.9
	"2002"	"2002"	"53 years"	"53"	2150	390742	550.2
	"2002"	"2002"	"54 years"	"54"	2243	385665	581.6
	"2002"	"2002"	"55 years"	"55"	2434	391114	622.3
	"2002"	"2002"	"56 years"	"56"	2196	310630	707.0
	"2002"	"2002"	"57 years"	"57"	2221	304808	728.7
	"2002"	"2002"	"58 years"	"58"	2327	291694	797.8
	"2002"	"2002"	"59 years"	"59"	2662	294643	903.5
	"2002"	"2002"	"60 years"	"60"	2708	262965	1029.8
	"2002"	"2002"	"61 years"	"61"	2617	247395	1057.8
	"2002"	"2002"	"62 years"	"62"	2765	246461	1121.9
	"2002"	"2002"	"63 years"	"63"	2805	228486	1227.6
	"2002"	"2002"	"64 years"	"64"	2965	223700	1325.4
	"2002"	"2002"	"65 years"	"65"	3091	211356	1462.5
	"2002"	"2002"	"66 years"	"66"	3252	205397	1583.3
	"2002"	"2002"	"67 years"	"67"	3470	206650	1679.2
	"2002"	"2002"	"68 years"	"68"	3471	188039	1845.9
	"2002"	"2002"	"69 years"	"69"	3805	185225	2054.3
	"2002"	"2002"	"70 years"	"70"	4037	181778	2220.8
	"2002"	"2002"	"71 years"	"71"	4344	182436	2381.1
	"2002"	"2002"	"72 years"	"72"	4797	186703	2569.3
	"2002"	"2002"	"73 years"	"73"	4992	172294	2897.4
	"2002"	"2002"	"74 years"	"74"	5240	168986	3100.8
	"2003"	"2003"	"< 1 year"	"0"	3665	540067	678.6
	"2003"	"2003"	"1 year"	"1"	239	529267	45.2
	"2003"	"2003"	"2 years"	"2"	173	533575	32.4
	"2003"	"2003"	"3 years"	"3"	141	494682	28.5
	"2003"	"2003"	"4 years"	"4"	87	481520	18.1
	"2003"	"2003"	"5 years"	"5"	75	484032	15.5
	"2003"	"2003"	"6 years"	"6"	78	489241	15.9
	"2003"	"2003"	"7 years"	"7"	68	500881	13.6
	"2003"	"2003"	"8 years"	"8"	59	511586	11.5
	"2003"	"2003"	"9 years"	"9"	62	515526	12.0
	"2003"	"2003"	"10 years"	"10"	87	535895	16.2
	"2003"	"2003"	"11 years"	"11"	81	536641	15.1
	"2003"	"2003"	"12 years"	"12"	93	541225	17.2
	"2003"	"2003"	"13 years"	"13"	117	542509	21.6
	"2003"	"2003"	"14 years"	"14"	125	514761	24.3
	"2003"	"2003"	"15 years"	"15"	150	506037	29.6
	"2003"	"2003"	"16 years"	"16"	229	497269	46.1
	"2003"	"2003"	"17 years"	"17"	293	499339	58.7
	"2003"	"2003"	"18 years"	"18"	449	489078	91.8
	"2003"	"2003"	"19 years"	"19"	464	465594	99.7
	"2003"	"2003"	"20 years"	"20"	513	479406	107.0
	"2003"	"2003"	"21 years"	"21"	446	499946	89.2
	"2003"	"2003"	"22 years"	"22"	535	535499	99.9
	"2003"	"2003"	"23 years"	"23"	491	561282	87.5
	"2003"	"2003"	"24 years"	"24"	493	549209	89.8
	"2003"	"2003"	"25 years"	"25"	538	551530	97.5
	"2003"	"2003"	"26 years"	"26"	459	547610	83.8
	"2003"	"2003"	"27 years"	"27"	485	538435	90.1
	"2003"	"2003"	"28 years"	"28"	475	542785	87.5
	"2003"	"2003"	"29 years"	"29"	466	519893	89.6
	"2003"	"2003"	"30 years"	"30"	526	532831	98.7
	"2003"	"2003"	"31 years"	"31"	532	540435	98.4
	"2003"	"2003"	"32 years"	"32"	574	563756	101.8
	"2003"	"2003"	"33 years"	"33"	671	577835	116.1
	"2003"	"2003"	"34 years"	"34"	641	534766	119.9
	"2003"	"2003"	"35 years"	"35"	693	527945	131.3
	"2003"	"2003"	"36 years"	"36"	780	514369	151.6
	"2003"	"2003"	"37 years"	"37"	782	521616	149.9
	"2003"	"2003"	"38 years"	"38"	910	553961	164.3
	"2003"	"2003"	"39 years"	"39"	962	548481	175.4
	"2003"	"2003"	"40 years"	"40"	1104	542616	203.5
	"2003"	"2003"	"41 years"	"41"	1185	536054	221.1
	"2003"	"2003"	"42 years"	"42"	1262	534518	236.1
	"2003"	"2003"	"43 years"	"43"	1353	552290	245.0
	"2003"	"2003"	"44 years"	"44"	1461	511545	285.6
	"2003"	"2003"	"45 years"	"45"	1589	508073	312.8
	"2003"	"2003"	"46 years"	"46"	1729	499162	346.4
	"2003"	"2003"	"47 years"	"47"	1805	480683	375.5
	"2003"	"2003"	"48 years"	"48"	1862	485078	383.9
	"2003"	"2003"	"49 years"	"49"	1946	453607	429.0
	"2003"	"2003"	"50 years"	"50"	1980	436086	454.0
	"2003"	"2003"	"51 years"	"51"	2122	420286	504.9
	"2003"	"2003"	"52 years"	"52"	2143	411150	521.2
	"2003"	"2003"	"53 years"	"53"	2172	416846	521.1
	"2003"	"2003"	"54 years"	"54"	2351	388588	605.0
	"2003"	"2003"	"55 years"	"55"	2429	381283	637.1
	"2003"	"2003"	"56 years"	"56"	2559	388902	658.0
	"2003"	"2003"	"57 years"	"57"	2293	306884	747.2
	"2003"	"2003"	"58 years"	"58"	2344	302157	775.8
	"2003"	"2003"	"59 years"	"59"	2548	287686	885.7
	"2003"	"2003"	"60 years"	"60"	2805	289076	970.3
	"2003"	"2003"	"61 years"	"61"	2833	260902	1085.8
	"2003"	"2003"	"62 years"	"62"	2738	243989	1122.2
	"2003"	"2003"	"63 years"	"63"	2915	242631	1201.4
	"2003"	"2003"	"64 years"	"64"	2933	224760	1304.9
	"2003"	"2003"	"65 years"	"65"	3147	220789	1425.3
	"2003"	"2003"	"66 years"	"66"	3201	207531	1542.4
	"2003"	"2003"	"67 years"	"67"	3474	202002	1719.8
	"2003"	"2003"	"68 years"	"68"	3667	203350	1803.3
	"2003"	"2003"	"69 years"	"69"	3657	184278	1984.5
	"2003"	"2003"	"70 years"	"70"	3886	180709	2150.4
	"2003"	"2003"	"71 years"	"71"	4182	178935	2337.2
	"2003"	"2003"	"72 years"	"72"	4551	177479	2564.2
	"2003"	"2003"	"73 years"	"73"	4943	182023	2715.6
	"2003"	"2003"	"74 years"	"74"	5132	166903	3074.8
	"2004"	"2004"	"< 1 year"	"0"	3480	537009	648.0
	"2004"	"2004"	"1 year"	"1"	247	529478	46.6
	"2004"	"2004"	"2 years"	"2"	150	519264	28.9
	"2004"	"2004"	"3 years"	"3"	108	526070	20.5
	"2004"	"2004"	"4 years"	"4"	96	488091	19.7
	"2004"	"2004"	"5 years"	"5"	88	473629	18.6
	"2004"	"2004"	"6 years"	"6"	79	476094	16.6
	"2004"	"2004"	"7 years"	"7"	57	483962	11.8
	"2004"	"2004"	"8 years"	"8"	61	496298	12.3
	"2004"	"2004"	"9 years"	"9"	73	510880	14.3
	"2004"	"2004"	"10 years"	"10"	61	529071	11.5
	"2004"	"2004"	"11 years"	"11"	89	532956	16.7
	"2004"	"2004"	"12 years"	"12"	95	537174	17.7
	"2004"	"2004"	"13 years"	"13"	91	539577	16.9
	"2004"	"2004"	"14 years"	"14"	126	540847	23.3
	"2004"	"2004"	"15 years"	"15"	173	518463	33.4
	"2004"	"2004"	"16 years"	"16"	210	510045	41.2
	"2004"	"2004"	"17 years"	"17"	297	501826	59.2
	"2004"	"2004"	"18 years"	"18"	422	493326	85.5
	"2004"	"2004"	"19 years"	"19"	458	480788	95.3
	"2004"	"2004"	"20 years"	"20"	485	478249	101.4
	"2004"	"2004"	"21 years"	"21"	486	494228	98.3
	"2004"	"2004"	"22 years"	"22"	506	520681	97.2
	"2004"	"2004"	"23 years"	"23"	439	563677	77.9
	"2004"	"2004"	"24 years"	"24"	489	578843	84.5
	"2004"	"2004"	"25 years"	"25"	472	566514	83.3
	"2004"	"2004"	"26 years"	"26"	478	549501	87.0
	"2004"	"2004"	"27 years"	"27"	455	547694	83.1
	"2004"	"2004"	"28 years"	"28"	445	534170	83.3
	"2004"	"2004"	"29 years"	"29"	486	533088	91.2
	"2004"	"2004"	"30 years"	"30"	423	523399	80.8
	"2004"	"2004"	"31 years"	"31"	508	520731	97.6
	"2004"	"2004"	"32 years"	"32"	555	540575	102.7
	"2004"	"2004"	"33 years"	"33"	543	557344	97.4
	"2004"	"2004"	"34 years"	"34"	697	572207	121.8
	"2004"	"2004"	"35 years"	"35"	685	535112	128.0
	"2004"	"2004"	"36 years"	"36"	703	522567	134.5
	"2004"	"2004"	"37 years"	"37"	770	509077	151.3
	"2004"	"2004"	"38 years"	"38"	864	518892	166.5
	"2004"	"2004"	"39 years"	"39"	931	549980	169.3
	"2004"	"2004"	"40 years"	"40"	1037	545004	190.3
	"2004"	"2004"	"41 years"	"41"	1093	538955	202.8
	"2004"	"2004"	"42 years"	"42"	1220	532689	229.0
	"2004"	"2004"	"43 years"	"43"	1261	531051	237.5
	"2004"	"2004"	"44 years"	"44"	1421	544784	260.8
	"2004"	"2004"	"45 years"	"45"	1485	507404	292.7
	"2004"	"2004"	"46 years"	"46"	1605	505865	317.3
	"2004"	"2004"	"47 years"	"47"	1794	496495	361.3
	"2004"	"2004"	"48 years"	"48"	1834	476435	384.9
	"2004"	"2004"	"49 years"	"49"	1950	482611	404.1
	"2004"	"2004"	"50 years"	"50"	2022	449027	450.3
	"2004"	"2004"	"51 years"	"51"	2067	435657	474.5
	"2004"	"2004"	"52 years"	"52"	2163	415576	520.5
	"2004"	"2004"	"53 years"	"53"	2285	409270	558.3
	"2004"	"2004"	"54 years"	"54"	2317	414112	559.5
	"2004"	"2004"	"55 years"	"55"	2351	383490	613.1
	"2004"	"2004"	"56 years"	"56"	2577	379092	679.8
	"2004"	"2004"	"57 years"	"57"	2685	383670	699.8
	"2004"	"2004"	"58 years"	"58"	2427	303886	798.7
	"2004"	"2004"	"59 years"	"59"	2437	297778	818.4
	"2004"	"2004"	"60 years"	"60"	2691	281702	955.3
	"2004"	"2004"	"61 years"	"61"	2887	287284	1004.9
	"2004"	"2004"	"62 years"	"62"	2944	257004	1145.5
	"2004"	"2004"	"63 years"	"63"	2843	239538	1186.9
	"2004"	"2004"	"64 years"	"64"	2929	238132	1230.0
	"2004"	"2004"	"65 years"	"65"	3166	221867	1427.0
	"2004"	"2004"	"66 years"	"66"	3121	216477	1441.7
	"2004"	"2004"	"67 years"	"67"	3255	204301	1593.2
	"2004"	"2004"	"68 years"	"68"	3511	198178	1771.6
	"2004"	"2004"	"69 years"	"69"	3616	199417	1813.3
	"2004"	"2004"	"70 years"	"70"	3677	179388	2049.7
	"2004"	"2004"	"71 years"	"71"	3858	177877	2168.9
	"2004"	"2004"	"72 years"	"72"	4327	173937	2487.7
	"2004"	"2004"	"73 years"	"73"	4606	172605	2668.5
	"2004"	"2004"	"74 years"	"74"	5049	175786	2872.2
	"2005"	"2005"	"< 1 year"	"0"	3523	535701	657.6
	"2005"	"2005"	"1 year"	"1"	247	526158	46.9
