"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"5 years"	"5"	"2010"	"2010"	288	2551073	11.3
	"5 years"	"5"	"2011"	"2011"	335	2570422	13.0
	"5 years"	"5"	"2012"	"2012"	341	2599234	13.1
	"5 years"	"5"	"2013"	"2013"	340	2595480	13.1
	"5 years"	"5"	"2014"	"2014"	311	2524653	12.3
	"5 years"	"5"	"2015"	"2015"	291	2540312	11.5
	"5 years"	"5"	"2016"	"2016"	312	2558594	12.2
	"5 years"	"5"	"2017"	"2017"	303	2526706	12.0
	"5 years"	"5"	"2018"	"2018"	304	2534356	12.0
	"5 years"	"5"	"2019"	"2019"	318	2540870	12.5
	"6 years"	"6"	"1999"	"1999"	394	2536646	15.5
	"6 years"	"6"	"2000"	"2000"	403	2520835	16.0
	"6 years"	"6"	"2001"	"2001"	398	2489881	16.0
	"6 years"	"6"	"2002"	"2002"	350	2452126	14.3
	"6 years"	"6"	"2003"	"2003"	355	2400363	14.8
	"6 years"	"6"	"2004"	"2004"	359	2375310	15.1
	"6 years"	"6"	"2005"	"2005"	367	2371773	15.5
	"6 years"	"6"	"2006"	"2006"	313	2411784	13.0
	"6 years"	"6"	"2007"	"2007"	342	2511164	13.6
	"6 years"	"6"	"2008"	"2008"	306	2483153	12.3
	"6 years"	"6"	"2009"	"2009"	322	2516175	12.8
	"6 years"	"6"	"2010"	"2010"	292	2552418	11.4
	"6 years"	"6"	"2011"	"2011"	298	2566602	11.6
	"6 years"	"6"	"2012"	"2012"	286	2576009	11.1
	"6 years"	"6"	"2013"	"2013"	291	2605330	11.2
	"6 years"	"6"	"2014"	"2014"	279	2603808	10.7
	"6 years"	"6"	"2015"	"2015"	308	2534021	12.2
	"6 years"	"6"	"2016"	"2016"	297	2546927	11.7
	"6 years"	"6"	"2017"	"2017"	275	2564189	10.7
	"6 years"	"6"	"2018"	"2018"	285	2532016	11.3
	"6 years"	"6"	"2019"	"2019"	294	2536219	11.6
	"7 years"	"7"	"1999"	"1999"	427	2614380	16.3
	"7 years"	"7"	"2000"	"2000"	393	2581237	15.2
	"7 years"	"7"	"2001"	"2001"	357	2515190	14.2
	"7 years"	"7"	"2002"	"2002"	330	2495362	13.2
	"7 years"	"7"	"2003"	"2003"	351	2457890	14.3
	"7 years"	"7"	"2004"	"2004"	311	2407879	12.9
	"7 years"	"7"	"2005"	"2005"	330	2384807	13.8
	"7 years"	"7"	"2006"	"2006"	306	2385237	12.8
	"7 years"	"7"	"2007"	"2007"	327	2431039	13.5
	"7 years"	"7"	"2008"	"2008"	298	2536349	11.7
	"7 years"	"7"	"2009"	"2009"	267	2510984	10.6
	"7 years"	"7"	"2010"	"2010"	281	2531649	11.1
	"7 years"	"7"	"2011"	"2011"	263	2567810	10.2
	"7 years"	"7"	"2012"	"2012"	268	2571598	10.4
	"7 years"	"7"	"2013"	"2013"	257	2582176	10.0
	"7 years"	"7"	"2014"	"2014"	281	2612955	10.8
	"7 years"	"7"	"2015"	"2015"	275	2612559	10.5
	"7 years"	"7"	"2016"	"2016"	308	2540424	12.1
	"7 years"	"7"	"2017"	"2017"	299	2552665	11.7
	"7 years"	"7"	"2018"	"2018"	246	2569387	9.6
	"7 years"	"7"	"2019"	"2019"	257	2534743	10.1
	"8 years"	"8"	"1999"	"1999"	423	2614460	16.2
	"8 years"	"8"	"2000"	"2000"	381	2617160	14.6
	"8 years"	"8"	"2001"	"2001"	353	2568759	13.7
	"8 years"	"8"	"2002"	"2002"	370	2518789	14.7
	"8 years"	"8"	"2003"	"2003"	342	2498994	13.7
	"8 years"	"8"	"2004"	"2004"	310	2460519	12.6
	"8 years"	"8"	"2005"	"2005"	287	2410982	11.9
	"8 years"	"8"	"2006"	"2006"	293	2390283	12.3
	"8 years"	"8"	"2007"	"2007"	303	2394098	12.7
	"8 years"	"8"	"2008"	"2008"	295	2443218	12.1
	"8 years"	"8"	"2009"	"2009"	264	2550481	10.4
	"8 years"	"8"	"2010"	"2010"	249	2530709	9.8
	"8 years"	"8"	"2011"	"2011"	284	2548066	11.1
	"8 years"	"8"	"2012"	"2012"	246	2573054	9.6
	"8 years"	"8"	"2013"	"2013"	278	2575946	10.8
	"8 years"	"8"	"2014"	"2014"	263	2589580	10.2
	"8 years"	"8"	"2015"	"2015"	281	2621616	10.7
	"8 years"	"8"	"2016"	"2016"	305	2618772	11.6
	"8 years"	"8"	"2017"	"2017"	250	2546013	9.8
	"8 years"	"8"	"2018"	"2018"	268	2557623	10.5
	"8 years"	"8"	"2019"	"2019"	263	2572288	10.2
	"9 years"	"9"	"1999"	"1999"	378	2634371	14.3
	"9 years"	"9"	"2000"	"2000"	365	2667170	13.7
	"9 years"	"9"	"2001"	"2001"	365	2617890	13.9
	"9 years"	"9"	"2002"	"2002"	358	2579761	13.9
	"9 years"	"9"	"2003"	"2003"	330	2531283	13.0
	"9 years"	"9"	"2004"	"2004"	358	2513720	14.2
	"9 years"	"9"	"2005"	"2005"	321	2478795	12.9
	"9 years"	"9"	"2006"	"2006"	289	2433222	11.9
	"9 years"	"9"	"2007"	"2007"	289	2418408	12.0
	"9 years"	"9"	"2008"	"2008"	278	2427962	11.4
	"9 years"	"9"	"2009"	"2009"	309	2482375	12.4
	"9 years"	"9"	"2010"	"2010"	260	2589431	10.0
	"9 years"	"9"	"2011"	"2011"	264	2526107	10.5
	"9 years"	"9"	"2012"	"2012"	268	2554030	10.5
	"9 years"	"9"	"2013"	"2013"	253	2579226	9.8
	"9 years"	"9"	"2014"	"2014"	278	2583558	10.8
	"9 years"	"9"	"2015"	"2015"	247	2598107	9.5
	"9 years"	"9"	"2016"	"2016"	280	2627707	10.7
	"9 years"	"9"	"2017"	"2017"	243	2626669	9.3
	"9 years"	"9"	"2018"	"2018"	268	2550678	10.5
	"9 years"	"9"	"2019"	"2019"	251	2560915	9.8
	"10 years"	"10"	"1999"	"1999"	410	2582304	15.9
	"10 years"	"10"	"2000"	"2000"	366	2666778	13.7
	"10 years"	"10"	"2001"	"2001"	392	2674117	14.7
	"10 years"	"10"	"2002"	"2002"	381	2658288	14.3
	"10 years"	"10"	"2003"	"2003"	408	2633760	15.5
	"10 years"	"10"	"2004"	"2004"	349	2598833	13.4
	"10 years"	"10"	"2005"	"2005"	305	2595507	11.8
	"10 years"	"10"	"2006"	"2006"	316	2575649	12.3
	"10 years"	"10"	"2007"	"2007"	334	2545935	13.1
	"10 years"	"10"	"2008"	"2008"	284	2547111	11.1
	"10 years"	"10"	"2009"	"2009"	285	2572529	11.1
	"10 years"	"10"	"2010"	"2010"	246	2603797	9.4
	"10 years"	"10"	"2011"	"2011"	267	2582392	10.3
	"10 years"	"10"	"2012"	"2012"	239	2532327	9.4
	"10 years"	"10"	"2013"	"2013"	256	2558807	10.0
	"10 years"	"10"	"2014"	"2014"	275	2587145	10.6
	"10 years"	"10"	"2015"	"2015"	247	2592126	9.5
	"10 years"	"10"	"2016"	"2016"	291	2604919	11.2
	"10 years"	"10"	"2017"	"2017"	274	2634686	10.4
	"10 years"	"10"	"2018"	"2018"	288	2631319	10.9
	"10 years"	"10"	"2019"	"2019"	302	2552900	11.8
	"11 years"	"11"	"1999"	"1999"	427	2515871	17.0
	"11 years"	"11"	"2000"	"2000"	445	2566786	17.3
	"11 years"	"11"	"2001"	"2001"	391	2712843	14.4
	"11 years"	"11"	"2002"	"2002"	372	2685957	13.8
	"11 years"	"11"	"2003"	"2003"	380	2665181	14.3
	"11 years"	"11"	"2004"	"2004"	343	2635444	13.0
	"11 years"	"11"	"2005"	"2005"	355	2596330	13.7
	"11 years"	"11"	"2006"	"2006"	339	2590696	13.1
	"11 years"	"11"	"2007"	"2007"	312	2570439	12.1
	"11 years"	"11"	"2008"	"2008"	302	2539021	11.9
	"11 years"	"11"	"2009"	"2009"	330	2537935	13.0
	"11 years"	"11"	"2010"	"2010"	308	2567834	12.0
	"11 years"	"11"	"2011"	"2011"	280	2620269	10.7
	"11 years"	"11"	"2012"	"2012"	271	2588554	10.5
	"11 years"	"11"	"2013"	"2013"	248	2540354	9.8
	"11 years"	"11"	"2014"	"2014"	272	2566685	10.6
	"11 years"	"11"	"2015"	"2015"	270	2597133	10.4
	"11 years"	"11"	"2016"	"2016"	311	2598138	12.0
	"11 years"	"11"	"2017"	"2017"	306	2611474	11.7
	"11 years"	"11"	"2018"	"2018"	302	2638506	11.4
	"11 years"	"11"	"2019"	"2019"	316	2633115	12.0
	"12 years"	"12"	"1999"	"1999"	410	2497555	16.4
	"12 years"	"12"	"2000"	"2000"	434	2542590	17.1
	"12 years"	"12"	"2001"	"2001"	428	2609661	16.4
	"12 years"	"12"	"2002"	"2002"	472	2734155	17.3
	"12 years"	"12"	"2003"	"2003"	437	2707494	16.1
	"12 years"	"12"	"2004"	"2004"	438	2686266	16.3
	"12 years"	"12"	"2005"	"2005"	409	2657502	15.4
	"12 years"	"12"	"2006"	"2006"	349	2620996	13.3
	"12 years"	"12"	"2007"	"2007"	349	2619660	13.3
	"12 years"	"12"	"2008"	"2008"	339	2601538	13.0
	"12 years"	"12"	"2009"	"2009"	342	2572250	13.3
	"12 years"	"12"	"2010"	"2010"	348	2563378	13.6
	"12 years"	"12"	"2011"	"2011"	326	2575631	12.7
	"12 years"	"12"	"2012"	"2012"	315	2626887	12.0
	"12 years"	"12"	"2013"	"2013"	325	2595488	12.5
	"12 years"	"12"	"2014"	"2014"	331	2548722	13.0
	"12 years"	"12"	"2015"	"2015"	295	2576247	11.5
	"12 years"	"12"	"2016"	"2016"	314	2602705	12.1
	"12 years"	"12"	"2017"	"2017"	337	2607136	12.9
	"12 years"	"12"	"2018"	"2018"	353	2614926	13.5
	"12 years"	"12"	"2019"	"2019"	332	2640419	12.6
	"13 years"	"13"	"1999"	"1999"	525	2487943	21.1
	"13 years"	"13"	"2000"	"2000"	511	2498676	20.5
	"13 years"	"13"	"2001"	"2001"	528	2568000	20.6
	"13 years"	"13"	"2002"	"2002"	576	2626052	21.9
	"13 years"	"13"	"2003"	"2003"	554	2747674	20.2
	"13 years"	"13"	"2004"	"2004"	537	2717424	19.8
	"13 years"	"13"	"2005"	"2005"	506	2694040	18.8
	"13 years"	"13"	"2006"	"2006"	461	2665037	17.3
	"13 years"	"13"	"2007"	"2007"	450	2629984	17.1
	"13 years"	"13"	"2008"	"2008"	398	2628563	15.1
	"13 years"	"13"	"2009"	"2009"	410	2610023	15.7
	"13 years"	"13"	"2010"	"2010"	368	2582448	14.3
	"13 years"	"13"	"2011"	"2011"	372	2573759	14.5
	"13 years"	"13"	"2012"	"2012"	377	2583147	14.6
	"13 years"	"13"	"2013"	"2013"	405	2632680	15.4
	"13 years"	"13"	"2014"	"2014"	403	2604121	15.5
	"13 years"	"13"	"2015"	"2015"	401	2558573	15.7
	"13 years"	"13"	"2016"	"2016"	382	2581363	14.8
	"13 years"	"13"	"2017"	"2017"	391	2609757	15.0
	"13 years"	"13"	"2018"	"2018"	399	2611262	15.3
	"13 years"	"13"	"2019"	"2019"	422	2618296	16.1
	"14 years"	"14"	"1999"	"1999"	705	2488399	28.3
	"14 years"	"14"	"2000"	"2000"	691	2516410	27.5
	"14 years"	"14"	"2001"	"2001"	626	2530721	24.7
	"14 years"	"14"	"2002"	"2002"	657	2580534	25.5
	"14 years"	"14"	"2003"	"2003"	675	2634229	25.6
	"14 years"	"14"	"2004"	"2004"	705	2749778	25.6
	"14 years"	"14"	"2005"	"2005"	682	2716187	25.1
	"14 years"	"14"	"2006"	"2006"	600	2690537	22.3
	"14 years"	"14"	"2007"	"2007"	563	2660858	21.2
	"14 years"	"14"	"2008"	"2008"	539	2624434	20.5
	"14 years"	"14"	"2009"	"2009"	520	2620685	19.8
	"14 years"	"14"	"2010"	"2010"	507	2610723	19.4
	"14 years"	"14"	"2011"	"2011"	518	2589990	20.0
	"14 years"	"14"	"2012"	"2012"	487	2582317	18.9
	"14 years"	"14"	"2013"	"2013"	488	2589492	18.8
	"14 years"	"14"	"2014"	"2014"	470	2642579	17.8
	"14 years"	"14"	"2015"	"2015"	537	2614514	20.5
	"14 years"	"14"	"2016"	"2016"	498	2565428	19.4
	"14 years"	"14"	"2017"	"2017"	554	2594723	21.4
	"14 years"	"14"	"2018"	"2018"	518	2614695	19.8
	"14 years"	"14"	"2019"	"2019"	501	2615264	19.2
	"15 years"	"15"	"1999"	"1999"	896	2438468	36.7
	"15 years"	"15"	"2000"	"2000"	893	2491974	35.8
	"15 years"	"15"	"2001"	"2001"	851	2539895	33.5
	"15 years"	"15"	"2002"	"2002"	834	2556713	32.6
	"15 years"	"15"	"2003"	"2003"	843	2606416	32.3
	"15 years"	"15"	"2004"	"2004"	869	2660746	32.7
	"15 years"	"15"	"2005"	"2005"	938	2778454	33.8
	"15 years"	"15"	"2006"	"2006"	817	2747378	29.7
	"15 years"	"15"	"2007"	"2007"	816	2725919	29.9
	"15 years"	"15"	"2008"	"2008"	775	2699780	28.7
	"15 years"	"15"	"2009"	"2009"	686	2664918	25.7
	"15 years"	"15"	"2010"	"2010"	657	2657301	24.7
	"15 years"	"15"	"2011"	"2011"	601	2605905	23.1
	"15 years"	"15"	"2012"	"2012"	650	2601358	25.0
	"15 years"	"15"	"2013"	"2013"	621	2591373	24.0
	"15 years"	"15"	"2014"	"2014"	586	2602092	22.5
	"15 years"	"15"	"2015"	"2015"	638	2654144	24.0
	"15 years"	"15"	"2016"	"2016"	669	2623383	25.5
	"15 years"	"15"	"2017"	"2017"	701	2577136	27.2
	"15 years"	"15"	"2018"	"2018"	721	2601108	27.7
	"15 years"	"15"	"2019"	"2019"	658	2619773	25.1
	"16 years"	"16"	"1999"	"1999"	1303	2491498	52.3
	"16 years"	"16"	"2000"	"2000"	1257	2467463	50.9
	"16 years"	"16"	"2001"	"2001"	1247	2550256	48.9
	"16 years"	"16"	"2002"	"2002"	1392	2569475	54.2
	"16 years"	"16"	"2003"	"2003"	1301	2585231	50.3
	"16 years"	"16"	"2004"	"2004"	1287	2633849	48.9
	"16 years"	"16"	"2005"	"2005"	1238	2688441	46.0
	"16 years"	"16"	"2006"	"2006"	1245	2807808	44.3
	"16 years"	"16"	"2007"	"2007"	1148	2778715	41.3
	"16 years"	"16"	"2008"	"2008"	1039	2759007	37.7
	"16 years"	"16"	"2009"	"2009"	997	2733515	36.5
	"16 years"	"16"	"2010"	"2010"	926	2704403	34.2
	"16 years"	"16"	"2011"	"2011"	905	2659569	34.0
	"16 years"	"16"	"2012"	"2012"	823	2619227	31.4
	"16 years"	"16"	"2013"	"2013"	785	2608542	30.1
	"16 years"	"16"	"2014"	"2014"	819	2606142	31.4
	"16 years"	"16"	"2015"	"2015"	867	2614706	33.2
	"16 years"	"16"	"2016"	"2016"	912	2666587	34.2
	"16 years"	"16"	"2017"	"2017"	952	2640523	36.1
	"16 years"	"16"	"2018"	"2018"	862	2585560	33.3
	"16 years"	"16"	"2019"	"2019"	883	2607167	33.9
	"17 years"	"17"	"1999"	"1999"	1643	2494676	65.9
	"17 years"	"17"	"2000"	"2000"	1586	2511696	63.1
	"17 years"	"17"	"2001"	"2001"	1642	2504938	65.6
	"17 years"	"17"	"2002"	"2002"	1628	2578672	63.1
	"17 years"	"17"	"2003"	"2003"	1639	2592263	63.2
	"17 years"	"17"	"2004"	"2004"	1570	2603635	60.3
	"17 years"	"17"	"2005"	"2005"	1612	2649221	60.8
	"17 years"	"17"	"2006"	"2006"	1618	2701975	59.9
	"17 years"	"17"	"2007"	"2007"	1548	2819638	54.9
	"17 years"	"17"	"2008"	"2008"	1370	2788901	49.1
	"17 years"	"17"	"2009"	"2009"	1339	2766578	48.4
	"17 years"	"17"	"2010"	"2010"	1184	2752839	43.0
	"17 years"	"17"	"2011"	"2011"	1139	2715290	41.9
	"17 years"	"17"	"2012"	"2012"	1036	2674802	38.7
	"17 years"	"17"	"2013"	"2013"	1073	2629800	40.8
	"17 years"	"17"	"2014"	"2014"	1012	2626547	38.5
	"17 years"	"17"	"2015"	"2015"	1130	2621559	43.1
	"17 years"	"17"	"2016"	"2016"	1180	2630303	44.9
	"17 years"	"17"	"2017"	"2017"	1139	2686087	42.4
	"17 years"	"17"	"2018"	"2018"	1135	2650351	42.8
	"17 years"	"17"	"2019"	"2019"	1108	2592859	42.7
	"18 years"	"18"	"1999"	"1999"	2018	2455186	82.2
	"18 years"	"18"	"2000"	"2000"	1962	2504817	78.3
	"18 years"	"18"	"2001"	"2001"	2046	2543994	80.4
	"18 years"	"18"	"2002"	"2002"	2075	2536230	81.8
	"18 years"	"18"	"2003"	"2003"	2159	2608517	82.8
	"18 years"	"18"	"2004"	"2004"	2139	2619146	81.7
	"18 years"	"18"	"2005"	"2005"	2020	2631445	76.8
	"18 years"	"18"	"2006"	"2006"	2104	2679240	78.5
	"18 years"	"18"	"2007"	"2007"	2051	2734463	75.0
	"18 years"	"18"	"2008"	"2008"	1897	2855815	66.4
	"18 years"	"18"	"2009"	"2009"	1821	2826697	64.4
	"18 years"	"18"	"2010"	"2010"	1689	2809309	60.1
	"18 years"	"18"	"2011"	"2011"	1606	2762736	58.1
	"18 years"	"18"	"2012"	"2012"	1566	2743242	57.1
	"18 years"	"18"	"2013"	"2013"	1431	2698308	53.0
	"18 years"	"18"	"2014"	"2014"	1444	2664887	54.2
	"18 years"	"18"	"2015"	"2015"	1502	2660980	56.4
	"18 years"	"18"	"2016"	"2016"	1588	2653420	59.8
	"18 years"	"18"	"2017"	"2017"	1568	2666901	58.8
	"18 years"	"18"	"2018"	"2018"	1584	2711485	58.4
	"18 years"	"18"	"2019"	"2019"	1579	2674287	59.0
	"19 years"	"19"	"1999"	"1999"	2121	2506104	84.6
	"19 years"	"19"	"2000"	"2000"	2149	2529270	85.0
	"19 years"	"19"	"2001"	"2001"	2239	2540345	88.1
	"19 years"	"19"	"2002"	"2002"	2299	2561702	89.7
	"19 years"	"19"	"2003"	"2003"	2313	2546131	90.8
	"19 years"	"19"	"2004"	"2004"	2191	2616419	83.7
	"19 years"	"19"	"2005"	"2005"	2304	2628587	87.7
	"19 years"	"19"	"2006"	"2006"	2398	2639692	90.8
	"19 years"	"19"	"2007"	"2007"	2230	2685799	83.0
	"19 years"	"19"	"2008"	"2008"	2127	2741309	77.6
	"19 years"	"19"	"2009"	"2009"	2005	2859582	70.1
	"19 years"	"19"	"2010"	"2010"	1960	2846483	68.9
	"19 years"	"19"	"2011"	"2011"	1901	2796801	68.0
	"19 years"	"19"	"2012"	"2012"	1752	2760666	63.5
	"19 years"	"19"	"2013"	"2013"	1753	2731771	64.2
	"19 years"	"19"	"2014"	"2014"	1695	2703865	62.7
	"19 years"	"19"	"2015"	"2015"	1800	2669432	67.4
	"19 years"	"19"	"2016"	"2016"	1870	2657067	70.4
	"19 years"	"19"	"2017"	"2017"	1894	2656655	71.3
	"19 years"	"19"	"2018"	"2018"	1651	2656663	62.1
	"19 years"	"19"	"2019"	"2019"	1772	2698319	65.7
	"20 years"	"20"	"1999"	"1999"	2071	2398970	86.3
	"20 years"	"20"	"2000"	"2000"	2200	2480692	88.7
	"20 years"	"20"	"2001"	"2001"	2232	2545736	87.7
	"20 years"	"20"	"2002"	"2002"	2305	2556602	90.2
	"20 years"	"20"	"2003"	"2003"	2391	2563480	93.3
	"20 years"	"20"	"2004"	"2004"	2212	2547672	86.8
	"20 years"	"20"	"2005"	"2005"	2330	2614284	89.1
	"20 years"	"20"	"2006"	"2006"	2373	2620903	90.5
	"20 years"	"20"	"2007"	"2007"	2222	2626819	84.6
	"20 years"	"20"	"2008"	"2008"	2204	2669876	82.6
	"20 years"	"20"	"2009"	"2009"	2098	2721304	77.1
	"20 years"	"20"	"2010"	"2010"	2062	2806600	73.5
	"20 years"	"20"	"2011"	"2011"	2033	2849465	71.3
	"20 years"	"20"	"2012"	"2012"	2028	2813915	72.1
	"20 years"	"20"	"2013"	"2013"	1931	2766949	69.8
	"20 years"	"20"	"2014"	"2014"	1918	2754176	69.6
	"20 years"	"20"	"2015"	"2015"	1937	2721305	71.2
	"20 years"	"20"	"2016"	"2016"	2111	2676315	78.9
	"20 years"	"20"	"2017"	"2017"	2083	2667500	78.1
	"20 years"	"20"	"2018"	"2018"	1887	2654455	71.1
	"20 years"	"20"	"2019"	"2019"	1995	2651458	75.2
	"21 years"	"21"	"1999"	"1999"	2103	2307346	91.1
