"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"30 years"	"30"	545	592040	92.1
	"2000"	"2000"	"31 years"	"31"	585	541489	108.0
	"2000"	"2000"	"32 years"	"32"	597	536336	111.3
	"2000"	"2000"	"33 years"	"33"	657	526394	124.8
	"2000"	"2000"	"34 years"	"34"	686	538962	127.3
	"2000"	"2000"	"35 years"	"35"	749	572353	130.9
	"2000"	"2000"	"36 years"	"36"	817	556531	146.8
	"2000"	"2000"	"37 years"	"37"	925	551845	167.6
	"2000"	"2000"	"38 years"	"38"	953	545015	174.9
	"2000"	"2000"	"39 years"	"39"	1033	547231	188.8
	"2000"	"2000"	"40 years"	"40"	1208	562136	214.9
	"2000"	"2000"	"41 years"	"41"	1248	516233	241.8
	"2000"	"2000"	"42 years"	"42"	1314	523927	250.8
	"2000"	"2000"	"43 years"	"43"	1393	502294	277.3
	"2000"	"2000"	"44 years"	"44"	1516	489425	309.8
	"2000"	"2000"	"45 years"	"45"	1595	495501	321.9
	"2000"	"2000"	"46 years"	"46"	1602	453759	353.1
	"2000"	"2000"	"47 years"	"47"	1644	444738	369.7
	"2000"	"2000"	"48 years"	"48"	1665	425967	390.9
	"2000"	"2000"	"49 years"	"49"	1849	418032	442.3
	"2000"	"2000"	"50 years"	"50"	1954	425405	459.3
	"2000"	"2000"	"51 years"	"51"	1937	391379	494.9
	"2000"	"2000"	"52 years"	"52"	2052	396717	517.2
	"2000"	"2000"	"53 years"	"53"	2203	382061	576.6
	"2000"	"2000"	"54 years"	"54"	1861	313164	594.3
	"2000"	"2000"	"55 years"	"55"	2046	310537	658.9
	"2000"	"2000"	"56 years"	"56"	2206	299086	737.6
	"2000"	"2000"	"57 years"	"57"	2286	298091	766.9
	"2000"	"2000"	"58 years"	"58"	2267	267966	846.0
	"2000"	"2000"	"59 years"	"59"	2430	253116	960.0
	"2000"	"2000"	"60 years"	"60"	2422	252187	960.4
	"2000"	"2000"	"61 years"	"61"	2566	235388	1090.1
	"2000"	"2000"	"62 years"	"62"	2798	230612	1213.3
	"2000"	"2000"	"63 years"	"63"	2903	217293	1336.0
	"2000"	"2000"	"64 years"	"64"	2970	214208	1386.5
	"2000"	"2000"	"65 years"	"65"	3256	213569	1524.6
	"2000"	"2000"	"66 years"	"66"	3248	193573	1677.9
	"2000"	"2000"	"67 years"	"67"	3487	194812	1789.9
	"2000"	"2000"	"68 years"	"68"	3798	189658	2002.6
	"2000"	"2000"	"69 years"	"69"	4133	194225	2127.9
	"2000"	"2000"	"70 years"	"70"	4503	195392	2304.6
	"2000"	"2000"	"71 years"	"71"	4681	182049	2571.3
	"2000"	"2000"	"72 years"	"72"	5066	181152	2796.5
	"2000"	"2000"	"73 years"	"73"	5329	175381	3038.5
	"2000"	"2000"	"74 years"	"74"	5602	172390	3249.6
"Total"	"2000"	"2000"			112030	32095252	349.1
	"2001"	"2001"	"< 1 year"	"0"	3496	554903	630.0
	"2001"	"2001"	"1 year"	"1"	272	510911	53.2
	"2001"	"2001"	"2 years"	"2"	176	496253	35.5
	"2001"	"2001"	"3 years"	"3"	132	498704	26.5
	"2001"	"2001"	"4 years"	"4"	118	505385	23.3
	"2001"	"2001"	"5 years"	"5"	82	515387	15.9
	"2001"	"2001"	"6 years"	"6"	89	523743	17.0
	"2001"	"2001"	"7 years"	"7"	74	523055	14.1
	"2001"	"2001"	"8 years"	"8"	79	530303	14.9
	"2001"	"2001"	"9 years"	"9"	80	534117	15.0
	"2001"	"2001"	"10 years"	"10"	67	543303	12.3
	"2001"	"2001"	"11 years"	"11"	75	543882	13.8
	"2001"	"2001"	"12 years"	"12"	97	515764	18.8
	"2001"	"2001"	"13 years"	"13"	94	502734	18.7
	"2001"	"2001"	"14 years"	"14"	121	489119	24.7
	"2001"	"2001"	"15 years"	"15"	168	488625	34.4
	"2001"	"2001"	"16 years"	"16"	237	489189	48.4
	"2001"	"2001"	"17 years"	"17"	336	483356	69.5
	"2001"	"2001"	"18 years"	"18"	416	480244	86.6
	"2001"	"2001"	"19 years"	"19"	473	478201	98.9
	"2001"	"2001"	"20 years"	"20"	498	505060	98.6
	"2001"	"2001"	"21 years"	"21"	530	516976	102.5
	"2001"	"2001"	"22 years"	"22"	462	508030	90.9
	"2001"	"2001"	"23 years"	"23"	519	519483	99.9
	"2001"	"2001"	"24 years"	"24"	484	531872	91.0
	"2001"	"2001"	"25 years"	"25"	483	538854	89.6
	"2001"	"2001"	"26 years"	"26"	516	545714	94.6
	"2001"	"2001"	"27 years"	"27"	487	529972	91.9
	"2001"	"2001"	"28 years"	"28"	519	538023	96.5
	"2001"	"2001"	"29 years"	"29"	547	551853	99.1
	"2001"	"2001"	"30 years"	"30"	575	576119	99.8
	"2001"	"2001"	"31 years"	"31"	605	588116	102.9
	"2001"	"2001"	"32 years"	"32"	661	545811	121.1
	"2001"	"2001"	"33 years"	"33"	656	534929	122.6
	"2001"	"2001"	"34 years"	"34"	641	522927	122.6
	"2001"	"2001"	"35 years"	"35"	761	532202	143.0
	"2001"	"2001"	"36 years"	"36"	891	563581	158.1
	"2001"	"2001"	"37 years"	"37"	901	557568	161.6
	"2001"	"2001"	"38 years"	"38"	1040	551087	188.7
	"2001"	"2001"	"39 years"	"39"	1029	544427	189.0
	"2001"	"2001"	"40 years"	"40"	1132	542658	208.6
	"2001"	"2001"	"41 years"	"41"	1206	560463	215.2
	"2001"	"2001"	"42 years"	"42"	1307	522159	250.3
	"2001"	"2001"	"43 years"	"43"	1431	518673	275.9
	"2001"	"2001"	"44 years"	"44"	1511	507200	297.9
	"2001"	"2001"	"45 years"	"45"	1571	487464	322.3
	"2001"	"2001"	"46 years"	"46"	1686	493542	341.6
	"2001"	"2001"	"47 years"	"47"	1736	460791	376.7
	"2001"	"2001"	"48 years"	"48"	1737	444422	390.8
	"2001"	"2001"	"49 years"	"49"	1844	426526	432.3
	"2001"	"2001"	"50 years"	"50"	1882	418323	449.9
	"2001"	"2001"	"51 years"	"51"	2045	424449	481.8
	"2001"	"2001"	"52 years"	"52"	2123	394863	537.7
	"2001"	"2001"	"53 years"	"53"	2166	389823	555.6
	"2001"	"2001"	"54 years"	"54"	2370	397416	596.4
	"2001"	"2001"	"55 years"	"55"	2195	314351	698.3
	"2001"	"2001"	"56 years"	"56"	2201	309409	711.4
	"2001"	"2001"	"57 years"	"57"	2307	295787	780.0
	"2001"	"2001"	"58 years"	"58"	2541	299861	847.4
	"2001"	"2001"	"59 years"	"59"	2528	269040	939.6
	"2001"	"2001"	"60 years"	"60"	2493	251276	992.1
	"2001"	"2001"	"61 years"	"61"	2638	251408	1049.3
	"2001"	"2001"	"62 years"	"62"	2843	233723	1216.4
	"2001"	"2001"	"63 years"	"63"	2933	228654	1282.7
	"2001"	"2001"	"64 years"	"64"	3007	215520	1395.2
	"2001"	"2001"	"65 years"	"65"	3162	210492	1502.2
	"2001"	"2001"	"66 years"	"66"	3342	211570	1579.6
	"2001"	"2001"	"67 years"	"67"	3489	192397	1813.4
	"2001"	"2001"	"68 years"	"68"	3764	190191	1979.1
	"2001"	"2001"	"69 years"	"69"	3929	187115	2099.8
	"2001"	"2001"	"70 years"	"70"	4253	186780	2277.0
	"2001"	"2001"	"71 years"	"71"	4567	192766	2369.2
	"2001"	"2001"	"72 years"	"72"	4823	178213	2706.3
	"2001"	"2001"	"73 years"	"73"	5292	175619	3013.3
	"2001"	"2001"	"74 years"	"74"	5474	171061	3200.0
"Total"	"2001"	"2001"			113015	32563787	347.1
	"2002"	"2002"	"< 1 year"	"0"	3569	542609	657.7
	"2002"	"2002"	"1 year"	"1"	254	545611	46.6
	"2002"	"2002"	"2 years"	"2"	164	503362	32.6
	"2002"	"2002"	"3 years"	"3"	109	490669	22.2
	"2002"	"2002"	"4 years"	"4"	88	493294	17.8
	"2002"	"2002"	"5 years"	"5"	77	499091	15.4
	"2002"	"2002"	"6 years"	"6"	67	509063	13.2
	"2002"	"2002"	"7 years"	"7"	65	518530	12.5
	"2002"	"2002"	"8 years"	"8"	71	519375	13.7
	"2002"	"2002"	"9 years"	"9"	71	528300	13.4
	"2002"	"2002"	"10 years"	"10"	89	540780	16.5
	"2002"	"2002"	"11 years"	"11"	69	542857	12.7
	"2002"	"2002"	"12 years"	"12"	86	544908	15.8
	"2002"	"2002"	"13 years"	"13"	104	517066	20.1
	"2002"	"2002"	"14 years"	"14"	114	504327	22.6
	"2002"	"2002"	"15 years"	"15"	184	494134	37.2
	"2002"	"2002"	"16 years"	"16"	248	495514	50.0
	"2002"	"2002"	"17 years"	"17"	342	497443	68.8
	"2002"	"2002"	"18 years"	"18"	376	478585	78.6
	"2002"	"2002"	"19 years"	"19"	469	472472	99.3
	"2002"	"2002"	"20 years"	"20"	496	491851	100.8
	"2002"	"2002"	"21 years"	"21"	562	520578	108.0
	"2002"	"2002"	"22 years"	"22"	515	539574	95.4
	"2002"	"2002"	"23 years"	"23"	480	536226	89.5
	"2002"	"2002"	"24 years"	"24"	539	538208	100.1
	"2002"	"2002"	"25 years"	"25"	474	552142	85.8
	"2002"	"2002"	"26 years"	"26"	487	542131	89.8
	"2002"	"2002"	"27 years"	"27"	498	548914	90.7
	"2002"	"2002"	"28 years"	"28"	460	530536	86.7
	"2002"	"2002"	"29 years"	"29"	524	533358	98.2
	"2002"	"2002"	"30 years"	"30"	553	553281	99.9
	"2002"	"2002"	"31 years"	"31"	587	568404	103.3
	"2002"	"2002"	"32 years"	"32"	600	586372	102.3
	"2002"	"2002"	"33 years"	"33"	635	542448	117.1
	"2002"	"2002"	"34 years"	"34"	644	531330	121.2
	"2002"	"2002"	"35 years"	"35"	733	522127	140.4
	"2002"	"2002"	"36 years"	"36"	746	529227	141.0
	"2002"	"2002"	"37 years"	"37"	893	559917	159.5
	"2002"	"2002"	"38 years"	"38"	969	555171	174.5
	"2002"	"2002"	"39 years"	"39"	1088	548590	198.3
	"2002"	"2002"	"40 years"	"40"	1134	542169	209.2
	"2002"	"2002"	"41 years"	"41"	1222	540423	226.1
	"2002"	"2002"	"42 years"	"42"	1271	558389	227.6
	"2002"	"2002"	"43 years"	"43"	1374	520170	264.1
	"2002"	"2002"	"44 years"	"44"	1492	514374	290.1
	"2002"	"2002"	"45 years"	"45"	1622	504237	321.7
	"2002"	"2002"	"46 years"	"46"	1570	485802	323.2
	"2002"	"2002"	"47 years"	"47"	1849	491718	376.0
	"2002"	"2002"	"48 years"	"48"	1865	458447	406.8
	"2002"	"2002"	"49 years"	"49"	1917	442821	432.9
	"2002"	"2002"	"50 years"	"50"	1979	423509	467.3
	"2002"	"2002"	"51 years"	"51"	2029	417203	486.3
	"2002"	"2002"	"52 years"	"52"	2134	421562	506.2
	"2002"	"2002"	"53 years"	"53"	2168	393136	551.5
	"2002"	"2002"	"54 years"	"54"	2268	388042	584.5
	"2002"	"2002"	"55 years"	"55"	2456	393441	624.2
	"2002"	"2002"	"56 years"	"56"	2218	312293	710.2
	"2002"	"2002"	"57 years"	"57"	2251	306548	734.3
	"2002"	"2002"	"58 years"	"58"	2344	293352	799.0
	"2002"	"2002"	"59 years"	"59"	2686	296322	906.4
	"2002"	"2002"	"60 years"	"60"	2734	264472	1033.8
	"2002"	"2002"	"61 years"	"61"	2636	248820	1059.4
	"2002"	"2002"	"62 years"	"62"	2793	247929	1126.5
	"2002"	"2002"	"63 years"	"63"	2834	229718	1233.7
	"2002"	"2002"	"64 years"	"64"	2987	224891	1328.2
	"2002"	"2002"	"65 years"	"65"	3125	212591	1470.0
	"2002"	"2002"	"66 years"	"66"	3278	206627	1586.4
	"2002"	"2002"	"67 years"	"67"	3497	207909	1682.0
	"2002"	"2002"	"68 years"	"68"	3517	189195	1858.9
	"2002"	"2002"	"69 years"	"69"	3847	186417	2063.7
	"2002"	"2002"	"70 years"	"70"	4083	182913	2232.2
	"2002"	"2002"	"71 years"	"71"	4389	183591	2390.6
	"2002"	"2002"	"72 years"	"72"	4848	187946	2579.5
	"2002"	"2002"	"73 years"	"73"	5034	173425	2902.7
	"2002"	"2002"	"74 years"	"74"	5278	170133	3102.3
"Total"	"2002"	"2002"			111828	32888910	340.0
	"2003"	"2003"	"< 1 year"	"0"	3709	543055	683.0
	"2003"	"2003"	"1 year"	"1"	241	532015	45.3
	"2003"	"2003"	"2 years"	"2"	174	536280	32.4
	"2003"	"2003"	"3 years"	"3"	143	496996	28.8
	"2003"	"2003"	"4 years"	"4"	88	483744	18.2
	"2003"	"2003"	"5 years"	"5"	77	486213	15.8
	"2003"	"2003"	"6 years"	"6"	78	491481	15.9
	"2003"	"2003"	"7 years"	"7"	68	502997	13.5
	"2003"	"2003"	"8 years"	"8"	60	513801	11.7
	"2003"	"2003"	"9 years"	"9"	62	517881	12.0
	"2003"	"2003"	"10 years"	"10"	88	538313	16.3
	"2003"	"2003"	"11 years"	"11"	82	539054	15.2
	"2003"	"2003"	"12 years"	"12"	94	543631	17.3
	"2003"	"2003"	"13 years"	"13"	118	544858	21.7
	"2003"	"2003"	"14 years"	"14"	125	517055	24.2
	"2003"	"2003"	"15 years"	"15"	152	508260	29.9
	"2003"	"2003"	"16 years"	"16"	232	499479	46.4
	"2003"	"2003"	"17 years"	"17"	296	501413	59.0
	"2003"	"2003"	"18 years"	"18"	456	492654	92.6
	"2003"	"2003"	"19 years"	"19"	469	470047	99.8
	"2003"	"2003"	"20 years"	"20"	522	483788	107.9
	"2003"	"2003"	"21 years"	"21"	459	504197	91.0
	"2003"	"2003"	"22 years"	"22"	542	539730	100.4
	"2003"	"2003"	"23 years"	"23"	496	565320	87.7
	"2003"	"2003"	"24 years"	"24"	503	553261	90.9
	"2003"	"2003"	"25 years"	"25"	541	555075	97.5
	"2003"	"2003"	"26 years"	"26"	463	551033	84.0
	"2003"	"2003"	"27 years"	"27"	493	541542	91.0
	"2003"	"2003"	"28 years"	"28"	477	545900	87.4
	"2003"	"2003"	"29 years"	"29"	471	522703	90.1
	"2003"	"2003"	"30 years"	"30"	530	535706	98.9
	"2003"	"2003"	"31 years"	"31"	535	543389	98.5
	"2003"	"2003"	"32 years"	"32"	583	566774	102.9
	"2003"	"2003"	"33 years"	"33"	680	580834	117.1
	"2003"	"2003"	"34 years"	"34"	647	537481	120.4
	"2003"	"2003"	"35 years"	"35"	703	530566	132.5
	"2003"	"2003"	"36 years"	"36"	792	517105	153.2
	"2003"	"2003"	"37 years"	"37"	790	524278	150.7
	"2003"	"2003"	"38 years"	"38"	919	556953	165.0
	"2003"	"2003"	"39 years"	"39"	975	551360	176.8
	"2003"	"2003"	"40 years"	"40"	1127	545363	206.7
	"2003"	"2003"	"41 years"	"41"	1202	538792	223.1
	"2003"	"2003"	"42 years"	"42"	1278	537297	237.9
	"2003"	"2003"	"43 years"	"43"	1360	555278	244.9
	"2003"	"2003"	"44 years"	"44"	1477	514537	287.1
	"2003"	"2003"	"45 years"	"45"	1607	510804	314.6
	"2003"	"2003"	"46 years"	"46"	1748	501948	348.2
	"2003"	"2003"	"47 years"	"47"	1830	483370	378.6
	"2003"	"2003"	"48 years"	"48"	1888	487949	386.9
	"2003"	"2003"	"49 years"	"49"	1958	456327	429.1
	"2003"	"2003"	"50 years"	"50"	2005	438780	456.9
	"2003"	"2003"	"51 years"	"51"	2146	422778	507.6
	"2003"	"2003"	"52 years"	"52"	2175	413751	525.7
	"2003"	"2003"	"53 years"	"53"	2200	419411	524.5
	"2003"	"2003"	"54 years"	"54"	2377	390949	608.0
	"2003"	"2003"	"55 years"	"55"	2455	383643	639.9
	"2003"	"2003"	"56 years"	"56"	2592	391205	662.6
	"2003"	"2003"	"57 years"	"57"	2315	308530	750.3
	"2003"	"2003"	"58 years"	"58"	2374	303867	781.3
	"2003"	"2003"	"59 years"	"59"	2575	289320	890.0
	"2003"	"2003"	"60 years"	"60"	2838	290742	976.1
	"2003"	"2003"	"61 years"	"61"	2858	262399	1089.2
	"2003"	"2003"	"62 years"	"62"	2768	245391	1128.0
	"2003"	"2003"	"63 years"	"63"	2941	244072	1205.0
	"2003"	"2003"	"64 years"	"64"	2961	225942	1310.5
	"2003"	"2003"	"65 years"	"65"	3185	221969	1434.9
	"2003"	"2003"	"66 years"	"66"	3232	208742	1548.3
	"2003"	"2003"	"67 years"	"67"	3517	203180	1731.0
	"2003"	"2003"	"68 years"	"68"	3698	204594	1807.5
	"2003"	"2003"	"69 years"	"69"	3705	185350	1998.9
	"2003"	"2003"	"70 years"	"70"	3915	181885	2152.5
	"2003"	"2003"	"71 years"	"71"	4236	180005	2353.3
	"2003"	"2003"	"72 years"	"72"	4591	178599	2570.6
	"2003"	"2003"	"73 years"	"73"	4991	183213	2724.2
	"2003"	"2003"	"74 years"	"74"	5177	167978	3082.0
"Total"	"2003"	"2003"			112235	33144182	338.6
	"2004"	"2004"	"< 1 year"	"0"	3513	539840	650.7
	"2004"	"2004"	"1 year"	"1"	248	532270	46.6
	"2004"	"2004"	"2 years"	"2"	151	521803	28.9
	"2004"	"2004"	"3 years"	"3"	108	528621	20.4
	"2004"	"2004"	"4 years"	"4"	98	490302	20.0
	"2004"	"2004"	"5 years"	"5"	88	475753	18.5
	"2004"	"2004"	"6 years"	"6"	79	478272	16.5
	"2004"	"2004"	"7 years"	"7"	57	486022	11.7
	"2004"	"2004"	"8 years"	"8"	61	498366	12.2
	"2004"	"2004"	"9 years"	"9"	73	513054	14.2
	"2004"	"2004"	"10 years"	"10"	61	531442	11.5
	"2004"	"2004"	"11 years"	"11"	89	535238	16.6
	"2004"	"2004"	"12 years"	"12"	95	539549	17.6
	"2004"	"2004"	"13 years"	"13"	91	541931	16.8
	"2004"	"2004"	"14 years"	"14"	128	543109	23.6
	"2004"	"2004"	"15 years"	"15"	175	520748	33.6
	"2004"	"2004"	"16 years"	"16"	211	512244	41.2
	"2004"	"2004"	"17 years"	"17"	300	503993	59.5
	"2004"	"2004"	"18 years"	"18"	423	496976	85.1
	"2004"	"2004"	"19 years"	"19"	466	485656	96.0
	"2004"	"2004"	"20 years"	"20"	491	482754	101.7
	"2004"	"2004"	"21 years"	"21"	494	498749	99.0
	"2004"	"2004"	"22 years"	"22"	512	524960	97.5
	"2004"	"2004"	"23 years"	"23"	445	567675	78.4
	"2004"	"2004"	"24 years"	"24"	495	582911	84.9
	"2004"	"2004"	"25 years"	"25"	478	570376	83.8
	"2004"	"2004"	"26 years"	"26"	481	552779	87.0
	"2004"	"2004"	"27 years"	"27"	462	550933	83.9
	"2004"	"2004"	"28 years"	"28"	449	537132	83.6
	"2004"	"2004"	"29 years"	"29"	492	536082	91.8
	"2004"	"2004"	"30 years"	"30"	431	526093	81.9
	"2004"	"2004"	"31 years"	"31"	512	523321	97.8
	"2004"	"2004"	"32 years"	"32"	565	543389	104.0
	"2004"	"2004"	"33 years"	"33"	547	560225	97.6
	"2004"	"2004"	"34 years"	"34"	704	575089	122.4
	"2004"	"2004"	"35 years"	"35"	689	537828	128.1
	"2004"	"2004"	"36 years"	"36"	708	525170	134.8
	"2004"	"2004"	"37 years"	"37"	779	511744	152.2
	"2004"	"2004"	"38 years"	"38"	869	521454	166.6
	"2004"	"2004"	"39 years"	"39"	939	552820	169.9
	"2004"	"2004"	"40 years"	"40"	1053	547814	192.2
	"2004"	"2004"	"41 years"	"41"	1101	541582	203.3
	"2004"	"2004"	"42 years"	"42"	1235	535375	230.7
	"2004"	"2004"	"43 years"	"43"	1272	533796	238.3
	"2004"	"2004"	"44 years"	"44"	1436	547750	262.2
	"2004"	"2004"	"45 years"	"45"	1503	510230	294.6
	"2004"	"2004"	"46 years"	"46"	1626	508560	319.7
	"2004"	"2004"	"47 years"	"47"	1809	499276	362.3
	"2004"	"2004"	"48 years"	"48"	1854	479051	387.0
	"2004"	"2004"	"49 years"	"49"	1966	485472	405.0
	"2004"	"2004"	"50 years"	"50"	2048	451690	453.4
	"2004"	"2004"	"51 years"	"51"	2089	438318	476.6
	"2004"	"2004"	"52 years"	"52"	2187	418032	523.2
	"2004"	"2004"	"53 years"	"53"	2312	411838	561.4
	"2004"	"2004"	"54 years"	"54"	2343	416684	562.3
	"2004"	"2004"	"55 years"	"55"	2378	385836	616.3
	"2004"	"2004"	"56 years"	"56"	2603	381466	682.4
	"2004"	"2004"	"57 years"	"57"	2727	385926	706.6
	"2004"	"2004"	"58 years"	"58"	2444	305534	799.9
	"2004"	"2004"	"59 years"	"59"	2461	299433	821.9
	"2004"	"2004"	"60 years"	"60"	2716	283307	958.7
	"2004"	"2004"	"61 years"	"61"	2908	288941	1006.4
	"2004"	"2004"	"62 years"	"62"	2970	258474	1149.1
	"2004"	"2004"	"63 years"	"63"	2873	240911	1192.6
	"2004"	"2004"	"64 years"	"64"	2953	239535	1232.8
	"2004"	"2004"	"65 years"	"65"	3195	223052	1432.4
	"2004"	"2004"	"66 years"	"66"	3147	217631	1446.0
	"2004"	"2004"	"67 years"	"67"	3278	205446	1595.6
	"2004"	"2004"	"68 years"	"68"	3543	199377	1777.0
	"2004"	"2004"	"69 years"	"69"	3643	200590	1816.1
	"2004"	"2004"	"70 years"	"70"	3713	180452	2057.6
	"2004"	"2004"	"71 years"	"71"	3898	178999	2177.7
	"2004"	"2004"	"72 years"	"72"	4363	174962	2493.7
