"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"6 years"	"6"	89	532700	16.7
	"2001"	"2001"	"7 years"	"7"	75	532117	14.1
	"2001"	"2001"	"8 years"	"8"	80	539727	14.8
	"2001"	"2001"	"9 years"	"9"	84	543833	15.4
	"2001"	"2001"	"10 years"	"10"	68	553437	12.3
	"2001"	"2001"	"11 years"	"11"	77	554488	13.9
	"2001"	"2001"	"12 years"	"12"	101	526265	19.2
	"2001"	"2001"	"13 years"	"13"	96	513049	18.7
	"2001"	"2001"	"14 years"	"14"	123	499278	24.6
	"2001"	"2001"	"15 years"	"15"	170	499072	34.1
	"2001"	"2001"	"16 years"	"16"	238	499767	47.6
	"2001"	"2001"	"17 years"	"17"	335	493480	67.9
	"2001"	"2001"	"18 years"	"18"	418	488678	85.5
	"2001"	"2001"	"19 years"	"19"	478	485812	98.4
	"2001"	"2001"	"20 years"	"20"	502	512553	97.9
	"2001"	"2001"	"21 years"	"21"	536	525134	102.1
	"2001"	"2001"	"22 years"	"22"	462	516110	89.5
	"2001"	"2001"	"23 years"	"23"	523	527728	99.1
	"2001"	"2001"	"24 years"	"24"	491	539958	90.9
	"2001"	"2001"	"25 years"	"25"	483	546682	88.4
	"2001"	"2001"	"26 years"	"26"	521	553525	94.1
	"2001"	"2001"	"27 years"	"27"	489	537478	91.0
	"2001"	"2001"	"28 years"	"28"	521	545654	95.5
	"2001"	"2001"	"29 years"	"29"	552	560167	98.5
	"2001"	"2001"	"30 years"	"30"	585	584668	100.1
	"2001"	"2001"	"31 years"	"31"	623	597024	104.4
	"2001"	"2001"	"32 years"	"32"	669	554176	120.7
	"2001"	"2001"	"33 years"	"33"	662	543272	121.9
	"2001"	"2001"	"34 years"	"34"	637	531206	119.9
	"2001"	"2001"	"35 years"	"35"	770	540925	142.3
	"2001"	"2001"	"36 years"	"36"	898	572960	156.7
	"2001"	"2001"	"37 years"	"37"	910	567121	160.5
	"2001"	"2001"	"38 years"	"38"	1043	560784	186.0
	"2001"	"2001"	"39 years"	"39"	1053	554603	189.9
	"2001"	"2001"	"40 years"	"40"	1148	552977	207.6
	"2001"	"2001"	"41 years"	"41"	1220	571085	213.6
	"2001"	"2001"	"42 years"	"42"	1335	532463	250.7
	"2001"	"2001"	"43 years"	"43"	1452	529417	274.3
	"2001"	"2001"	"44 years"	"44"	1527	517945	294.8
	"2001"	"2001"	"45 years"	"45"	1596	497657	320.7
	"2001"	"2001"	"46 years"	"46"	1700	503850	337.4
	"2001"	"2001"	"47 years"	"47"	1757	470585	373.4
	"2001"	"2001"	"48 years"	"48"	1768	453757	389.6
	"2001"	"2001"	"49 years"	"49"	1866	435665	428.3
	"2001"	"2001"	"50 years"	"50"	1912	426933	447.8
	"2001"	"2001"	"51 years"	"51"	2073	432918	478.8
	"2001"	"2001"	"52 years"	"52"	2159	403244	535.4
	"2001"	"2001"	"53 years"	"53"	2217	397827	557.3
	"2001"	"2001"	"54 years"	"54"	2429	405957	598.3
	"2001"	"2001"	"55 years"	"55"	2235	320350	697.7
	"2001"	"2001"	"56 years"	"56"	2227	315317	706.3
	"2001"	"2001"	"57 years"	"57"	2351	301617	779.5
	"2001"	"2001"	"58 years"	"58"	2584	306321	843.6
	"2001"	"2001"	"59 years"	"59"	2598	274955	944.9
	"2001"	"2001"	"60 years"	"60"	2546	256449	992.8
	"2001"	"2001"	"61 years"	"61"	2684	256424	1046.7
	"2001"	"2001"	"62 years"	"62"	2907	238913	1216.8
	"2001"	"2001"	"63 years"	"63"	2996	233868	1281.1
	"2001"	"2001"	"64 years"	"64"	3072	220091	1395.8
	"2001"	"2001"	"65 years"	"65"	3229	214926	1502.4
	"2001"	"2001"	"66 years"	"66"	3398	216227	1571.5
	"2001"	"2001"	"67 years"	"67"	3585	196659	1823.0
	"2001"	"2001"	"68 years"	"68"	3858	194595	1982.6
	"2001"	"2001"	"69 years"	"69"	4036	191709	2105.3
	"2001"	"2001"	"70 years"	"70"	4360	191353	2278.5
	"2001"	"2001"	"71 years"	"71"	4694	197198	2380.3
	"2001"	"2001"	"72 years"	"72"	4960	182451	2718.5
	"2001"	"2001"	"73 years"	"73"	5469	179973	3038.8
	"2001"	"2001"	"74 years"	"74"	5618	175254	3205.6
"Total"	"2001"	"2001"			115283	33163746	347.6
	"2002"	"2002"	"< 1 year"	"0"	3630	550546	659.3
	"2002"	"2002"	"1 year"	"1"	261	554113	47.1
	"2002"	"2002"	"2 years"	"2"	168	511930	32.8
	"2002"	"2002"	"3 years"	"3"	113	498988	22.6
	"2002"	"2002"	"4 years"	"4"	87	501631	17.3
	"2002"	"2002"	"5 years"	"5"	77	507560	15.2
	"2002"	"2002"	"6 years"	"6"	68	517710	13.1
	"2002"	"2002"	"7 years"	"7"	63	527374	11.9
	"2002"	"2002"	"8 years"	"8"	71	528285	13.4
	"2002"	"2002"	"9 years"	"9"	73	537567	13.6
	"2002"	"2002"	"10 years"	"10"	90	550501	16.3
	"2002"	"2002"	"11 years"	"11"	72	552906	13.0
	"2002"	"2002"	"12 years"	"12"	88	555529	15.8
	"2002"	"2002"	"13 years"	"13"	105	527387	19.9
	"2002"	"2002"	"14 years"	"14"	116	514618	22.5
	"2002"	"2002"	"15 years"	"15"	185	504225	36.7
	"2002"	"2002"	"16 years"	"16"	250	505902	49.4
	"2002"	"2002"	"17 years"	"17"	349	507870	68.7
	"2002"	"2002"	"18 years"	"18"	383	486953	78.7
	"2002"	"2002"	"19 years"	"19"	476	479594	99.3
	"2002"	"2002"	"20 years"	"20"	506	499162	101.4
	"2002"	"2002"	"21 years"	"21"	561	528009	106.2
	"2002"	"2002"	"22 years"	"22"	529	548053	96.5
	"2002"	"2002"	"23 years"	"23"	488	544909	89.6
	"2002"	"2002"	"24 years"	"24"	543	546358	99.4
	"2002"	"2002"	"25 years"	"25"	479	560403	85.5
	"2002"	"2002"	"26 years"	"26"	486	549772	88.4
	"2002"	"2002"	"27 years"	"27"	499	556570	89.7
	"2002"	"2002"	"28 years"	"28"	464	537801	86.3
	"2002"	"2002"	"29 years"	"29"	528	540765	97.6
	"2002"	"2002"	"30 years"	"30"	552	561272	98.3
	"2002"	"2002"	"31 years"	"31"	591	576822	102.5
	"2002"	"2002"	"32 years"	"32"	606	594972	101.9
	"2002"	"2002"	"33 years"	"33"	643	550562	116.8
	"2002"	"2002"	"34 years"	"34"	647	539564	119.9
	"2002"	"2002"	"35 years"	"35"	739	530242	139.4
	"2002"	"2002"	"36 years"	"36"	755	537748	140.4
	"2002"	"2002"	"37 years"	"37"	901	569158	158.3
	"2002"	"2002"	"38 years"	"38"	983	564601	174.1
	"2002"	"2002"	"39 years"	"39"	1098	558253	196.7
	"2002"	"2002"	"40 years"	"40"	1148	552282	207.9
	"2002"	"2002"	"41 years"	"41"	1234	550626	224.1
	"2002"	"2002"	"42 years"	"42"	1293	568839	227.3
	"2002"	"2002"	"43 years"	"43"	1393	530391	262.6
	"2002"	"2002"	"44 years"	"44"	1508	524956	287.3
	"2002"	"2002"	"45 years"	"45"	1649	514853	320.3
	"2002"	"2002"	"46 years"	"46"	1602	495874	323.1
	"2002"	"2002"	"47 years"	"47"	1874	501849	373.4
	"2002"	"2002"	"48 years"	"48"	1903	468115	406.5
	"2002"	"2002"	"49 years"	"49"	1973	451973	436.5
	"2002"	"2002"	"50 years"	"50"	2007	432553	464.0
	"2002"	"2002"	"51 years"	"51"	2074	425656	487.2
	"2002"	"2002"	"52 years"	"52"	2168	429869	504.3
	"2002"	"2002"	"53 years"	"53"	2215	401399	551.8
	"2002"	"2002"	"54 years"	"54"	2307	395894	582.7
	"2002"	"2002"	"55 years"	"55"	2512	401795	625.2
	"2002"	"2002"	"56 years"	"56"	2264	318127	711.7
	"2002"	"2002"	"57 years"	"57"	2303	312305	737.4
	"2002"	"2002"	"58 years"	"58"	2391	299077	799.5
	"2002"	"2002"	"59 years"	"59"	2748	302667	907.9
	"2002"	"2002"	"60 years"	"60"	2783	270171	1030.1
	"2002"	"2002"	"61 years"	"61"	2731	253824	1075.9
	"2002"	"2002"	"62 years"	"62"	2843	252829	1124.5
	"2002"	"2002"	"63 years"	"63"	2897	234756	1234.0
	"2002"	"2002"	"64 years"	"64"	3057	229998	1329.1
	"2002"	"2002"	"65 years"	"65"	3198	216965	1474.0
	"2002"	"2002"	"66 years"	"66"	3367	210920	1596.3
	"2002"	"2002"	"67 years"	"67"	3609	212464	1698.6
	"2002"	"2002"	"68 years"	"68"	3570	193330	1846.6
	"2002"	"2002"	"69 years"	"69"	3946	190683	2069.4
	"2002"	"2002"	"70 years"	"70"	4199	187322	2241.6
	"2002"	"2002"	"71 years"	"71"	4508	188058	2397.1
	"2002"	"2002"	"72 years"	"72"	4972	192247	2586.3
	"2002"	"2002"	"73 years"	"73"	5188	177528	2922.4
	"2002"	"2002"	"74 years"	"74"	5464	174355	3133.8
"Total"	"2002"	"2002"			114221	33480735	341.2
	"2003"	"2003"	"< 1 year"	"0"	3777	551157	685.3
	"2003"	"2003"	"1 year"	"1"	246	539984	45.6
	"2003"	"2003"	"2 years"	"2"	180	544610	33.1
	"2003"	"2003"	"3 years"	"3"	143	505486	28.3
	"2003"	"2003"	"4 years"	"4"	87	491905	17.7
	"2003"	"2003"	"5 years"	"5"	75	494484	15.2
	"2003"	"2003"	"6 years"	"6"	78	499732	15.6
	"2003"	"2003"	"7 years"	"7"	71	511701	13.9
	"2003"	"2003"	"8 years"	"8"	61	522524	11.7
	"2003"	"2003"	"9 years"	"9"	63	526752	12.0
	"2003"	"2003"	"10 years"	"10"	89	547704	16.2
	"2003"	"2003"	"11 years"	"11"	82	548664	14.9
	"2003"	"2003"	"12 years"	"12"	95	553714	17.2
	"2003"	"2003"	"13 years"	"13"	118	555344	21.2
	"2003"	"2003"	"14 years"	"14"	126	527375	23.9
	"2003"	"2003"	"15 years"	"15"	152	518545	29.3
	"2003"	"2003"	"16 years"	"16"	234	509491	45.9
	"2003"	"2003"	"17 years"	"17"	303	511715	59.2
	"2003"	"2003"	"18 years"	"18"	459	501148	91.6
	"2003"	"2003"	"19 years"	"19"	472	476904	99.0
	"2003"	"2003"	"20 years"	"20"	525	490471	107.0
	"2003"	"2003"	"21 years"	"21"	458	511331	89.6
	"2003"	"2003"	"22 years"	"22"	548	547207	100.1
	"2003"	"2003"	"23 years"	"23"	509	574530	88.6
	"2003"	"2003"	"24 years"	"24"	507	561848	90.2
	"2003"	"2003"	"25 years"	"25"	551	563684	97.7
	"2003"	"2003"	"26 years"	"26"	469	559079	83.9
	"2003"	"2003"	"27 years"	"27"	490	549018	89.3
	"2003"	"2003"	"28 years"	"28"	484	553454	87.5
	"2003"	"2003"	"29 years"	"29"	478	529716	90.2
	"2003"	"2003"	"30 years"	"30"	545	542888	100.4
	"2003"	"2003"	"31 years"	"31"	544	551040	98.7
	"2003"	"2003"	"32 years"	"32"	584	574959	101.6
	"2003"	"2003"	"33 years"	"33"	687	589235	116.6
	"2003"	"2003"	"34 years"	"34"	654	545553	119.9
	"2003"	"2003"	"35 years"	"35"	705	538783	130.9
	"2003"	"2003"	"36 years"	"36"	794	525046	151.2
	"2003"	"2003"	"37 years"	"37"	795	532551	149.3
	"2003"	"2003"	"38 years"	"38"	931	566071	164.5
	"2003"	"2003"	"39 years"	"39"	991	560702	176.7
	"2003"	"2003"	"40 years"	"40"	1125	554928	202.7
	"2003"	"2003"	"41 years"	"41"	1211	548883	220.6
	"2003"	"2003"	"42 years"	"42"	1303	547310	238.1
	"2003"	"2003"	"43 years"	"43"	1393	565734	246.2
	"2003"	"2003"	"44 years"	"44"	1506	524572	287.1
	"2003"	"2003"	"45 years"	"45"	1644	521311	315.4
	"2003"	"2003"	"46 years"	"46"	1778	512430	347.0
	"2003"	"2003"	"47 years"	"47"	1865	493248	378.1
	"2003"	"2003"	"48 years"	"48"	1914	497933	384.4
	"2003"	"2003"	"49 years"	"49"	2000	465835	429.3
	"2003"	"2003"	"50 years"	"50"	2031	447752	453.6
	"2003"	"2003"	"51 years"	"51"	2177	431658	504.3
	"2003"	"2003"	"52 years"	"52"	2209	422064	523.4
	"2003"	"2003"	"53 years"	"53"	2240	427568	523.9
	"2003"	"2003"	"54 years"	"54"	2430	399076	608.9
	"2003"	"2003"	"55 years"	"55"	2507	391263	640.7
	"2003"	"2003"	"56 years"	"56"	2643	399399	661.7
	"2003"	"2003"	"57 years"	"57"	2365	314181	752.8
	"2003"	"2003"	"58 years"	"58"	2420	309477	782.0
	"2003"	"2003"	"59 years"	"59"	2631	294890	892.2
	"2003"	"2003"	"60 years"	"60"	2889	296853	973.2
	"2003"	"2003"	"61 years"	"61"	2917	267957	1088.6
	"2003"	"2003"	"62 years"	"62"	2820	250338	1126.5
	"2003"	"2003"	"63 years"	"63"	2997	248864	1204.3
	"2003"	"2003"	"64 years"	"64"	3055	230818	1323.6
	"2003"	"2003"	"65 years"	"65"	3237	226895	1426.7
	"2003"	"2003"	"66 years"	"66"	3321	212998	1559.2
	"2003"	"2003"	"67 years"	"67"	3562	207336	1718.0
	"2003"	"2003"	"68 years"	"68"	3764	209045	1800.6
	"2003"	"2003"	"69 years"	"69"	3788	189359	2000.4
	"2003"	"2003"	"70 years"	"70"	4017	185955	2160.2
	"2003"	"2003"	"71 years"	"71"	4326	184333	2346.8
	"2003"	"2003"	"72 years"	"72"	4712	182881	2576.5
	"2003"	"2003"	"73 years"	"73"	5139	187376	2742.6
	"2003"	"2003"	"74 years"	"74"	5338	171926	3104.8
"Total"	"2003"	"2003"			114434	33728551	339.3
	"2004"	"2004"	"< 1 year"	"0"	3606	547937	658.1
	"2004"	"2004"	"1 year"	"1"	256	540281	47.4
	"2004"	"2004"	"2 years"	"2"	157	529617	29.6
	"2004"	"2004"	"3 years"	"3"	109	536863	20.3
	"2004"	"2004"	"4 years"	"4"	99	498653	19.9
	"2004"	"2004"	"5 years"	"5"	90	483890	18.6
	"2004"	"2004"	"6 years"	"6"	79	486280	16.2
	"2004"	"2004"	"7 years"	"7"	58	494344	11.7
	"2004"	"2004"	"8 years"	"8"	63	506934	12.4
	"2004"	"2004"	"9 years"	"9"	73	521732	14.0
	"2004"	"2004"	"10 years"	"10"	61	540467	11.3
	"2004"	"2004"	"11 years"	"11"	90	544475	16.5
	"2004"	"2004"	"12 years"	"12"	98	549223	17.8
	"2004"	"2004"	"13 years"	"13"	94	551924	17.0
	"2004"	"2004"	"14 years"	"14"	130	553572	23.5
	"2004"	"2004"	"15 years"	"15"	179	531058	33.7
	"2004"	"2004"	"16 years"	"16"	212	522526	40.6
	"2004"	"2004"	"17 years"	"17"	304	513960	59.1
	"2004"	"2004"	"18 years"	"18"	433	505297	85.7
	"2004"	"2004"	"19 years"	"19"	468	492632	95.0
	"2004"	"2004"	"20 years"	"20"	495	489142	101.2
	"2004"	"2004"	"21 years"	"21"	501	505270	99.2
	"2004"	"2004"	"22 years"	"22"	522	532238	98.1
	"2004"	"2004"	"23 years"	"23"	458	575891	79.5
	"2004"	"2004"	"24 years"	"24"	501	592073	84.6
	"2004"	"2004"	"25 years"	"25"	488	579293	84.2
	"2004"	"2004"	"26 years"	"26"	485	561061	86.4
	"2004"	"2004"	"27 years"	"27"	463	558711	82.9
	"2004"	"2004"	"28 years"	"28"	457	544321	84.0
	"2004"	"2004"	"29 years"	"29"	498	543280	91.7
	"2004"	"2004"	"30 years"	"30"	433	532938	81.2
	"2004"	"2004"	"31 years"	"31"	524	530396	98.8
	"2004"	"2004"	"32 years"	"32"	570	550758	103.5
	"2004"	"2004"	"33 years"	"33"	555	568299	97.7
	"2004"	"2004"	"34 years"	"34"	707	583451	121.2
	"2004"	"2004"	"35 years"	"35"	702	545788	128.6
	"2004"	"2004"	"36 years"	"36"	713	533100	133.7
	"2004"	"2004"	"37 years"	"37"	786	519490	151.3
	"2004"	"2004"	"38 years"	"38"	888	529670	167.7
	"2004"	"2004"	"39 years"	"39"	953	561912	169.6
	"2004"	"2004"	"40 years"	"40"	1061	557039	190.5
	"2004"	"2004"	"41 years"	"41"	1115	551084	202.3
	"2004"	"2004"	"42 years"	"42"	1249	545302	229.0
	"2004"	"2004"	"43 years"	"43"	1300	543753	239.1
	"2004"	"2004"	"44 years"	"44"	1450	557997	259.9
	"2004"	"2004"	"45 years"	"45"	1529	520277	293.9
	"2004"	"2004"	"46 years"	"46"	1659	518984	319.7
	"2004"	"2004"	"47 years"	"47"	1856	509497	364.3
	"2004"	"2004"	"48 years"	"48"	1892	488826	387.0
	"2004"	"2004"	"49 years"	"49"	2006	495289	405.0
	"2004"	"2004"	"50 years"	"50"	2065	461044	447.9
	"2004"	"2004"	"51 years"	"51"	2132	447202	476.7
	"2004"	"2004"	"52 years"	"52"	2229	426775	522.3
	"2004"	"2004"	"53 years"	"53"	2353	420052	560.2
	"2004"	"2004"	"54 years"	"54"	2396	424674	564.2
	"2004"	"2004"	"55 years"	"55"	2420	393741	614.6
	"2004"	"2004"	"56 years"	"56"	2648	388900	680.9
	"2004"	"2004"	"57 years"	"57"	2756	393921	699.6
	"2004"	"2004"	"58 years"	"58"	2503	311067	804.6
	"2004"	"2004"	"59 years"	"59"	2502	305030	820.2
	"2004"	"2004"	"60 years"	"60"	2775	288694	961.2
	"2004"	"2004"	"61 years"	"61"	2983	294882	1011.6
	"2004"	"2004"	"62 years"	"62"	3045	263946	1153.6
	"2004"	"2004"	"63 years"	"63"	2935	245704	1194.5
	"2004"	"2004"	"64 years"	"64"	3001	244161	1229.1
	"2004"	"2004"	"65 years"	"65"	3255	227747	1429.2
	"2004"	"2004"	"66 years"	"66"	3235	222404	1454.6
	"2004"	"2004"	"67 years"	"67"	3350	209626	1598.1
	"2004"	"2004"	"68 years"	"68"	3626	203399	1782.7
	"2004"	"2004"	"69 years"	"69"	3737	204873	1824.1
	"2004"	"2004"	"70 years"	"70"	3814	184274	2069.7
	"2004"	"2004"	"71 years"	"71"	3995	182973	2183.4
	"2004"	"2004"	"72 years"	"72"	4482	179129	2502.1
