"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2002"	"2002"	"36 years"	"36"	751	533929	140.7
	"2002"	"2002"	"37 years"	"37"	895	564837	158.5
	"2002"	"2002"	"38 years"	"38"	974	560519	173.8
	"2002"	"2002"	"39 years"	"39"	1093	554031	197.3
	"2002"	"2002"	"40 years"	"40"	1143	547598	208.7
	"2002"	"2002"	"41 years"	"41"	1229	546214	225.0
	"2002"	"2002"	"42 years"	"42"	1285	563819	227.9
	"2002"	"2002"	"43 years"	"43"	1387	525825	263.8
	"2002"	"2002"	"44 years"	"44"	1510	520301	290.2
	"2002"	"2002"	"45 years"	"45"	1632	510145	319.9
	"2002"	"2002"	"46 years"	"46"	1579	491426	321.3
	"2002"	"2002"	"47 years"	"47"	1855	497127	373.1
	"2002"	"2002"	"48 years"	"48"	1888	463783	407.1
	"2002"	"2002"	"49 years"	"49"	1944	448041	433.9
	"2002"	"2002"	"50 years"	"50"	1999	428699	466.3
	"2002"	"2002"	"51 years"	"51"	2043	422250	483.8
	"2002"	"2002"	"52 years"	"52"	2157	426521	505.7
	"2002"	"2002"	"53 years"	"53"	2190	398169	550.0
	"2002"	"2002"	"54 years"	"54"	2299	393174	584.7
	"2002"	"2002"	"55 years"	"55"	2500	398978	626.6
	"2002"	"2002"	"56 years"	"56"	2243	316228	709.3
	"2002"	"2002"	"57 years"	"57"	2271	310359	731.7
	"2002"	"2002"	"58 years"	"58"	2380	297268	800.6
	"2002"	"2002"	"59 years"	"59"	2727	300655	907.0
	"2002"	"2002"	"60 years"	"60"	2758	268187	1028.4
	"2002"	"2002"	"61 years"	"61"	2666	252253	1056.9
	"2002"	"2002"	"62 years"	"62"	2810	251063	1119.2
	"2002"	"2002"	"63 years"	"63"	2867	233060	1230.2
	"2002"	"2002"	"64 years"	"64"	3035	228182	1330.1
	"2002"	"2002"	"65 years"	"65"	3174	215566	1472.4
	"2002"	"2002"	"66 years"	"66"	3339	209774	1591.7
	"2002"	"2002"	"67 years"	"67"	3557	210926	1686.4
	"2002"	"2002"	"68 years"	"68"	3543	191913	1846.1
	"2002"	"2002"	"69 years"	"69"	3913	189120	2069.1
	"2002"	"2002"	"70 years"	"70"	4124	185739	2220.3
	"2002"	"2002"	"71 years"	"71"	4458	186222	2393.9
	"2002"	"2002"	"72 years"	"72"	4930	190644	2586.0
	"2002"	"2002"	"73 years"	"73"	5122	175886	2912.1
	"2002"	"2002"	"74 years"	"74"	5375	172673	3112.8
"Total"	"2002"	"2002"			113132	33219988	340.6
	"2003"	"2003"	"< 1 year"	"0"	3719	547189	679.7
	"2003"	"2003"	"1 year"	"1"	241	536479	44.9
	"2003"	"2003"	"2 years"	"2"	177	540964	32.7
	"2003"	"2003"	"3 years"	"3"	147	501881	29.3
	"2003"	"2003"	"4 years"	"4"	90	488736	18.4
	"2003"	"2003"	"5 years"	"5"	76	491218	15.5
	"2003"	"2003"	"6 years"	"6"	78	496228	15.7
	"2003"	"2003"	"7 years"	"7"	68	507913	13.4
	"2003"	"2003"	"8 years"	"8"	60	518751	11.6
	"2003"	"2003"	"9 years"	"9"	64	522827	12.2
	"2003"	"2003"	"10 years"	"10"	89	543531	16.4
	"2003"	"2003"	"11 years"	"11"	81	544392	14.9
	"2003"	"2003"	"12 years"	"12"	96	549205	17.5
	"2003"	"2003"	"13 years"	"13"	117	550445	21.3
	"2003"	"2003"	"14 years"	"14"	126	522463	24.1
	"2003"	"2003"	"15 years"	"15"	152	513836	29.6
	"2003"	"2003"	"16 years"	"16"	234	504782	46.4
	"2003"	"2003"	"17 years"	"17"	299	506908	59.0
	"2003"	"2003"	"18 years"	"18"	454	496483	91.4
	"2003"	"2003"	"19 years"	"19"	467	472763	98.8
	"2003"	"2003"	"20 years"	"20"	521	487014	107.0
	"2003"	"2003"	"21 years"	"21"	457	507879	90.0
	"2003"	"2003"	"22 years"	"22"	545	543725	100.2
	"2003"	"2003"	"23 years"	"23"	496	569619	87.1
	"2003"	"2003"	"24 years"	"24"	500	557120	89.7
	"2003"	"2003"	"25 years"	"25"	543	558914	97.2
	"2003"	"2003"	"26 years"	"26"	465	554760	83.8
	"2003"	"2003"	"27 years"	"27"	492	545041	90.3
	"2003"	"2003"	"28 years"	"28"	479	549577	87.2
	"2003"	"2003"	"29 years"	"29"	471	526441	89.5
	"2003"	"2003"	"30 years"	"30"	534	539456	99.0
	"2003"	"2003"	"31 years"	"31"	543	547428	99.2
	"2003"	"2003"	"32 years"	"32"	584	571345	102.2
	"2003"	"2003"	"33 years"	"33"	683	585508	116.7
	"2003"	"2003"	"34 years"	"34"	652	542301	120.2
	"2003"	"2003"	"35 years"	"35"	706	534991	132.0
	"2003"	"2003"	"36 years"	"36"	802	521407	153.8
	"2003"	"2003"	"37 years"	"37"	795	529000	150.3
	"2003"	"2003"	"38 years"	"38"	927	561840	165.0
	"2003"	"2003"	"39 years"	"39"	979	556746	175.8
	"2003"	"2003"	"40 years"	"40"	1121	550703	203.6
	"2003"	"2003"	"41 years"	"41"	1209	544228	222.1
	"2003"	"2003"	"42 years"	"42"	1290	543094	237.5
	"2003"	"2003"	"43 years"	"43"	1386	560820	247.1
	"2003"	"2003"	"44 years"	"44"	1489	520090	286.3
	"2003"	"2003"	"45 years"	"45"	1629	516656	315.3
	"2003"	"2003"	"46 years"	"46"	1766	507785	347.8
	"2003"	"2003"	"47 years"	"47"	1845	488962	377.3
	"2003"	"2003"	"48 years"	"48"	1905	493361	386.1
	"2003"	"2003"	"49 years"	"49"	1985	461609	430.0
	"2003"	"2003"	"50 years"	"50"	2020	443899	455.1
	"2003"	"2003"	"51 years"	"51"	2160	427936	504.7
	"2003"	"2003"	"52 years"	"52"	2204	418720	526.4
	"2003"	"2003"	"53 years"	"53"	2211	424297	521.1
	"2003"	"2003"	"54 years"	"54"	2405	396010	607.3
	"2003"	"2003"	"55 years"	"55"	2490	388625	640.7
	"2003"	"2003"	"56 years"	"56"	2611	396691	658.2
	"2003"	"2003"	"57 years"	"57"	2337	312414	748.0
	"2003"	"2003"	"58 years"	"58"	2390	307577	777.0
	"2003"	"2003"	"59 years"	"59"	2608	293153	889.6
	"2003"	"2003"	"60 years"	"60"	2869	294938	972.7
	"2003"	"2003"	"61 years"	"61"	2895	266094	1088.0
	"2003"	"2003"	"62 years"	"62"	2804	248732	1127.3
	"2003"	"2003"	"63 years"	"63"	2982	247138	1206.6
	"2003"	"2003"	"64 years"	"64"	3001	229204	1309.3
	"2003"	"2003"	"65 years"	"65"	3226	225173	1432.7
	"2003"	"2003"	"66 years"	"66"	3276	211661	1547.8
	"2003"	"2003"	"67 years"	"67"	3568	206263	1729.8
	"2003"	"2003"	"68 years"	"68"	3754	207566	1808.6
	"2003"	"2003"	"69 years"	"69"	3726	188047	1981.4
	"2003"	"2003"	"70 years"	"70"	3976	184513	2154.9
	"2003"	"2003"	"71 years"	"71"	4289	182767	2346.7
	"2003"	"2003"	"72 years"	"72"	4665	181178	2574.8
	"2003"	"2003"	"73 years"	"73"	5076	185812	2731.8
	"2003"	"2003"	"74 years"	"74"	5268	170377	3092.0
"Total"	"2003"	"2003"			113445	33473199	338.9
	"2004"	"2004"	"< 1 year"	"0"	3530	544195	648.7
	"2004"	"2004"	"1 year"	"1"	249	536384	46.4
	"2004"	"2004"	"2 years"	"2"	154	526319	29.3
	"2004"	"2004"	"3 years"	"3"	108	533381	20.2
	"2004"	"2004"	"4 years"	"4"	96	495227	19.4
	"2004"	"2004"	"5 years"	"5"	89	480754	18.5
	"2004"	"2004"	"6 years"	"6"	79	483132	16.4
	"2004"	"2004"	"7 years"	"7"	57	490821	11.6
	"2004"	"2004"	"8 years"	"8"	62	503278	12.3
	"2004"	"2004"	"9 years"	"9"	73	518024	14.1
	"2004"	"2004"	"10 years"	"10"	62	536366	11.6
	"2004"	"2004"	"11 years"	"11"	90	540549	16.6
	"2004"	"2004"	"12 years"	"12"	96	544806	17.6
	"2004"	"2004"	"13 years"	"13"	91	547560	16.6
	"2004"	"2004"	"14 years"	"14"	128	548643	23.3
	"2004"	"2004"	"15 years"	"15"	177	526225	33.6
	"2004"	"2004"	"16 years"	"16"	215	517851	41.5
	"2004"	"2004"	"17 years"	"17"	303	509318	59.5
	"2004"	"2004"	"18 years"	"18"	429	500695	85.7
	"2004"	"2004"	"19 years"	"19"	466	488233	95.4
	"2004"	"2004"	"20 years"	"20"	494	485593	101.7
	"2004"	"2004"	"21 years"	"21"	498	502012	99.2
	"2004"	"2004"	"22 years"	"22"	515	528389	97.5
	"2004"	"2004"	"23 years"	"23"	444	571647	77.7
	"2004"	"2004"	"24 years"	"24"	500	587161	85.2
	"2004"	"2004"	"25 years"	"25"	479	574514	83.4
	"2004"	"2004"	"26 years"	"26"	488	556833	87.6
	"2004"	"2004"	"27 years"	"27"	465	554661	83.8
	"2004"	"2004"	"28 years"	"28"	453	540624	83.8
	"2004"	"2004"	"29 years"	"29"	500	539587	92.7
	"2004"	"2004"	"30 years"	"30"	430	529709	81.2
	"2004"	"2004"	"31 years"	"31"	517	527171	98.1
	"2004"	"2004"	"32 years"	"32"	568	547430	103.8
	"2004"	"2004"	"33 years"	"33"	552	564792	97.7
	"2004"	"2004"	"34 years"	"34"	706	579785	121.8
	"2004"	"2004"	"35 years"	"35"	691	542473	127.4
	"2004"	"2004"	"36 years"	"36"	711	529584	134.3
	"2004"	"2004"	"37 years"	"37"	790	516088	153.1
	"2004"	"2004"	"38 years"	"38"	875	526195	166.3
	"2004"	"2004"	"39 years"	"39"	947	557845	169.8
	"2004"	"2004"	"40 years"	"40"	1059	553103	191.5
	"2004"	"2004"	"41 years"	"41"	1109	546994	202.7
	"2004"	"2004"	"42 years"	"42"	1237	540846	228.7
	"2004"	"2004"	"43 years"	"43"	1302	539641	241.3
	"2004"	"2004"	"44 years"	"44"	1452	553174	262.5
	"2004"	"2004"	"45 years"	"45"	1523	515867	295.2
	"2004"	"2004"	"46 years"	"46"	1643	514408	319.4
	"2004"	"2004"	"47 years"	"47"	1832	504999	362.8
	"2004"	"2004"	"48 years"	"48"	1871	484741	386.0
	"2004"	"2004"	"49 years"	"49"	1998	490840	407.1
	"2004"	"2004"	"50 years"	"50"	2069	456904	452.8
	"2004"	"2004"	"51 years"	"51"	2117	443420	477.4
	"2004"	"2004"	"52 years"	"52"	2216	423127	523.7
	"2004"	"2004"	"53 years"	"53"	2328	416777	558.6
	"2004"	"2004"	"54 years"	"54"	2358	421576	559.3
	"2004"	"2004"	"55 years"	"55"	2403	390801	614.9
	"2004"	"2004"	"56 years"	"56"	2629	386353	680.5
	"2004"	"2004"	"57 years"	"57"	2762	391398	705.7
	"2004"	"2004"	"58 years"	"58"	2473	309277	799.6
	"2004"	"2004"	"59 years"	"59"	2491	303164	821.7
	"2004"	"2004"	"60 years"	"60"	2742	287055	955.2
	"2004"	"2004"	"61 years"	"61"	2948	293120	1005.7
	"2004"	"2004"	"62 years"	"62"	3003	262092	1145.8
	"2004"	"2004"	"63 years"	"63"	2905	244197	1189.6
	"2004"	"2004"	"64 years"	"64"	2993	242572	1233.9
	"2004"	"2004"	"65 years"	"65"	3228	226240	1426.8
	"2004"	"2004"	"66 years"	"66"	3211	220786	1454.3
	"2004"	"2004"	"67 years"	"67"	3336	208311	1601.5
	"2004"	"2004"	"68 years"	"68"	3589	202388	1773.3
	"2004"	"2004"	"69 years"	"69"	3697	203555	1816.2
	"2004"	"2004"	"70 years"	"70"	3770	183064	2059.4
	"2004"	"2004"	"71 years"	"71"	3949	181562	2175.0
	"2004"	"2004"	"72 years"	"72"	4437	177693	2497.0
