"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"32 years"	"32"	618	552126	111.9
	"1999"	"1999"	"33 years"	"33"	648	544328	119.0
	"1999"	"1999"	"34 years"	"34"	762	566325	134.6
	"1999"	"1999"	"35 years"	"35"	812	588809	137.9
	"1999"	"1999"	"36 years"	"36"	878	570904	153.8
	"1999"	"1999"	"37 years"	"37"	924	563496	164.0
	"1999"	"1999"	"38 years"	"38"	1073	553619	193.8
	"1999"	"1999"	"39 years"	"39"	1081	554304	195.0
	"1999"	"1999"	"40 years"	"40"	1180	559952	210.7
	"1999"	"1999"	"41 years"	"41"	1227	521437	235.3
	"1999"	"1999"	"42 years"	"42"	1278	524594	243.6
	"1999"	"1999"	"43 years"	"43"	1384	500090	276.8
	"1999"	"1999"	"44 years"	"44"	1492	489995	304.5
	"1999"	"1999"	"45 years"	"45"	1520	486077	312.7
	"1999"	"1999"	"46 years"	"46"	1688	449304	375.7
	"1999"	"1999"	"47 years"	"47"	1631	439521	371.1
	"1999"	"1999"	"48 years"	"48"	1772	418337	423.6
	"1999"	"1999"	"49 years"	"49"	1817	421596	431.0
	"1999"	"1999"	"50 years"	"50"	1768	420543	420.4
	"1999"	"1999"	"51 years"	"51"	1882	391305	481.0
	"1999"	"1999"	"52 years"	"52"	2051	416016	493.0
	"1999"	"1999"	"53 years"	"53"	1845	308795	597.5
	"1999"	"1999"	"54 years"	"54"	1946	326412	596.2
	"1999"	"1999"	"55 years"	"55"	2090	309811	674.6
	"1999"	"1999"	"56 years"	"56"	2267	310863	729.3
	"1999"	"1999"	"57 years"	"57"	2153	273618	786.9
	"1999"	"1999"	"58 years"	"58"	2271	261459	868.6
	"1999"	"1999"	"59 years"	"59"	2372	250228	947.9
	"1999"	"1999"	"60 years"	"60"	2508	252148	994.7
	"1999"	"1999"	"61 years"	"61"	2598	233400	1113.1
	"1999"	"1999"	"62 years"	"62"	2748	222775	1233.5
	"1999"	"1999"	"63 years"	"63"	2925	220002	1329.5
	"1999"	"1999"	"64 years"	"64"	3223	218153	1477.4
	"1999"	"1999"	"65 years"	"65"	3293	203601	1617.4
	"1999"	"1999"	"66 years"	"66"	3421	198641	1722.2
	"1999"	"1999"	"67 years"	"67"	3521	197904	1779.1
	"1999"	"1999"	"68 years"	"68"	3840	196989	1949.3
	"1999"	"1999"	"69 years"	"69"	4349	196432	2214.0
	"1999"	"1999"	"70 years"	"70"	4559	195248	2335.0
	"1999"	"1999"	"71 years"	"71"	4834	186240	2595.6
	"1999"	"1999"	"72 years"	"72"	5273	177885	2964.3
	"1999"	"1999"	"73 years"	"73"	5436	174939	3107.4
	"1999"	"1999"	"74 years"	"74"	5987	175126	3418.7
"Total"	"1999"	"1999"			113640	32176659	353.2
	"2000"	"2000"	"< 1 year"	"0"	3596	515369	697.8
	"2000"	"2000"	"1 year"	"1"	272	511067	53.2
	"2000"	"2000"	"2 years"	"2"	178	509207	35.0
	"2000"	"2000"	"3 years"	"3"	133	519148	25.6
	"2000"	"2000"	"4 years"	"4"	95	531445	17.9
	"2000"	"2000"	"5 years"	"5"	75	536331	14.0
	"2000"	"2000"	"6 years"	"6"	73	537398	13.6
	"2000"	"2000"	"7 years"	"7"	74	545187	13.6
	"2000"	"2000"	"8 years"	"8"	70	544898	12.8
	"2000"	"2000"	"9 years"	"9"	79	551329	14.3
	"2000"	"2000"	"10 years"	"10"	71	542629	13.1
	"2000"	"2000"	"11 years"	"11"	70	515561	13.6
	"2000"	"2000"	"12 years"	"12"	85	504959	16.8
	"2000"	"2000"	"13 years"	"13"	92	489222	18.8
	"2000"	"2000"	"14 years"	"14"	136	489292	27.8
	"2000"	"2000"	"15 years"	"15"	182	482596	37.7
	"2000"	"2000"	"16 years"	"16"	237	478519	49.5
	"2000"	"2000"	"17 years"	"17"	310	491229	63.1
	"2000"	"2000"	"18 years"	"18"	382	489198	78.1
	"2000"	"2000"	"19 years"	"19"	484	497001	97.4
	"2000"	"2000"	"20 years"	"20"	466	499169	93.4
	"2000"	"2000"	"21 years"	"21"	514	483100	106.4
	"2000"	"2000"	"22 years"	"22"	456	493607	92.4
	"2000"	"2000"	"23 years"	"23"	463	511611	90.5
	"2000"	"2000"	"24 years"	"24"	496	524368	94.6
	"2000"	"2000"	"25 years"	"25"	459	544221	84.3
	"2000"	"2000"	"26 years"	"26"	472	527988	89.4
	"2000"	"2000"	"27 years"	"27"	453	549302	82.5
	"2000"	"2000"	"28 years"	"28"	460	564158	81.5
	"2000"	"2000"	"29 years"	"29"	563	590709	95.3
	"2000"	"2000"	"30 years"	"30"	546	600853	90.9
	"2000"	"2000"	"31 years"	"31"	581	549592	105.7
	"2000"	"2000"	"32 years"	"32"	596	544419	109.5
	"2000"	"2000"	"33 years"	"33"	660	534520	123.5
	"2000"	"2000"	"34 years"	"34"	682	547591	124.5
	"2000"	"2000"	"35 years"	"35"	748	581138	128.7
	"2000"	"2000"	"36 years"	"36"	823	565503	145.5
	"2000"	"2000"	"37 years"	"37"	929	561120	165.6
	"2000"	"2000"	"38 years"	"38"	955	554204	172.3
	"2000"	"2000"	"39 years"	"39"	1036	556371	186.2
	"2000"	"2000"	"40 years"	"40"	1216	570663	213.1
	"2000"	"2000"	"41 years"	"41"	1246	524381	237.6
	"2000"	"2000"	"42 years"	"42"	1317	532230	247.4
	"2000"	"2000"	"43 years"	"43"	1388	510303	272.0
	"2000"	"2000"	"44 years"	"44"	1526	496899	307.1
	"2000"	"2000"	"45 years"	"45"	1597	502665	317.7
	"2000"	"2000"	"46 years"	"46"	1597	460626	346.7
	"2000"	"2000"	"47 years"	"47"	1651	451325	365.8
	"2000"	"2000"	"48 years"	"48"	1673	432434	386.9
	"2000"	"2000"	"49 years"	"49"	1848	423745	436.1
	"2000"	"2000"	"50 years"	"50"	1954	430865	453.5
	"2000"	"2000"	"51 years"	"51"	1941	396771	489.2
	"2000"	"2000"	"52 years"	"52"	2063	402397	512.7
	"2000"	"2000"	"53 years"	"53"	2210	387661	570.1
	"2000"	"2000"	"54 years"	"54"	1875	317455	590.6
	"2000"	"2000"	"55 years"	"55"	2056	314609	653.5
	"2000"	"2000"	"56 years"	"56"	2216	303134	731.0
	"2000"	"2000"	"57 years"	"57"	2302	301898	762.5
	"2000"	"2000"	"58 years"	"58"	2288	270919	844.5
	"2000"	"2000"	"59 years"	"59"	2437	255914	952.3
	"2000"	"2000"	"60 years"	"60"	2420	254702	950.1
	"2000"	"2000"	"61 years"	"61"	2570	237796	1080.8
	"2000"	"2000"	"62 years"	"62"	2809	232953	1205.8
	"2000"	"2000"	"63 years"	"63"	2904	219221	1324.7
	"2000"	"2000"	"64 years"	"64"	2980	216169	1378.6
	"2000"	"2000"	"65 years"	"65"	3256	215394	1511.6
	"2000"	"2000"	"66 years"	"66"	3252	195060	1667.2
	"2000"	"2000"	"67 years"	"67"	3492	196355	1778.4
	"2000"	"2000"	"68 years"	"68"	3804	191156	1990.0
	"2000"	"2000"	"69 years"	"69"	4142	195529	2118.4
	"2000"	"2000"	"70 years"	"70"	4512	196565	2295.4
	"2000"	"2000"	"71 years"	"71"	4700	183329	2563.7
	"2000"	"2000"	"72 years"	"72"	5077	182172	2786.9
	"2000"	"2000"	"73 years"	"73"	5341	176337	3028.9
	"2000"	"2000"	"74 years"	"74"	5637	173439	3250.1
"Total"	"2000"	"2000"			112349	32518200	345.5
	"2001"	"2001"	"< 1 year"	"0"	3498	562390	622.0
	"2001"	"2001"	"1 year"	"1"	271	518114	52.3
	"2001"	"2001"	"2 years"	"2"	178	503414	35.4
	"2001"	"2001"	"3 years"	"3"	131	505702	25.9
	"2001"	"2001"	"4 years"	"4"	118	512312	23.0
	"2001"	"2001"	"5 years"	"5"	84	522125	16.1
	"2001"	"2001"	"6 years"	"6"	91	530777	17.1
	"2001"	"2001"	"7 years"	"7"	74	530106	14.0
	"2001"	"2001"	"8 years"	"8"	80	537208	14.9
	"2001"	"2001"	"9 years"	"9"	83	541148	15.3
	"2001"	"2001"	"10 years"	"10"	68	550263	12.4
	"2001"	"2001"	"11 years"	"11"	78	551275	14.1
	"2001"	"2001"	"12 years"	"12"	98	522725	18.7
	"2001"	"2001"	"13 years"	"13"	93	509329	18.3
	"2001"	"2001"	"14 years"	"14"	122	495427	24.6
	"2001"	"2001"	"15 years"	"15"	170	494966	34.3
	"2001"	"2001"	"16 years"	"16"	233	495413	47.0
	"2001"	"2001"	"17 years"	"17"	339	489192	69.3
	"2001"	"2001"	"18 years"	"18"	413	486079	85.0
	"2001"	"2001"	"19 years"	"19"	471	483855	97.3
	"2001"	"2001"	"20 years"	"20"	493	509864	96.7
	"2001"	"2001"	"21 years"	"21"	526	522282	100.7
	"2001"	"2001"	"22 years"	"22"	462	514085	89.9
	"2001"	"2001"	"23 years"	"23"	517	526749	98.1
	"2001"	"2001"	"24 years"	"24"	486	539211	90.1
	"2001"	"2001"	"25 years"	"25"	485	546166	88.8
	"2001"	"2001"	"26 years"	"26"	513	553497	92.7
	"2001"	"2001"	"27 years"	"27"	487	538079	90.5
	"2001"	"2001"	"28 years"	"28"	513	546130	93.9
	"2001"	"2001"	"29 years"	"29"	550	560460	98.1
	"2001"	"2001"	"30 years"	"30"	578	585464	98.7
	"2001"	"2001"	"31 years"	"31"	609	597478	101.9
	"2001"	"2001"	"32 years"	"32"	664	554532	119.7
	"2001"	"2001"	"33 years"	"33"	661	543584	121.6
	"2001"	"2001"	"34 years"	"34"	638	531552	120.0
	"2001"	"2001"	"35 years"	"35"	766	541091	141.6
	"2001"	"2001"	"36 years"	"36"	890	572563	155.4
	"2001"	"2001"	"37 years"	"37"	913	567005	161.0
	"2001"	"2001"	"38 years"	"38"	1043	560588	186.1
	"2001"	"2001"	"39 years"	"39"	1036	553934	187.0
	"2001"	"2001"	"40 years"	"40"	1136	552164	205.7
	"2001"	"2001"	"41 years"	"41"	1208	569307	212.2
	"2001"	"2001"	"42 years"	"42"	1310	530643	246.9
	"2001"	"2001"	"43 years"	"43"	1440	527230	273.1
	"2001"	"2001"	"44 years"	"44"	1516	515510	294.1
	"2001"	"2001"	"45 years"	"45"	1571	495143	317.3
	"2001"	"2001"	"46 years"	"46"	1695	500889	338.4
	"2001"	"2001"	"47 years"	"47"	1744	467896	372.7
	"2001"	"2001"	"48 years"	"48"	1745	451142	386.8
	"2001"	"2001"	"49 years"	"49"	1849	433200	426.8
	"2001"	"2001"	"50 years"	"50"	1893	424254	446.2
	"2001"	"2001"	"51 years"	"51"	2052	430028	477.2
	"2001"	"2001"	"52 years"	"52"	2134	400437	532.9
	"2001"	"2001"	"53 years"	"53"	2186	395506	552.7
	"2001"	"2001"	"54 years"	"54"	2387	403467	591.6
	"2001"	"2001"	"55 years"	"55"	2206	318794	692.0
	"2001"	"2001"	"56 years"	"56"	2210	313525	704.9
	"2001"	"2001"	"57 years"	"57"	2314	299806	771.8
	"2001"	"2001"	"58 years"	"58"	2561	303824	842.9
	"2001"	"2001"	"59 years"	"59"	2538	272115	932.7
	"2001"	"2001"	"60 years"	"60"	2507	254152	986.4
	"2001"	"2001"	"61 years"	"61"	2643	253945	1040.8
	"2001"	"2001"	"62 years"	"62"	2848	236196	1205.8
	"2001"	"2001"	"63 years"	"63"	2952	231121	1277.3
	"2001"	"2001"	"64 years"	"64"	3019	217513	1388.0
	"2001"	"2001"	"65 years"	"65"	3183	212427	1498.4
	"2001"	"2001"	"66 years"	"66"	3330	213378	1560.6
	"2001"	"2001"	"67 years"	"67"	3490	193960	1799.3
	"2001"	"2001"	"68 years"	"68"	3779	191731	1971.0
	"2001"	"2001"	"69 years"	"69"	3957	188633	2097.7
	"2001"	"2001"	"70 years"	"70"	4268	188082	2269.2
	"2001"	"2001"	"71 years"	"71"	4580	194006	2360.8
	"2001"	"2001"	"72 years"	"72"	4845	179508	2699.0
	"2001"	"2001"	"73 years"	"73"	5307	176651	3004.2
	"2001"	"2001"	"74 years"	"74"	5476	172026	3183.2
"Total"	"2001"	"2001"			113402	33014343	343.5
	"2002"	"2002"	"< 1 year"	"0"	3575	550338	649.6
	"2002"	"2002"	"1 year"	"1"	257	553471	46.4
	"2002"	"2002"	"2 years"	"2"	169	510762	33.1
	"2002"	"2002"	"3 years"	"3"	111	498031	22.3
	"2002"	"2002"	"4 years"	"4"	88	500470	17.6
	"2002"	"2002"	"5 years"	"5"	78	506287	15.4
	"2002"	"2002"	"6 years"	"6"	69	516086	13.4
	"2002"	"2002"	"7 years"	"7"	65	525834	12.4
	"2002"	"2002"	"8 years"	"8"	72	526636	13.7
	"2002"	"2002"	"9 years"	"9"	71	535471	13.3
	"2002"	"2002"	"10 years"	"10"	88	548038	16.1
	"2002"	"2002"	"11 years"	"11"	69	550134	12.5
	"2002"	"2002"	"12 years"	"12"	84	552662	15.2
	"2002"	"2002"	"13 years"	"13"	104	524195	19.8
	"2002"	"2002"	"14 years"	"14"	116	511187	22.7
	"2002"	"2002"	"15 years"	"15"	183	500608	36.6
	"2002"	"2002"	"16 years"	"16"	247	502096	49.2
	"2002"	"2002"	"17 years"	"17"	348	503815	69.1
	"2002"	"2002"	"18 years"	"18"	384	484651	79.2
	"2002"	"2002"	"19 years"	"19"	468	478410	97.8
	"2002"	"2002"	"20 years"	"20"	498	496866	100.2
	"2002"	"2002"	"21 years"	"21"	561	525007	106.9
	"2002"	"2002"	"22 years"	"22"	524	545093	96.1
	"2002"	"2002"	"23 years"	"23"	482	543067	88.8
	"2002"	"2002"	"24 years"	"24"	533	545840	97.6
	"2002"	"2002"	"25 years"	"25"	477	560056	85.2
	"2002"	"2002"	"26 years"	"26"	489	549877	88.9
	"2002"	"2002"	"27 years"	"27"	487	557208	87.4
	"2002"	"2002"	"28 years"	"28"	461	538843	85.6
	"2002"	"2002"	"29 years"	"29"	529	541965	97.6
	"2002"	"2002"	"30 years"	"30"	553	562143	98.4
	"2002"	"2002"	"31 years"	"31"	592	578043	102.4
	"2002"	"2002"	"32 years"	"32"	599	596128	100.5
	"2002"	"2002"	"33 years"	"33"	640	551499	116.0
	"2002"	"2002"	"34 years"	"34"	649	540317	120.1
	"2002"	"2002"	"35 years"	"35"	745	530994	140.3
	"2002"	"2002"	"36 years"	"36"	752	538293	139.7
	"2002"	"2002"	"37 years"	"37"	892	569202	156.7
	"2002"	"2002"	"38 years"	"38"	975	564861	172.6
	"2002"	"2002"	"39 years"	"39"	1084	558324	194.2
	"2002"	"2002"	"40 years"	"40"	1134	551861	205.5
	"2002"	"2002"	"41 years"	"41"	1218	550184	221.4
	"2002"	"2002"	"42 years"	"42"	1273	567432	224.3
	"2002"	"2002"	"43 years"	"43"	1368	528761	258.7
	"2002"	"2002"	"44 years"	"44"	1497	523047	286.2
	"2002"	"2002"	"45 years"	"45"	1620	512648	316.0
	"2002"	"2002"	"46 years"	"46"	1570	493624	318.1
	"2002"	"2002"	"47 years"	"47"	1841	499100	368.9
	"2002"	"2002"	"48 years"	"48"	1877	465634	403.1
	"2002"	"2002"	"49 years"	"49"	1933	449595	429.9
	"2002"	"2002"	"50 years"	"50"	1989	430265	462.3
	"2002"	"2002"	"51 years"	"51"	2038	423197	481.6
	"2002"	"2002"	"52 years"	"52"	2133	427131	499.4
	"2002"	"2002"	"53 years"	"53"	2182	398796	547.1
	"2002"	"2002"	"54 years"	"54"	2291	393774	581.8
	"2002"	"2002"	"55 years"	"55"	2476	399450	619.9
	"2002"	"2002"	"56 years"	"56"	2225	316761	702.4
	"2002"	"2002"	"57 years"	"57"	2259	310685	727.1
	"2002"	"2002"	"58 years"	"58"	2361	297373	794.0
	"2002"	"2002"	"59 years"	"59"	2700	300310	899.1
	"2002"	"2002"	"60 years"	"60"	2747	267507	1026.9
	"2002"	"2002"	"61 years"	"61"	2645	251699	1050.9
	"2002"	"2002"	"62 years"	"62"	2805	250476	1119.9
	"2002"	"2002"	"63 years"	"63"	2844	232254	1224.5
	"2002"	"2002"	"64 years"	"64"	2993	227385	1316.3
	"2002"	"2002"	"65 years"	"65"	3135	214580	1461.0
	"2002"	"2002"	"66 years"	"66"	3293	208563	1578.9
	"2002"	"2002"	"67 years"	"67"	3522	209770	1679.0
	"2002"	"2002"	"68 years"	"68"	3520	190747	1845.4
	"2002"	"2002"	"69 years"	"69"	3864	187980	2055.5
	"2002"	"2002"	"70 years"	"70"	4099	184416	2222.7
	"2002"	"2002"	"71 years"	"71"	4390	184916	2374.1
	"2002"	"2002"	"72 years"	"72"	4859	189225	2567.8
	"2002"	"2002"	"73 years"	"73"	5066	174720	2899.5
	"2002"	"2002"	"74 years"	"74"	5318	171231	3105.7
"Total"	"2002"	"2002"			112253	33357905	336.5
	"2003"	"2003"	"< 1 year"	"0"	3733	550959	677.5
	"2003"	"2003"	"1 year"	"1"	243	540145	45.0
	"2003"	"2003"	"2 years"	"2"	175	544542	32.1
	"2003"	"2003"	"3 years"	"3"	142	504743	28.1
	"2003"	"2003"	"4 years"	"4"	91	491352	18.5
	"2003"	"2003"	"5 years"	"5"	76	493908	15.4
	"2003"	"2003"	"6 years"	"6"	78	498953	15.6
	"2003"	"2003"	"7 years"	"7"	69	510325	13.5
	"2003"	"2003"	"8 years"	"8"	59	521350	11.3
	"2003"	"2003"	"9 years"	"9"	65	525536	12.4
	"2003"	"2003"	"10 years"	"10"	90	545808	16.5
	"2003"	"2003"	"11 years"	"11"	81	546749	14.8
	"2003"	"2003"	"12 years"	"12"	94	551311	17.1
	"2003"	"2003"	"13 years"	"13"	117	552933	21.2
	"2003"	"2003"	"14 years"	"14"	126	524419	24.0
	"2003"	"2003"	"15 years"	"15"	150	515377	29.1
	"2003"	"2003"	"16 years"	"16"	237	506191	46.8
	"2003"	"2003"	"17 years"	"17"	297	508286	58.4
	"2003"	"2003"	"18 years"	"18"	451	498885	90.4
	"2003"	"2003"	"19 years"	"19"	474	475616	99.7
	"2003"	"2003"	"20 years"	"20"	518	488780	106.0
	"2003"	"2003"	"21 years"	"21"	451	508496	88.7
	"2003"	"2003"	"22 years"	"22"	545	544124	100.2
	"2003"	"2003"	"23 years"	"23"	497	571616	86.9
	"2003"	"2003"	"24 years"	"24"	503	560325	89.8
	"2003"	"2003"	"25 years"	"25"	544	563540	96.5
	"2003"	"2003"	"26 years"	"26"	466	559183	83.3
	"2003"	"2003"	"27 years"	"27"	491	549857	89.3
	"2003"	"2003"	"28 years"	"28"	477	554652	86.0
	"2003"	"2003"	"29 years"	"29"	474	531456	89.2
	"2003"	"2003"	"30 years"	"30"	536	544539	98.4
	"2003"	"2003"	"31 years"	"31"	540	552465	97.7
	"2003"	"2003"	"32 years"	"32"	581	576710	100.7
	"2003"	"2003"	"33 years"	"33"	681	590953	115.2
	"2003"	"2003"	"34 years"	"34"	652	547033	119.2
	"2003"	"2003"	"35 years"	"35"	698	539895	129.3
	"2003"	"2003"	"36 years"	"36"	799	526192	151.8
	"2003"	"2003"	"37 years"	"37"	793	533610	148.6
	"2003"	"2003"	"38 years"	"38"	925	566501	163.3
	"2003"	"2003"	"39 years"	"39"	977	561299	174.1
	"2003"	"2003"	"40 years"	"40"	1121	555340	201.9
	"2003"	"2003"	"41 years"	"41"	1209	548759	220.3
	"2003"	"2003"	"42 years"	"42"	1284	547204	234.6
	"2003"	"2003"	"43 years"	"43"	1373	564652	243.2
	"2003"	"2003"	"44 years"	"44"	1488	523278	284.4
	"2003"	"2003"	"45 years"	"45"	1619	519521	311.6
	"2003"	"2003"	"46 years"	"46"	1756	510345	344.1
	"2003"	"2003"	"47 years"	"47"	1829	491239	372.3
	"2003"	"2003"	"48 years"	"48"	1882	495388	379.9
	"2003"	"2003"	"49 years"	"49"	1976	463604	426.2
	"2003"	"2003"	"50 years"	"50"	2015	445619	452.2
	"2003"	"2003"	"51 years"	"51"	2154	429645	501.3
	"2003"	"2003"	"52 years"	"52"	2182	419750	519.8
	"2003"	"2003"	"53 years"	"53"	2203	425089	518.2
	"2003"	"2003"	"54 years"	"54"	2390	396693	602.5
	"2003"	"2003"	"55 years"	"55"	2462	389406	632.2
	"2003"	"2003"	"56 years"	"56"	2594	397190	653.1
	"2003"	"2003"	"57 years"	"57"	2325	313027	742.7
	"2003"	"2003"	"58 years"	"58"	2377	308013	771.7
	"2003"	"2003"	"59 years"	"59"	2584	293420	880.6
	"2003"	"2003"	"60 years"	"60"	2844	294683	965.1
	"2003"	"2003"	"61 years"	"61"	2868	265454	1080.4
	"2003"	"2003"	"62 years"	"62"	2798	248234	1127.2
	"2003"	"2003"	"63 years"	"63"	2959	246632	1199.8
	"2003"	"2003"	"64 years"	"64"	2969	228464	1299.5
	"2003"	"2003"	"65 years"	"65"	3191	224458	1421.6
	"2003"	"2003"	"66 years"	"66"	3254	210716	1544.3
	"2003"	"2003"	"67 years"	"67"	3531	205138	1721.3
	"2003"	"2003"	"68 years"	"68"	3707	206424	1795.8
	"2003"	"2003"	"69 years"	"69"	3716	186938	1987.8
	"2003"	"2003"	"70 years"	"70"	3948	183424	2152.4
	"2003"	"2003"	"71 years"	"71"	4248	181559	2339.7
	"2003"	"2003"	"72 years"	"72"	4615	179902	2565.3
	"2003"	"2003"	"73 years"	"73"	5012	184495	2716.6
	"2003"	"2003"	"74 years"	"74"	5206	169303	3075.0
"Total"	"2003"	"2003"			112685	33631620	335.1
	"2004"	"2004"	"< 1 year"	"0"	3562	548387	649.5
	"2004"	"2004"	"1 year"	"1"	252	540595	46.6
	"2004"	"2004"	"2 years"	"2"	152	530345	28.7
	"2004"	"2004"	"3 years"	"3"	110	537073	20.5
	"2004"	"2004"	"4 years"	"4"	98	498270	19.7
	"2004"	"2004"	"5 years"	"5"	90	483767	18.6
	"2004"	"2004"	"6 years"	"6"	79	486089	16.3
	"2004"	"2004"	"7 years"	"7"	60	493862	12.1
	"2004"	"2004"	"8 years"	"8"	61	505971	12.1
	"2004"	"2004"	"9 years"	"9"	73	520887	14.0
	"2004"	"2004"	"10 years"	"10"	61	539405	11.3
	"2004"	"2004"	"11 years"	"11"	89	543181	16.4
	"2004"	"2004"	"12 years"	"12"	95	547568	17.3
	"2004"	"2004"	"13 years"	"13"	92	549758	16.7
	"2004"	"2004"	"14 years"	"14"	129	551402	23.4
	"2004"	"2004"	"15 years"	"15"	176	528370	33.3
	"2004"	"2004"	"16 years"	"16"	215	519518	41.4
	"2004"	"2004"	"17 years"	"17"	301	510966	58.9
	"2004"	"2004"	"18 years"	"18"	423	503364	84.0
	"2004"	"2004"	"19 years"	"19"	467	491107	95.1
	"2004"	"2004"	"20 years"	"20"	489	487775	100.3
	"2004"	"2004"	"21 years"	"21"	499	503486	99.1
	"2004"	"2004"	"22 years"	"22"	515	529680	97.2
	"2004"	"2004"	"23 years"	"23"	446	573541	77.8
	"2004"	"2004"	"24 years"	"24"	497	589612	84.3
	"2004"	"2004"	"25 years"	"25"	475	578294	82.1
	"2004"	"2004"	"26 years"	"26"	485	561467	86.4
	"2004"	"2004"	"27 years"	"27"	464	559669	82.9
	"2004"	"2004"	"28 years"	"28"	448	545652	82.1
	"2004"	"2004"	"29 years"	"29"	492	545185	90.2
	"2004"	"2004"	"30 years"	"30"	431	535257	80.5
	"2004"	"2004"	"31 years"	"31"	518	532486	97.3
	"2004"	"2004"	"32 years"	"32"	569	552867	102.9
	"2004"	"2004"	"33 years"	"33"	552	570664	96.7
	"2004"	"2004"	"34 years"	"34"	706	585601	120.6
	"2004"	"2004"	"35 years"	"35"	695	547738	126.9
	"2004"	"2004"	"36 years"	"36"	717	534740	134.1
	"2004"	"2004"	"37 years"	"37"	785	521042	150.7
	"2004"	"2004"	"38 years"	"38"	877	531006	165.2
	"2004"	"2004"	"39 years"	"39"	945	562635	168.0
	"2004"	"2004"	"40 years"	"40"	1052	557861	188.6
	"2004"	"2004"	"41 years"	"41"	1108	551879	200.8
	"2004"	"2004"	"42 years"	"42"	1236	545507	226.6
	"2004"	"2004"	"43 years"	"43"	1285	543912	236.3
	"2004"	"2004"	"44 years"	"44"	1438	557197	258.1
	"2004"	"2004"	"45 years"	"45"	1517	518968	292.3
	"2004"	"2004"	"46 years"	"46"	1634	517405	315.8
	"2004"	"2004"	"47 years"	"47"	1816	507784	357.6
	"2004"	"2004"	"48 years"	"48"	1869	487028	383.8
	"2004"	"2004"	"49 years"	"49"	1978	492988	401.2
	"2004"	"2004"	"50 years"	"50"	2056	459055	447.9
	"2004"	"2004"	"51 years"	"51"	2097	445297	470.9
	"2004"	"2004"	"52 years"	"52"	2193	424879	516.1
	"2004"	"2004"	"53 years"	"53"	2340	417889	560.0
	"2004"	"2004"	"54 years"	"54"	2352	422406	556.8
	"2004"	"2004"	"55 years"	"55"	2390	391551	610.4
	"2004"	"2004"	"56 years"	"56"	2620	387158	676.7
	"2004"	"2004"	"57 years"	"57"	2733	391923	697.3
	"2004"	"2004"	"58 years"	"58"	2458	309998	792.9
	"2004"	"2004"	"59 years"	"59"	2477	303716	815.6
	"2004"	"2004"	"60 years"	"60"	2733	287381	951.0
	"2004"	"2004"	"61 years"	"61"	2937	292920	1002.7
	"2004"	"2004"	"62 years"	"62"	2978	261562	1138.5
	"2004"	"2004"	"63 years"	"63"	2885	243860	1183.1
	"2004"	"2004"	"64 years"	"64"	2971	242094	1227.2
	"2004"	"2004"	"65 years"	"65"	3210	225516	1423.4
	"2004"	"2004"	"66 years"	"66"	3169	220149	1439.5
	"2004"	"2004"	"67 years"	"67"	3309	207504	1594.7
	"2004"	"2004"	"68 years"	"68"	3560	201261	1768.8
	"2004"	"2004"	"69 years"	"69"	3679	202469	1817.1
	"2004"	"2004"	"70 years"	"70"	3734	182022	2051.4
	"2004"	"2004"	"71 years"	"71"	3912	180535	2166.9
	"2004"	"2004"	"72 years"	"72"	4395	176528	2489.7
