"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	143	73134	195.5
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	143	160945	88.9
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	146	74224	196.7
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	125	168778	74.1
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	135	71026	190.1
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	121	174606	69.3
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	139	74071	187.7
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	122	188600	64.7
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	111	74960	148.1
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	139	191876	72.4
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	113	75921	148.8
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	119	194051	61.3
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	138	80932	170.5
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	144	211002	68.2
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	164	83041	197.5
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	167	228338	73.1
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	172	83787	205.3
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	191	233673	81.7
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	156	82715	188.6
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	165	235689	70.0
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	174	79397	219.2
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	216	216311	99.9
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	185	80437	230.0
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	212	223080	95.0
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	193	82983	232.6
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	242	221557	109.2
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	227	86314	263.0
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	274	236778	115.7
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	252	90245	279.2
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	307	254517	120.6
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	271	87336	310.3
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	325	248942	130.6
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	289	87733	329.4
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	372	254361	146.2
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	305	85217	357.9
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	431	250961	171.7
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	324	89709	361.2
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	451	255844	176.3
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	360	90530	397.7
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	495	261521	189.3
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	370	81664	453.1
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	538	248578	216.4
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	404	83280	485.1
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	562	254574	220.8
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	437	78615	555.9
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	633	241377	262.2
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	438	76555	572.1
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	700	241211	290.2
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	457	74938	609.8
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	741	244313	303.3
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	469	66657	703.6
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	819	227254	360.4
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	451	67430	668.8
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	768	227111	338.2
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	508	64570	786.7
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	838	214093	391.4
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	534	65899	810.3
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	863	219454	393.2
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	499	64464	774.1
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	874	221491	394.6
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	502	57046	880.0
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	931	213954	435.1
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	527	56302	936.0
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1067	240734	443.2
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	493	44960	1096.5
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	925	164101	563.7
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	523	48416	1080.2
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	996	178048	559.4
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	538	46363	1160.4
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1111	172595	643.7
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	593	43593	1360.3
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1206	177953	677.7
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	547	42959	1273.3
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1158	151998	761.9
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	574	38067	1507.9
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1219	146175	833.9
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	632	38651	1635.1
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1246	137725	904.7
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	649	38815	1672.0
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1359	140110	970.0
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	666	35500	1876.1
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1402	131365	1067.3
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	660	33735	1956.4
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1512	125156	1208.1
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	680	33611	2023.1
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1595	123333	1293.2
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	785	33130	2369.5
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1790	124970	1432.3
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	752	31681	2373.7
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1851	115353	1604.6
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	809	29562	2736.6
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1931	115558	1671.0
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	719	28699	2505.3
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2130	117767	1808.7
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	737	25482	2892.2
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2387	120220	1985.5
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	816	25248	3231.9
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2635	121479	2169.1
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	891	25106	3549.0
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2896	121952	2374.7
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	846	22768	3715.7
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3101	119120	2603.3
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	923	21785	4236.9
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3460	114818	3013.5
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	912	20788	4387.1
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3648	114590	3183.5
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	944	19683	4796.0
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4043	118435	3413.7
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1129	83991	1344.2
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	855	161692	528.8
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	62	85559	72.5
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	81	162312	49.9
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	49	86341	56.8
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	45	159818	28.2
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	32	88893	36.0
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	38	162901	23.3
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	92441	29.2
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	23	166559	13.8
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	24	96244	24.9
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	168084	13.1
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	23	98522	23.3
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	23	169477	13.6
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	101331	26.6
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	172275	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	19	101474	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	176642	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	25	103944	24.1
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	181927	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	104741	21.0
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	23	183271	12.5
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	98906	24.3
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	176878	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	22	95822	23.0
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	27	175417	15.4
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	92794	29.1
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	172483	13.3
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	92428	28.1
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	46	173022	26.6
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	91061	67.0
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	57	170628	33.4
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	62	88669	69.9
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	71	167339	42.4
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	78	89174	87.5
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	82	168075	48.8
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	108	84394	128.0
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	115	166745	69.0
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	146	82152	177.7
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	117	169760	68.9
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	122	81084	150.5
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	124	168725	73.5
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	151	76012	198.7
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	163	163229	99.9
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	120	73770	162.7
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	140	169592	82.6
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	147	74097	198.4
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	125	179929	69.5
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	145	74098	195.7
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	142	185497	76.6
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	152	75284	201.9
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	130	196962	66.0
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	141	73828	191.0
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	143	189468	75.5
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	142	78091	181.8
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	139	198086	70.2
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	140	81167	172.5
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	140	212667	65.8
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	173	85770	201.7
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	186	231413	80.4
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	183	85344	214.4
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	178	239839	74.2
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	158	77700	203.3
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	208	217565	95.6
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	191	78765	242.5
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	193	214254	90.1
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	208	79431	261.9
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	230	213780	107.6
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	205	83672	245.0
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	240	219149	109.5
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	230	89532	256.9
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	285	243315	117.1
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	253	85877	294.6
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	331	241855	136.9
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	267	85799	311.2
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	377	243620	154.7
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	288	86072	334.6
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	402	248853	161.5
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	295	88358	333.9
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	453	250990	180.5
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	350	91617	382.0
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	510	261787	194.8
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	370	83096	445.3
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	555	246304	225.3
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	401	83871	478.1
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	554	253380	218.6
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	438	80468	544.3
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	622	245807	253.0
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	452	77557	582.8
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	709	240739	294.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	497	78321	634.6
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	711	247236	287.6
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	464	69788	664.9
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	730	231059	315.9
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	475	68207	696.4
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	786	228798	343.5
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	476	65456	727.2
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	797	223231	357.0
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	572	66410	861.3
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	823	215581	381.8
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	577	67400	856.1
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	955	221789	430.6
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	565	59351	952.0
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	946	211405	447.5
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	554	57504	963.4
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1035	222374	465.4
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	573	53406	1072.9
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1186	221353	535.8
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	471	46509	1012.7
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	996	169050	589.2
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	548	46965	1166.8
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1055	170691	618.1
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	592	44337	1335.2
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1137	168457	674.9
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	520	43674	1190.6
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1319	172399	765.1
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	587	40441	1451.5
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1220	151870	803.3
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	603	38786	1554.7
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1293	140243	922.0
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	622	39717	1566.1
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1280	139338	918.6
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	655	35804	1829.4
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1402	132804	1055.7
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	674	35916	1876.6
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1579	130108	1213.6
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	662	33367	1984.0
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1660	121840	1362.4
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	712	33634	2116.9
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1627	121128	1343.2
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	732	32931	2222.8
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1839	122011	1507.2
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	686	29144	2353.8
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1906	111858	1703.9
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	774	28993	2669.6
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2030	114036	1780.1
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	777	25318	3069.0
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2316	115637	2002.8
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	773	25614	3017.9
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2566	118949	2157.2
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	834	25487	3272.3
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2756	121215	2273.6
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	849	22968	3696.4
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2974	114670	2593.5
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	860	22156	3881.6
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3308	116544	2838.4
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	858	21416	4006.4
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3506	114330	3066.6
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	897	20514	4372.6
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3763	114420	3288.8
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1085	87794	1235.8
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	809	168699	479.6
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	82	82349	99.6
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	69	159504	43.3
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	54	82777	65.2
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	50	158294	31.6
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	40	84765	47.2
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	157322	19.7
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	87575	36.5
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	158554	21.4
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	89652	23.4
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	161893	16.1
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	94506	29.6
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	164148	16.4
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	96673	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	164609	15.2
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	99807	22.0
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	23	167050	13.8
