"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	243	222660	109.1
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	246	92830	265.0
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	272	238152	114.2
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	268	96821	276.8
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	315	255842	123.1
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	289	93714	308.4
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	323	250637	128.9
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	319	94024	339.3
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	379	255968	148.1
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	317	91232	347.5
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	432	252599	171.0
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	347	96311	360.3
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	455	257468	176.7
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	389	96845	401.7
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	500	263404	189.8
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	390	87699	444.7
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	538	250311	214.9
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	432	89600	482.1
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	564	256434	219.9
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	467	84491	552.7
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	640	243258	263.1
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	495	82480	600.1
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	704	243127	289.6
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	495	80614	614.0
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	745	246181	302.6
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	509	71888	708.0
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	819	229241	357.3
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	493	72645	678.6
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	773	228893	337.7
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	578	69463	832.1
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	845	215854	391.5
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	569	70703	804.8
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	860	221284	388.6
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	532	69255	768.2
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	866	223495	387.5
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	556	61086	910.2
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	945	215736	438.0
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	559	60197	928.6
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1083	242894	445.9
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	530	47932	1105.7
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	926	165348	560.0
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	558	51537	1082.7
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	997	179350	555.9
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	581	49265	1179.3
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1116	173664	642.6
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	639	46452	1375.6
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1220	179093	681.2
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	600	45716	1312.5
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1163	153047	759.9
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	627	40311	1555.4
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1213	147149	824.3
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	681	41116	1656.3
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1250	138483	902.6
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	705	41150	1713.2
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1362	140937	966.4
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	717	37589	1907.5
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1402	132089	1061.4
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	715	35733	2001.0
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1511	125694	1202.1
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	731	35621	2052.2
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1597	123850	1289.5
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	836	35194	2375.4
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1778	125562	1416.0
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	793	33721	2351.7
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1860	115687	1607.8
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	864	31324	2758.3
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1955	116069	1684.3
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	770	30585	2517.6
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2143	118242	1812.4
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	808	27096	2982.0
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2412	120785	1996.9
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	886	26866	3297.8
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2669	122113	2185.7
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	953	26798	3556.2
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2882	122496	2352.7
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	900	24181	3721.9
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3128	119636	2614.6
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	993	23251	4270.8
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3477	115470	3011.2
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	987	22073	4471.5
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3660	115250	3175.7
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	1016	20965	4846.2
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4057	119130	3405.5
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1279	91059	1404.6
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	880	162692	540.9
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	69	92652	74.5
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	79	163387	48.4
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	54	93780	57.6
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	160871	26.7
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	32	96317	33.2
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	163905	22.6
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	29	100028	29.0
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	24	167727	14.3
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	25	104152	24.0
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	169150	13.0
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	25	106490	23.5
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	170590	12.9
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	28	109761	25.5
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	17	173496	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	109872	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	177900	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	112490	23.1
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	183073	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	24	112859	21.3
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	21	184548	11.4
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	25	107038	23.4
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	178066	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	24	103693	23.1
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	29	176666	16.4
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	30	100222	29.9
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	24	173628	13.8
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	33	99852	33.0
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	46	174319	26.4
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	64	98361	65.1
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	56	172079	32.5
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	69	95619	72.2
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	69	168555	40.9
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	83	96053	86.4
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	90	169516	53.1
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	123	90712	135.6
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	114	166943	68.3
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	154	88524	174.0
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	117	168258	69.5
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	131	87480	149.7
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	120	167239	71.8
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	164	81882	200.3
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	166	161820	102.6
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	134	79423	168.7
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	141	168908	83.5
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	162	79910	202.7
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	122	180214	67.7
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	156	80011	195.0
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	145	186162	77.9
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	158	81321	194.3
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	128	197942	64.7
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	151	79901	189.0
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	140	190460	73.5
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	154	84322	182.6
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	142	198995	71.4
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	153	87632	174.6
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	142	213760	66.4
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	182	92451	196.9
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	186	232796	79.9
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	195	91883	212.2
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	173	241018	71.8
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	172	83595	205.8
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	200	218739	91.4
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	209	84640	246.9
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	193	215109	89.7
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	226	85269	265.0
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	225	214724	104.8
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	236	89991	262.2
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	240	220317	108.9
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	249	96069	259.2
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	282	244469	115.4
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	278	92253	301.3
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	335	243438	137.6
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	279	92050	303.1
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	373	245093	152.2
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	312	92279	338.1
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	400	250395	159.7
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	315	94739	332.5
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	451	252472	178.6
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	383	98065	390.6
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	518	263560	196.5
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	390	89027	438.1
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	567	247931	228.7
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	428	90043	475.3
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	562	255143	220.3
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	472	86506	545.6
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	620	247649	250.4
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	492	83586	588.6
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	712	242581	293.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	538	84134	639.5
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	719	249067	288.7
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	501	75261	665.7
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	739	233055	317.1
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	512	73523	696.4
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	794	230548	344.4
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	508	70548	720.1
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	799	225025	355.1
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	626	71374	877.1
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	827	217342	380.5
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	625	72351	863.8
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	953	223765	425.9
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	604	63686	948.4
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	950	213128	445.7
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	599	61616	972.2
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1050	224409	467.9
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	616	56997	1080.8
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1195	222985	535.9
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	503	49631	1013.5
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	992	170273	582.6
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	596	49950	1193.2
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1068	171702	622.0
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	633	47164	1342.1
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1137	169510	670.8
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	573	46534	1231.4
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1326	173520	764.2
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	638	42894	1487.4
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1224	152832	800.9
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	652	41202	1582.4
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1294	140969	917.9
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	671	42093	1594.1
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1281	140108	914.3
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	700	37922	1845.9
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1396	133494	1045.7
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	724	38030	1903.8
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1582	130612	1211.2
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	731	35345	2068.2
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1653	122291	1351.7
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	768	35751	2148.2
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1645	121653	1352.2
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	783	34965	2239.4
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1841	122323	1505.0
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	735	30869	2381.0
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1915	112324	1704.9
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	832	30876	2694.6
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2038	114468	1780.4
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	835	26942	3099.3
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2308	116161	1986.9
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	823	27220	3023.5
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2580	119554	2158.0
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	891	27136	3283.5
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2786	121724	2288.8
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	911	24420	3730.5
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3010	115145	2614.1
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	947	23600	4012.7
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3323	117204	2835.2
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	927	22736	4077.2
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3516	114989	3057.7
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	988	21869	4517.8
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3811	115096	3311.1
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1225	95467	1283.2
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	810	169616	477.5
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	94	89459	105.1
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	69	160563	43.0
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	56	89820	62.3
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	48	159267	30.1
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	43	92162	46.7
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	33	158229	20.9
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	35	95029	36.8
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	37	159362	23.2
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	26	97238	26.7
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	28	162748	17.2
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	102487	27.3
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	164927	16.4
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	16	104645	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	165506	15.1
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	23	108272	21.2
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	21	168024	12.5
