"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	147	212684	69.1
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	168	84053	199.9
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	167	230041	72.6
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	173	84792	204.0
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	196	235518	83.2
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	160	83645	191.3
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	170	237173	71.7
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	174	80304	216.7
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	216	217605	99.3
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	183	81344	225.0
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	216	224134	96.4
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	197	83871	234.9
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	247	222490	111.0
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	228	87336	261.1
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	280	237833	117.7
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	253	91392	276.8
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	319	255940	124.6
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	273	88434	308.7
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	328	250522	130.9
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	296	88844	333.2
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	378	256195	147.5
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	303	86368	350.8
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	430	252704	170.2
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	328	90836	361.1
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	462	257911	179.1
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	367	91718	400.1
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	500	263491	189.8
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	376	82645	455.0
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	553	250626	220.6
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	411	84340	487.3
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	569	256632	221.7
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	440	79571	553.0
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	646	243274	265.5
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	445	77526	574.0
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	715	243141	294.1
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	462	75820	609.3
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	766	246188	311.1
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	477	67491	706.8
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	823	229106	359.2
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	455	68236	666.8
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	779	228921	340.3
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	517	65302	791.7
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	843	215602	391.0
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	542	66630	813.4
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	865	221132	391.2
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	505	65136	775.3
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	881	223277	394.6
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	507	57728	878.3
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	951	215483	441.3
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	534	56979	937.2
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1091	242612	449.7
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	491	45407	1081.3
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	931	165476	562.6
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	529	49036	1078.8
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1013	179414	564.6
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	544	46899	1159.9
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1133	173915	651.5
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	596	44052	1352.9
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1244	179431	693.3
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	550	43444	1266.0
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1174	153102	766.8
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	587	38471	1525.8
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1228	147274	833.8
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	638	39136	1630.2
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1267	139047	911.2
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	660	39227	1682.5
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1369	141262	969.1
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	668	35894	1861.0
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1422	132657	1071.9
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	672	34111	1970.0
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1532	126143	1214.5
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	689	33933	2030.5
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1617	124366	1300.2
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	796	33446	2380.0
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1796	126209	1423.0
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	757	31984	2366.8
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1887	116439	1620.6
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	816	29869	2731.9
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1967	116823	1683.7
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	729	28993	2514.4
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2155	118924	1812.1
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	743	25754	2885.0
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2425	121519	1995.6
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	827	25471	3246.8
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2678	122863	2179.7
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	909	25341	3587.1
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2914	123163	2366.0
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	852	22982	3707.2
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3160	120348	2625.7
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	923	21953	4204.4
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3521	116062	3033.7
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	919	20972	4382.0
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3692	115720	3190.5
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	952	19849	4796.2
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4114	119694	3437.1
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1159	85414	1356.9
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	904	163432	553.1
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	63	86932	72.5
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	83	163903	50.6
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	49	87844	55.8
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	44	161346	27.3
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	33	90198	36.6
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	38	164434	23.1
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	93821	28.8
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	24	167765	14.3
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	24	97626	24.6
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	23	169368	13.6
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	99828	22.0
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	170717	12.3
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	102730	26.3
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	17	173707	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	19	102911	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	178119	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	105499	24.6
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	183098	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	106260	20.7
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	20	184478	10.8
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	100288	23.9
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	178104	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	24	97303	24.7
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	29	176785	16.4
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	94172	28.7
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	173725	13.2
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	27	93873	28.8
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	174660	27.5
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	62	92623	66.9
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	58	172383	33.6
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	64	90131	71.0
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	72	169074	42.6
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	78	90624	86.1
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	83	169930	48.8
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	109	85483	127.5
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	114	167897	67.9
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	146	83099	175.7
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	119	169981	70.0
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	121	82137	147.3
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	127	169062	75.1
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	153	77088	198.5
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	171	163620	104.5
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	118	74743	157.9
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	140	170394	82.2
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	147	75204	195.5
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	124	181647	68.3
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	146	75098	194.4
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	144	187299	76.9
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	149	76292	195.3
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	132	199046	66.3
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	141	74846	188.4
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	143	191258	74.8
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	141	79193	178.0
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	139	199751	69.6
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	146	82198	177.6
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	142	214325	66.3
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	177	86822	203.9
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	185	233268	79.3
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	183	86350	211.9
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	186	241333	77.1
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	158	78584	201.1
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	208	218917	95.0
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	191	79613	239.9
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	197	215385	91.5
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	207	80268	257.9
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	230	214715	107.1
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	209	84636	246.9
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	243	220120	110.4
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	231	90618	254.9
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	290	244452	118.6
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	251	86991	288.5
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	341	243155	140.2
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	270	86860	310.8
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	374	245253	152.5
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	292	87221	334.8
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	413	250475	164.9
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	297	89476	331.9
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	471	252923	186.2
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	351	92790	378.3
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	518	263753	196.4
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	375	84145	445.7
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	572	248275	230.4
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	410	84945	482.7
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	563	255391	220.4
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	441	81478	541.3
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	631	247754	254.7
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	456	78535	580.6
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	719	242630	296.3
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	502	79235	633.6
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	716	249126	287.4
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	468	70655	662.4
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	734	232923	315.1
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	482	69060	697.9
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	802	230702	347.6
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	477	66246	720.0
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	811	224841	360.7
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	579	67140	862.4
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	833	217290	383.4
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	581	68120	852.9
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	951	223610	425.3
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	563	60036	937.8
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	958	212936	449.9
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	559	58167	961.0
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1051	224095	469.0
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	579	54025	1071.7
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1208	223108	541.4
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	479	47067	1017.7
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	1003	170275	589.0
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	561	47533	1180.2
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1071	172001	622.7
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	597	44819	1332.0
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1146	169900	674.5
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	528	44167	1195.5
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1334	173614	768.4
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	598	40887	1462.6
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1233	152918	806.3
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	605	39280	1540.2
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1335	141536	943.2
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	633	40137	1577.1
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1292	140497	919.6
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	658	36220	1816.7
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1432	134111	1067.8
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	675	36325	1858.2
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1587	131132	1210.2
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	671	33693	1991.5
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1683	122800	1370.5
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	722	33938	2127.4
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1677	122258	1371.7
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	743	33243	2235.1
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1866	123137	1515.4
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	690	29448	2343.1
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1933	113069	1709.6
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	777	29286	2653.1
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2066	115149	1794.2
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	779	25593	3043.8
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2350	116863	2010.9
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	780	25838	3018.8
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2598	120302	2159.6
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	845	25724	3284.9
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2813	122398	2298.2
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	863	23184	3722.4
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3019	115866	2605.6
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	869	22365	3885.5
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3347	117794	2841.4
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	860	21595	3982.4
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3525	115475	3052.6
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	901	20668	4359.4
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3820	115674	3302.4
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1109	89239	1242.7
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	828	170669	485.1
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	83	83685	99.2
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	161198	44.0
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	56	84089	66.6
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	50	159764	31.3
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	40	86170	46.4
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	33	158667	20.8
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	88850	36.0
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	35	159939	21.9
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	91066	23.1
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	162932	16.6
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	95843	30.3
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	28	165214	16.9
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	98025	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	26	165659	15.7
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	24	101206	23.7
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	22	168308	13.1
