"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	106	160165	66.2
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	137	84629	161.9
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	100	165048	60.6
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	122	80092	152.3
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	132	159306	82.9
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	146	74312	196.5
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	141	156664	90.0
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	150	75254	199.3
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	123	164935	74.6
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	138	72010	191.6
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	118	171461	68.8
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	143	75076	190.5
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	120	185596	64.7
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	115	76011	151.3
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	136	188971	72.0
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	117	76932	152.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	116	191129	60.7
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	139	82023	169.5
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	140	207755	67.4
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	168	84125	199.7
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	160	224873	71.2
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	176	84919	207.3
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	188	230411	81.6
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	158	83931	188.2
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	165	232257	71.0
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	178	80590	220.9
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	212	213114	99.5
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	189	81625	231.5
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	213	219591	97.0
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	197	84169	234.1
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	238	218052	109.1
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	230	87562	262.7
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	269	232872	115.5
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	260	91700	283.5
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	308	250325	123.0
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	275	88624	310.3
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	318	244742	129.9
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	297	88977	333.8
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	369	250068	147.6
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	312	86475	360.8
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	422	246710	171.1
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	328	91033	360.3
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	443	251447	176.2
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	364	92022	395.6
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	490	257044	190.6
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	378	83004	455.4
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	529	244401	216.4
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	419	84558	495.5
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	551	250134	220.3
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	446	79744	559.3
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	617	237159	260.2
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	451	77746	580.1
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	692	236894	292.1
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	465	76189	610.3
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	723	239968	301.3
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	479	67756	706.9
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	800	223231	358.4
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	459	68636	668.7
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	755	223065	338.5
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	519	65507	792.3
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	821	210329	390.3
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	541	66976	807.8
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	839	215723	388.9
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	505	65502	771.0
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	851	217862	390.6
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	515	58025	887.5
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	922	210098	438.8
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	535	57208	935.2
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1062	236708	448.7
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	502	45634	1100.1
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	907	161203	562.6
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	534	49148	1086.5
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	977	175056	558.1
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	554	47104	1176.1
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1100	169551	648.8
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	605	44242	1367.5
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1189	174947	679.6
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	550	43664	1259.6
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1144	149295	766.3
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	584	38653	1510.9
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1189	143662	827.6
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	638	39296	1623.6
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1226	135276	906.3
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	666	39498	1686.2
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1330	137663	966.1
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	672	36052	1864.0
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1367	129179	1058.2
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	673	34277	1963.4
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1474	122918	1199.2
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	694	34191	2029.8
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1564	121110	1291.4
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	806	33717	2390.5
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1747	122786	1422.8
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	776	32324	2400.7
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1827	113308	1612.4
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	831	30136	2757.5
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1900	113662	1671.6
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	735	29329	2506.1
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2092	115778	1806.9
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	762	26016	2929.0
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2343	118291	1980.7
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	830	25816	3215.1
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2609	119661	2180.3
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	918	25721	3569.1
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2826	120196	2351.2
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	859	23296	3687.3
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3060	117343	2607.7
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	937	22260	4209.3
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3402	113247	3004.1
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	940	21288	4415.6
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3587	112901	3177.1
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	970	20090	4828.3
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	3981	116837	3407.3
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1155	85189	1355.8
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	842	158535	531.1
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	63	86664	72.7
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	79	159056	49.7
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	50	87528	57.1
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	42	156552	26.8
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	90011	34.4
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	159562	23.2
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	29	93674	31.0
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	23	163060	14.1
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	97496	23.6
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	164587	13.4
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	99912	22.0
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	165954	12.7
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	102743	26.3
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	168804	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	102891	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	173017	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	27	105424	25.6
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	178202	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	106192	20.7
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	179498	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	100253	23.9
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	173144	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	22	97229	22.6
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	27	171771	15.7
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	94137	28.7
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	168776	13.6
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	27	93713	28.8
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	46	169346	27.2
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	92312	66.1
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	57	167014	34.1
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	64	89768	71.3
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	68	163656	41.6
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	81	90360	89.6
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	82	164504	49.8
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	111	85558	129.7
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	110	163158	67.4
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	149	83371	178.7
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	112	165304	67.8
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	124	82353	150.6
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	123	164249	74.9
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	155	77192	200.8
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	160	158941	100.7
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	123	74789	164.5
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	136	165689	82.1
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	147	75094	195.8
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	121	176742	68.5
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	151	75069	201.1
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	139	182615	76.1
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	150	76340	196.5
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	127	194062	65.4
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	147	74790	196.6
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	139	186624	74.5
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	146	79088	184.6
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	137	195095	70.2
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	145	82164	176.5
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	137	209384	65.4
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	176	86885	202.6
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	179	228051	78.5
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	189	86537	218.4
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	175	236242	74.1
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	164	78826	208.1
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	199	214295	92.9
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	197	79896	246.6
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	191	210811	90.6
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	211	80518	262.1
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	223	210345	106.0
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	219	84824	258.2
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	235	215467	109.1
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	233	90932	256.2
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	281	239197	117.5
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	259	87162	297.1
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	327	237636	137.6
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	266	87021	305.7
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	374	239346	156.3
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	296	87298	339.1
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	389	244553	159.1
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	303	89635	338.0
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	448	246581	181.7
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	354	93067	380.4
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	508	257276	197.5
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	379	84420	448.9
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	547	242137	225.9
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	411	85143	482.7
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	544	248915	218.5
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	450	81619	551.3
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	610	241483	252.6
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	462	78743	586.7
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	692	236408	292.7
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	505	79588	634.5
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	702	242832	289.1
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	481	70899	678.4
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	719	226928	316.8
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	488	69429	702.9
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	773	224688	344.0
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	480	66448	722.4
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	777	219280	354.3
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	589	67448	873.3
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	814	211921	384.1
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	587	68453	857.5
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	931	218187	426.7
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	577	60335	956.3
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	930	207596	448.0
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	566	58428	968.7
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1017	218556	465.3
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	578	54209	1066.2
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1169	217465	537.6
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	483	47186	1023.6
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	967	166185	581.9
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	564	47668	1183.2
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1036	167717	617.7
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	609	44980	1353.9
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1107	165532	668.8
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	532	44382	1198.7
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1292	169398	762.7
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	594	41055	1446.8
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1191	149233	798.1
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	616	39413	1562.9
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1272	137729	923.6
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	636	40387	1574.8
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1250	136892	913.1
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	666	36339	1832.7
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1372	130569	1050.8
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	682	36458	1870.6
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1548	127785	1211.4
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	691	33954	2035.1
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1630	119634	1362.5
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	721	34217	2107.1
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1610	118989	1353.1
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	753	33559	2243.8
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1807	119786	1508.5
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	706	29674	2379.2
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1868	109983	1698.4
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	797	29624	2690.4
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	1993	112037	1778.9
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	796	25844	3080.0
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2274	113738	1999.3
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	797	26167	3045.8
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2523	117117	2154.3
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	860	26092	3296.0
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2721	119394	2279.0
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	877	23469	3736.8
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2923	112902	2589.0
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	879	22648	3881.1
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3242	114894	2821.7
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	882	21913	4025.0
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3434	112597	3049.8
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	914	20919	4369.2
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3712	112824	3290.1
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1127	89204	1263.4
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	791	165621	477.6
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	83	83451	99.5
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	69	156330	44.1
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	54	83766	64.5
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	48	155107	30.9
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	85897	47.7
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	153977	20.1
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	88671	36.1
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	155192	21.9
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	90820	23.1
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	158382	16.4
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	95689	29.3
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	160607	16.8
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	98001	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	161080	15.5
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	23	101144	22.7
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	21	163578	12.8
