"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1850	115133	1606.8
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	813	29831	2725.4
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1919	115312	1664.2
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	735	29016	2533.1
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2125	117500	1808.5
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	747	25742	2901.9
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2368	119966	1973.9
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	828	25501	3246.9
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2627	121179	2167.9
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	903	25355	3561.4
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2849	121614	2342.7
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	857	23044	3719.0
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3102	118769	2611.8
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	928	21966	4224.7
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3426	114431	2993.9
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	931	21014	4430.4
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3630	114039	3183.1
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	951	19878	4784.2
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4017	118032	3403.3
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1158	85457	1355.1
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	873	163694	533.3
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	63	86953	72.5
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	81	164315	49.3
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	51	87793	58.1
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	161825	26.6
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	90285	34.3
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	40	164835	24.3
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	93915	28.7
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	168386	14.8
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	97798	23.5
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	170071	12.9
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	100077	22.0
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	171622	12.8
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	28	102985	27.2
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	174291	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	103099	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	17	178801	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	27	105624	25.6
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	183949	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	106408	20.7
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	185417	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	100475	23.9
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	13	178843	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	23	97371	23.6
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	29	177304	16.4
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	94250	28.6
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	173963	13.2
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	93899	27.7
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	174593	27.5
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	92370	66.0
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	57	172172	33.1
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	63	89872	70.1
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	71	168371	42.2
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	79	90381	87.4
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	169093	50.3
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	110	85566	128.6
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	114	167326	68.1
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	148	83412	177.4
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	116	169665	68.4
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	121	82467	146.7
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	122	168610	72.4
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	151	77468	194.9
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	161	163126	98.7
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	119	75369	157.9
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	137	170068	80.6
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	150	75779	197.9
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	123	181290	67.8
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	147	75724	194.1
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	138	187204	73.7
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	149	76901	193.8
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	128	199204	64.3
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	140	75565	185.3
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	140	191741	73.0
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	139	79799	174.2
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	141	200516	70.3
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	144	82976	173.5
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	141	215256	65.5
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	173	87665	197.3
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	184	234767	78.4
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	186	87218	213.3
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	179	243017	73.7
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	160	79571	201.1
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	199	220437	90.3
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	192	80598	238.2
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	195	217027	89.9
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	211	81231	259.8
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	226	216698	104.3
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	210	85566	245.4
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	241	222284	108.4
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	231	91519	252.4
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	281	246333	114.1
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	256	87822	291.5
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	334	244910	136.4
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	268	87639	305.8
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	374	246984	151.4
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	292	87798	332.6
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	393	252348	155.7
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	301	90040	334.3
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	453	254492	178.0
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	354	93261	379.6
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	516	264849	194.8
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	373	84593	440.9
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	550	249376	220.6
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	406	85432	475.2
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	552	256190	215.5
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	440	81922	537.1
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	615	248572	247.4
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	464	78922	587.9
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	700	243051	288.0
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	498	79619	625.5
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	712	249408	285.5
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	469	71025	660.3
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	726	233127	311.4
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	479	69483	689.4
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	789	230740	341.9
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	479	66645	718.7
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	786	225061	349.2
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	580	67473	859.6
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	823	217224	378.9
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	577	68434	843.1
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	941	223273	421.5
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	564	60319	935.0
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	947	212645	445.3
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	562	58441	961.7
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1032	223902	460.9
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	580	54235	1069.4
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1175	222744	527.5
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	481	47261	1017.8
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	982	170129	577.2
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	559	47613	1174.0
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1051	171590	612.5
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	601	44947	1337.1
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1124	169399	663.5
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	523	44244	1182.1
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1314	173150	758.9
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	588	40916	1437.1
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1219	152180	801.0
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	612	39240	1559.6
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1282	140533	912.2
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	627	40176	1560.6
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1257	139468	901.3
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	652	36194	1801.4
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1390	132974	1045.3
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	682	36261	1880.8
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1557	130193	1195.9
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	667	33719	1978.1
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1654	121683	1359.3
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	723	33988	2127.2
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1618	121088	1336.2
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	740	33271	2224.2
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1819	121802	1493.4
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	691	29408	2349.7
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1886	111649	1689.2
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	780	29315	2660.8
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2015	113793	1770.8
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	791	25574	3093.0
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2286	115419	1980.6
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	776	25850	3001.9
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2552	118676	2150.4
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	840	25738	3263.7
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2751	120869	2276.0
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	865	23242	3721.7
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2954	114342	2583.5
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	870	22347	3893.1
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3263	116157	2809.1
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	874	21650	4037.0
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3455	113778	3036.6
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	907	20703	4381.0
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3753	114039	3291.0
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1111	89428	1242.3
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	807	171204	471.4
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	81	83845	96.6
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	70	161849	43.3
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	84270	65.3
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	49	160565	30.5
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	86280	47.5
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	159506	19.4
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	89105	35.9
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	160630	21.2
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	22	91153	24.1
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	163823	16.5
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	96175	30.2
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	28	166235	16.8
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	98276	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	166913	15.0
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	23	101530	22.7
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	22	169222	13.0
