"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	478	78428	609.5
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	746	245088	304.4
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	495	70060	706.5
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	816	227997	357.9
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	486	70734	687.1
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	765	227926	335.6
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	531	67557	786.0
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	838	214977	389.8
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	564	69114	816.0
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	856	220445	388.3
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	526	67445	779.9
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	870	222443	391.1
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	524	59724	877.4
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	946	214813	440.4
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	548	58764	932.5
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1087	241638	449.8
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	513	46822	1095.6
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	927	164655	563.0
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	540	50317	1073.2
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1005	178529	562.9
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	566	48103	1176.6
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1115	173137	644.0
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	622	45347	1371.6
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1210	178661	677.3
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	566	44511	1271.6
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1169	152715	765.5
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	599	39528	1515.4
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1223	146879	832.7
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	661	40077	1649.3
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1256	138459	907.1
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	684	40261	1698.9
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1369	140850	972.0
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	704	36862	1909.8
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1403	132230	1061.0
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	698	35123	1987.3
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1515	125795	1204.3
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	711	34929	2035.6
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1590	123842	1283.9
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	822	34508	2382.1
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1791	125747	1424.3
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	793	32969	2405.3
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1875	115956	1617.0
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	844	30874	2733.7
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1957	116286	1682.9
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	750	30030	2497.5
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2158	118490	1821.3
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	783	26790	2922.7
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2406	121066	1987.3
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	860	26452	3251.2
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2687	122408	2195.1
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	931	26411	3525.0
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2903	122923	2361.6
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	891	23927	3723.8
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3149	120227	2619.2
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	981	22976	4269.7
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3481	115906	3003.3
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	971	22007	4412.2
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3689	115559	3192.3
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	994	20711	4799.4
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4084	119367	3421.4
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1205	87559	1376.2
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	869	162065	536.2
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	67	89094	75.2
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	81	162618	49.8
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	49	89888	54.5
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	45	160148	28.1
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	92248	33.6
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	38	163180	23.3
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	28	96015	29.2
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	23	166900	13.8
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	100013	23.0
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	24	168224	14.3
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	102386	21.5
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	169906	12.9
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	28	105356	26.6
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	172631	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	105303	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	177039	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	108024	24.1
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	182413	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	23	108973	21.1
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	183768	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	102841	22.4
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	177403	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	22	99747	22.1
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	176035	15.9
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	32	96773	33.1
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	172962	13.3
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	96292	27.0
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	49	173801	28.2
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	95100	64.1
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	58	171300	33.9
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	66	92435	71.4
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	73	168114	43.4
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	81	93164	86.9
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	168750	50.4
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	112	87825	127.5
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	115	166342	69.1
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	148	85510	173.1
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	113	168064	67.2
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	131	84631	154.8
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	127	166960	76.1
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	156	79417	196.4
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	166	161702	102.7
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	125	77126	162.1
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	141	168790	83.5
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	153	77424	197.6
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	123	179892	68.4
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	152	77468	196.2
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	145	185816	78.0
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	154	78466	196.3
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	131	197394	66.4
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	146	76923	189.8
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	146	189977	76.9
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	146	81298	179.6
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	143	198539	72.0
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	148	84502	175.1
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	143	213192	67.1
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	179	89158	200.8
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	184	232106	79.3
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	193	88655	217.7
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	182	240168	75.8
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	165	80790	204.2
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	209	218024	95.9
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	197	81625	241.3
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	192	214410	89.5
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	219	82362	265.9
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	226	214151	105.5
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	214	86823	246.5
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	239	219485	108.9
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	244	92978	262.4
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	285	243730	116.9
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	259	89278	290.1
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	335	242134	138.4
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	290	89203	325.1
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	377	243981	154.5
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	303	89502	338.5
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	392	249385	157.2
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	303	91936	329.6
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	458	251589	182.0
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	362	95473	379.2
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	522	262334	199.0
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	386	86631	445.6
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	554	247061	224.2
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	420	87586	479.5
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	559	254248	219.9
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	461	84243	547.2
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	628	246704	254.6
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	467	81189	575.2
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	705	241442	292.0
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	520	81954	634.5
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	721	247967	290.8
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	500	73337	681.8
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	737	231756	318.0
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	508	71600	709.5
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	786	229654	342.3
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	484	68706	704.5
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	794	224053	354.4
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	600	69635	861.6
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	842	216512	388.9
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	605	70507	858.1
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	951	222670	427.1
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	587	62237	943.2
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	955	212217	450.0
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	592	60057	985.7
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1052	223173	471.4
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	600	55716	1076.9
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1190	221962	536.1
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	494	48367	1021.4
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	993	169456	586.0
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	573	48740	1175.6
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1052	171182	614.6
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	627	46087	1360.5
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1139	169067	673.7
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	542	45295	1196.6
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1321	173207	762.7
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	622	41983	1481.6
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1223	152524	801.8
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	626	40169	1558.4
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1297	140916	920.4
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	651	41170	1581.2
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1284	139991	917.2
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	676	37140	1820.1
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1407	133584	1053.3
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	697	37333	1867.0
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1584	130732	1211.6
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	692	34656	1996.8
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1661	122275	1358.4
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	744	35014	2124.9
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1648	121810	1352.9
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	769	34230	2246.6
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1864	122574	1520.7
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	714	30389	2349.5
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1926	112534	1711.5
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	809	30314	2668.7
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2039	114669	1778.2
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	809	26596	3041.8
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2339	116402	2009.4
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	806	26778	3009.9
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2583	119830	2155.6
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	874	26815	3259.4
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2781	122091	2277.8
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	891	24091	3698.5
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2990	115721	2583.8
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	923	23359	3951.4
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3349	117610	2847.5
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	905	22623	4000.4
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3515	115306	3048.4
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	947	21575	4389.3
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3808	115276	3303.4
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1170	91509	1278.6
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	815	169161	481.8
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	84	85806	97.9
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	159879	44.4
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	57	86252	66.1
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	49	158592	30.9
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	42	88211	47.6
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	33	157516	21.0
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	34	90928	37.4
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	158775	21.4
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	22	93190	23.6
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	162138	16.0
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	98247	29.5
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	29	164147	17.7
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	100506	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	164905	15.2
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	25	103871	24.1
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	21	167275	12.6
