"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	161291	26.7
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	89542	34.6
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	164315	22.5
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	28	93180	30.0
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	167849	14.9
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	97058	23.7
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	169319	13.0
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	99302	22.2
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	170968	12.3
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	102106	26.4
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	16	173781	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	102296	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	178129	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	25	104762	23.9
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	183399	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	105549	20.8
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	21	184795	11.4
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	99621	23.1
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	178226	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	22	96477	22.8
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	176910	15.8
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	93570	28.9
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	173794	13.2
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	27	93134	29.0
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	174676	27.5
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	91765	66.5
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	56	172121	32.5
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	63	89341	70.5
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	73	168850	43.2
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	79	89830	87.9
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	86	169747	50.7
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	111	84880	130.8
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	118	167451	70.5
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	145	82528	175.7
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	115	168946	68.1
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	121	81629	148.2
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	129	168110	76.7
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	153	76432	200.2
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	168	162241	103.5
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	119	74202	160.4
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	144	169115	85.1
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	147	74602	197.0
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	123	180476	68.2
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	148	74597	198.4
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	144	186439	77.2
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	149	75718	196.8
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	134	198000	67.7
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	139	74298	187.1
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	146	190533	76.6
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	141	78638	179.3
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	138	199000	69.3
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	140	81727	171.3
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	140	213748	65.5
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	173	86271	200.5
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	186	232640	80.0
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	183	85801	213.3
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	178	241149	73.8
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	159	78117	203.5
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	202	218879	92.3
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	192	79125	242.7
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	201	215206	93.4
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	207	79851	259.2
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	225	214762	104.8
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	206	84124	244.9
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	240	220109	109.0
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	232	90082	257.5
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	286	244261	117.1
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	256	86347	296.5
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	336	242848	138.4
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	265	86292	307.1
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	383	244848	156.4
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	290	86495	335.3
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	405	250279	161.8
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	294	88829	331.0
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	462	252419	183.0
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	353	92046	383.5
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	519	263351	197.1
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	372	83492	445.6
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	564	248065	227.4
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	406	84271	481.8
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	563	254970	220.8
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	437	80790	540.9
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	629	247556	254.1
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	455	77917	584.0
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	707	242349	291.7
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	498	78611	633.5
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	720	248948	289.2
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	467	70072	666.5
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	734	232728	315.4
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	477	68504	696.3
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	792	230161	344.1
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	473	65714	719.8
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	800	224739	356.0
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	580	66638	870.4
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	834	216906	384.5
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	576	67675	851.1
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	955	223117	428.0
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	556	59567	933.4
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	955	212536	449.3
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	560	57708	970.4
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1038	223619	464.2
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	576	53603	1074.6
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1203	222538	540.6
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	469	46690	1004.5
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	994	169954	584.9
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	554	47156	1174.8
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1067	171658	621.6
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	596	44452	1340.8
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1150	169514	678.4
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	522	43826	1191.1
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1328	173088	767.2
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	590	40561	1454.6
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1221	152743	799.4
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	603	38911	1549.7
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1313	140890	931.9
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	626	39841	1571.2
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1296	140026	925.5
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	653	35947	1816.6
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1410	133478	1056.4
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	677	36047	1878.1
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1582	130579	1211.5
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	668	33468	1995.9
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1660	122203	1358.4
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	714	33765	2114.6
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1649	121768	1354.2
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	737	33028	2231.4
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1843	122567	1503.7
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	693	29243	2369.8
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1922	112535	1707.9
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	774	29115	2658.4
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2046	114597	1785.4
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	780	25413	3069.3
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2344	116277	2015.9
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	781	25724	3036.1
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2580	119791	2153.8
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	836	25576	3268.7
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2779	121800	2281.6
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	855	23025	3713.4
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2976	115327	2580.5
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	862	22195	3883.8
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3316	117268	2827.7
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	858	21478	3994.8
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3518	114926	3061.1
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	900	20575	4374.2
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3797	115212	3295.7
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1105	88707	1245.7
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	820	170404	481.2
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	82	83165	98.6
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	72	160893	44.8
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	83506	65.9
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	50	159709	31.3
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	40	85594	46.7
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	158611	19.5
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	88234	36.3
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	159848	21.3
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	90374	23.2
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	163020	15.9
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	95265	30.4
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	28	165253	16.9
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	16	97438	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	27	165932	16.3
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	100606	21.9
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	21	168423	12.5
