"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	71	175116	40.5
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	107	92819	115.3
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	92	174263	52.8
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	105	85182	123.3
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	111	167217	66.4
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	135	85876	157.2
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	105	171754	61.1
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	121	81302	148.8
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	139	165951	83.8
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	145	75385	192.3
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	146	163008	89.6
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	145	76248	190.2
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	171303	73.6
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	136	73099	186.0
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	122	177973	68.5
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	140	76051	184.1
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	127	192180	66.1
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	114	77039	148.0
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	139	195519	71.1
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	118	78104	151.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	120	197531	60.7
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	142	83287	170.5
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	141	214599	65.7
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	170	85495	198.8
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	167	232307	71.9
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	177	86155	205.4
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	197	237549	82.9
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	161	85080	189.2
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	168	239552	70.1
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	179	81650	219.2
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	217	220086	98.6
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	187	82693	226.1
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	214	226777	94.4
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	193	85206	226.5
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	248	225251	110.1
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	233	88787	262.4
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	283	240792	117.5
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	258	92999	277.4
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	318	258711	122.9
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	271	89788	301.8
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	325	253081	128.4
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	298	90307	330.0
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	381	258685	147.3
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	309	87803	351.9
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	430	255375	168.4
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	329	92443	355.9
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	459	260516	176.2
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	369	93331	395.4
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	500	266382	187.7
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	381	84194	452.5
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	541	253549	213.4
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	416	85914	484.2
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	564	259474	217.4
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	445	81068	548.9
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	645	245986	262.2
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	456	78988	577.3
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	721	245709	293.4
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	472	77376	610.0
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	737	248765	296.3
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	488	68760	709.7
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	841	231537	363.2
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	459	69579	659.7
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	786	231285	339.8
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	526	66535	790.6
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	844	217975	387.2
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	553	67882	814.6
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	863	223515	386.1
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	508	66300	766.2
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	875	225507	388.0
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	511	58741	869.9
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	959	217707	440.5
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	532	57961	917.9
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1105	244614	451.7
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	497	46129	1077.4
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	932	166684	559.1
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	533	49713	1072.2
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1010	180455	559.7
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	549	47692	1151.1
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1118	175065	638.6
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	616	44848	1373.5
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1219	180740	674.4
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	560	44355	1262.5
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1184	154541	766.1
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	596	39205	1520.2
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1235	148627	830.9
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	651	39826	1634.6
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1276	139884	912.2
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	668	39934	1672.8
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1377	142396	967.0
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	692	36611	1890.1
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1421	133823	1061.9
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	680	34786	1954.8
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1531	127392	1201.8
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	694	34596	2006.0
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1613	125330	1287.0
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	816	34174	2387.8
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1812	127099	1425.7
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	778	32684	2380.4
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1892	117391	1611.7
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	834	30490	2735.3
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1960	117684	1665.5
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	745	29706	2507.9
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2182	120007	1818.2
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	769	26427	2909.9
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2452	122657	1999.1
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	851	26129	3256.9
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2702	124176	2175.9
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	933	26027	3584.7
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2932	124414	2356.6
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	889	23597	3767.4
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3199	121553	2631.8
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	948	22611	4192.6
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3533	117349	3010.7
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	939	21518	4363.8
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3740	116949	3198.0
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	976	20456	4771.2
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4140	120800	3427.2
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1197	87081	1374.6
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	884	165220	535.0
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	69	88441	78.0
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	82	165756	49.5
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	50	89253	56.0
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	163125	26.4
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	91754	33.8
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	39	166290	23.5
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	29	95389	30.4
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	24	170075	14.1
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	24	99283	24.2
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	23	171539	13.4
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	25	101630	24.6
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	173107	12.1
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	104789	25.8
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	16	176031	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	104934	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	180583	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	107389	24.2
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	186230	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	24	108281	22.2
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	187632	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	102371	22.5
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	14	181220	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	24	99179	24.2
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	179984	15.6
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	28	95952	29.2
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	27	176864	15.3
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	29	95784	30.3
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	46	177513	25.9
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	62	94262	65.8
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	58	175253	33.1
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	64	91665	69.8
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	70	171590	40.8
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	82	92165	89.0
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	172593	49.2
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	108	86990	124.2
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	114	170159	67.0
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	149	84555	176.2
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	115	171875	66.9
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	122	83574	146.0
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	123	170923	72.0
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	152	78387	193.9
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	166	165250	100.5
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	122	75804	160.9
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	141	171993	82.0
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	149	76194	195.6
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	122	183200	66.6
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	147	76032	193.3
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	144	188930	76.2
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	150	77343	193.9
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	127	200579	63.3
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	140	75896	184.5
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	142	192770	73.7
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	142	80327	176.8
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	136	201371	67.5
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	144	83522	172.4
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	146	216257	67.5
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	180	88248	204.0
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	184	235154	78.2
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	185	87874	210.5
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	179	243551	73.5
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	162	80027	202.4
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	204	221284	92.2
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	195	81019	240.7
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	201	217818	92.3
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	210	81630	257.3
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	228	217424	104.9
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	211	86011	245.3
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	245	222928	109.9
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	232	92247	251.5
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	283	247313	114.4
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	258	88339	292.1
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	336	245827	136.7
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	272	88234	308.3
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	381	247568	153.9
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	293	88760	330.1
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	403	253108	159.2
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	299	90965	328.7
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	458	255452	179.3
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	358	94407	379.2
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	524	266416	196.7
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	381	85612	445.0
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	550	251021	219.1
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	409	86532	472.7
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	563	258186	218.1
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	455	83053	547.8
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	630	250527	251.5
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	461	80010	576.2
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	709	245192	289.2
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	516	80823	638.4
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	725	251721	288.0
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	477	72001	662.5
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	738	235295	313.6
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	491	70357	697.9
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	797	232922	342.2
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	483	67523	715.3
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	798	227297	351.1
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	584	68333	854.6
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	840	219537	382.6
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	586	69284	845.8
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	962	225784	426.1
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	577	61088	944.5
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	957	215039	445.0
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	568	59203	959.4
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1054	225962	466.5
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	588	54836	1072.3
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1205	224892	535.8
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	481	47790	1006.5
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	1011	171420	589.8
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	568	48245	1177.3
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1059	173008	612.1
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	611	45618	1339.4
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1145	170811	670.3
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	535	45051	1187.5
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1329	175079	759.1
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	606	41667	1454.4
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1237	154403	801.2
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	623	39915	1560.8
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1316	142365	924.4
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	639	40827	1565.1
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1296	141430	916.4
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	672	36921	1820.1
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1424	135157	1053.6
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	693	36979	1874.0
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1616	132388	1220.7
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	682	34344	1985.8
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1687	123795	1362.7
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	749	34651	2161.6
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1667	123138	1353.8
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	766	33937	2257.1
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1862	124137	1500.0
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	709	30037	2360.4
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1955	113893	1716.5
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	802	29974	2675.7
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2063	116187	1775.6
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	812	26250	3093.3
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2368	117967	2007.3
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	800	26484	3020.7
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2626	121577	2159.9
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	871	26405	3298.6
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2842	123618	2299.0
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	887	23771	3731.4
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3030	116975	2590.3
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	901	22973	3922.0
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3365	119067	2826.1
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	899	22160	4056.9
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3553	116627	3046.5
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	926	21289	4349.7
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3841	116673	3292.1
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1152	90945	1266.7
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	836	172152	485.6
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	86	85355	100.8
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	70	162875	43.0
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	85582	64.3
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	49	161469	30.3
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	87620	46.8
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	160431	19.3
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	34	90424	37.6
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	35	161710	21.6
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	22	92585	23.8
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	29	165081	17.6
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	97498	28.7
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	167465	16.1
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	99791	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	26	168034	15.5
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	23	103265	22.3
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	22	170607	12.9
