"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	174336	13.8
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	94106	42.5
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	174153	19.5
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	91752	54.5
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	48	168069	28.6
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	65	91999	70.7
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	71	171058	41.5
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	106	92185	115.0
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	96	170049	56.5
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	102	84835	120.2
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	109	163380	66.7
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	134	85682	156.4
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	100	167686	59.6
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	122	81115	150.4
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	135	162001	83.3
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	153	75199	203.5
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	141	159284	88.5
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	148	76511	193.4
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	125	168086	74.4
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	136	73349	185.4
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	122	175364	69.6
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	147	76632	191.8
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	123	190227	64.7
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	120	77686	154.5
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	137	193842	70.7
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	117	78719	148.6
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	120	196366	61.1
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	141	84099	167.7
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	142	213867	66.4
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	167	86449	193.2
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	167	231904	72.0
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	177	87182	203.0
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	189	237427	79.6
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	162	85990	188.4
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	169	239100	70.7
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	183	82311	222.3
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	215	219379	98.0
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	187	83216	224.7
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	214	225787	94.8
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	202	85893	235.2
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	242	224377	107.9
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	233	89370	260.7
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	279	239598	116.4
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	259	93511	277.0
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	310	257263	120.5
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	279	90373	308.7
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	326	251697	129.5
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	295	90659	325.4
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	376	257116	146.2
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	317	88060	360.0
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	427	253569	168.4
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	333	92683	359.3
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	448	258329	173.4
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	368	93329	394.3
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	497	263960	188.3
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	377	84233	447.6
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	535	251030	213.1
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	409	85867	476.3
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	566	256696	220.5
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	444	81005	548.1
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	625	243343	256.8
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	457	78897	579.2
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	702	243064	288.8
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	461	77218	597.0
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	733	245868	298.1
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	488	68779	709.5
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	814	228793	355.8
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	460	69483	662.0
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	765	228426	334.9
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	520	66404	783.1
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	830	215367	385.4
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	554	67856	816.4
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	856	220817	387.7
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	520	66330	784.0
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	860	222933	385.8
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	515	58733	876.8
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	941	215248	437.2
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	539	57927	930.5
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1080	242404	445.5
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	506	46140	1096.7
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	917	165184	555.1
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	529	49641	1065.7
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	993	179077	554.5
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	548	47586	1151.6
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1103	173518	635.7
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	610	44660	1365.9
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1209	178953	675.6
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	562	43973	1278.1
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1163	152669	761.8
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	598	38915	1536.7
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1209	146777	823.7
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	649	39482	1643.8
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1246	138158	901.9
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	670	39617	1691.2
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1347	140375	959.6
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	673	36256	1856.2
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1399	131746	1061.9
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	674	34399	1959.4
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1503	125316	1199.4
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	693	34281	2021.5
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1587	123449	1285.6
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	798	33819	2359.6
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1774	125169	1417.3
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	766	32329	2369.4
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1846	115346	1600.4
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	825	30137	2737.5
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1933	115715	1670.5
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	733	29283	2503.2
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2131	117877	1807.8
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	746	25996	2869.7
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2389	120290	1986.0
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	831	25791	3222.1
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2631	121649	2162.8
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	915	25622	3571.1
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2847	121936	2334.8
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	858	23210	3696.7
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3112	119142	2612.0
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	934	22168	4213.3
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3451	115003	3000.8
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	939	21175	4434.5
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3684	114618	3214.2
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	965	20013	4821.9
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4042	118458	3412.2
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1174	86753	1353.3
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	878	163605	536.7
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	63	88186	71.4
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	83	164074	50.6
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	50	88899	56.2
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	44	161471	27.2
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	34	91454	37.2
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	164491	22.5
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	95138	28.4
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	23	168099	13.7
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	99046	23.2
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	23	169519	13.6
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	101407	21.7
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	170918	12.9
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	104387	25.9
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	173776	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	104576	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	178061	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	25	107131	23.3
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	183390	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	107897	20.4
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	21	184534	11.4
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	101938	22.6
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	13	177918	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	23	98870	23.3
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	176580	15.9
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	28	95478	29.3
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	173342	13.3
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	95196	27.3
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	46	173772	26.5
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	63	93632	67.3
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	57	171422	33.3
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	66	91023	72.5
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	68	167737	40.5
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	81	91620	88.4
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	87	168547	51.6
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	109	86645	125.8
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	110	166368	66.1
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	147	84410	174.1
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	114	167876	67.9
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	122	83371	146.3
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	125	166937	74.9
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	155	78128	198.4
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	165	161499	102.2
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	122	76126	160.3
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	139	168843	82.3
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	152	76504	198.7
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	125	180717	69.2
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	152	76669	198.3
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	144	187108	77.0
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	149	78040	190.9
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	132	199000	66.3
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	145	76577	189.4
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	144	191721	75.1
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	147	81109	181.2
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	140	200719	69.7
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	144	84458	170.5
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	141	215801	65.3
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	177	89300	198.2
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	182	235135	77.4
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	185	88851	208.2
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	180	243203	74.0
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	165	80685	204.5
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	202	220861	91.5
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	200	81700	244.8
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	194	217059	89.4
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	218	82383	264.6
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	225	216769	103.8
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	213	86711	245.6
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	238	221943	107.2
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	236	92852	254.2
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	285	246006	115.9
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	263	89004	295.5
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	332	244564	135.8
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	276	88775	310.9
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	374	246275	151.9
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	305	89072	342.4
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	397	251515	157.8
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	308	91279	337.4
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	448	253528	176.7
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	363	94462	384.3
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	518	264315	196.0
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	377	85677	440.0
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	551	248830	221.4
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	413	86470	477.6
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	552	255535	216.0
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	454	82993	547.0
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	621	247833	250.6
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	462	79928	578.0
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	712	242654	293.4
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	506	80650	627.4
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	706	248832	283.7
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	476	71995	661.2
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	724	232594	311.3
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	492	70285	700.0
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	781	230167	339.3
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	487	67447	722.0
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	790	224521	351.9
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	581	68387	849.6
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	823	216984	379.3
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	593	69361	854.9
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	947	223230	424.2
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	572	61186	934.9
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	941	212669	442.5
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	572	59140	967.2
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1041	223990	464.8
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	583	54894	1062.0
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1190	222766	534.2
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	491	47729	1028.7
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	985	170098	579.1
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	566	48232	1173.5
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1052	171658	612.8
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	609	45420	1340.8
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1127	169416	665.2
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	536	44758	1197.6
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1315	173209	759.2
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	598	41401	1444.4
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1210	152494	793.5
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	621	39613	1567.7
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1298	140711	922.5
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	640	40546	1578.5
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1281	139590	917.7
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	666	36584	1820.5
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1390	133173	1043.8
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	691	36615	1887.2
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1571	130264	1206.0
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	680	34052	1996.9
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1646	121937	1349.9
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	733	34351	2133.9
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1639	121301	1351.2
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	752	33613	2237.2
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1841	121984	1509.2
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	707	29709	2379.8
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1891	112014	1688.2
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	790	29584	2670.4
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2018	114126	1768.2
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	794	25832	3073.7
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2302	115693	1989.7
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	781	26143	2987.4
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2552	119116	2142.4
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	852	26012	3275.4
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2765	121155	2282.2
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	871	23409	3720.8
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2965	114673	2585.6
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	888	22554	3937.2
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3290	116728	2818.5
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	881	21813	4038.9
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3501	114350	3061.7
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	922	20845	4423.1
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3763	114435	3288.3
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1142	90760	1258.3
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	812	170875	475.2
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	84	85191	98.6
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	161487	44.0
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	85428	64.4
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	48	160230	30.0
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	42	87393	48.1
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	33	158986	20.8
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	33	90223	36.6
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	35	160179	21.9
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	92399	22.7
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	163398	16.5
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	97417	29.8
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	165519	16.3
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	99650	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	166005	15.1
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	103006	21.4
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	22	168521	13.1
