"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	114	77516	147.1
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	142	196995	72.1
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	118	78665	150.0
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	122	199184	61.2
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	143	83876	170.5
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	146	216575	67.4
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	174	85872	202.6
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	175	234171	74.7
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	184	86731	212.2
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	196	239390	81.9
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	161	85494	188.3
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	169	240920	70.1
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	187	81903	228.3
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	215	220820	97.4
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	187	83156	224.9
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	224	227535	98.4
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	199	85483	232.8
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	249	226033	110.2
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	229	89050	257.2
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	284	241803	117.5
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	259	93405	277.3
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	318	259653	122.5
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	277	90309	306.7
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	331	253837	130.4
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	298	90543	329.1
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	382	259358	147.3
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	312	88024	354.4
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	454	255904	177.4
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	333	92615	359.6
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	463	260760	177.6
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	373	93576	398.6
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	510	266460	191.4
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	380	84370	450.4
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	553	253406	218.2
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	421	86002	489.5
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	565	259444	217.8
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	448	81164	552.0
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	644	245453	262.4
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	450	79018	569.5
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	720	245451	293.3
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	466	77321	602.7
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	751	248403	302.3
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	487	68779	708.1
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	823	231081	356.2
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	466	69571	669.8
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	778	231012	336.8
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	524	66534	787.6
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	852	217266	392.1
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	549	67843	809.2
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	882	222777	395.9
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	512	66437	770.7
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	880	225019	391.1
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	513	58698	874.0
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	951	217108	438.0
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	549	57945	947.5
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1113	244181	455.8
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	509	46192	1101.9
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	950	166108	571.9
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	539	49752	1083.4
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1013	180351	561.7
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	561	47678	1176.6
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1128	174669	645.8
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	612	44799	1366.1
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1236	180190	685.9
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	563	44325	1270.2
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1181	153997	766.9
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	598	39156	1527.2
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1235	147994	834.5
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	649	39834	1629.3
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1265	139522	906.7
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	683	39997	1707.6
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1386	141905	976.7
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	682	36596	1863.6
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1432	133383	1073.6
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	676	34721	1946.9
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1548	126718	1221.6
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	707	34628	2041.7
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1621	124878	1298.1
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	811	34131	2376.1
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1826	126585	1442.5
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	773	32655	2367.2
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1892	116806	1619.8
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	829	30543	2714.2
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1991	117079	1700.6
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	747	29722	2513.3
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2199	119303	1843.2
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	777	26370	2946.5
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2450	121741	2012.5
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	854	26061	3276.9
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2704	123232	2194.2
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	928	25999	3569.4
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2933	123588	2373.2
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	878	23555	3727.4
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3196	120728	2647.3
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	954	22542	4232.1
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3534	116345	3037.5
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	940	21500	4372.1
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3729	116051	3213.2
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	977	20306	4811.4
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4112	119918	3429.0
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1188	87427	1358.8
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	912	165936	549.6
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	68	88911	76.5
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	83	166361	49.9
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	53	89554	59.2
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	163636	26.3
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	32	91996	34.8
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	39	166537	23.4
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	95726	28.2
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	170295	14.7
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	25	99575	25.1
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	26	171606	15.2
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	24	101944	23.5
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	173178	12.7
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	28	104943	26.7
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	16	175966	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	20	105163	19.0
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	19	180285	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	28	107592	26.0
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	19	185702	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	23	108418	21.2
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	22	186859	11.8
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	102486	22.4
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	15	180329	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	22	99311	22.2
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	178832	15.7
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	95917	28.1
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	175853	13.1
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	27	95612	28.2
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	176370	27.2
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	62	94192	65.8
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	60	174009	34.5
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	65	91735	70.9
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	72	170608	42.2
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	80	92152	86.8
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	83	171469	48.4
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	114	86896	131.2
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	115	169040	68.0
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	155	84542	183.3
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	116	171028	67.8
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	128	83657	153.0
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	124	170091	72.9
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	160	78313	204.3
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	166	164538	100.9
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	122	76169	160.2
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	145	172178	84.2
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	153	76522	199.9
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	126	183901	68.5
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	147	76635	191.8
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	140	190200	73.6
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	155	77820	199.2
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	131	202034	64.8
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	144	76434	188.4
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	148	194453	76.1
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	145	80894	179.2
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	142	203084	69.9
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	146	83914	174.0
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	148	217876	67.9
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	176	88846	198.1
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	187	237128	78.9
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	186	88325	210.6
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	186	244993	75.9
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	166	80255	206.8
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	205	222197	92.3
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	194	81516	238.0
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	196	218734	89.6
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	216	82028	263.3
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	233	218259	106.8
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	210	86373	243.1
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	242	223868	108.1
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	235	92603	253.8
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	287	248235	115.6
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	259	88891	291.4
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	339	246604	137.5
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	271	88563	306.0
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	377	248370	151.8
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	295	88924	331.7
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	412	253801	162.3
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	307	91247	336.4
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	461	255754	180.3
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	360	94730	380.0
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	523	266687	196.1
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	381	85766	444.2
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	572	251018	227.9
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	410	86602	473.4
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	574	258242	222.3
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	444	83118	534.2
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	630	250035	252.0
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	465	80100	580.5
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	719	244967	293.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	509	80744	630.4
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	729	251356	290.0
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	477	72041	662.1
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	756	234890	321.9
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	494	70370	702.0
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	811	232754	348.4
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	486	67560	719.4
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	801	226621	353.5
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	588	68341	860.4
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	851	218840	388.9
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	594	69438	855.4
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	962	225366	426.9
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	572	61101	936.2
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	968	214554	451.2
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	576	59187	973.2
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1060	225624	469.8
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	588	54849	1072.0
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1206	224003	538.4
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	484	47759	1013.4
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	1003	171227	585.8
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	568	48258	1177.0
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1075	172635	622.7
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	604	45534	1326.5
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1175	170449	689.4
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	540	45042	1198.9
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1340	174526	767.8
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	600	41617	1441.7
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1235	153718	803.4
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	619	39947	1549.6
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1306	142013	919.6
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	643	40914	1571.6
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1295	141006	918.4
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	670	36888	1816.3
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1424	134799	1056.4
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	694	36979	1876.7
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1607	131708	1220.1
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	688	34365	2002.0
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1679	123375	1360.9
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	734	34611	2120.7
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1688	122674	1376.0
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	757	33934	2230.8
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1874	123502	1517.4
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	719	30070	2391.1
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1956	113320	1726.1
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	805	30021	2681.5
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2068	115511	1790.3
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	815	26202	3110.4
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2354	117075	2010.7
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	804	26409	3044.4
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2616	120641	2168.4
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	862	26425	3262.1
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2835	122787	2308.9
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	883	23722	3722.3
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3043	116207	2618.6
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	895	22894	3909.3
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3359	118064	2845.1
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	884	22154	3990.3
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3544	115755	3061.6
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	929	21150	4392.4
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3838	115844	3313.1
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1131	91299	1238.8
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	840	173257	484.8
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	85	85761	99.1
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	76	163536	46.5
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	57	86104	66.2
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	50	162066	30.9
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	87990	46.6
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	35	160759	21.8
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	34	90741	37.5
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	161887	21.0
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	22	92968	23.7
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	28	165293	16.9
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	97872	29.6
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	29	167291	17.3
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	100196	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	167889	14.9
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	24	103488	23.2
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	22	170369	12.9
