"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	51	169543	30.1
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	66	93024	70.9
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	71	172803	41.1
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	107	93117	114.9
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	93	171664	54.2
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	104	85384	121.8
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	113	164711	68.6
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	135	86064	156.9
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	102	169491	60.2
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	124	81529	152.1
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	136	163863	83.0
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	142	75611	187.8
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	145	161092	90.0
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	152	76690	198.2
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	130	169665	76.6
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	139	73594	188.9
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	127	176025	72.1
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	143	76701	186.4
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	123	190538	64.6
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	113	77699	145.4
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	141	194225	72.6
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	116	78580	147.6
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	121	196498	61.6
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	142	83792	169.5
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	144	213650	67.4
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	170	85969	197.7
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	162	231647	69.9
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	179	86711	206.4
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	194	237054	81.8
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	160	85680	186.7
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	170	238885	71.2
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	181	82181	220.2
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	222	219278	101.2
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	187	83268	224.6
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	222	226300	98.1
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	196	85931	228.1
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	247	224629	110.0
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	233	89384	260.7
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	281	240066	117.1
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	265	93421	283.7
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	320	258092	124.0
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	277	90459	306.2
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	327	252399	129.6
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	296	90831	325.9
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	384	257923	148.9
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	311	88174	352.7
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	441	254510	173.3
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	331	92874	356.4
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	459	259480	176.9
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	375	93422	401.4
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	500	265056	188.6
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	379	84320	449.5
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	546	251909	216.7
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	412	86090	478.6
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	573	257827	222.2
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	449	81148	553.3
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	636	244574	260.0
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	447	79037	565.6
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	718	244112	294.1
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	471	77229	609.9
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	753	247034	304.8
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	487	68865	707.2
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	826	229744	359.5
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	464	69530	667.3
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	781	229580	340.2
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	527	66602	791.3
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	854	216311	394.8
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	551	67912	811.3
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	888	221927	400.1
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	515	66270	777.1
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	886	224039	395.5
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	518	58753	881.7
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	970	216226	448.6
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	548	58018	944.5
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1096	243571	450.0
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	501	46243	1083.4
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	931	165925	561.1
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	539	49815	1082.0
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1008	180011	560.0
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	550	47558	1156.5
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1124	174265	645.0
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	621	44755	1387.6
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1230	179908	683.7
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	563	44106	1276.5
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1190	153387	775.8
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	598	39072	1530.5
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1228	147634	831.8
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	650	39653	1639.2
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1259	138984	905.9
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	671	39878	1682.6
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1375	141310	973.0
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	684	36482	1874.9
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1418	132515	1070.1
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	688	34604	1988.2
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1525	126107	1209.3
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	706	34486	2047.2
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1610	124333	1294.9
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	817	34032	2400.7
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1809	125832	1437.6
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	780	32515	2398.9
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1870	116147	1610.0
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	829	30381	2728.7
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1965	116518	1686.4
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	735	29554	2487.0
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2159	118633	1819.9
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	757	26293	2879.1
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2406	121099	1986.8
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	852	25932	3285.5
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2691	122448	2197.7
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	924	25844	3575.3
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2918	122764	2376.9
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	875	23422	3735.8
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3156	120060	2628.7
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	952	22370	4255.7
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3502	115774	3024.9
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	940	21445	4383.3
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3694	115529	3197.5
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	981	20259	4842.3
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4092	119411	3426.8
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1194	87425	1365.7
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	881	164293	536.2
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	65	88926	73.1
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	84	164826	51.0
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	49	89689	54.6
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	162067	26.5
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	34	92225	36.9
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	38	165266	23.0
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	95842	28.2
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	24	168844	14.2
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	99675	23.1
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	170256	12.9
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	24	101995	23.5
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	171753	12.8
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	29	105078	27.6
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	17	174830	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	19	105137	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	179034	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	27	107908	25.0
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	184419	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	24	108639	22.1
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	20	185807	10.8
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	27	102747	26.3
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	13	179245	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	25	99660	25.1
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	29	177727	16.3
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	28	96455	29.0
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	24	174619	13.7
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	28	96071	29.1
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	175108	27.4
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	64	94654	67.6
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	58	172847	33.6
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	63	92053	68.4
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	70	169429	41.3
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	83	92580	89.7
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	170185	49.9
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	110	87263	126.1
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	113	167801	67.3
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	152	84871	179.1
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	118	169903	69.5
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	123	83819	146.7
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	128	169062	75.7
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	153	78593	194.7
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	164	163470	100.3
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	121	76251	158.7
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	141	170531	82.7
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	153	76772	199.3
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	128	181432	70.5
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	149	76710	194.2
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	146	187400	77.9
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	152	78040	194.8
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	129	199357	64.7
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	149	76477	194.8
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	147	191825	76.6
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	143	80967	176.6
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	146	200609	72.8
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	148	84174	175.8
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	140	215698	64.9
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	176	88884	198.0
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	186	234681	79.3
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	184	88393	208.2
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	178	243090	73.2
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	168	80497	208.7
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	202	220506	91.6
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	195	81527	239.2
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	201	217212	92.5
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	214	82286	260.1
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	233	216577	107.6
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	212	86725	244.5
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	245	222108	110.3
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	241	92749	259.8
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	284	246663	115.1
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	261	89014	293.2
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	349	245132	142.4
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	273	88897	307.1
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	381	246976	154.3
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	299	89101	335.6
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	400	252267	158.6
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	309	91499	337.7
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	461	254603	181.1
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	365	94573	385.9
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	520	265331	196.0
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	387	85801	451.0
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	567	249639	227.1
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	415	86778	478.2
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	574	256647	223.7
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	453	83121	545.0
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	633	249069	254.1
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	463	80128	577.8
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	719	243684	295.1
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	509	80764	630.2
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	721	250092	288.3
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	483	72139	669.5
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	745	233597	318.9
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	494	70405	701.7
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	807	231354	348.8
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	490	67600	724.9
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	806	225501	357.4
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	583	68505	851.0
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	842	218114	386.0
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	595	69308	858.5
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	974	224414	434.0
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	574	61175	938.3
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	967	213699	452.5
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	572	59225	965.8
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1063	225042	472.4
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	599	54946	1090.2
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1207	223804	539.3
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	485	47849	1013.6
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	1002	170983	586.0
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	562	48239	1165.0
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1076	172389	624.2
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	604	45492	1327.7
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1156	170328	678.7
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	539	44871	1201.2
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1347	174097	773.7
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	599	41505	1443.2
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1229	153409	801.1
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	621	39776	1561.2
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1306	141584	922.4
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	644	40782	1579.1
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1296	140589	921.8
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	665	36811	1806.5
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1414	134006	1055.2
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	694	36833	1884.2
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1596	131126	1217.1
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	678	34254	1979.3
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1674	122852	1362.6
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	750	34557	2170.3
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1667	122003	1366.4
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	755	33797	2233.9
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1873	122818	1525.0
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	707	29940	2361.4
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1929	112769	1710.6
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	792	29831	2655.0
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2056	114848	1790.2
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	797	26139	3049.1
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2344	116460	2012.7
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	799	26300	3038.0
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2576	119881	2148.8
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	853	26210	3254.5
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2793	121981	2289.7
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	878	23612	3718.4
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3007	115551	2602.3
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	888	22746	3904.0
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3342	117502	2844.2
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	887	22098	4013.9
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3530	115257	3062.7
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	928	21119	4394.1
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3815	115348	3307.4
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1155	91452	1263.0
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	838	171404	488.9
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	85	85810	99.1
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	72	162189	44.4
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	59	86142	68.5
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	51	160725	31.7
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	42	88120	47.7
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	159459	19.4
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	90934	35.2
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	160852	21.1
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	22	93105	23.6
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	164035	16.5
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	30	98012	30.6
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	29	166177	17.5
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	100168	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	166673	15.0
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	23	103582	22.2
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	24	169372	14.2
