"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	150	75458	198.8
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	144	168235	85.6
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	149	76507	194.8
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	133	176921	75.2
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	137	73420	186.6
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	122	183496	66.5
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	145	76486	189.6
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	128	197980	64.7
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	112	77551	144.4
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	145	200939	72.2
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	120	78397	153.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	124	202728	61.2
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	142	83700	169.7
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	145	220079	65.9
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	174	85875	202.6
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	173	238289	72.6
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	178	86529	205.7
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	204	243568	83.8
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	158	85470	184.9
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	175	245071	71.4
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	180	81992	219.5
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	217	225011	96.4
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	192	82891	231.6
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	221	231329	95.5
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	197	85352	230.8
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	248	229534	108.0
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	234	88995	262.9
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	287	244844	117.2
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	256	93086	275.0
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	317	262918	120.6
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	273	89911	303.6
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	335	257033	130.3
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	294	90409	325.2
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	385	262524	146.7
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	310	87715	353.4
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	445	259007	171.8
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	330	92470	356.9
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	470	263966	178.1
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	368	93349	394.2
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	511	269717	189.5
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	379	84163	450.3
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	551	256831	214.5
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	411	85738	479.4
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	577	262335	219.9
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	447	80796	553.2
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	655	248651	263.4
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	445	78780	564.9
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	720	248443	289.8
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	472	77124	612.0
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	746	251177	297.0
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	485	68527	707.8
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	829	233539	355.0
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	457	69426	658.3
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	775	233567	331.8
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	519	66314	782.6
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	853	220118	387.5
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	554	67769	817.5
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	874	225717	387.2
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	515	66227	777.6
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	884	227789	388.1
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	517	58641	881.6
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	966	219900	439.3
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	538	57777	931.2
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1100	247142	445.1
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	501	46090	1087.0
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	957	168201	569.0
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	531	49554	1071.6
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1013	182097	556.3
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	553	47582	1162.2
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1138	176371	645.2
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	603	44664	1350.1
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1240	182148	680.8
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	559	44126	1266.8
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1189	155587	764.2
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	603	38952	1548.1
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1242	149501	830.8
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	643	39595	1623.9
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1286	140832	913.1
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	671	39788	1686.4
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1391	143146	971.7
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	676	36386	1857.9
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1451	134408	1079.5
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	677	34618	1955.6
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1540	127832	1204.7
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	693	34446	2011.8
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1646	125707	1309.4
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	805	34034	2365.3
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1826	127625	1430.8
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	778	32583	2387.7
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1914	117637	1627.0
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	828	30339	2729.2
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1990	117829	1688.9
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	739	29518	2503.6
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2199	119925	1833.6
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	767	26192	2928.4
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2439	122630	1988.9
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	839	25958	3232.1
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2734	124012	2204.6
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	917	25803	3553.9
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2938	124299	2363.7
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	876	23434	3738.2
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3195	121546	2628.6
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	939	22419	4188.4
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3531	117128	3014.7
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	945	21384	4419.2
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3730	116762	3194.5
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	980	20167	4859.4
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4154	120567	3445.4
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1179	87286	1350.7
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	919	168436	545.6
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	68	88816	76.6
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	81	169032	47.9
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	49	89564	54.7
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	46	166400	27.6
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	34	92068	36.9
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	41	169182	24.2
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	95694	28.2
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	173074	14.4
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	24	99650	24.1
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	24	174456	13.8
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	101925	21.6
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	175947	11.9
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	28	104784	26.7
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	178855	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	104815	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	183288	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	107469	24.2
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	188297	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	24	108211	22.2
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	189737	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	102123	23.5
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	13	183034	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	23	98938	23.2
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	29	181561	16.0
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	95703	28.2
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	26	178136	14.6
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	95409	27.3
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	178761	26.9
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	93842	65.0
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	61	176685	34.5
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	65	91321	71.2
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	72	172790	41.7
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	78	91713	85.0
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	88	173502	50.7
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	113	86821	130.2
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	117	172941	67.7
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	148	84711	174.7
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	115	176899	65.0
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	125	83658	149.4
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	126	176110	71.5
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	156	78491	198.7
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	166	170502	97.4
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	122	76110	160.3
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	145	177709	81.6
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	149	76568	194.6
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	124	188904	65.6
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	147	76527	192.1
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	144	194748	73.9
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	154	77922	197.6
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	134	206191	65.0
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	145	76220	190.2
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	141	197967	71.2
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	141	80775	174.6
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	141	206643	68.2
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	150	83954	178.7
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	153	222084	68.9
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	176	88713	198.4
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	194	241461	80.3
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	187	88354	211.6
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	182	249364	73.0
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	160	80436	198.9
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	205	226473	90.5
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	195	81263	240.0
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	200	222467	89.9
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	212	81820	259.1
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	231	221836	104.1
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	211	86263	244.6
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	243	226915	107.1
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	233	92383	252.2
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	298	251561	118.5
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	257	88513	290.4
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	344	249882	137.7
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	274	88378	310.0
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	382	251410	151.9
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	294	88701	331.5
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	408	256867	158.8
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	301	91027	330.7
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	463	258957	178.8
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	360	94458	381.1
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	526	269791	195.0
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	380	85608	443.9
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	571	254333	224.5
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	410	86376	474.7
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	571	261101	218.7
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	443	82782	535.1
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	637	253337	251.4
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	460	79821	576.3
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	725	248011	292.3
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	507	80588	629.1
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	728	254256	286.3
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	473	71779	659.0
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	743	237395	313.0
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	488	70236	694.8
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	805	235316	342.1
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	478	67322	710.0
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	809	229658	352.3
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	587	68266	859.9
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	850	221799	383.2
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	602	69256	869.2
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	971	228191	425.5
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	574	61016	940.7
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	981	217347	451.4
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	571	59036	967.2
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1071	228507	468.7
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	586	54816	1069.0
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1216	227121	535.4
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	480	47650	1007.3
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	1017	173143	587.4
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	562	48149	1167.2
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1071	174375	614.2
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	597	45442	1313.8
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1155	172223	670.6
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	537	44843	1197.5
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1342	176345	761.0
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	598	41402	1444.4
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1261	155422	811.3
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	622	39705	1566.6
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1321	143436	921.0
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	633	40700	1555.3
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1293	142261	908.9
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	666	36703	1814.6
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1423	135828	1047.6
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	688	36822	1868.4
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1612	132912	1212.8
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	693	34218	2025.2
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1687	124238	1357.9
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	738	34533	2137.1
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1684	123727	1361.1
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	746	33852	2203.7
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1875	124435	1506.8
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	706	29905	2360.8
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1963	114066	1720.9
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	787	29803	2640.7
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2075	116125	1786.9
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	797	26024	3062.6
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2370	117967	2009.0
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	799	26328	3034.8
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2646	121436	2178.9
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	863	26191	3295.0
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2842	123518	2300.9
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	879	23623	3720.9
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3039	117007	2597.3
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	901	22797	3952.3
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3372	118880	2836.5
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	889	22039	4033.8
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3567	116488	3062.1
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	920	21003	4380.3
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3877	116483	3328.4
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1137	91502	1242.6
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	860	176013	488.6
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	83	85746	96.8
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	78	165964	47.0
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	86061	63.9
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	53	164661	32.2
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	88045	46.6
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	33	163547	20.2
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	33	90811	36.3
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	35	164517	21.3
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	92954	22.6
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	168018	16.1
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	97943	29.6
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	170163	15.9
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	100152	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	26	170811	15.2
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	103359	21.3
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	23	173296	13.3
