"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	136	84864	160.3
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	106	168567	62.9
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	125	80452	155.4
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	132	162754	81.1
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	153	74659	204.9
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	143	160034	89.4
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	153	75640	202.3
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	128	168462	76.0
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	138	72477	190.4
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	123	175480	70.1
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	144	75588	190.5
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	122	189802	64.3
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	113	76462	147.8
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	139	193367	71.9
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	116	77532	149.6
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	125	195691	63.9
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	141	82653	170.6
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	144	212880	67.6
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	166	84801	195.8
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	164	230413	71.2
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	180	85560	210.4
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	195	235888	82.7
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	159	84525	188.1
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	173	237554	72.8
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	178	81010	219.7
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	217	218111	99.5
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	188	82111	229.0
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	221	224729	98.3
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	198	84757	233.6
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	245	223283	109.7
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	240	88186	272.2
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	277	238698	116.0
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	255	92245	276.4
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	312	256443	121.7
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	275	89295	308.0
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	328	251061	130.6
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	296	89826	329.5
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	375	256777	146.0
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	307	87153	352.3
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	437	253148	172.6
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	328	91860	357.1
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	469	258153	181.7
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	370	92713	399.1
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	506	263732	191.9
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	381	83477	456.4
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	549	250859	218.8
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	411	85083	483.1
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	568	256678	221.3
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	448	80302	557.9
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	627	243377	257.6
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	445	78195	569.1
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	711	243130	292.4
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	470	76592	613.6
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	746	246131	303.1
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	482	68164	707.1
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	829	228852	362.2
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	457	68924	663.0
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	772	228708	337.5
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	523	65942	793.1
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	840	215683	389.5
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	547	67298	812.8
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	866	221172	391.6
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	511	65815	776.4
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	865	223023	387.9
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	520	58212	893.3
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	954	215399	442.9
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	535	57529	930.0
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1099	242318	453.5
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	499	45846	1088.4
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	943	165274	570.6
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	523	49476	1057.1
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	991	179161	553.1
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	551	47376	1163.0
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1119	173797	643.9
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	616	44586	1381.6
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1229	179304	685.4
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	552	43938	1256.3
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1170	153106	764.2
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	593	38916	1523.8
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1209	147186	821.4
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	648	39487	1641.0
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1247	138780	898.5
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	664	39638	1675.2
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1368	141055	969.8
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	676	36324	1861.0
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1399	132329	1057.2
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	671	34482	1945.9
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1507	125853	1197.4
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	705	34375	2050.9
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1590	124061	1281.6
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	800	33866	2362.3
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1789	125880	1421.2
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	775	32387	2392.9
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1871	116165	1610.6
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	832	30301	2745.8
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1947	116524	1670.9
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	735	29427	2497.7
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2170	118676	1828.5
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	753	26144	2880.2
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2406	121127	1986.3
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	831	25874	3211.7
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2685	122564	2190.7
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	916	25690	3565.6
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2888	122899	2349.9
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	857	23303	3677.6
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3138	120097	2612.9
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	950	22345	4251.5
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3474	115864	2998.3
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	933	21384	4363.1
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3675	115440	3183.5
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	977	20164	4845.3
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4061	119468	3399.2
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1153	86063	1339.7
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	863	163398	528.2
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	64	87646	73.0
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	79	163955	48.2
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	51	88420	57.7
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	161400	26.6
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	32	90986	35.2
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	164253	22.5
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	94610	28.5
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	24	168009	14.3
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	98462	23.4
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	169346	13.0
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	24	100803	23.8
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	170930	12.9
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	103791	26.0
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	17	173952	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	19	103916	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	178273	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	27	106637	25.3
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	183471	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	23	107403	21.4
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	20	184993	10.8
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	26	101441	25.6
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	12	178617	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	24	98363	24.4
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	27	177088	15.2
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	95127	28.4
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	24	174008	13.8
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	28	94951	29.5
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	47	174744	26.9
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	63	93547	67.3
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	59	172208	34.3
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	63	90978	69.2
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	69	168789	40.9
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	81	91335	88.7
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	169815	50.1
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	114	86145	132.3
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	120	167409	71.7
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	153	83595	183.0
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	114	168763	67.6
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	124	82696	149.9
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	125	167768	74.5
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	160	77608	206.2
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	169	162295	104.1
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	125	75195	166.2
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	140	169243	82.7
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	149	75605	197.1
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	125	180803	69.1
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	154	75600	203.7
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	139	186722	74.4
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	152	76783	198.0
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	134	198550	67.5
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	142	75403	188.3
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	147	191110	76.9
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	142	79681	178.2
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	142	199862	71.0
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	142	82868	171.4
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	143	214623	66.6
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	176	87600	200.9
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	188	233636	80.5
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	186	87278	213.1
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	178	241738	73.6
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	164	79317	206.8
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	198	219390	90.3
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	194	80359	241.4
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	199	215796	92.2
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	213	81190	262.3
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	228	215405	105.8
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	214	85471	250.4
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	241	220883	109.1
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	231	91604	252.2
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	291	244998	118.8
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	258	87839	293.7
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	338	243813	138.6
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	273	87841	310.8
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	380	245808	154.6
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	293	87992	333.0
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	399	251001	159.0
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	299	90438	330.6
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	456	253210	180.1
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	363	93784	387.1
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	519	264022	196.6
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	376	84963	442.5
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	566	248553	227.7
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	411	85716	479.5
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	559	255398	218.9
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	443	82250	538.6
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	632	247895	254.9
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	464	79247	585.5
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	708	242695	291.7
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	513	80007	641.2
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	718	249071	288.3
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	474	71359	664.2
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	736	232654	316.3
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	479	69680	687.4
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	794	230403	344.6
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	485	66899	725.0
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	797	224904	354.4
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	588	67739	868.0
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	828	217336	381.0
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	594	68794	863.4
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	945	223361	423.1
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	564	60576	931.1
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	962	212885	451.9
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	561	58715	955.5
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1040	223861	464.6
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	580	54472	1064.8
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1192	222844	534.9
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	481	47487	1012.9
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	991	170095	582.6
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	559	47994	1164.7
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1062	171829	618.1
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	602	45326	1328.2
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1131	169689	666.5
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	531	44690	1188.2
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1328	173591	765.0
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	596	41349	1441.4
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1228	152914	803.1
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	616	39618	1554.8
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1295	141282	916.6
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	627	40550	1546.2
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1286	140253	916.9
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	661	36627	1804.7
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1404	133769	1049.6
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	695	36685	1894.5
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1578	130810	1206.3
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	670	34101	1964.8
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1677	122571	1368.2
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	728	34365	2118.4
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1655	121953	1357.1
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	751	33674	2230.2
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1848	122796	1504.9
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	709	29854	2374.9
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1902	112767	1686.7
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	796	29697	2680.4
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2048	114895	1782.5
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	787	25952	3032.5
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2327	116492	1997.6
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	793	26243	3021.8
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2579	119989	2149.4
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	857	26076	3286.5
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2797	122107	2290.6
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	868	23488	3695.5
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3008	115587	2602.4
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	892	22723	3925.5
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3327	117579	2829.6
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	877	21993	3987.6
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3519	115179	3055.2
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	917	21046	4357.1
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3794	115399	3287.7
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1123	90103	1246.4
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	823	170464	482.8
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	82	84372	97.2
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	161176	44.1
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	57	84829	67.2
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	50	159977	31.3
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	86773	47.2
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	35	158815	22.0
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	33	89636	36.8
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	35	159815	21.9
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	23	91757	25.1
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	163249	15.9
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	96580	29.0
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	28	165297	16.9
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	98915	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	26	165947	15.7
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	102207	21.5
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	22	168631	13.0
