"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	26	98367	26.4
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	173690	17.3
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	17	95411	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	33	174829	18.9
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	40	92934	43.0
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	25	173111	14.4
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	41	93361	43.9
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	36	173124	20.8
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	51	91170	55.9
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	48	167081	28.7
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	63	91454	68.9
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	73	170381	42.8
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	109	91620	119.0
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	94	169403	55.5
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	106	84823	125.0
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	113	163657	69.0
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	133	85950	154.7
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	102	169142	60.3
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	122	81211	150.2
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	138	163118	84.6
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	143	75253	190.0
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	143	160470	89.1
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	144	76294	188.7
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	168669	74.7
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	138	72944	189.2
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	123	175671	70.0
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	144	76026	189.4
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	126	190043	66.3
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	118	76974	153.3
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	143	193862	73.8
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	116	77822	149.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	117	196139	59.7
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	141	83018	169.8
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	145	213257	68.0
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	170	85103	199.8
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	168	230459	72.9
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	176	85760	205.2
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	192	235950	81.4
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	161	84590	190.3
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	168	237681	70.7
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	177	81219	217.9
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	215	218133	98.6
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	187	82118	227.7
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	213	224452	94.9
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	199	84639	235.1
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	240	222742	107.7
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	232	88312	262.7
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	279	238119	117.2
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	267	92342	289.1
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	315	255773	123.2
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	276	89281	309.1
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	319	250100	127.5
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	300	89730	334.3
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	376	255388	147.2
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	311	87089	357.1
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	438	251931	173.9
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	335	91674	365.4
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	452	256877	176.0
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	368	92418	398.2
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	495	262572	188.5
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	378	83472	452.8
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	539	249463	216.1
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	414	85154	486.2
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	565	255347	221.3
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	437	80236	544.6
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	632	242239	260.9
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	445	78303	568.3
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	712	242137	294.0
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	464	76579	605.9
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	734	245066	299.5
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	479	68125	703.1
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	811	228065	355.6
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	461	68922	668.9
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	775	227786	340.2
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	522	65889	792.2
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	839	214739	390.7
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	537	67164	799.5
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	869	220295	394.5
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	512	65760	778.6
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	867	222307	390.0
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	519	58208	891.6
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	944	214472	440.2
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	541	57410	942.3
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1079	241384	447.0
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	503	45794	1098.4
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	927	164378	563.9
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	531	49254	1078.1
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1004	178409	562.8
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	561	47202	1188.5
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1117	172976	645.8
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	606	44360	1366.1
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1219	178357	683.5
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	556	43678	1273.0
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1167	152264	766.4
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	584	38689	1509.5
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1205	146572	822.1
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	639	39349	1623.9
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1252	137994	907.3
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	663	39437	1681.2
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1359	140409	967.9
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	674	36055	1869.4
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1388	131835	1052.8
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	675	34370	1963.9
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1507	125417	1201.6
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	689	34169	2016.4
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1608	123511	1301.9
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	796	33678	2363.6
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1789	125437	1426.2
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	768	32249	2381.5
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1864	115426	1614.9
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	825	30078	2742.9
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1936	115807	1671.7
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	731	29219	2501.8
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2153	117942	1825.5
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	760	25984	2924.9
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2395	120486	1987.8
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	834	25693	3246.0
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2675	121891	2194.6
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	914	25572	3574.2
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2872	122282	2348.7
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	862	23203	3715.0
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3116	119597	2605.4
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	931	22169	4199.6
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3463	115151	3007.4
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	928	21120	4393.9
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3665	114702	3195.2
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	963	20001	4814.8
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4054	118726	3414.6
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1179	86034	1370.4
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	864	162289	532.4
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	66	87491	75.4
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	80	162746	49.2
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	53	88286	60.0
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	42	160026	26.2
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	90827	34.1
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	40	163030	24.5
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	28	94417	29.7
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	166424	15.0
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	98215	23.4
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	23	168008	13.7
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	100620	21.9
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	22	169149	13.0
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	29	103388	28.0
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	17	172158	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	19	103568	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	176569	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	27	106047	25.5
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	181659	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	106794	20.6
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	20	182944	10.9
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	100915	23.8
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	13	176470	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	25	97732	25.6
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	175066	16.0
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	94663	28.5
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	24	171963	14.0
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	29	94351	30.7
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	49	172634	28.4
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	63	92957	67.8
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	59	170270	34.7
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	62	90493	68.5
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	70	166941	41.9
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	79	90956	86.9
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	89	167850	53.0
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	113	86583	130.5
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	117	166546	70.3
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	153	84648	180.7
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	114	169311	67.3
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	121	83477	145.0
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	122	168037	72.6
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	159	78225	203.3
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	164	162672	100.8
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	122	75911	160.7
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	140	169397	82.6
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	148	76078	194.5
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	126	180985	69.6
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	148	76068	194.6
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	146	186844	78.1
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	156	77282	201.9
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	136	198904	68.4
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	143	75721	188.9
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	144	191450	75.2
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	143	80100	178.5
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	141	200119	70.5
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	148	83200	177.9
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	141	214601	65.7
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	182	87847	207.2
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	183	233667	78.3
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	188	87291	215.4
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	185	241829	76.5
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	163	79538	204.9
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	200	219370	91.2
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	198	80423	246.2
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	200	215525	92.8
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	212	81049	261.6
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	230	214866	107.0
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	209	85614	244.1
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	243	220336	110.3
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	240	91631	261.9
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	292	244474	119.4
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	258	87830	293.7
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	336	242954	138.3
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	272	87791	309.8
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	375	244577	153.3
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	291	88022	330.6
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	398	249777	159.3
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	303	90264	335.7
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	458	251925	181.8
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	361	93557	385.9
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	515	262783	196.0
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	379	84869	446.6
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	558	247146	225.8
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	411	85700	479.6
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	567	254109	223.1
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	446	82125	543.1
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	625	246660	253.4
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	463	79347	583.5
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	706	241620	292.2
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	505	80010	631.2
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	711	247960	286.7
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	477	71328	668.7
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	736	231852	317.4
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	489	69736	701.2
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	790	229435	344.3
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	481	66829	719.7
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	788	223876	352.0
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	585	67702	864.1
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	842	216381	389.1
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	586	68735	852.5
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	949	222576	426.4
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	575	60586	949.1
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	952	211857	449.4
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	570	58671	971.5
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1045	222949	468.7
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	575	54416	1056.7
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1198	221653	540.5
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	474	47345	1001.2
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	993	169350	586.4
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	563	47832	1177.0
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1049	171018	613.4
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	597	45087	1324.1
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1136	168804	673.0
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	539	44405	1213.8
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1312	172646	759.9
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	592	41109	1440.1
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1222	152244	802.7
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	621	39467	1573.5
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1308	140466	931.2
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	629	40349	1558.9
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1274	139587	912.7
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	661	36365	1817.7
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1394	133251	1046.1
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	683	36595	1866.4
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1585	130344	1216.0
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	691	33918	2037.3
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1662	121985	1362.5
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	726	34193	2123.2
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1646	121568	1354.0
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	738	33500	2203.0
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1841	122065	1508.2
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	699	29652	2357.3
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1894	112090	1689.7
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	793	29514	2686.9
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2044	114186	1790.1
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	787	25828	3047.1
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2328	115876	2009.0
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	790	26050	3032.6
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2579	119351	2160.9
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	847	25937	3265.6
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2770	121527	2279.3
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	864	23415	3689.9
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2969	115128	2578.9
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	878	22528	3897.4
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3304	116884	2826.7
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	877	21755	4031.3
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3507	114420	3065.0
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	909	20852	4359.3
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3768	114688	3285.4
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1120	89958	1245.0
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	818	169536	482.5
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	82	84339	97.2
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	70	160064	43.7
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	54	84660	63.8
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	52	158705	32.8
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	43	86668	49.6
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	32	157386	20.3
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	33	89531	36.9
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	158539	21.4
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	23	91636	25.1
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	161628	16.1
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	29	96469	30.1
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	163840	16.5
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	98811	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	27	164129	16.5
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	101850	21.6
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	21	166742	12.6
