"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	174	79726	218.2
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	216	218325	98.9
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	186	80737	230.4
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	215	225065	95.5
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	194	83255	233.0
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	244	223525	109.2
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	225	86657	259.6
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	272	238949	113.8
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	253	90619	279.2
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	309	256746	120.4
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	271	87685	309.1
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	326	251408	129.7
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	290	88072	329.3
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	377	256852	146.8
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	303	85496	354.4
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	426	253535	168.0
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	321	89958	356.8
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	452	258454	174.9
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	361	90865	397.3
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	493	263969	186.8
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	368	81811	449.8
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	533	251309	212.1
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	404	83495	483.9
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	557	257156	216.6
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	436	78796	553.3
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	627	243858	257.1
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	438	76729	570.8
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	704	243354	289.3
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	458	75118	609.7
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	737	246298	299.2
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	472	66819	706.4
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	819	229189	357.3
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	452	67559	669.0
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	765	229040	334.0
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	514	64687	794.6
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	827	215727	383.4
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	535	65954	811.2
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	849	221075	384.0
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	497	64560	769.8
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	863	223044	386.9
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	502	57150	878.4
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	940	214962	437.3
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	529	56393	938.1
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1079	241867	446.1
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	491	45022	1090.6
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	925	164621	561.9
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	520	48509	1072.0
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	989	178604	553.7
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	541	46485	1163.8
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1106	173157	638.7
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	591	43640	1354.3
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1217	178674	681.1
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	545	43057	1265.8
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1170	152594	766.7
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	576	38120	1511.0
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1207	146723	822.6
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	631	38674	1631.6
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1239	138045	897.5
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	657	38868	1690.3
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1358	140370	967.4
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	669	35526	1883.1
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1392	131911	1055.3
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	661	33776	1957.0
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1511	125394	1205.0
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	681	33610	2026.2
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1593	123534	1289.5
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	786	33183	2368.7
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1788	125163	1428.5
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	753	31703	2375.2
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1842	115437	1595.7
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	808	29577	2731.9
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1929	115848	1665.1
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	720	28717	2507.2
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2136	118048	1809.4
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	744	25524	2914.9
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2377	120569	1971.5
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	813	25268	3217.5
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2650	121992	2172.3
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	893	25141	3552.0
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2868	122289	2345.3
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	844	22785	3704.2
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3119	119539	2609.2
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	915	21753	4206.3
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3456	115423	2994.2
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	913	20816	4386.0
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3653	114950	3177.9
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	942	19660	4791.5
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4054	118946	3408.3
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1146	84633	1354.1
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	886	164250	539.4
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	63	86126	73.1
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	80	164655	48.6
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	50	86941	57.5
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	45	162269	27.7
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	31	89453	34.7
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	39	165290	23.6
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	93036	29.0
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	169116	14.8
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	96842	23.8
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	23	170624	13.5
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	99083	22.2
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	172122	12.2
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	101928	26.5
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	17	175090	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	102060	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	179424	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	25	104637	23.9
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	184976	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	105454	20.9
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	186311	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	99466	23.1
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	15	179604	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	23	96318	23.9
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	178452	15.7
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	93264	29.0
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	25	175268	14.3
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	93007	28.0
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	48	176138	27.3
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	61	91540	66.6
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	56	173841	32.2
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	64	89181	71.8
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	70	170011	41.2
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	77	89648	85.9
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	171065	49.7
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	108	84645	127.6
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	112	168641	66.4
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	146	82272	177.5
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	114	170333	66.9
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	123	81290	151.3
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	125	169472	73.8
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	150	76157	197.0
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	169	163659	103.3
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	118	73923	159.6
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	136	170388	79.8
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	146	74482	196.0
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	123	181512	67.8
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	145	74403	194.9
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	141	187057	75.4
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	148	75602	195.8
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	130	198704	65.4
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	139	74126	187.5
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	141	191088	73.8
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	139	78411	177.3
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	138	199535	69.2
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	142	81489	174.3
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	143	214262	66.7
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	174	86089	202.1
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	181	233265	77.6
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	182	85711	212.3
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	177	241762	73.2
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	158	78034	202.5
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	201	219528	91.6
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	192	79082	242.8
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	197	216049	91.2
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	208	79736	260.9
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	226	215810	104.7
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	209	84038	248.7
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	239	221291	108.0
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	230	89935	255.7
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	284	245422	115.7
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	252	86249	292.2
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	335	244258	137.2
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	271	86148	314.6
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	371	245928	150.9
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	287	86366	332.3
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	390	251431	155.1
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	293	88619	330.6
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	454	253522	179.1
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	348	91944	378.5
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	521	264172	197.2
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	371	83260	445.6
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	558	249007	224.1
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	401	84095	476.8
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	554	255998	216.4
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	435	80675	539.2
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	619	248446	249.1
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	451	77743	580.1
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	706	242990	290.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	497	78526	632.9
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	711	249321	285.2
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	463	69966	661.7
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	732	233045	314.1
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	474	68328	693.7
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	788	230810	341.4
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	471	65578	718.2
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	785	225042	348.8
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	572	66436	861.0
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	823	217306	378.7
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	580	67497	859.3
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	947	223474	423.8
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	566	59448	952.1
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	954	212504	448.9
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	556	57583	965.6
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1032	223474	461.8
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	570	53491	1065.6
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1189	222090	535.4
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	469	46595	1006.5
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	983	169629	579.5
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	550	47089	1168.0
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1047	171189	611.6
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	590	44392	1329.1
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1129	169009	668.0
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	519	43779	1185.5
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1314	173108	759.1
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	584	40504	1441.8
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1204	152521	789.4
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	602	38812	1551.1
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1289	140601	916.8
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	623	39779	1566.2
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1277	139562	915.0
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	646	35831	1802.9
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1396	133362	1046.8
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	672	35962	1868.6
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1569	130369	1203.5
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	662	33372	1983.7
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1656	122042	1356.9
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	713	33688	2116.5
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1643	121339	1354.1
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	737	32957	2236.2
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1844	122067	1510.6
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	688	29159	2359.5
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1911	112133	1704.2
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	774	29014	2667.7
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2037	114300	1782.2
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	775	25364	3055.5
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2311	115963	1992.9
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	775	25643	3022.3
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2585	119436	2164.3
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	834	25528	3267.0
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2773	121508	2282.2
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	853	22981	3711.8
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2976	115045	2586.8
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	860	22127	3886.7
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3306	117137	2822.3
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	853	21452	3976.3
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3481	114655	3036.1
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	892	20484	4354.6
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3769	114898	3280.3
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1099	88499	1241.8
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	826	171253	482.3
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	82	83013	98.8
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	162007	43.8
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	54	83366	64.8
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	49	160642	30.5
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	40	85369	46.9
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	32	159673	20.0
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	88144	36.3
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	160958	21.1
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	90250	23.3
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	28	164271	17.0
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	95122	29.4
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	28	166604	16.8
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	97250	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	26	167154	15.6
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	100431	21.9
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	23	169746	13.5
