"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	175719	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	25	105579	23.7
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	18	181055	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	106304	20.7
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	19	182522	Unreliable
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	24	100434	23.9
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	13	176036	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	22	97239	22.6
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	28	174619	16.0
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	28	94186	29.7
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	23	171557	13.4
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	27	93759	28.8
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	46	172197	26.7
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	62	92231	67.2
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	57	169665	33.6
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	62	89799	69.0
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	68	166244	40.9
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	79	90305	87.5
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	84	167142	50.3
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	109	86283	126.3
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	110	165160	66.6
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	147	84550	173.9
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	114	167063	68.2
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	120	83412	143.9
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	123	165968	74.1
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	153	77981	196.2
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	163	160566	101.5
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	120	75616	158.7
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	139	167350	83.1
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	150	75701	198.1
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	120	178294	67.3
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	147	75653	194.3
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	139	184020	75.5
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	149	76878	193.8
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	129	195622	65.9
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	143	75303	189.9
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	139	188254	73.8
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	140	79659	175.7
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	138	196877	70.1
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	141	82878	170.1
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	142	211512	67.1
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	175	87507	200.0
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	182	230280	79.0
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	183	87090	210.1
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	173	238878	72.4
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	160	79294	201.8
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	204	216647	94.2
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	194	80322	241.5
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	193	213310	90.5
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	215	80983	265.5
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	228	212923	107.1
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	210	85345	246.1
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	237	218193	108.6
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	232	91128	254.6
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	282	242134	116.5
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	257	87486	293.8
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	330	240685	137.1
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	269	87383	307.8
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	371	242639	152.9
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	289	87442	330.5
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	391	247928	157.7
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	298	89703	332.2
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	447	250057	178.8
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	352	93008	378.5
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	509	260776	195.2
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	374	84435	442.9
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	557	245574	226.8
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	411	85074	483.1
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	552	252446	218.7
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	439	81739	537.1
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	615	244849	251.2
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	456	78695	579.5
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	694	239711	289.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	503	79536	632.4
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	707	246082	287.3
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	475	70903	669.9
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	731	230089	317.7
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	481	69375	693.3
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	787	227873	345.4
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	474	66545	712.3
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	780	222179	351.1
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	584	67443	865.9
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	818	214865	380.7
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	586	68498	855.5
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	940	221254	424.9
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	562	60347	931.3
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	945	210603	448.7
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	561	58422	960.3
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1032	221611	465.7
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	583	54274	1074.2
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1187	220609	538.1
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	476	47285	1006.7
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	984	168622	583.6
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	557	47653	1168.9
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1058	170064	622.1
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	595	44938	1324.0
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1112	167923	662.2
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	534	44402	1202.6
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1309	171954	761.3
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	588	41034	1433.0
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1191	151409	786.6
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	611	39330	1553.5
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1288	139775	921.5
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	633	40313	1570.2
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1272	138799	916.4
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	656	36328	1805.8
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1385	132461	1045.6
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	686	36386	1885.3
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1564	129647	1206.4
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	671	33751	1988.1
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1647	121369	1357.0
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	717	34092	2103.1
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1633	120814	1351.7
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	739	33370	2214.6
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1812	121579	1490.4
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	698	29515	2364.9
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1883	111564	1687.8
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	782	29378	2661.9
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2021	113643	1778.4
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	787	25719	3060.0
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2302	115306	1996.4
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	786	25952	3028.7
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2557	118658	2154.9
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	846	25889	3267.8
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2757	120901	2280.4
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	861	23325	3691.3
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2970	114475	2594.5
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	872	22418	3889.7
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3277	116362	2816.2
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	869	21681	4008.1
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3501	114061	3069.4
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	909	20785	4373.3
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3748	114081	3285.4
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1117	89317	1250.6
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	801	167710	477.6
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	83	83868	99.0
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	158687	44.7
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	84144	65.4
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	50	157459	31.8
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	86188	47.6
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	156367	19.8
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	88956	36.0
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	157586	21.6
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	91110	23.0
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	26	160897	16.2
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	96031	29.2
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	163153	16.5
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	98214	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	25	163623	15.3
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	101452	21.7
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	21	166339	12.6
