"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	468	75985	615.9
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	744	245591	302.9
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	478	67607	707.0
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	815	228615	356.5
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	459	68468	670.4
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	774	228437	338.8
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	515	65549	785.7
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	838	215301	389.2
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	549	66909	820.5
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	859	220829	389.0
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	504	65425	770.3
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	883	222937	396.1
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	514	57995	886.3
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	949	215304	440.8
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	539	57190	942.5
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1085	242327	447.7
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	492	45662	1077.5
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	932	165078	564.6
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	528	49136	1074.6
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1011	178949	565.0
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	549	47161	1164.1
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1122	173519	646.6
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	598	44258	1351.2
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1220	179281	680.5
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	556	43721	1271.7
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1166	153221	761.0
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	587	38652	1518.7
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1221	147234	829.3
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	634	39280	1614.1
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1256	138698	905.6
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	657	39466	1664.7
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1367	141007	969.5
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	673	36110	1863.7
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1399	132480	1056.0
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	673	34360	1958.7
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1517	126060	1203.4
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	691	34196	2020.7
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1600	124166	1288.6
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	805	33805	2381.3
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1786	126078	1416.6
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	762	32274	2361.0
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1880	116238	1617.4
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	826	30119	2742.5
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1952	116464	1676.1
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	728	29292	2485.3
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2159	118657	1819.5
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	752	26009	2891.3
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2428	121299	2001.7
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	834	25761	3237.5
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2684	122558	2190.0
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	912	25616	3560.3
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2885	123022	2345.1
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	872	23209	3757.2
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3145	120131	2618.0
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	941	22211	4236.6
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3483	115934	3004.3
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	934	21238	4397.8
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3689	115547	3192.6
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	965	20095	4802.2
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4121	119485	3449.0
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1149	85435	1344.9
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	872	163001	535.0
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	64	86880	73.7
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	83	163711	50.7
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	51	87756	58.1
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	42	161030	26.1
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	32	90198	35.5
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	164041	22.6
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	28	93880	29.8
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	25	167676	14.9
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	97666	23.5
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	24	169322	14.2
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	99966	22.0
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	170668	12.3
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	103014	26.2
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	16	173622	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	19	103057	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	15	178089	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	105696	24.6
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	183348	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	23	106337	21.6
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	20	184663	10.8
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	100448	22.9
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	15	178322	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	23	97408	23.6
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	29	176984	16.4
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	94206	28.7
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	24	173776	13.8
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	26	93833	27.7
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	47	174557	26.9
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	62	92437	67.1
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	57	172220	33.1
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	64	90086	71.0
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	71	168653	42.1
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	78	90533	86.2
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	85	169658	50.1
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	107	85456	125.2
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	116	167466	69.3
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	147	83043	177.0
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	118	169755	69.5
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	121	82161	147.3
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	126	168999	74.6
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	154	77073	199.8
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	165	163682	100.8
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	121	74672	162.0
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	142	169928	83.6
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	149	75026	198.6
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	121	180276	67.1
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	147	74995	196.0
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	141	185885	75.9
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	149	76206	195.5
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	129	197584	65.3
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	139	74813	185.8
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	140	190275	73.6
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	142	79090	179.5
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	141	198982	70.9
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	146	82195	177.6
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	141	213534	66.0
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	176	86995	202.3
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	186	232609	80.0
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	184	86506	212.7
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	177	240778	73.5
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	160	78824	203.0
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	204	218771	93.2
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	196	79799	245.6
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	200	215199	92.9
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	209	80391	260.0
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	230	214767	107.1
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	206	84723	243.1
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	239	220222	108.5
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	231	90656	254.8
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	285	244412	116.6
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	255	87054	292.9
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	340	242977	139.9
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	270	87043	310.2
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	380	244663	155.3
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	291	87175	333.8
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	401	250103	160.3
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	303	89572	338.3
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	453	252387	179.5
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	352	92838	379.2
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	515	262818	196.0
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	376	84272	446.2
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	571	247826	230.4
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	406	85108	477.0
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	565	254895	221.7
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	435	81542	533.5
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	627	247291	253.5
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	458	78583	582.8
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	706	242158	291.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	499	79376	628.7
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	711	248461	286.2
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	472	70782	666.8
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	743	232310	319.8
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	482	69233	696.2
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	791	230031	343.9
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	479	66490	720.4
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	793	224451	353.3
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	575	67382	853.3
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	827	216887	381.3
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	584	68388	854.0
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	958	223192	429.2
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	570	60318	945.0
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	954	212677	448.6
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	576	58408	986.2
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1046	223830	467.3
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	582	54269	1072.4
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1200	222720	538.8
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	477	47218	1010.2
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	995	169953	585.5
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	556	47734	1164.8
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1053	171520	613.9
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	595	45019	1321.7
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1125	169511	663.7
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	526	44423	1184.1
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1324	173680	762.3
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	592	41069	1441.5
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1219	152965	796.9
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	614	39392	1558.7
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1302	141219	922.0
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	632	40367	1565.6
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1278	140128	912.0
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	664	36422	1823.1
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1402	133865	1047.3
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	678	36552	1854.9
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1592	131039	1214.9
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	673	33959	1981.8
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1674	122690	1364.4
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	729	34292	2125.9
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1655	122198	1354.4
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	748	33526	2231.1
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1862	122924	1514.8
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	703	29686	2368.1
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1926	112722	1708.6
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	782	29577	2643.9
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2047	114870	1782.0
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	793	25839	3069.0
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2328	116661	1995.5
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	791	26127	3027.5
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2587	119972	2156.3
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	843	26001	3242.2
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2815	122226	2303.1
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	860	23396	3675.8
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	2995	115612	2590.6
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	885	22580	3919.4
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3324	117644	2825.5
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	876	21883	4003.1
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3513	115235	3048.6
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	910	20930	4347.8
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3827	115403	3316.2
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1111	89376	1243.1
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	820	169876	482.7
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	82	83726	97.9
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	160840	44.1
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	55	84091	65.4
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	49	159594	30.7
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	40	86176	46.4
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	35	158405	22.1
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	32	88884	36.0
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	34	159570	21.3
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	91087	23.1
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	162888	16.6
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	95932	29.2
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	27	165275	16.3
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	15	98116	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	27	165681	16.3
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	23	101510	22.7
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	23	168240	13.7
