"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	177736	17.4
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	92735	42.1
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	176103	13.6
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	93250	42.9
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	36	176050	20.4
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	52	90919	57.2
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	48	170005	28.2
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	91328	70.1
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	74	173438	42.7
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	105	91527	114.7
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	99	172406	57.4
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	103	84103	122.5
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	110	165426	66.5
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	135	84790	159.2
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	112	169777	66.0
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	118	80378	146.8
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	137	163900	83.6
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	147	74471	197.4
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	146	161111	90.6
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	145	75499	192.1
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	128	169674	75.4
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	135	72387	186.5
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	121	176347	68.6
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	143	75303	189.9
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	123	190600	64.5
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	112	76255	146.9
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	138	194227	71.1
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	116	77291	150.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	122	196461	62.1
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	142	82464	172.2
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	143	213522	67.0
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	170	84610	200.9
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	164	230995	71.0
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	174	85290	204.0
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	190	236743	80.3
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	156	84115	185.5
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	168	238445	70.5
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	175	80790	216.6
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	215	218922	98.2
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	190	81556	233.0
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	218	225678	96.6
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	196	84214	232.7
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	246	224041	109.8
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	227	87658	259.0
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	275	239614	114.8
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	260	91720	283.5
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	308	257884	119.4
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	276	88882	310.5
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	325	252143	128.9
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	295	89307	330.3
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	374	257760	145.1
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	306	86755	352.7
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	433	254392	170.2
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	322	91438	352.2
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	461	259551	177.6
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	368	92240	399.0
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	508	265132	191.6
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	377	83163	453.3
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	549	252389	217.5
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	411	84864	484.3
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	576	258368	222.9
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	441	80107	550.5
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	641	244843	261.8
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	447	77994	573.1
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	708	244522	289.5
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	467	76418	611.1
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	751	247664	303.2
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	473	67995	695.6
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	828	230552	359.1
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	454	68736	660.5
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	776	230377	336.8
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	532	65814	808.3
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	848	217317	390.2
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	541	67272	804.2
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	874	222507	392.8
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	511	65610	778.8
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	881	224730	392.0
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	512	58167	880.2
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	946	216792	436.4
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	543	57360	946.7
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1103	244019	452.0
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	502	45706	1098.3
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	935	166408	561.9
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	529	49220	1074.8
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1011	179925	561.9
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	553	47074	1174.7
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1125	174630	644.2
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	603	44329	1360.3
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1228	180166	681.6
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	551	43701	1260.8
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1186	154209	769.1
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	592	38681	1530.5
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1251	148100	844.7
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	641	39330	1629.8
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1263	139563	905.0
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	659	39399	1672.6
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1368	141997	963.4
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	680	36148	1881.2
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1427	133225	1071.1
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	671	34271	1957.9
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1550	126783	1222.6
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	695	34151	2035.1
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1642	124992	1313.7
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	808	33728	2395.6
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1810	126859	1426.8
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	768	32234	2382.6
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1907	116821	1632.4
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	829	30097	2754.4
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1972	117449	1679.0
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	735	29294	2509.0
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2179	119550	1822.7
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	756	25985	2909.4
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2429	122177	1988.1
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	834	25769	3236.4
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2709	123521	2193.1
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	904	25662	3522.7
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2924	123986	2358.3
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	865	23231	3723.5
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3175	121169	2620.3
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	945	22227	4251.6
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3540	116851	3029.5
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	937	21199	4420.0
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3716	116475	3190.4
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	956	20060	4765.7
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4111	120313	3416.9
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1156	85910	1345.6
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	875	164239	532.8
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	64	87321	73.3
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	81	164922	49.1
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	53	88162	60.1
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	43	162343	26.5
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	33	90696	36.4
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	39	165331	23.6
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	27	94327	28.6
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	24	169124	14.2
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	24	98112	24.5
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	170652	12.9
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	24	100332	23.9
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	21	171944	12.2
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	103261	26.1
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	16	174859	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	103584	Unreliable
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	16	179396	Unreliable
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	105920	24.5
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	17	184714	Unreliable
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	22	106757	20.6
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	21	185972	11.3
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	23	100764	22.8
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	15	179365	Unreliable
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	23	97616	23.6
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	27	177983	15.2
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	27	94523	28.6
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	24	174937	13.7
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	28	94134	29.7
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	50	175495	28.5
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	63	92689	68.0
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	58	173194	33.5
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	64	90311	70.9
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	70	169886	41.2
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	79	90865	86.9
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	83	170812	48.6
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	109	85864	126.9
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	120	168317	71.3
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	146	83494	174.9
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	118	169853	69.5
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	124	82555	150.2
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	123	168828	72.9
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	153	77401	197.7
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	168	163276	102.9
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	121	75009	161.3
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	142	170414	83.3
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	149	75498	197.4
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	126	181652	69.4
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	151	75386	200.3
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	145	187478	77.3
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	147	76568	192.0
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	134	199313	67.2
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	142	75118	189.0
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	144	191824	75.1
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	141	79611	177.1
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	146	200453	72.8
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	148	82675	179.0
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	144	215242	66.9
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	177	87351	202.6
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	191	234613	81.4
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	185	86885	212.9
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	184	242528	75.9
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	165	79070	208.7
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	201	220179	91.3
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	193	80023	241.2
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	196	216752	90.4
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	212	80588	263.1
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	234	216231	108.2
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	213	85015	250.5
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	240	221783	108.2
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	231	90975	253.9
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	281	246550	114.0
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	253	87388	289.5
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	338	244966	138.0
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	272	87322	311.5
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	382	246907	154.7
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	292	87651	333.1
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	411	252275	162.9
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	298	89947	331.3
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	464	254604	182.2
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	354	93312	379.4
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	523	265376	197.1
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	379	84639	447.8
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	566	250011	226.4
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	408	85492	477.2
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	573	257177	222.8
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	447	82043	544.8
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	637	249356	255.5
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	461	79037	583.3
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	713	244057	292.1
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	502	79815	629.0
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	724	250665	288.8
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	475	71252	666.6
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	745	234374	317.9
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	488	69529	701.9
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	802	232023	345.7
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	480	66788	718.7
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	806	226646	355.6
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	584	67785	861.5
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	858	218671	392.4
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	594	68657	865.2
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	975	225054	433.2
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	567	60527	936.8
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	952	214268	444.3
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	568	58594	969.4
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	1047	225561	464.2
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	582	54386	1070.1
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	1197	224322	533.6
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	476	47265	1007.1
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	1000	170884	585.2
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	558	47697	1169.9
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	1081	172741	625.8
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	594	45061	1318.2
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	1155	170518	677.3
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	529	44421	1190.9
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	1333	174733	762.9
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	597	41129	1451.5
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	1228	153793	798.5
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	612	39432	1552.0
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	1312	142061	923.5
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	634	40333	1571.9
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	1299	141094	920.7
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	663	36417	1820.6
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	1419	134659	1053.8
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	690	36517	1889.5
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	1600	131820	1213.8
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	683	33921	2013.5
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	1694	123483	1371.8
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	732	34208	2139.9
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	1663	122915	1353.0
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	741	33492	2212.5
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	1884	123488	1525.7
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	707	29671	2382.8
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	1933	113658	1700.7
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	794	29576	2684.6
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	2076	115748	1793.6
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	794	25846	3072.0
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	2369	117502	2016.1
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	786	26111	3010.2
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	2605	120943	2153.9
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	860	26064	3299.6
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	2817	123197	2286.6
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	872	23410	3724.9
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	3048	116655	2612.8
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	892	22609	3945.3
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	3359	118590	2832.4
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	875	21839	4006.6
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	3579	116225	3079.4
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	907	20890	4341.8
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	3837	116267	3300.2
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1103	89778	1228.6
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	818	171419	477.2
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	84	84298	99.6
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	71	162035	43.8
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	56	84545	66.2
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	54	160851	33.6
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	41	86585	47.4
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	31	159730	19.4
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	34	89423	38.0
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	35	160895	21.8
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	21	91570	22.9
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	27	164308	16.4
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	28	96374	29.1
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	29	166607	17.4
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	14	98472	Unreliable
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	26	166952	15.6
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	22	101779	21.6
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	24	169528	14.2
