"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	418	540607	77.3
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	184	127123	144.7
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	408	564646	72.3
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	184	126994	144.9
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	402	564863	71.2
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	172	128719	133.6
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	423	573439	73.8
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	198	137324	144.2
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	451	629863	71.6
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	224	142774	156.9
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	513	686386	74.7
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	227	146106	155.4
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	547	711337	76.9
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	241	145328	165.8
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	535	718318	74.5
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	250	139792	178.8
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	621	671744	92.4
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	253	141203	179.2
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	701	701248	100.0
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	317	146880	215.8
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	749	711426	105.3
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	338	154835	218.3
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	815	770947	105.7
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	325	162193	200.4
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	945	827884	114.1
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	415	156013	266.0
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	1007	824013	122.2
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	423	157213	269.1
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	1207	852549	141.6
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	463	152262	304.1
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	1350	844855	159.8
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	495	157294	314.7
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	1362	870404	156.5
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	507	159162	318.5
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	1505	883803	170.3
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	592	143711	411.9
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	1659	852830	194.5
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	610	145105	420.4
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	1721	870087	197.8
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	683	139351	490.1
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	1876	830294	225.9
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	724	133100	544.0
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	2076	826981	251.0
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	741	130021	569.9
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	2253	833538	270.3
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	754	116940	644.8
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	2311	786860	293.7
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	797	117147	680.3
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	2381	787165	302.5
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	780	113218	688.9
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	2573	736371	349.4
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	859	112162	765.9
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	2675	751575	355.9
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	908	111520	814.2
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	2845	755426	376.6
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	868	99280	874.3
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	3094	737445	419.6
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	883	97394	906.6
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	3655	825994	442.5
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	827	78622	1051.9
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	3088	566821	544.8
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	886	83171	1065.3
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	3263	600410	543.5
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	865	79109	1093.4
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	3786	591091	640.5
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	1037	75080	1381.2
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	4107	618374	664.2
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	979	73897	1324.8
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	3965	524923	755.3
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	984	66224	1485.9
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	4090	500029	818.0
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	1008	66293	1520.5
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	4281	473736	903.7
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	1011	65670	1539.5
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	4379	472752	926.3
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	1087	60109	1808.4
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	4901	450180	1088.7
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	1096	56739	1931.7
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	5112	428522	1192.9
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	1219	57242	2129.6
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	5532	426663	1296.6
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	1241	56100	2212.1
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	6166	429850	1434.5
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	1255	54158	2317.3
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	6259	396414	1578.9
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	1366	50650	2696.9
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	6609	399053	1656.2
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	1323	49836	2654.7
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	7536	408030	1846.9
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	1305	45653	2858.5
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	8208	412817	1988.3
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	1430	44070	3244.8
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	9329	415252	2246.6
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	1492	44762	3333.2
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	9909	411760	2406.5
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	1479	40248	3674.7
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	10818	406589	2660.7
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	1643	39078	4204.4
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	11716	390957	2996.7
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	1686	37192	4533.2
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	12519	386593	3238.3
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	1721	35945	4787.9
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	13447	395170	3402.8
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1856	143103	1297.0
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	2938	546107	538.0
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	96	145627	65.9
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	228	554284	41.1
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	77	147145	52.3
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	164	552877	29.7
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	45	149200	30.2
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	135	565856	23.9
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	45	156034	28.8
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	95	588237	16.1
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	50	161117	31.0
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	104	595812	17.5
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	37	167077	22.1
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	83	608060	13.6
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	30	172052	17.4
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	88	624413	14.1
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	32	174019	18.4
	"2000"	"2000"	"8 years"	"8"	"White"	"2106-3"	93	645463	14.4
	"2000"	"2000"	"9 years"	"9"	"Black or African American"	"2054-5"	26	177482	14.6
	"2000"	"2000"	"9 years"	"9"	"White"	"2106-3"	75	664702	11.3
	"2000"	"2000"	"10 years"	"10"	"Black or African American"	"2054-5"	37	179111	20.7
	"2000"	"2000"	"10 years"	"10"	"White"	"2106-3"	79	672877	11.7
	"2000"	"2000"	"11 years"	"11"	"Black or African American"	"2054-5"	38	169246	22.5
	"2000"	"2000"	"11 years"	"11"	"White"	"2106-3"	92	654481	14.1
	"2000"	"2000"	"12 years"	"12"	"Black or African American"	"2054-5"	29	165463	17.5
	"2000"	"2000"	"12 years"	"12"	"White"	"2106-3"	122	652732	18.7
	"2000"	"2000"	"13 years"	"13"	"Black or African American"	"2054-5"	44	159133	27.6
	"2000"	"2000"	"13 years"	"13"	"White"	"2106-3"	102	647900	15.7
	"2000"	"2000"	"14 years"	"14"	"Black or African American"	"2054-5"	52	158768	32.8
	"2000"	"2000"	"14 years"	"14"	"White"	"2106-3"	167	653327	25.6
	"2000"	"2000"	"15 years"	"15"	"Black or African American"	"2054-5"	78	153960	50.7
	"2000"	"2000"	"15 years"	"15"	"White"	"2106-3"	194	646837	30.0
	"2000"	"2000"	"16 years"	"16"	"Black or African American"	"2054-5"	77	151928	50.7
	"2000"	"2000"	"16 years"	"16"	"White"	"2106-3"	295	635123	46.4
	"2000"	"2000"	"17 years"	"17"	"Black or African American"	"2054-5"	133	153813	86.5
	"2000"	"2000"	"17 years"	"17"	"White"	"2106-3"	362	640440	56.5
	"2000"	"2000"	"18 years"	"18"	"Black or African American"	"2054-5"	168	149637	112.3
	"2000"	"2000"	"18 years"	"18"	"White"	"2106-3"	462	632467	73.0
	"2000"	"2000"	"19 years"	"19"	"Black or African American"	"2054-5"	192	148272	129.5
	"2000"	"2000"	"19 years"	"19"	"White"	"2106-3"	481	639609	75.2
	"2000"	"2000"	"20 years"	"20"	"Black or African American"	"2054-5"	211	145637	144.9
	"2000"	"2000"	"20 years"	"20"	"White"	"2106-3"	494	618310	79.9
	"2000"	"2000"	"21 years"	"21"	"Black or African American"	"2054-5"	229	137803	166.2
	"2000"	"2000"	"21 years"	"21"	"White"	"2106-3"	496	584468	84.9
	"2000"	"2000"	"22 years"	"22"	"Black or African American"	"2054-5"	201	132712	151.5
	"2000"	"2000"	"22 years"	"22"	"White"	"2106-3"	472	567944	83.1
	"2000"	"2000"	"23 years"	"23"	"Black or African American"	"2054-5"	199	129425	153.8
	"2000"	"2000"	"23 years"	"23"	"White"	"2106-3"	401	557209	72.0
	"2000"	"2000"	"24 years"	"24"	"Black or African American"	"2054-5"	191	127883	149.4
	"2000"	"2000"	"24 years"	"24"	"White"	"2106-3"	404	554560	72.9
	"2000"	"2000"	"25 years"	"25"	"Black or African American"	"2054-5"	205	129022	158.9
	"2000"	"2000"	"25 years"	"25"	"White"	"2106-3"	397	577818	68.7
	"2000"	"2000"	"26 years"	"26"	"Black or African American"	"2054-5"	193	125484	153.8
	"2000"	"2000"	"26 years"	"26"	"White"	"2106-3"	446	557934	79.9
	"2000"	"2000"	"27 years"	"27"	"Black or African American"	"2054-5"	237	131937	179.6
	"2000"	"2000"	"27 years"	"27"	"White"	"2106-3"	439	588413	74.6
	"2000"	"2000"	"28 years"	"28"	"Black or African American"	"2054-5"	206	136190	151.3
	"2000"	"2000"	"28 years"	"28"	"White"	"2106-3"	464	637794	72.8
	"2000"	"2000"	"29 years"	"29"	"Black or African American"	"2054-5"	264	147979	178.4
	"2000"	"2000"	"29 years"	"29"	"White"	"2106-3"	532	701767	75.8
	"2000"	"2000"	"30 years"	"30"	"Black or African American"	"2054-5"	251	150723	166.5
	"2000"	"2000"	"30 years"	"30"	"White"	"2106-3"	530	728357	72.8
	"2000"	"2000"	"31 years"	"31"	"Black or African American"	"2054-5"	284	137440	206.6
	"2000"	"2000"	"31 years"	"31"	"White"	"2106-3"	627	681348	92.0
	"2000"	"2000"	"32 years"	"32"	"Black or African American"	"2054-5"	267	139402	191.5
	"2000"	"2000"	"32 years"	"32"	"White"	"2106-3"	631	679772	92.8
	"2000"	"2000"	"33 years"	"33"	"Black or African American"	"2054-5"	312	141228	220.9
	"2000"	"2000"	"33 years"	"33"	"White"	"2106-3"	729	692948	105.2
	"2000"	"2000"	"34 years"	"34"	"Black or African American"	"2054-5"	328	150166	218.4
	"2000"	"2000"	"34 years"	"34"	"White"	"2106-3"	785	722085	108.7
	"2000"	"2000"	"35 years"	"35"	"Black or African American"	"2054-5"	340	162224	209.6
	"2000"	"2000"	"35 years"	"35"	"White"	"2106-3"	925	797920	115.9
	"2000"	"2000"	"36 years"	"36"	"Black or African American"	"2054-5"	386	155174	248.8
	"2000"	"2000"	"36 years"	"36"	"White"	"2106-3"	1045	806565	129.6
	"2000"	"2000"	"37 years"	"37"	"Black or African American"	"2054-5"	411	155319	264.6
	"2000"	"2000"	"37 years"	"37"	"White"	"2106-3"	1100	817708	134.5
	"2000"	"2000"	"38 years"	"38"	"Black or African American"	"2054-5"	473	153444	308.3
	"2000"	"2000"	"38 years"	"38"	"White"	"2106-3"	1209	839997	143.9
	"2000"	"2000"	"39 years"	"39"	"Black or African American"	"2054-5"	436	156954	277.8
	"2000"	"2000"	"39 years"	"39"	"White"	"2106-3"	1334	856768	155.7
	"2000"	"2000"	"40 years"	"40"	"Black or African American"	"2054-5"	546	161968	337.1
	"2000"	"2000"	"40 years"	"40"	"White"	"2106-3"	1529	885512	172.7
	"2000"	"2000"	"41 years"	"41"	"Black or African American"	"2054-5"	575	147297	390.4
	"2000"	"2000"	"41 years"	"41"	"White"	"2106-3"	1626	846811	192.0
	"2000"	"2000"	"42 years"	"42"	"Black or African American"	"2054-5"	622	147102	422.8
	"2000"	"2000"	"42 years"	"42"	"White"	"2106-3"	1789	870045	205.6
	"2000"	"2000"	"43 years"	"43"	"Black or African American"	"2054-5"	670	141909	472.1
	"2000"	"2000"	"43 years"	"43"	"White"	"2106-3"	1943	847107	229.4
	"2000"	"2000"	"44 years"	"44"	"Black or African American"	"2054-5"	669	136492	490.1
	"2000"	"2000"	"44 years"	"44"	"White"	"2106-3"	2129	829952	256.5
	"2000"	"2000"	"45 years"	"45"	"Black or African American"	"2054-5"	765	137320	557.1
	"2000"	"2000"	"45 years"	"45"	"White"	"2106-3"	2164	844404	256.3
	"2000"	"2000"	"46 years"	"46"	"Black or African American"	"2054-5"	703	122225	575.2
	"2000"	"2000"	"46 years"	"46"	"White"	"2106-3"	2318	802071	289.0
	"2000"	"2000"	"47 years"	"47"	"Black or African American"	"2054-5"	798	119147	669.8
	"2000"	"2000"	"47 years"	"47"	"White"	"2106-3"	2519	796196	316.4
	"2000"	"2000"	"48 years"	"48"	"Black or African American"	"2054-5"	867	113853	761.5
	"2000"	"2000"	"48 years"	"48"	"White"	"2106-3"	2660	771641	344.7
	"2000"	"2000"	"49 years"	"49"	"Black or African American"	"2054-5"	915	114009	802.6
	"2000"	"2000"	"49 years"	"49"	"White"	"2106-3"	2710	742958	364.8
	"2000"	"2000"	"50 years"	"50"	"Black or African American"	"2054-5"	905	116334	777.9
	"2000"	"2000"	"50 years"	"50"	"White"	"2106-3"	2967	758667	391.1
	"2000"	"2000"	"51 years"	"51"	"Black or African American"	"2054-5"	931	103834	896.6
	"2000"	"2000"	"51 years"	"51"	"White"	"2106-3"	3076	728560	422.2
	"2000"	"2000"	"52 years"	"52"	"Black or African American"	"2054-5"	951	99961	951.4
	"2000"	"2000"	"52 years"	"52"	"White"	"2106-3"	3494	764459	457.1
	"2000"	"2000"	"53 years"	"53"	"Black or African American"	"2054-5"	919	92399	994.6
	"2000"	"2000"	"53 years"	"53"	"White"	"2106-3"	3871	767685	504.2
	"2000"	"2000"	"54 years"	"54"	"Black or African American"	"2054-5"	794	79980	992.7
	"2000"	"2000"	"54 years"	"54"	"White"	"2106-3"	3295	574947	573.1
	"2000"	"2000"	"55 years"	"55"	"Black or African American"	"2054-5"	924	80872	1142.5
	"2000"	"2000"	"55 years"	"55"	"White"	"2106-3"	3624	585738	618.7
	"2000"	"2000"	"56 years"	"56"	"Black or African American"	"2054-5"	952	76824	1239.2
	"2000"	"2000"	"56 years"	"56"	"White"	"2106-3"	3883	586763	661.8
	"2000"	"2000"	"57 years"	"57"	"Black or African American"	"2054-5"	961	75356	1275.3
	"2000"	"2000"	"57 years"	"57"	"White"	"2106-3"	4368	599368	728.8
	"2000"	"2000"	"58 years"	"58"	"Black or African American"	"2054-5"	977	69082	1414.3
	"2000"	"2000"	"58 years"	"58"	"White"	"2106-3"	4211	521105	808.1
	"2000"	"2000"	"59 years"	"59"	"Black or African American"	"2054-5"	1042	67112	1552.6
	"2000"	"2000"	"59 years"	"59"	"White"	"2106-3"	4377	484785	902.9
	"2000"	"2000"	"60 years"	"60"	"Black or African American"	"2054-5"	1073	67742	1584.0
	"2000"	"2000"	"60 years"	"60"	"White"	"2106-3"	4421	472249	936.2
	"2000"	"2000"	"61 years"	"61"	"Black or African American"	"2054-5"	1030	60694	1697.0
	"2000"	"2000"	"61 years"	"61"	"White"	"2106-3"	4886	456168	1071.1
	"2000"	"2000"	"62 years"	"62"	"Black or African American"	"2054-5"	1174	60368	1944.7
	"2000"	"2000"	"62 years"	"62"	"White"	"2106-3"	5236	446171	1173.5
	"2000"	"2000"	"63 years"	"63"	"Black or African American"	"2054-5"	1137	56551	2010.6
	"2000"	"2000"	"63 years"	"63"	"White"	"2106-3"	5462	421491	1295.9
	"2000"	"2000"	"64 years"	"64"	"Black or African American"	"2054-5"	1195	56415	2118.2
	"2000"	"2000"	"64 years"	"64"	"White"	"2106-3"	5822	418044	1392.7
	"2000"	"2000"	"65 years"	"65"	"Black or African American"	"2054-5"	1289	56490	2281.8
	"2000"	"2000"	"65 years"	"65"	"White"	"2106-3"	6208	419901	1478.4
	"2000"	"2000"	"66 years"	"66"	"Black or African American"	"2054-5"	1225	49776	2461.0
	"2000"	"2000"	"66 years"	"66"	"White"	"2106-3"	6542	388131	1685.5
	"2000"	"2000"	"67 years"	"67"	"Black or African American"	"2054-5"	1360	50072	2716.1
	"2000"	"2000"	"67 years"	"67"	"White"	"2106-3"	7137	397387	1796.0
	"2000"	"2000"	"68 years"	"68"	"Black or African American"	"2054-5"	1355	44709	3030.7
	"2000"	"2000"	"68 years"	"68"	"White"	"2106-3"	7947	399561	1988.9
	"2000"	"2000"	"69 years"	"69"	"Black or African American"	"2054-5"	1373	44901	3057.8
	"2000"	"2000"	"69 years"	"69"	"White"	"2106-3"	8616	407276	2115.5
	"2000"	"2000"	"70 years"	"70"	"Black or African American"	"2054-5"	1548	45080	3433.9
	"2000"	"2000"	"70 years"	"70"	"White"	"2106-3"	9459	410343	2305.1
	"2000"	"2000"	"71 years"	"71"	"Black or African American"	"2054-5"	1487	40362	3684.2
	"2000"	"2000"	"71 years"	"71"	"White"	"2106-3"	10166	392112	2592.6
	"2000"	"2000"	"72 years"	"72"	"Black or African American"	"2054-5"	1565	39920	3920.3
	"2000"	"2000"	"72 years"	"72"	"White"	"2106-3"	11269	397357	2836.0
	"2000"	"2000"	"73 years"	"73"	"Black or African American"	"2054-5"	1568	37649	4164.8
	"2000"	"2000"	"73 years"	"73"	"White"	"2106-3"	11910	387739	3071.7
	"2000"	"2000"	"74 years"	"74"	"Black or African American"	"2054-5"	1633	37354	4371.7
	"2000"	"2000"	"74 years"	"74"	"White"	"2106-3"	12712	382899	3319.9
	"2001"	"2001"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1778	147559	1204.9
	"2001"	"2001"	"< 1 year"	"0"	"White"	"2106-3"	2943	560583	525.0
	"2001"	"2001"	"1 year"	"1"	"Black or African American"	"2054-5"	127	142839	88.9
	"2001"	"2001"	"1 year"	"1"	"White"	"2106-3"	246	545369	45.1
	"2001"	"2001"	"2 years"	"2"	"Black or African American"	"2054-5"	63	142924	44.1
	"2001"	"2001"	"2 years"	"2"	"White"	"2106-3"	187	545744	34.3
	"2001"	"2001"	"3 years"	"3"	"Black or African American"	"2054-5"	45	145903	30.8
	"2001"	"2001"	"3 years"	"3"	"White"	"2106-3"	148	549841	26.9
	"2001"	"2001"	"4 years"	"4"	"Black or African American"	"2054-5"	45	148506	30.3
	"2001"	"2001"	"4 years"	"4"	"White"	"2106-3"	109	558622	19.5
	"2001"	"2001"	"5 years"	"5"	"Black or African American"	"2054-5"	27	153021	17.6
	"2001"	"2001"	"5 years"	"5"	"White"	"2106-3"	86	579380	14.8
	"2001"	"2001"	"6 years"	"6"	"Black or African American"	"2054-5"	37	159515	23.2
	"2001"	"2001"	"6 years"	"6"	"White"	"2106-3"	94	590268	15.9
	"2001"	"2001"	"7 years"	"7"	"Black or African American"	"2054-5"	24	165165	14.5
	"2001"	"2001"	"7 years"	"7"	"White"	"2106-3"	82	600282	13.7
	"2001"	"2001"	"8 years"	"8"	"Black or African American"	"2054-5"	33	170489	19.4
